"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-modelling-4.11.1","org.axonframework.modelling.saga.metamodel",7,4,101,1,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",2,47,91,1,""
"axon-messaging-4.11.1","org.axonframework.messaging",2,34,91,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",2,33,91,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",2,30,91,1,""
"axon-test-4.11.1","org.axonframework.test.matchers",2,24,91,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",2,15,91,1,""
"axon-messaging-4.11.1","org.axonframework.common.caching",2,14,91,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.conflictresolution",2,9,91,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",2,8,91,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors.legacyvalidation",2,2,91,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",1,39,88,1,""
"axon-messaging-4.11.1","org.axonframework.messaging",1,34,88,1,""
"axon-messaging-4.11.1","org.axonframework.common",1,27,88,1,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",1,18,88,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig.legacyjpa",1,2,88,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.tokenstore",5,7,82,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.processor",5,3,82,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",23,33,66,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",23,31,66,1,""
"axon-messaging-4.11.1","org.axonframework.deadline.annotation",23,5,66,1,""
"axon-test-4.11.1","org.axonframework.test.utils",23,4,66,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",9,99,51,1,""
"axon-test-4.11.1","org.axonframework.test.saga",9,21,51,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jdbc",9,10,51,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",10,99,38,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",10,55,38,1,""
"axon-messaging-4.11.1","org.axonframework.common",10,27,38,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",10,8,38,1,""
"axon-messaging-4.11.1","org.axonframework.common.jpa",10,4,38,1,""
"axon-messaging-4.11.1","org.axonframework.common.legacyjpa",10,4,38,1,""
"axon-messaging-4.11.1","org.axonframework.common.transaction",10,4,38,1,""
"axon-test-4.11.1","org.axonframework.test.server",10,2,38,1,""
"axon-messaging-4.11.1","org.axonframework.common",13,27,32,1,""
"axon-test-4.11.1","org.axonframework.test.server",13,2,32,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",18,99,26,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",18,56,26,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",18,55,26,1,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",18,47,26,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",18,31,26,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",18,26,26,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jpa",18,6,26,1,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",17,18,7,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",6,56,228,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",6,41,228,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",6,39,228,2,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",6,33,228,2,""
"axon-messaging-4.11.1","org.axonframework.queryhandling.annotation",6,4,228,2,""
"axon-test-4.11.1","org.axonframework.test",6,4,228,2,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",0,47,204,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",0,41,204,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",0,30,204,2,""
"axon-messaging-4.11.1","org.axonframework.messaging.deadletter",0,19,204,2,""
"axon-messaging-4.11.1","org.axonframework.messaging.correlation",0,4,204,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.processor",0,3,204,2,""
"axon-messaging-4.11.1","org.axonframework.util",0,3,204,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",4,39,163,2,""
"axon-messaging-4.11.1","org.axonframework.common",4,27,163,2,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",4,26,163,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",4,21,163,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",4,11,163,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.jpa",4,9,163,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query.subscription",4,6,163,2,""
"axon-messaging-4.11.1","org.axonframework.common.transaction",4,4,163,2,""
"axon-messaging-4.11.1","org.axonframework.messaging",3,34,127,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",8,9,110,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.replay",7,10,101,2,""
"axon-messaging-4.11.1","org.axonframework.queryhandling.annotation",7,4,101,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",2,99,91,2,""
"axon-messaging-4.11.1","org.axonframework.common",2,27,91,2,""
"axon-messaging-4.11.1","org.axonframework.serialization",1,33,88,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.legacyjpa",1,10,88,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",5,41,82,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",5,32,82,2,""
"axon-messaging-4.11.1","org.axonframework.deadline",23,13,66,2,""
"axon-test-4.11.1","org.axonframework.test",23,4,66,2,""
"axon-configuration-4.11.1","org.axonframework.config",9,41,51,2,""
"axon-configuration-4.11.1","org.axonframework.config",10,41,38,2,""
"axon-messaging-4.11.1","org.axonframework.messaging",10,34,38,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",13,39,32,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.util",13,3,32,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",18,11,26,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",15,39,12,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",4,30,163,3,""
"axon-test-4.11.1","org.axonframework.test.utils",3,4,127,3,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jdbc",8,10,110,3,""
"axon-messaging-4.11.1","org.axonframework.common.jpa",8,4,110,3,""
"axon-messaging-4.11.1","org.axonframework.common.legacyjpa",8,4,110,3,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",2,55,91,3,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",2,26,91,3,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",1,41,88,3,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.metamodel",9,4,51,3,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",18,21,26,3,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",15,28,12,3,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",6,31,228,4,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",6,25,228,4,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query.subscription",6,6,228,4,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",0,9,204,4,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",4,32,163,4,""
"axon-test-4.11.1","org.axonframework.test.saga",3,21,127,4,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.gateway",3,5,127,4,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",8,39,110,4,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",7,99,101,4,""
"axon-messaging-4.11.1","org.axonframework.deadline.annotation",7,5,101,4,""
"axon-messaging-4.11.1","org.axonframework.common.lock",2,11,91,4,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jpa",1,6,88,4,""
"axon-messaging-4.11.1","org.axonframework.common",18,27,26,4,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",6,9,228,5,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",6,8,228,5,""
"axon-messaging-4.11.1","org.axonframework.monitoring",6,6,228,5,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting",0,6,204,5,""
"axon-messaging-4.11.1","org.axonframework.common",8,27,110,5,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,110,5,""
"axon-messaging-4.11.1","org.axonframework.common",7,27,101,5,""
"axon-messaging-4.11.1","org.axonframework.messaging",18,34,26,5,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",18,25,26,5,""
"axon-messaging-4.11.1","org.axonframework.common",6,27,228,6,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting.event",0,12,204,6,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",4,99,163,6,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",4,30,163,6,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting.event",4,12,163,6,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",3,11,127,6,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.tokenstore",8,7,110,6,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",7,31,101,6,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,82,6,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jpa",9,7,51,6,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",10,41,38,6,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",13,25,32,6,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jdbc",17,10,7,6,""
"axon-messaging-4.11.1","org.axonframework.messaging",0,34,204,7,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",0,9,204,7,""
"axon-messaging-4.11.1","org.axonframework.messaging",4,34,163,7,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.jpa",8,9,110,7,""
"axon-test-4.11.1","org.axonframework.test.aggregate",2,19,91,7,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",10,18,38,7,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",13,30,32,7,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.replay",6,10,228,8,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",0,25,204,8,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.gateway",8,34,110,8,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",7,33,101,8,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",1,99,88,8,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.conflictresolution",1,9,88,8,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",5,30,82,8,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",13,32,32,8,""
"axon-messaging-4.11.1","org.axonframework.messaging",6,34,228,9,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",6,30,228,9,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",6,28,228,9,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",0,32,204,9,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",8,18,110,9,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",1,32,88,9,""
"axon-messaging-4.11.1","org.axonframework.deadline",4,13,163,10,""
"axon-disruptor-4.11.1","org.axonframework.disruptor.commandhandling",3,22,127,10,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",0,28,204,11,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",6,99,228,12,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",7,56,101,12,""
"axon-disruptor-4.11.1","org.axonframework.disruptor.commandhandling",2,22,91,12,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jdbc",1,13,88,12,""
"axon-test-4.11.1","org.axonframework.test.aggregate",23,19,66,12,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",9,15,51,13,""
"axon-messaging-4.11.1","org.axonframework.messaging.unitofwork",10,14,38,13,""
"axon-test-4.11.1","org.axonframework.test.saga",23,21,66,15,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",6,21,228,16,""
"axon-messaging-4.11.1","org.axonframework.messaging.deadletter",8,19,110,17,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",1,30,88,17,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",0,39,204,19,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",3,56,127,19,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",3,31,127,19,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",7,55,101,19,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",9,33,51,19,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",7,26,101,21,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.pooled",5,22,82,21,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",2,56,91,22,""
"axon-test-4.11.1","org.axonframework.test.matchers",23,24,66,22,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",3,26,127,23,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",2,41,91,24,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.gateway",3,34,127,25,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",0,99,204,28,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",6,55,228,30,""
"axon-messaging-4.11.1","org.axonframework.serialization",4,33,163,30,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",5,99,82,36,""
"axon-configuration-4.11.1","org.axonframework.config",0,41,204,37,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",6,47,228,43,""
