"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",6,25,140,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.tokenstore",6,7,140,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",5,41,124,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",5,39,124,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,124,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jpa",5,6,124,1,""
"axon-configuration-4.11.1","org.axonframework.config",3,41,103,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",3,33,103,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",3,32,103,1,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",3,18,103,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",3,8,103,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.scheduling.quartz",3,6,103,1,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",0,47,101,1,""
"axon-messaging-4.11.1","org.axonframework.messaging",0,34,101,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",0,33,101,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",0,30,101,1,""
"axon-test-4.11.1","org.axonframework.test.matchers",0,24,101,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",0,15,101,1,""
"axon-messaging-4.11.1","org.axonframework.common.caching",0,14,101,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",0,8,101,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors.legacyvalidation",0,2,101,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",2,39,94,1,""
"axon-messaging-4.11.1","org.axonframework.messaging",2,34,94,1,""
"axon-messaging-4.11.1","org.axonframework.common",2,27,94,1,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",2,18,94,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.async",2,18,94,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig.legacyjpa",2,2,94,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.tokenstore",7,7,86,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.processor",7,3,86,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",10,28,69,1,""
"axon-test-4.11.1","org.axonframework.test.saga",10,21,69,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jdbc",10,13,69,1,""
"axon-messaging-4.11.1","org.axonframework.common.jpa",10,4,69,1,""
"axon-messaging-4.11.1","org.axonframework.common.legacyjpa",10,4,69,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig.legacyjpa",10,2,69,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",12,33,66,1,""
"axon-messaging-4.11.1","org.axonframework.deadline.annotation",12,5,66,1,""
"axon-test-4.11.1","org.axonframework.test.utils",12,4,66,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",9,99,27,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",9,55,27,1,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",9,47,27,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",9,31,27,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",9,26,27,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jpa",9,6,27,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",17,9,13,1,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",11,18,7,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",4,56,223,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",4,41,223,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",4,39,223,2,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",4,33,223,2,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",4,31,223,2,""
"axon-test-4.11.1","org.axonframework.test",4,4,223,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",1,41,200,2,""
"axon-messaging-4.11.1","org.axonframework.common",1,27,200,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.async",1,18,200,2,""
"axon-messaging-4.11.1","org.axonframework.common.lock",1,11,200,2,""
"axon-messaging-4.11.1","org.axonframework.messaging.correlation",1,4,200,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.util",1,3,200,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.processor",1,3,200,2,""
"axon-messaging-4.11.1","org.axonframework.util",1,3,200,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",8,39,159,2,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",8,26,159,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",8,21,159,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.jpa",8,9,159,2,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jpa",8,7,159,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query.subscription",8,6,159,2,""
"axon-messaging-4.11.1","org.axonframework.messaging",6,34,140,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.replay",5,10,124,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",3,39,103,2,""
"axon-messaging-4.11.1","org.axonframework.common.jpa",3,4,103,2,""
"axon-messaging-4.11.1","org.axonframework.common.legacyjpa",3,4,103,2,""
"axon-messaging-4.11.1","org.axonframework.common",0,27,101,2,""
"axon-messaging-4.11.1","org.axonframework.common.lock",0,11,101,2,""
"axon-messaging-4.11.1","org.axonframework.serialization",2,33,94,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.legacyjpa",2,10,94,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",2,9,94,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",7,41,86,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",7,32,86,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",10,39,69,2,""
"axon-messaging-4.11.1","org.axonframework.deadline",12,13,66,2,""
"axon-test-4.11.1","org.axonframework.test",12,4,66,2,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",9,56,27,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",9,11,27,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",16,39,12,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",4,25,223,3,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",8,55,159,3,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",6,41,140,3,""
"axon-test-4.11.1","org.axonframework.test.utils",6,4,140,3,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",5,15,124,3,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.scheduling.java",3,4,103,3,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",0,99,101,3,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",0,26,101,3,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",2,41,94,3,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",9,21,27,3,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",16,28,12,3,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query.subscription",4,6,223,4,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",1,9,200,4,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",8,32,159,4,""
"axon-test-4.11.1","org.axonframework.test.saga",6,21,140,4,""
"axon-messaging-4.11.1","org.axonframework.deadline.annotation",5,5,124,4,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.gateway",0,5,101,4,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jpa",2,6,94,4,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jdbc",10,10,69,4,""
"axon-messaging-4.11.1","org.axonframework.common",9,27,27,4,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",4,9,223,5,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",4,8,223,5,""
"axon-messaging-4.11.1","org.axonframework.monitoring",4,6,223,5,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting",1,6,200,5,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",8,30,159,5,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.scheduling.quartz",8,6,159,5,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",5,99,124,5,""
"axon-messaging-4.11.1","org.axonframework.common",5,27,124,5,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",3,99,103,5,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,103,5,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.tokenstore",10,7,69,5,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jpa",10,7,69,5,""
"axon-messaging-4.11.1","org.axonframework.messaging",9,34,27,5,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",9,25,27,5,""
"axon-messaging-4.11.1","org.axonframework.common",4,27,223,6,""
"axon-messaging-4.11.1","org.axonframework.messaging",1,34,200,6,""
"axon-messaging-4.11.1","org.axonframework.messaging.unitofwork",1,14,200,6,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting.event",1,12,200,6,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",1,9,200,6,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",8,99,159,6,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting.event",8,12,159,6,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",5,31,124,6,""
"axon-messaging-4.11.1","org.axonframework.common",3,27,103,6,""
"axon-disruptor-4.11.1","org.axonframework.disruptor.commandhandling",0,22,101,6,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jdbc",11,10,7,6,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",6,11,140,7,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.jpa",3,9,103,7,""
"axon-test-4.11.1","org.axonframework.test.aggregate",0,19,101,7,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",0,18,101,7,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,86,7,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",10,33,69,7,""
"axon-messaging-4.11.1","org.axonframework.messaging",4,34,223,8,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.replay",4,10,223,8,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",1,32,200,8,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.gateway",3,34,103,8,""
"axon-messaging-4.11.1","org.axonframework.messaging.unitofwork",0,14,101,8,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",2,99,94,8,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",10,18,69,8,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",4,28,223,9,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",1,30,200,9,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",2,32,94,9,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",7,30,86,9,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",4,30,223,10,""
"axon-messaging-4.11.1","org.axonframework.deadline",8,13,159,10,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",10,15,69,10,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",1,28,200,11,""
"axon-messaging-4.11.1","org.axonframework.messaging",8,34,159,11,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",4,99,223,12,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",5,56,124,12,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jdbc",2,13,94,12,""
"axon-test-4.11.1","org.axonframework.test.aggregate",12,19,66,12,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",17,39,13,12,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",1,25,200,14,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",1,39,200,15,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.async",3,18,103,15,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",4,21,223,16,""
"axon-disruptor-4.11.1","org.axonframework.disruptor.commandhandling",6,22,140,16,""
"axon-test-4.11.1","org.axonframework.test.saga",12,21,66,16,""
"axon-messaging-4.11.1","org.axonframework.messaging.deadletter",3,19,103,18,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",6,56,140,19,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",2,30,94,19,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",5,33,124,20,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",5,26,124,20,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",0,56,101,21,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.pooled",7,22,86,21,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",6,31,140,22,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",5,55,124,22,""
"axon-test-4.11.1","org.axonframework.test.matchers",12,24,66,22,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",1,99,200,23,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",6,26,140,23,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.gateway",6,34,140,25,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",0,41,101,27,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",4,55,223,28,""
"axon-messaging-4.11.1","org.axonframework.serialization",8,33,159,30,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",7,99,86,36,""
"axon-configuration-4.11.1","org.axonframework.config",1,41,200,40,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",4,47,223,45,""
