"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",5,28,71,1,""
"axon-messaging-4.11.1","org.axonframework.common",5,27,71,1,""
"axon-test-4.11.1","org.axonframework.test.saga",5,21,71,1,""
"axon-messaging-4.11.1","org.axonframework.common.jpa",5,4,71,1,""
"axon-messaging-4.11.1","org.axonframework.common.legacyjpa",5,4,71,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig.legacyjpa",5,2,71,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",22,33,68,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",22,31,68,1,""
"axon-messaging-4.11.1","org.axonframework.deadline.annotation",22,5,68,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.callbacks",22,4,68,1,""
"axon-test-4.11.1","org.axonframework.test.utils",22,4,68,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",12,28,60,1,""
"axon-messaging-4.11.1","org.axonframework.common",12,27,60,1,""
"axon-test-4.11.1","org.axonframework.test.server",12,2,60,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",17,99,27,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",17,56,27,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",17,55,27,1,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",17,47,27,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",17,31,27,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",17,26,27,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jpa",17,6,27,1,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",16,18,7,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",4,56,185,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",4,41,185,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",4,39,185,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.replay",4,10,185,2,""
"axon-messaging-4.11.1","org.axonframework.queryhandling.annotation",4,4,185,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",6,39,167,2,""
"axon-messaging-4.11.1","org.axonframework.common",6,27,167,2,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",6,26,167,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",6,21,167,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",6,11,167,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.jpa",6,9,167,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query.subscription",6,6,167,2,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",3,9,166,2,""
"axon-messaging-4.11.1","org.axonframework.queryhandling.annotation",3,4,166,2,""
"axon-test-4.11.1","org.axonframework.test",3,4,166,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",0,41,145,2,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",0,33,145,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.async",0,18,145,2,""
"axon-messaging-4.11.1","org.axonframework.monitoring",0,6,145,2,""
"axon-messaging-4.11.1","org.axonframework.messaging.correlation",0,4,145,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.processor",0,3,145,2,""
"axon-messaging-4.11.1","org.axonframework.messaging",7,34,136,2,""
"axon-messaging-4.11.1","org.axonframework.common",1,27,106,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",9,41,94,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",9,39,94,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",9,32,94,2,""
"axon-messaging-4.11.1","org.axonframework.serialization",2,33,91,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.legacyjpa",2,10,91,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",2,9,91,2,""
"axon-messaging-4.11.1","org.axonframework.common.jpa",8,4,91,2,""
"axon-messaging-4.11.1","org.axonframework.common.legacyjpa",8,4,91,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",5,39,71,2,""
"axon-messaging-4.11.1","org.axonframework.deadline",22,13,68,2,""
"axon-test-4.11.1","org.axonframework.test",22,4,68,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.util",12,3,60,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",17,11,27,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",14,39,12,2,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",4,31,185,3,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",4,9,185,3,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",6,55,167,3,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",6,30,167,3,""
"axon-messaging-4.11.1","org.axonframework.messaging",3,34,166,3,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",3,15,166,3,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",0,25,145,3,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",0,9,145,3,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",0,9,145,3,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.callbacks",7,4,136,3,""
"axon-test-4.11.1","org.axonframework.test.utils",7,4,136,3,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",1,99,106,3,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",1,26,106,3,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",2,41,91,3,""
"axon-messaging-4.11.1","org.axonframework.common",8,27,91,3,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",14,28,12,3,""
"axon-messaging-4.11.1","org.axonframework.messaging.unitofwork",4,14,185,4,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",4,8,185,4,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query.subscription",4,6,185,4,""
"axon-messaging-4.11.1","org.axonframework.monitoring",4,6,185,4,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",6,32,167,4,""
"axon-messaging-4.11.1","org.axonframework.deadline.annotation",3,5,166,4,""
"axon-test-4.11.1","org.axonframework.test.saga",7,21,136,4,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.gateway",7,5,136,4,""
"axon-messaging-4.11.1","org.axonframework.common.lock",1,11,106,4,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jpa",2,6,91,4,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jdbc",5,10,71,4,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",12,9,60,4,""
"axon-messaging-4.11.1","org.axonframework.common",17,27,27,4,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",17,21,27,4,""
"axon-messaging-4.11.1","org.axonframework.common",4,27,185,5,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",4,25,185,5,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.scheduling.quartz",6,6,167,5,""
"axon-messaging-4.11.1","org.axonframework.messaging",0,34,145,5,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",0,32,145,5,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting",0,6,145,5,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",8,99,91,5,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.legacyjpa",8,6,91,5,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",12,39,60,5,""
"axon-messaging-4.11.1","org.axonframework.messaging",17,34,27,5,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",17,25,27,5,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",4,55,185,6,""
"axon-messaging-4.11.1","org.axonframework.messaging",4,34,185,6,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",6,99,167,6,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",6,30,167,6,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting.event",6,12,167,6,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",3,31,166,6,""
"axon-messaging-4.11.1","org.axonframework.common",3,27,166,6,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting.event",0,12,145,6,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",7,11,136,6,""
"axon-disruptor-4.11.1","org.axonframework.disruptor.commandhandling",1,22,106,6,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,94,6,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.tokenstore",5,7,71,6,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jpa",5,7,71,6,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jdbc",16,10,7,6,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",4,99,185,7,""
"axon-test-4.11.1","org.axonframework.test.aggregate",1,19,106,7,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",1,18,106,7,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.jpa",8,9,91,7,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",5,33,71,7,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.replay",3,10,166,8,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",9,30,94,8,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",2,99,91,8,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.gateway",8,34,91,8,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.conflictresolution",2,9,91,8,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",5,18,71,8,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",4,30,185,9,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",4,28,185,9,""
"axon-messaging-4.11.1","org.axonframework.messaging.unitofwork",1,14,106,9,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",2,32,91,9,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",12,30,60,9,""
"axon-messaging-4.11.1","org.axonframework.deadline",6,13,167,10,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",0,28,145,10,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",5,15,71,10,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",12,25,60,10,""
"axon-messaging-4.11.1","org.axonframework.messaging",6,34,167,11,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",3,56,166,11,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",12,32,60,11,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",3,99,166,12,""
"axon-test-4.11.1","org.axonframework.test.aggregate",22,19,68,12,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",4,21,185,15,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",0,39,145,16,""
"axon-disruptor-4.11.1","org.axonframework.disruptor.commandhandling",7,22,136,16,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.async",8,18,91,16,""
"axon-test-4.11.1","org.axonframework.test.saga",22,21,68,16,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",2,30,91,17,""
"axon-messaging-4.11.1","org.axonframework.messaging.deadletter",8,19,91,18,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",3,26,166,20,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",7,56,136,20,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",7,31,136,20,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",3,33,166,21,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",0,99,145,21,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.pooled",9,22,94,21,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",1,56,106,22,""
"axon-test-4.11.1","org.axonframework.test.matchers",22,24,68,22,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",7,26,136,23,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.gateway",7,34,136,25,""
"axon-messaging-4.11.1","org.axonframework.serialization",6,33,167,30,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",1,41,106,30,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",9,99,94,36,""
"axon-configuration-4.11.1","org.axonframework.config",0,41,145,40,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",4,47,185,44,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",3,55,166,44,""
