"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-test-4.11.1","org.axonframework.test.matchers",0,24,117,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",0,15,117,1,""
"axon-messaging-4.11.1","org.axonframework.common.caching",0,14,117,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.conflictresolution",0,9,117,1,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",0,9,117,1,""
"axon-messaging-4.11.1","org.axonframework.common.jpa",0,4,117,1,""
"axon-messaging-4.11.1","org.axonframework.common.legacyjpa",0,4,117,1,""
"axon-messaging-4.11.1","org.axonframework.common.transaction",0,4,117,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors.legacyvalidation",0,2,117,1,""
"axon-test-4.11.1","org.axonframework.test.server",0,2,117,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.tokenstore",7,7,86,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.processor",7,3,86,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.inmemory",7,2,86,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",3,39,80,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",3,28,80,1,""
"axon-messaging-4.11.1","org.axonframework.common",3,27,80,1,""
"axon-disruptor-4.11.1","org.axonframework.disruptor.commandhandling",3,22,80,1,""
"axon-messaging-4.11.1","org.axonframework.common.transaction",3,4,80,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig.legacyjpa",3,2,80,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",12,33,66,1,""
"axon-messaging-4.11.1","org.axonframework.deadline.annotation",12,5,66,1,""
"axon-test-4.11.1","org.axonframework.test.utils",12,4,66,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",10,28,61,1,""
"axon-messaging-4.11.1","org.axonframework.common",10,27,61,1,""
"axon-test-4.11.1","org.axonframework.test.server",10,2,61,1,""
"axon-test-4.11.1","org.axonframework.test.saga",11,21,40,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",9,99,26,1,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",9,47,26,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",9,31,26,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",9,26,26,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jpa",9,6,26,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",19,9,7,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",4,56,227,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",4,41,227,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",4,39,227,2,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",4,33,227,2,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",4,31,227,2,""
"axon-test-4.11.1","org.axonframework.test",4,4,227,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",8,39,163,2,""
"axon-messaging-4.11.1","org.axonframework.common",8,27,163,2,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",8,26,163,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",8,21,163,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.jpa",8,9,163,2,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",8,9,163,2,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jpa",8,7,163,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query.subscription",8,6,163,2,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",1,47,144,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",1,41,144,2,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",1,33,144,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",1,32,144,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",1,25,144,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",1,9,144,2,""
"axon-messaging-4.11.1","org.axonframework.common.transaction",1,4,144,2,""
"axon-messaging-4.11.1","org.axonframework.messaging.correlation",1,4,144,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.processor",1,3,144,2,""
"axon-messaging-4.11.1","org.axonframework.util",1,3,144,2,""
"axon-messaging-4.11.1","org.axonframework.messaging",6,34,134,2,""
"axon-messaging-4.11.1","org.axonframework.serialization",2,33,132,2,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",2,18,132,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.legacyjpa",2,10,132,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.replay",5,10,126,2,""
"axon-configuration-4.11.1","org.axonframework.config",0,41,117,2,""
"axon-messaging-4.11.1","org.axonframework.messaging",0,34,117,2,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",0,8,117,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",7,41,86,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",7,32,86,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",3,9,80,2,""
"axon-messaging-4.11.1","org.axonframework.deadline",12,13,66,2,""
"axon-test-4.11.1","org.axonframework.test",12,4,66,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.util",10,3,61,2,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",11,18,40,2,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",9,56,26,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",9,11,26,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",17,39,12,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",16,39,5,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",6,41,134,3,""
"axon-test-4.11.1","org.axonframework.test.utils",6,4,134,3,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",2,41,132,3,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",2,39,132,3,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",5,15,126,3,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",0,99,117,3,""
"axon-messaging-4.11.1","org.axonframework.common",0,27,117,3,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",0,26,117,3,""
"axon-messaging-4.11.1","org.axonframework.common.jpa",3,4,80,3,""
"axon-messaging-4.11.1","org.axonframework.common.legacyjpa",3,4,80,3,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",9,21,26,3,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",17,28,12,3,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",16,28,5,3,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query.subscription",4,6,227,4,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",8,32,163,4,""
"axon-test-4.11.1","org.axonframework.test.saga",6,21,134,4,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting.event",2,12,132,4,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jpa",2,6,132,4,""
"axon-messaging-4.11.1","org.axonframework.deadline.annotation",5,5,126,4,""
"axon-messaging-4.11.1","org.axonframework.common.lock",0,11,117,4,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.jdbc",3,14,80,4,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",10,9,61,4,""
"axon-messaging-4.11.1","org.axonframework.common",9,27,26,4,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",4,25,227,5,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",4,9,227,5,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",4,8,227,5,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",8,30,163,5,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.scheduling.quartz",8,6,163,5,""
"axon-messaging-4.11.1","org.axonframework.common",2,27,132,5,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting",2,6,132,5,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",5,99,126,5,""
"axon-messaging-4.11.1","org.axonframework.common",5,27,126,5,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.legacyjpa",3,6,80,5,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",10,39,61,5,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jpa",11,7,40,5,""
"axon-messaging-4.11.1","org.axonframework.messaging",9,34,26,5,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",9,25,26,5,""
"axon-messaging-4.11.1","org.axonframework.common",4,27,227,6,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",8,99,163,6,""
"axon-messaging-4.11.1","org.axonframework.messaging",1,34,144,6,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",5,31,126,6,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.tokenstore",3,7,80,6,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",19,39,7,6,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting.event",8,12,163,7,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",1,28,144,7,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",6,11,134,7,""
"axon-disruptor-4.11.1","org.axonframework.disruptor.commandhandling",0,22,117,7,""
"axon-test-4.11.1","org.axonframework.test.aggregate",0,19,117,7,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",0,18,117,7,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.legacyjpa",7,10,86,7,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",3,18,80,7,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.jpa",3,9,80,7,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",11,33,40,7,""
"axon-messaging-4.11.1","org.axonframework.messaging",4,34,227,8,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.replay",4,10,227,8,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.gateway",2,34,132,8,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.conflictresolution",2,9,132,8,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",7,30,86,8,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",4,28,227,9,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",1,39,144,9,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",2,99,132,9,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",10,30,61,9,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",4,30,227,10,""
"axon-messaging-4.11.1","org.axonframework.messaging",8,34,163,10,""
"axon-messaging-4.11.1","org.axonframework.deadline",8,13,163,10,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.jdbc",2,14,132,10,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",11,15,40,10,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",10,32,61,11,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",10,25,61,11,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",5,56,126,12,""
"axon-test-4.11.1","org.axonframework.test.aggregate",12,19,66,12,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",2,32,132,13,""
"axon-messaging-4.11.1","org.axonframework.messaging.unitofwork",0,14,117,13,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",4,99,227,14,""
"axon-disruptor-4.11.1","org.axonframework.disruptor.commandhandling",6,22,134,14,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",4,21,227,16,""
"axon-test-4.11.1","org.axonframework.test.saga",12,21,66,16,""
"axon-messaging-4.11.1","org.axonframework.messaging.deadletter",3,19,80,18,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",6,56,134,19,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",2,30,132,20,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",5,33,126,20,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",5,26,126,21,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",0,56,117,21,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.pooled",7,22,86,21,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",1,99,144,22,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",6,31,134,22,""
"axon-test-4.11.1","org.axonframework.test.matchers",12,24,66,22,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",6,26,134,23,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",5,55,126,23,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.gateway",6,34,134,25,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",0,41,117,27,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",4,55,227,30,""
"axon-messaging-4.11.1","org.axonframework.serialization",8,33,163,30,""
"axon-configuration-4.11.1","org.axonframework.config",1,41,144,39,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",7,99,86,39,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",4,47,227,42,""
