"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.11.1","org.axonframework.queryhandling",8,47,122,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",8,33,122,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",8,30,122,1,""
"axon-test-4.11.1","org.axonframework.test.matchers",8,24,122,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",8,15,122,1,""
"axon-messaging-4.11.1","org.axonframework.common.caching",8,14,122,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.conflictresolution",8,9,122,1,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",8,9,122,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",8,8,122,1,""
"axon-messaging-4.11.1","org.axonframework.common.jpa",8,4,122,1,""
"axon-messaging-4.11.1","org.axonframework.common.legacyjpa",8,4,122,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors.legacyvalidation",8,2,122,1,""
"axon-test-4.11.1","org.axonframework.test.server",8,2,122,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",7,33,111,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",7,28,111,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",7,8,111,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig.legacyjpa",7,2,111,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",5,39,91,1,""
"axon-messaging-4.11.1","org.axonframework.messaging",5,34,91,1,""
"axon-messaging-4.11.1","org.axonframework.common",5,27,91,1,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",5,18,91,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig.legacyjpa",5,2,91,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.tokenstore",9,7,89,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",21,33,64,1,""
"axon-messaging-4.11.1","org.axonframework.deadline.annotation",21,5,64,1,""
"axon-test-4.11.1","org.axonframework.test.utils",21,4,64,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",11,28,56,1,""
"axon-messaging-4.11.1","org.axonframework.common",11,27,56,1,""
"axon-test-4.11.1","org.axonframework.test.server",11,2,56,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",6,99,51,1,""
"axon-test-4.11.1","org.axonframework.test.saga",6,21,51,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jdbc",6,10,51,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",16,99,27,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",16,56,27,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",16,55,27,1,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",16,47,27,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",16,31,27,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",16,26,27,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jpa",16,6,27,1,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",15,18,7,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",1,56,212,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",1,41,212,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",1,39,212,2,""
"axon-test-4.11.1","org.axonframework.test",1,4,212,2,""
"axon-messaging-4.11.1","org.axonframework.common",3,27,186,2,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",3,26,186,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",3,21,186,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.jpa",3,9,186,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query.subscription",3,6,186,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.heartbeat",3,5,186,2,""
"axon-messaging-4.11.1","org.axonframework.messaging",4,34,149,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",0,41,137,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",0,25,137,2,""
"axon-messaging-4.11.1","org.axonframework.messaging.deadletter",0,19,137,2,""
"axon-messaging-4.11.1","org.axonframework.messaging.correlation",0,4,137,2,""
"axon-messaging-4.11.1","org.axonframework.util",0,3,137,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.replay",2,10,132,2,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",2,9,132,2,""
"axon-configuration-4.11.1","org.axonframework.config",8,41,122,2,""
"axon-messaging-4.11.1","org.axonframework.messaging",8,34,122,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",7,9,111,2,""
"axon-messaging-4.11.1","org.axonframework.serialization",5,33,91,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.legacyjpa",5,10,91,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",9,41,89,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",9,32,89,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",9,25,89,2,""
"axon-messaging-4.11.1","org.axonframework.deadline",21,13,64,2,""
"axon-test-4.11.1","org.axonframework.test",21,4,64,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.util",11,3,56,2,""
"axon-configuration-4.11.1","org.axonframework.config",6,41,51,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",16,11,27,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",13,39,5,2,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",1,31,212,3,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",1,9,212,3,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",3,99,186,3,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",3,55,186,3,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",3,9,186,3,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",3,9,186,3,""
"axon-test-4.11.1","org.axonframework.test.utils",4,4,149,3,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",2,39,132,3,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",2,28,132,3,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",8,99,122,3,""
"axon-messaging-4.11.1","org.axonframework.common",8,27,122,3,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",8,26,122,3,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jdbc",7,10,111,3,""
"axon-messaging-4.11.1","org.axonframework.common.jpa",7,4,111,3,""
"axon-messaging-4.11.1","org.axonframework.common.legacyjpa",7,4,111,3,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",5,41,91,3,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.heartbeat",11,5,56,3,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.metamodel",6,4,51,3,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",13,28,5,3,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",1,25,212,4,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",1,8,212,4,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query.subscription",1,6,212,4,""
"axon-configuration-4.11.1","org.axonframework.config",3,41,186,4,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",3,32,186,4,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.gateway",4,5,149,4,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",0,39,137,4,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",2,99,132,4,""
"axon-messaging-4.11.1","org.axonframework.deadline.annotation",2,5,132,4,""
"axon-messaging-4.11.1","org.axonframework.common.lock",8,11,122,4,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",7,39,111,4,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jpa",5,6,91,4,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",11,9,56,4,""
"axon-messaging-4.11.1","org.axonframework.common",16,27,27,4,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",16,21,27,4,""
"axon-messaging-4.11.1","org.axonframework.monitoring",1,6,212,5,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.scheduling.quartz",3,6,186,5,""
"axon-test-4.11.1","org.axonframework.test.saga",4,21,149,5,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting.event",0,12,137,5,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting",0,6,137,5,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",2,31,132,5,""
"axon-messaging-4.11.1","org.axonframework.common",7,27,111,5,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,111,5,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",11,39,56,5,""
"axon-messaging-4.11.1","org.axonframework.messaging",16,34,27,5,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",16,25,27,5,""
"axon-messaging-4.11.1","org.axonframework.messaging",0,34,137,6,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",0,32,137,6,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.tokenstore",7,7,111,6,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jpa",6,7,51,6,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jdbc",15,10,7,6,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",3,30,186,7,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",3,28,186,7,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting.event",3,12,186,7,""
"axon-test-4.11.1","org.axonframework.test.aggregate",8,19,122,7,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",8,18,122,7,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.jpa",7,9,111,7,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.legacyjpa",9,10,89,7,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",11,30,56,7,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.replay",1,10,212,8,""
"axon-messaging-4.11.1","org.axonframework.messaging",3,34,186,8,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",4,11,149,8,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.gateway",7,34,111,8,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",5,99,91,8,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.conflictresolution",5,9,91,8,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",9,30,89,8,""
"axon-messaging-4.11.1","org.axonframework.messaging",1,34,212,9,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",1,28,212,9,""
"axon-messaging-4.11.1","org.axonframework.deadline",3,13,186,9,""
"axon-messaging-4.11.1","org.axonframework.common",2,27,132,9,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",7,18,111,9,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",5,32,91,9,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",1,30,212,10,""
"axon-disruptor-4.11.1","org.axonframework.disruptor.commandhandling",4,22,149,10,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",2,33,132,10,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",11,25,56,10,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",2,56,132,11,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",11,32,56,11,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",3,39,186,12,""
"axon-disruptor-4.11.1","org.axonframework.disruptor.commandhandling",8,22,122,12,""
"axon-test-4.11.1","org.axonframework.test.aggregate",21,19,64,12,""
"axon-messaging-4.11.1","org.axonframework.common.caching",4,14,149,13,""
"axon-messaging-4.11.1","org.axonframework.messaging.unitofwork",8,14,122,13,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",6,15,51,13,""
"axon-test-4.11.1","org.axonframework.test.saga",21,21,64,14,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",1,99,212,15,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",1,21,212,15,""
"axon-messaging-4.11.1","org.axonframework.messaging.deadletter",7,19,111,17,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",5,30,91,19,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",6,33,51,19,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",4,56,149,20,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",2,26,132,20,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",1,55,212,21,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",4,31,149,21,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",8,56,122,21,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.pooled",9,22,89,21,""
"axon-test-4.11.1","org.axonframework.test.matchers",21,24,64,22,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",4,26,149,23,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.gateway",4,34,149,25,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",0,99,137,28,""
"axon-messaging-4.11.1","org.axonframework.serialization",3,33,186,29,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",2,55,132,29,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",8,41,122,30,""
"axon-configuration-4.11.1","org.axonframework.config",0,41,137,33,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",9,99,89,36,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",1,47,212,44,""
