"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",0,8,153,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.gateway",0,5,153,1,""
"axon-messaging-4.11.1","org.axonframework.util",0,3,153,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",6,55,141,1,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",6,47,141,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",1,28,131,1,""
"axon-test-4.11.1","org.axonframework.test.saga",1,21,131,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jdbc",1,13,131,1,""
"axon-messaging-4.11.1","org.axonframework.common.transaction",1,4,131,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig.legacyjpa",1,2,131,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",4,39,88,1,""
"axon-messaging-4.11.1","org.axonframework.messaging",4,34,88,1,""
"axon-messaging-4.11.1","org.axonframework.common",4,27,88,1,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",4,18,88,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig.legacyjpa",4,2,88,1,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",5,47,87,1,""
"axon-messaging-4.11.1","org.axonframework.messaging",5,34,87,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",5,30,87,1,""
"axon-test-4.11.1","org.axonframework.test.matchers",5,24,87,1,""
"axon-messaging-4.11.1","org.axonframework.common.caching",5,14,87,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.conflictresolution",5,9,87,1,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",5,9,87,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",5,8,87,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors.legacyvalidation",5,2,87,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.tokenstore",8,7,85,1,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.processor",8,3,85,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",23,33,66,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",23,31,66,1,""
"axon-messaging-4.11.1","org.axonframework.deadline.annotation",23,5,66,1,""
"axon-test-4.11.1","org.axonframework.test.utils",23,4,66,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",11,28,60,1,""
"axon-messaging-4.11.1","org.axonframework.common",11,27,60,1,""
"axon-test-4.11.1","org.axonframework.test.server",11,2,60,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",9,99,45,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",9,55,45,1,""
"axon-messaging-4.11.1","org.axonframework.common",9,27,45,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",9,8,45,1,""
"axon-messaging-4.11.1","org.axonframework.common.jpa",9,4,45,1,""
"axon-messaging-4.11.1","org.axonframework.common.legacyjpa",9,4,45,1,""
"axon-messaging-4.11.1","org.axonframework.common.transaction",9,4,45,1,""
"axon-test-4.11.1","org.axonframework.test.server",9,2,45,1,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",18,99,27,1,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",18,56,27,1,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",18,55,27,1,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",18,47,27,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",18,31,27,1,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",18,26,27,1,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jpa",18,6,27,1,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",17,18,7,1,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",16,9,7,1,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",7,9,178,2,""
"axon-messaging-4.11.1","org.axonframework.queryhandling.annotation",7,4,178,2,""
"axon-test-4.11.1","org.axonframework.test",7,4,178,2,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",2,56,173,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",2,41,173,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",2,39,173,2,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",2,33,173,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.replay",2,10,173,2,""
"axon-messaging-4.11.1","org.axonframework.queryhandling.annotation",2,4,173,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",3,39,170,2,""
"axon-messaging-4.11.1","org.axonframework.common",3,27,170,2,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",3,26,170,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",3,21,170,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.jpa",3,9,170,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query.subscription",3,6,170,2,""
"axon-messaging-4.11.1","org.axonframework.common.transaction",3,4,170,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",0,41,153,2,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",0,31,153,2,""
"axon-messaging-4.11.1","org.axonframework.messaging.deadletter",0,19,153,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",0,9,153,2,""
"axon-messaging-4.11.1","org.axonframework.messaging.correlation",0,4,153,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.processor",0,3,153,2,""
"axon-messaging-4.11.1","org.axonframework.messaging",6,34,141,2,""
"axon-messaging-4.11.1","org.axonframework.common",6,27,141,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",1,39,131,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",1,9,131,2,""
"axon-messaging-4.11.1","org.axonframework.serialization",4,33,88,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.legacyjpa",4,10,88,2,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",5,99,87,2,""
"axon-messaging-4.11.1","org.axonframework.common",5,27,87,2,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",8,41,85,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",8,32,85,2,""
"axon-messaging-4.11.1","org.axonframework.deadline",23,13,66,2,""
"axon-test-4.11.1","org.axonframework.test",23,4,66,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.util",11,3,60,2,""
"axon-configuration-4.11.1","org.axonframework.config",9,41,45,2,""
"axon-messaging-4.11.1","org.axonframework.messaging",9,34,45,2,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",18,11,27,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",14,39,12,2,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",13,39,5,2,""
"axon-messaging-4.11.1","org.axonframework.messaging",7,34,178,3,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",2,31,173,3,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",2,9,173,3,""
"axon-messaging-4.11.1","org.axonframework.monitoring",2,6,173,3,""
"axon-configuration-4.11.1","org.axonframework.config",3,41,170,3,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",3,30,170,3,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",3,9,170,3,""
"axon-messaging-4.11.1","org.axonframework.monitoring",0,6,153,3,""
"axon-test-4.11.1","org.axonframework.test.utils",6,4,141,3,""
"axon-messaging-4.11.1","org.axonframework.common.jpa",1,4,131,3,""
"axon-messaging-4.11.1","org.axonframework.common.legacyjpa",1,4,131,3,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",4,41,88,3,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",5,26,87,3,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",14,28,12,3,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",13,28,5,3,""
"axon-messaging-4.11.1","org.axonframework.deadline.annotation",7,5,178,4,""
"axon-messaging-4.11.1","org.axonframework.messaging",2,34,173,4,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",2,25,173,4,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",2,8,173,4,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query.subscription",2,6,173,4,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",3,32,170,4,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",0,25,153,4,""
"axon-test-4.11.1","org.axonframework.test.saga",6,21,141,4,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.gateway",6,5,141,4,""
"axon-messaging-4.11.1","org.axonframework.common",1,27,131,4,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jdbc",1,10,131,4,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jpa",4,6,88,4,""
"axon-messaging-4.11.1","org.axonframework.common.lock",5,11,87,4,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",11,9,60,4,""
"axon-messaging-4.11.1","org.axonframework.common",18,27,27,4,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",18,21,27,4,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",7,15,178,5,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",2,99,173,5,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",3,30,170,5,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting.event",0,12,153,5,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting",0,6,153,5,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",1,33,131,5,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.legacyjpa",1,6,131,5,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",11,39,60,5,""
"axon-messaging-4.11.1","org.axonframework.messaging",18,34,27,5,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",18,25,27,5,""
"axon-messaging-4.11.1","org.axonframework.common",7,27,178,6,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",2,55,173,6,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",3,99,170,6,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",0,32,153,6,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",6,11,141,6,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.tokenstore",1,7,131,6,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jpa",1,7,131,6,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",9,41,45,6,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",16,39,7,6,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jdbc",17,10,7,6,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",7,31,178,7,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting.event",3,12,170,7,""
"axon-messaging-4.11.1","org.axonframework.messaging",0,34,153,7,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",0,28,153,7,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.jpa",1,9,131,7,""
"axon-test-4.11.1","org.axonframework.test.aggregate",5,19,87,7,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.legacyjpa",8,10,85,7,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",9,18,45,7,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.async",9,18,45,7,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.replay",7,10,178,8,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.gateway",1,34,131,8,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",4,99,88,8,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.conflictresolution",4,9,88,8,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",8,30,85,8,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",2,28,173,9,""
"axon-messaging-4.11.1","org.axonframework.messaging",3,34,170,9,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",1,18,131,9,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",1,15,131,9,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",4,32,88,9,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",11,30,60,9,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",2,30,173,10,""
"axon-messaging-4.11.1","org.axonframework.deadline",3,13,170,10,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",0,39,153,10,""
"axon-disruptor-4.11.1","org.axonframework.disruptor.commandhandling",6,22,141,10,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",11,25,60,10,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.async",0,18,153,11,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",11,32,60,11,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",7,99,178,12,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",7,56,178,12,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jdbc",4,13,88,12,""
"axon-disruptor-4.11.1","org.axonframework.disruptor.commandhandling",5,22,87,12,""
"axon-test-4.11.1","org.axonframework.test.aggregate",23,19,66,12,""
"axon-messaging-4.11.1","org.axonframework.common.caching",6,14,141,13,""
"axon-messaging-4.11.1","org.axonframework.messaging.unitofwork",9,14,45,13,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",2,21,173,15,""
"axon-test-4.11.1","org.axonframework.test.saga",23,21,66,15,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",6,31,141,17,""
"axon-messaging-4.11.1","org.axonframework.messaging.deadletter",1,19,131,17,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",4,30,88,17,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",6,56,141,19,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",7,26,178,21,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.pooled",8,22,85,21,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",5,56,87,22,""
"axon-test-4.11.1","org.axonframework.test.matchers",23,24,66,22,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",6,26,141,23,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",7,33,178,24,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",5,41,87,24,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.gateway",6,34,141,25,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",0,99,153,28,""
"axon-messaging-4.11.1","org.axonframework.serialization",3,33,170,30,""
"axon-configuration-4.11.1","org.axonframework.config",0,41,153,36,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",8,99,85,36,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",2,47,173,44,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",7,55,178,46,""
