"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-messaging-4.11.1","org.axonframework.eventhandling",10,99,157,3,""
"axon-messaging-4.11.1","org.axonframework.tracing",10,18,157,3,""
"axon-test-4.11.1","org.axonframework.test.utils",13,4,136,3,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",2,9,131,3,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query.subscription",2,6,131,3,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",14,47,129,3,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",14,31,129,3,""
"axon-messaging-4.11.1","org.axonframework.common.jpa",4,4,115,3,""
"axon-messaging-4.11.1","org.axonframework.common.legacyjpa",4,4,115,3,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",7,41,106,3,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",9,26,80,3,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",16,21,26,3,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",6,28,12,3,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",3,28,5,3,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",8,32,158,4,""
"axon-messaging-4.11.1","org.axonframework.deadline.annotation",10,5,157,4,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",5,9,140,4,""
"axon-test-4.11.1","org.axonframework.test.saga",13,21,136,4,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.gateway",13,5,136,4,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",2,99,131,4,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",2,30,131,4,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",2,25,131,4,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",4,39,115,4,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jdbc",4,10,115,4,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.scheduling.quartz",4,6,115,4,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting.event",7,12,106,4,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jpa",7,6,106,4,""
"axon-messaging-4.11.1","org.axonframework.common.lock",9,11,80,4,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",0,9,64,4,""
"axon-messaging-4.11.1","org.axonframework.common",16,27,26,4,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",1,28,11,4,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",8,30,158,5,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",10,31,157,5,""
"axon-messaging-4.11.1","org.axonframework.tracing",14,18,129,5,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",14,8,129,5,""
"axon-messaging-4.11.1","org.axonframework.common",4,27,115,5,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.legacyjpa",4,6,115,5,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting",7,6,106,5,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",0,39,64,5,""
"axon-messaging-4.11.1","org.axonframework.messaging",16,34,26,5,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",16,25,26,5,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",8,99,158,6,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jpa",10,7,157,6,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",14,41,129,6,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.tokenstore",4,7,115,6,""
"axon-disruptor-4.11.1","org.axonframework.disruptor.commandhandling",9,22,80,6,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",1,39,11,6,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jdbc",15,10,7,6,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting.event",8,12,158,7,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",5,39,140,7,""
"axon-messaging-4.11.1","org.axonframework.messaging",5,34,140,7,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",5,28,140,7,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",13,11,136,7,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",14,18,129,7,""
"axon-messaging-4.11.1","org.axonframework.common.lock",14,11,129,7,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.jpa",4,9,115,7,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.legacyjpa",11,10,89,7,""
"axon-test-4.11.1","org.axonframework.test.aggregate",9,19,80,7,""
"axon-messaging-4.11.1","org.axonframework.messaging",14,34,129,8,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.replay",14,10,129,8,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.gateway",4,34,115,8,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",7,99,106,8,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.conflictresolution",7,9,106,8,""
"axon-messaging-4.11.1","org.axonframework.common",10,27,157,9,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",2,28,131,9,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",4,18,115,9,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",11,30,89,9,""
"axon-messaging-4.11.1","org.axonframework.messaging",8,34,158,10,""
"axon-messaging-4.11.1","org.axonframework.deadline",8,13,158,10,""
"axon-messaging-4.11.1","org.axonframework.tracing",2,18,131,10,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",0,30,64,10,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",0,32,64,11,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",0,25,64,11,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",10,56,157,12,""
"axon-test-4.11.1","org.axonframework.test.aggregate",18,19,66,12,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",10,15,157,13,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",14,99,129,13,""
"axon-messaging-4.11.1","org.axonframework.messaging.unitofwork",14,14,129,13,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",7,32,106,13,""
"axon-disruptor-4.11.1","org.axonframework.disruptor.commandhandling",13,22,136,15,""
"axon-test-4.11.1","org.axonframework.test.saga",18,21,66,15,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",2,21,131,16,""
"axon-messaging-4.11.1","org.axonframework.messaging.deadletter",4,19,115,17,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",13,56,136,19,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",7,30,106,19,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",13,31,136,20,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",9,56,80,20,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",10,26,157,21,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.pooled",11,22,89,21,""
"axon-test-4.11.1","org.axonframework.test.matchers",18,24,66,22,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",10,55,157,23,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",5,99,140,23,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",13,26,136,23,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",10,33,157,24,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",9,41,80,24,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.gateway",13,34,136,25,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",14,55,129,28,""
"axon-messaging-4.11.1","org.axonframework.serialization",8,33,158,30,""
"axon-configuration-4.11.1","org.axonframework.config",5,41,140,37,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",11,99,89,39,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",2,47,131,41,""
