"artifactName","packageName","communityId","numberOfTypesInPackage","numberOfTypesInCommunity","numberOfTypes","Source Cypher File: Community_Detection/Type_communities_with_few_members_in_foreign_packages.cypher"
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",11,21,28,3,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",11,11,28,3,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",5,25,182,4,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query.subscription",5,6,182,4,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",9,32,169,4,""
"axon-messaging-4.11.1","org.axonframework.deadline.annotation",8,5,167,4,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",1,9,165,4,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jdbc",7,10,126,4,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",6,41,124,4,""
"axon-test-4.11.1","org.axonframework.test.saga",6,21,124,4,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",10,26,86,4,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.command",10,11,86,4,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.util",10,9,86,4,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jpa",2,6,83,4,""
"axon-disruptor-4.11.1","org.axonframework.disruptor.commandhandling",0,22,72,4,""
"axon-messaging-4.11.1","org.axonframework.common.lock",0,11,72,4,""
"axon-messaging-4.11.1","org.axonframework.common",11,27,28,4,""
"axon-messaging-4.11.1","org.axonframework.messaging",5,34,182,5,""
"axon-messaging-4.11.1","org.axonframework.lifecycle",5,9,182,5,""
"axon-messaging-4.11.1","org.axonframework.messaging.interceptors",5,8,182,5,""
"axon-messaging-4.11.1","org.axonframework.monitoring",5,6,182,5,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting.event",1,12,165,5,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting",1,6,165,5,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.tokenstore",7,7,126,5,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.legacyjpa",7,6,126,5,""
"axon-messaging-4.11.1","org.axonframework.messaging",11,34,28,5,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",11,25,28,5,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",9,99,169,6,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",9,30,169,6,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository",7,15,126,6,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jpa",7,7,126,6,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",10,39,86,6,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",3,41,44,6,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",19,39,7,6,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga.repository.jdbc",12,10,7,6,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",5,99,182,7,""
"axon-messaging-4.11.1","org.axonframework.serialization.upcasting.event",9,12,169,7,""
"axon-messaging-4.11.1","org.axonframework.messaging",1,34,165,7,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",7,33,126,7,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.deadletter.jpa",7,9,126,7,""
"axon-test-4.11.1","org.axonframework.test.aggregate",0,19,72,7,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",3,18,44,7,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.util",5,30,182,8,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",8,31,167,8,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.replay",8,10,167,8,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.gateway",7,34,126,8,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",4,30,92,8,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.legacyjpa",4,10,92,8,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",2,99,83,8,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",5,28,182,9,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot.autoconfig",1,39,165,9,""
"axon-messaging-4.11.1","org.axonframework.common.jdbc",7,18,126,9,""
"axon-messaging-4.11.1","org.axonframework.messaging",9,34,169,10,""
"axon-messaging-4.11.1","org.axonframework.deadline",9,13,169,10,""
"axon-messaging-4.11.1","org.axonframework.common",8,27,167,10,""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.springboot",1,28,165,10,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",5,55,182,11,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",8,99,167,12,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",8,56,167,12,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore.jdbc",2,13,83,12,""
"axon-test-4.11.1","org.axonframework.test.aggregate",13,19,65,12,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector",10,25,86,13,""
"axon-messaging-4.11.1","org.axonframework.messaging.unitofwork",3,14,44,13,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.query",5,21,182,14,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.distributed",6,26,124,15,""
"axon-test-4.11.1","org.axonframework.test.saga",13,21,65,15,""
"axon-messaging-4.11.1","org.axonframework.messaging.deadletter",7,19,126,17,""
"axon-disruptor-4.11.1","org.axonframework.disruptor.commandhandling",6,22,124,17,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing.eventstore",2,30,83,18,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",6,56,124,19,""
"axon-messaging-4.11.1","org.axonframework.commandhandling",6,31,124,19,""
"axon-eventsourcing-4.11.1","org.axonframework.eventsourcing",0,41,72,20,""
"axon-modelling-4.11.1","org.axonframework.modelling.saga",8,33,167,21,""
"axon-modelling-4.11.1","org.axonframework.modelling.command.inspection",8,26,167,21,""
"axon-messaging-4.11.1","org.axonframework.eventhandling.pooled",4,22,92,21,""
"axon-modelling-4.11.1","org.axonframework.modelling.command",0,56,72,21,""
"axon-test-4.11.1","org.axonframework.test.matchers",13,24,65,22,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",1,99,165,23,""
"axon-server-connector-4.11.1","org.axonframework.axonserver.connector.event.axon",10,32,86,24,""
"axon-messaging-4.11.1","org.axonframework.commandhandling.gateway",6,34,124,25,""
"axon-messaging-4.11.1","org.axonframework.serialization",9,33,169,30,""
"axon-messaging-4.11.1","org.axonframework.eventhandling",4,99,92,36,""
"axon-messaging-4.11.1","org.axonframework.messaging.annotation",8,55,167,39,""
"axon-configuration-4.11.1","org.axonframework.config",1,41,165,40,""
"axon-messaging-4.11.1","org.axonframework.queryhandling",5,47,182,42,""
