"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-modelling-4.11.1",8,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa",""
"axon-messaging-4.11.1",12,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.deadline.annotation,org.axonframework.deadline",""
"axon-eventsourcing-4.11.1",8,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-configuration-4.11.1",1,1,40,40,40,40,0,40,"org.axonframework.config",""
"axon-disruptor-4.11.1",6,1,16,16,16,16,0,16,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.11.1",13,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-server-connector-4.11.1",2,1,9,9,9,9,0,9,"org.axonframework.axonserver.connector.event.axon",""
"axon-server-connector-4.11.1",18,1,8,8,8,8,0,8,"org.axonframework.axonserver.connector.event.axon",""
"axon-messaging-4.11.1",14,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-messaging-4.11.1",16,1,7,7,7,7,0,7,"org.axonframework.messaging.timeout",""
"axon-disruptor-4.11.1",0,1,6,6,6,6,0,6,"org.axonframework.disruptor.commandhandling",""
"axon-modelling-4.11.1",11,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-tracing-opentelemetry-4.11.1",4,1,5,5,5,5,0,5,"org.axonframework.tracing.opentelemetry",""
"axon-spring-boot-autoconfigure-4.11.1",15,1,4,4,4,4,0,4,"org.axonframework.springboot",""
"axon-eventsourcing-4.11.1",6,1,3,3,3,3,0,3,"org.axonframework.eventsourcing",""
"axon-eventsourcing-4.11.1",1,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-test-4.11.1",1,1,2,2,2,2,0,2,"org.axonframework.test.server",""
"axon-spring-boot-autoconfigure-4.11.1",3,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-eventsourcing-4.11.1",4,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.11.1",8,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-modelling-4.11.1",9,1,2,2,2,2,0,2,"org.axonframework.modelling.command",""
"axon-server-connector-4.11.1",19,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector",""
"axon-server-connector-4.11.1",20,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.11.1",21,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.11.1",22,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-configuration-4.11.1",3,1,1,1,1,1,0,1,"org.axonframework.config",""
"axon-modelling-4.11.1",3,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-server-connector-4.11.1",3,1,1,1,1,1,0,1,"org.axonframework.axonserver.connector.event.axon",""
"axon-spring-boot-autoconfigure-4.11.1",5,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-eventsourcing-4.11.1",9,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jpa",""
"axon-eventsourcing-4.11.1",10,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jdbc",""
"axon-test-4.11.1",10,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-messaging-4.11.1",11,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
"axon-modelling-4.11.1",12,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
