"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-messaging-4.11.1",10,8,23,1,8,2.875,2.5877458475338284,1,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.eventhandling.async,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.serialization.upcasting.event,org.axonframework.serialization.upcasting,org.axonframework.eventhandling",""
"axon-messaging-4.11.1",7,7,69,1,37,9.857142857142858,13.909571901255282,3,"org.axonframework.eventhandling.tokenstore,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.common.transaction,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-test-4.11.1",19,7,61,1,21,8.714285714285714,7.696628822938991,5,"org.axonframework.test.utils,org.axonframework.test,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.aggregate,org.axonframework.test.saga,org.axonframework.test.matchers",""
"axon-modelling-4.11.1",1,6,33,2,11,5.5,3.271085446759225,4,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-spring-boot-autoconfigure-4.11.1",5,6,33,1,11,5.5,3.7282703764614498,5,"org.axonframework.actuator,org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection,org.axonframework.springboot.util,org.axonframework.springboot,org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.11.1",11,6,17,1,6,2.8333333333333335,1.834847859269718,2,"org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.util",""
"axon-modelling-4.11.1",2,5,62,3,22,12.4,9.01665126307988,12,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga",""
"axon-server-connector-4.11.1",6,4,34,4,15,8.5,5.066228051190222,5,"org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query",""
"axon-messaging-4.11.1",3,4,27,1,12,6.75,4.5,7,"org.axonframework.eventhandling,org.axonframework.common.jdbc,org.axonframework.messaging.timeout,org.axonframework.messaging.unitofwork",""
"axon-eventsourcing-4.11.1",7,4,20,2,9,5,3.559026084010437,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-messaging-4.11.1",4,4,8,1,4,2,1.4142135623730951,1,"org.axonframework.common,org.axonframework.common.caching,org.axonframework.eventhandling,org.axonframework.common.lock",""
"axon-modelling-4.11.1",5,4,4,1,1,1,0,1,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-modelling-4.11.1",4,3,23,2,18,7.666666666666667,8.962886439832502,3,"org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-server-connector-4.11.1",13,3,12,3,5,4,1,4,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector",""
"axon-modelling-4.11.1",6,3,5,1,2,1.6666666666666667,0.5773502691896257,2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga",""
"axon-spring-boot-autoconfigure-4.11.1",10,3,5,1,2,1.6666666666666667,0.5773502691896257,2,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util",""
"axon-spring-boot-autoconfigure-4.11.1",1,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.springboot,org.axonframework.springboot.util.jpa,org.axonframework.springboot.autoconfig",""
"axon-eventsourcing-4.11.1",2,3,3,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-eventsourcing-4.11.1",4,2,28,1,27,14,18.384776310850235,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.11.1",6,2,11,2,9,5.5,4.949747468305833,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-spring-boot-autoconfigure-4.11.1",11,2,9,1,8,4.5,4.949747468305833,1,"org.axonframework.springboot.util,org.axonframework.springboot.autoconfig",""
"axon-test-4.11.1",0,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-spring-boot-autoconfigure-4.11.1",3,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-spring-boot-autoconfigure-4.11.1",23,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-eventsourcing-4.11.1",11,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-test-4.11.1",6,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-server-connector-4.11.1",7,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon",""
"axon-messaging-4.11.1",19,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.deadline.annotation,org.axonframework.deadline",""
"axon-spring-boot-autoconfigure-4.11.1",9,2,2,1,1,1,0,1,"org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util.legacyjpa",""
"axon-configuration-4.11.1",5,1,41,41,41,41,0,41,"org.axonframework.config",""
"axon-modelling-4.11.1",0,1,19,19,19,19,0,19,"org.axonframework.modelling.command",""
"axon-disruptor-4.11.1",0,1,15,15,15,15,0,15,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.11.1",8,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-server-connector-4.11.1",10,1,13,13,13,13,0,13,"org.axonframework.axonserver.connector.event.axon",""
"axon-server-connector-4.11.1",18,1,8,8,8,8,0,8,"org.axonframework.axonserver.connector.event.axon",""
"axon-test-4.11.1",4,1,7,7,7,7,0,7,"org.axonframework.test.aggregate",""
"axon-messaging-4.11.1",20,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-server-connector-4.11.1",0,1,6,6,6,6,0,6,"org.axonframework.axonserver.connector.command",""
"axon-disruptor-4.11.1",4,1,6,6,6,6,0,6,"org.axonframework.disruptor.commandhandling",""
"axon-modelling-4.11.1",21,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-spring-boot-autoconfigure-4.11.1",24,1,6,6,6,6,0,6,"org.axonframework.springboot.autoconfig",""
"axon-tracing-opentelemetry-4.11.1",6,1,5,5,5,5,0,5,"org.axonframework.tracing.opentelemetry",""
"axon-server-connector-4.11.1",12,1,5,5,5,5,0,5,"org.axonframework.axonserver.connector.util",""
"axon-spring-boot-autoconfigure-4.11.1",22,1,4,4,4,4,0,4,"org.axonframework.springboot",""
"axon-messaging-4.11.1",25,1,4,4,4,4,0,4,"org.axonframework.common",""
"axon-eventsourcing-4.11.1",0,1,3,3,3,3,0,3,"org.axonframework.eventsourcing",""
"axon-modelling-4.11.1",13,1,3,3,3,3,0,3,"org.axonframework.modelling.command",""
"axon-test-4.11.1",5,1,2,2,2,2,0,2,"org.axonframework.test.server",""
"axon-eventsourcing-4.11.1",5,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-eventsourcing-4.11.1",6,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.11.1",7,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.11.1",14,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector",""
"axon-server-connector-4.11.1",15,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.11.1",16,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.11.1",17,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-spring-boot-autoconfigure-4.11.1",0,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-test-4.11.1",1,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-eventsourcing-4.11.1",1,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jdbc",""
"axon-test-4.11.1",2,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-spring-boot-autoconfigure-4.11.1",2,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-disruptor-4.11.1",3,1,1,1,1,1,0,1,"org.axonframework.disruptor.commandhandling",""
"axon-server-connector-4.11.1",9,1,1,1,1,1,0,1,"org.axonframework.axonserver.connector.event.axon",""
"axon-modelling-4.11.1",10,1,1,1,1,1,0,1,"org.axonframework.modelling.command",""
"axon-modelling-4.11.1",11,1,1,1,1,1,0,1,"org.axonframework.modelling.saga.repository.jpa",""
"axon-test-4.11.1",13,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-modelling-4.11.1",19,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-messaging-4.11.1",21,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
