"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-server-connector-4.11.1",11,7,33,1,13,4.714285714285714,4.785891965429423,3,"org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon",""
"axon-messaging-4.11.1",9,7,24,1,9,3.428571428571429,3.0472470011002204,2,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.serialization.upcasting,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling",""
"axon-modelling-4.11.1",18,6,34,2,11,5.666666666666666,3.141125063837266,6,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository",""
"axon-messaging-4.11.1",5,6,23,1,7,3.8333333333333335,2.7141603981096374,3,"org.axonframework.common,org.axonframework.common.caching,org.axonframework.eventhandling,org.axonframework.common.lock,org.axonframework.common.jdbc,org.axonframework.messaging.unitofwork",""
"axon-modelling-4.11.1",4,5,60,3,21,12,8.514693182963201,12,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga",""
"axon-server-connector-4.11.1",6,5,35,1,15,7,5.522680508593631,5,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query",""
"axon-server-connector-4.11.1",10,5,14,2,6,2.8,1.7888543819998317,2,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.util",""
"axon-spring-boot-autoconfigure-4.11.1",11,5,14,1,5,2.8,2.04939015319192,2,"org.axonframework.actuator,org.axonframework.springboot,org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection,org.axonframework.springboot.autoconfig",""
"axon-spring-boot-autoconfigure-4.11.1",1,5,6,1,2,1.2,0.4472135954999579,1,"org.axonframework.springboot,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.springboot.autoconfig",""
"axon-eventsourcing-4.11.1",7,4,18,1,8,4.5,3.5118845842842465,2,"org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.11.1",2,4,5,1,2,1.25,0.5,1,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga",""
"axon-eventsourcing-4.11.1",5,3,35,1,27,11.666666666666668,13.613718571108091,7,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.11.1",10,3,26,7,12,8.666666666666666,2.886751345948129,7,"org.axonframework.springboot,org.axonframework.springboot.util,org.axonframework.springboot.autoconfig",""
"axon-modelling-4.11.1",5,3,24,2,19,8,9.539392014169456,3,"org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-server-connector-4.11.1",13,3,12,3,5,4,1,4,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector",""
"axon-server-connector-4.11.1",0,3,9,2,5,3,1.7320508075688772,2,"org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.command",""
"axon-messaging-4.11.1",11,3,8,2,4,2.6666666666666665,1.1547005383792517,2,"org.axonframework.common,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.java",""
"axon-server-connector-4.11.1",7,3,7,2,3,2.3333333333333335,0.5773502691896257,2,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.processor",""
"axon-modelling-4.11.1",6,3,5,1,2,1.6666666666666667,0.5773502691896257,2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command,org.axonframework.modelling.saga",""
"axon-messaging-4.11.1",3,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.commandhandling,org.axonframework.deadline.annotation,org.axonframework.deadline",""
"axon-spring-boot-autoconfigure-4.11.1",9,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util",""
"axon-eventsourcing-4.11.1",4,3,3,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-modelling-4.11.1",0,2,20,1,19,10,12.727922061357855,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-spring-boot-autoconfigure-4.11.1",6,2,12,3,9,6,4.242640687119285,3,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-test-4.11.1",0,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-modelling-4.11.1",1,2,5,1,4,2.5,2.1213203435596424,1,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jdbc",""
"axon-spring-boot-autoconfigure-4.11.1",21,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-spring-boot-autoconfigure-4.11.1",22,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-server-connector-4.11.1",2,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon",""
"axon-test-4.11.1",2,2,2,1,1,1,0,1,"org.axonframework.test.server,org.axonframework.test.saga",""
"axon-eventsourcing-4.11.1",10,2,2,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-messaging-4.11.1",18,2,2,1,1,1,0,1,"org.axonframework.common.jdbc,org.axonframework.messaging",""
"axon-configuration-4.11.1",2,1,39,39,39,39,0,39,"org.axonframework.config",""
"axon-disruptor-4.11.1",0,1,15,15,15,15,0,15,"org.axonframework.disruptor.commandhandling",""
"axon-messaging-4.11.1",8,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-server-connector-4.11.1",9,1,13,13,13,13,0,13,"org.axonframework.axonserver.connector.event.axon",""
"axon-disruptor-4.11.1",5,1,7,7,7,7,0,7,"org.axonframework.disruptor.commandhandling",""
"axon-test-4.11.1",5,1,7,7,7,7,0,7,"org.axonframework.test.aggregate",""
"axon-messaging-4.11.1",19,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-messaging-4.11.1",22,1,7,7,7,7,0,7,"org.axonframework.messaging.timeout",""
"axon-spring-boot-autoconfigure-4.11.1",23,1,6,6,6,6,0,6,"org.axonframework.springboot.autoconfig",""
"axon-tracing-opentelemetry-4.11.1",6,1,5,5,5,5,0,5,"org.axonframework.tracing.opentelemetry",""
"axon-server-connector-4.11.1",12,1,5,5,5,5,0,5,"org.axonframework.axonserver.connector.util",""
"axon-spring-boot-autoconfigure-4.11.1",20,1,4,4,4,4,0,4,"org.axonframework.springboot",""
"axon-eventsourcing-4.11.1",0,1,3,3,3,3,0,3,"org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.11.1",2,1,3,3,3,3,0,3,"org.axonframework.springboot.autoconfig",""
"axon-modelling-4.11.1",13,1,3,3,3,3,0,3,"org.axonframework.modelling.command",""
"axon-eventsourcing-4.11.1",2,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-test-4.11.1",4,1,2,2,2,2,0,2,"org.axonframework.test",""
"axon-eventsourcing-4.11.1",6,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.11.1",7,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-configuration-4.11.1",10,1,2,2,2,2,0,2,"org.axonframework.config",""
"axon-server-connector-4.11.1",14,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector",""
"axon-server-connector-4.11.1",15,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.11.1",16,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.11.1",17,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-eventsourcing-4.11.1",1,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jdbc",""
"axon-modelling-4.11.1",3,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
"axon-spring-boot-autoconfigure-4.11.1",4,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-test-4.11.1",6,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-modelling-4.11.1",10,1,1,1,1,1,0,1,"org.axonframework.modelling.saga.repository.jpa",""
"axon-test-4.11.1",11,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-test-4.11.1",13,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-eventsourcing-4.11.1",13,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jpa",""
"axon-test-4.11.1",18,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
