"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-modelling-4.11.1",7,4,42,1,21,10.5,8.34665601703261,8,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection",""
"axon-server-connector-4.11.1",13,4,23,2,8,5.75,2.6299556396765835,6,"org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.event.axon",""
"axon-eventsourcing-4.11.1",5,4,18,2,8,4.5,3.0000000000000004,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-eventsourcing-4.11.1",2,3,26,1,24,8.666666666666668,13.279056191361391,1,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-server-connector-4.11.1",18,3,10,2,5,3.3333333333333335,1.5275252316519465,3,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector",""
"axon-eventsourcing-4.11.1",0,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing",""
"axon-messaging-4.11.1",23,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.commandhandling,org.axonframework.deadline.annotation,org.axonframework.deadline",""
"axon-modelling-4.11.1",0,3,3,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-eventsourcing-4.11.1",7,3,3,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-spring-boot-autoconfigure-4.11.1",6,2,11,2,9,5.5,4.949747468305833,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-test-4.11.1",2,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.aggregate",""
"axon-test-4.11.1",3,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-spring-boot-autoconfigure-4.11.1",13,2,7,2,5,3.5,2.1213203435596424,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot.service.connection",""
"axon-spring-boot-autoconfigure-4.11.1",15,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-eventsourcing-4.11.1",4,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-modelling-4.11.1",6,2,4,2,2,2,0,2,"org.axonframework.modelling.command,org.axonframework.modelling.saga",""
"axon-modelling-4.11.1",8,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jdbc",""
"axon-server-connector-4.11.1",5,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon",""
"axon-test-4.11.1",6,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.test.matchers,org.axonframework.test",""
"axon-spring-boot-autoconfigure-4.11.1",1,2,2,1,1,1,0,1,"org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa",""
"axon-modelling-4.11.1",4,2,2,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa",""
"axon-configuration-4.11.1",0,1,37,37,37,37,0,37,"org.axonframework.config",""
"axon-modelling-4.11.1",3,1,19,19,19,19,0,19,"org.axonframework.modelling.command",""
"axon-messaging-4.11.1",11,1,13,13,13,13,0,13,"org.axonframework.common.caching",""
"axon-disruptor-4.11.1",2,1,12,12,12,12,0,12,"org.axonframework.disruptor.commandhandling",""
"axon-disruptor-4.11.1",3,1,10,10,10,10,0,10,"org.axonframework.disruptor.commandhandling",""
"axon-server-connector-4.11.1",1,1,9,9,9,9,0,9,"org.axonframework.axonserver.connector.event.axon",""
"axon-messaging-4.11.1",12,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-messaging-4.11.1",15,1,7,7,7,7,0,7,"org.axonframework.messaging.timeout",""
"axon-server-connector-4.11.1",3,1,6,6,6,6,0,6,"org.axonframework.axonserver.connector.command",""
"axon-eventsourcing-4.11.1",10,1,6,6,6,6,0,6,"org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.11.1",16,1,6,6,6,6,0,6,"org.axonframework.springboot.autoconfig",""
"axon-modelling-4.11.1",17,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-tracing-opentelemetry-4.11.1",6,1,5,5,5,5,0,5,"org.axonframework.tracing.opentelemetry",""
"axon-spring-boot-autoconfigure-4.11.1",14,1,4,4,4,4,0,4,"org.axonframework.springboot",""
"axon-spring-boot-autoconfigure-4.11.1",4,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-eventsourcing-4.11.1",6,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-configuration-4.11.1",9,1,2,2,2,2,0,2,"org.axonframework.config",""
"axon-configuration-4.11.1",10,1,2,2,2,2,0,2,"org.axonframework.config",""
"axon-server-connector-4.11.1",19,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector",""
"axon-server-connector-4.11.1",20,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.11.1",21,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.11.1",22,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-test-4.11.1",0,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-spring-boot-autoconfigure-4.11.1",7,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-eventsourcing-4.11.1",8,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jdbc",""
"axon-test-4.11.1",9,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-messaging-4.11.1",9,1,1,1,1,1,0,1,"org.axonframework.eventhandling",""
"axon-test-4.11.1",10,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-test-4.11.1",13,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-messaging-4.11.1",13,1,1,1,1,1,0,1,"org.axonframework.common",""
"axon-messaging-4.11.1",17,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
"axon-modelling-4.11.1",18,1,1,1,1,1,0,1,"org.axonframework.modelling.command",""
"axon-eventsourcing-4.11.1",18,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jpa",""
"axon-modelling-4.11.1",23,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
