"artifactName","communityId","packageCount","sumTypeCount","minTypeCount","maxTypeCount","avgTypeCount","stdTypeCount","per5TypeCount","packageNames","Source Cypher File: Community_Detection/Type_communities_that_span_the_most_packages_with_type_statistics.cypher"
"axon-server-connector-4.11.1",11,7,40,1,11,5.714285714285714,4.231401884099631,5,"org.axonframework.axonserver.connector.heartbeat.source,org.axonframework.axonserver.connector.heartbeat.connection.checker,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon",""
"axon-messaging-4.11.1",18,7,14,1,5,2,1.7320508075688772,1,"org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.queryhandling,org.axonframework.common,org.axonframework.messaging",""
"axon-modelling-4.11.1",1,6,29,2,9,4.833333333333333,2.48327740429189,4,"org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository",""
"axon-spring-boot-autoconfigure-4.11.1",11,6,18,1,5,3,1.8973665961010275,2,"org.axonframework.actuator,org.axonframework.springboot,org.axonframework.actuator.axonserver,org.axonframework.springboot.util,org.axonframework.springboot.service.connection,org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.11.1",3,6,15,1,5,2.5,1.6431676725154984,2,"org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.util",""
"axon-spring-boot-autoconfigure-4.11.1",1,6,8,1,2,1.3333333333333333,0.5163977794943223,1,"org.axonframework.springboot,org.axonframework.springboot.autoconfig.legacyjpa,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.util.jpa,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util",""
"axon-modelling-4.11.1",7,5,66,4,24,13.2,9.093954035511725,12,"org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga",""
"axon-messaging-4.11.1",8,5,63,1,36,12.6,15.469324484281787,3,"org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.common.stream,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling",""
"axon-server-connector-4.11.1",2,5,34,1,15,6.8,5.630275304103699,4,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.query",""
"axon-messaging-4.11.1",4,5,13,1,8,2.6,3.0495901363953815,1,"org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.serialization,org.axonframework.eventhandling",""
"axon-eventsourcing-4.11.1",8,4,19,2,8,4.75,3.2015621187164243,2,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore",""
"axon-server-connector-4.11.1",0,4,13,1,6,3.25,2.217355782608345,2,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon",""
"axon-modelling-4.11.1",5,3,27,2,22,9,11.269427669584644,3,"org.axonframework.modelling.command.legacyjpa,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command",""
"axon-eventsourcing-4.11.1",5,3,26,1,24,8.666666666666668,13.279056191361391,1,"org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.11.1",0,3,19,2,10,6.333333333333333,4.041451884327381,7,"org.axonframework.springboot.util,org.axonframework.springboot,org.axonframework.springboot.autoconfig",""
"axon-server-connector-4.11.1",18,3,11,2,5,3.6666666666666665,1.5275252316519468,4,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector",""
"axon-messaging-4.11.1",23,3,4,1,2,1.3333333333333333,0.5773502691896258,1,"org.axonframework.commandhandling,org.axonframework.deadline.annotation,org.axonframework.deadline",""
"axon-modelling-4.11.1",0,3,3,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository",""
"axon-eventsourcing-4.11.1",7,3,3,1,1,1,0,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.legacyjpa",""
"axon-spring-boot-autoconfigure-4.11.1",2,2,11,2,9,5.5,4.949747468305833,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-test-4.11.1",5,2,8,1,7,4,4.242640687119285,1,"org.axonframework.test.matchers,org.axonframework.test.aggregate",""
"axon-test-4.11.1",6,2,7,3,4,3.5,0.7071067811865476,3,"org.axonframework.test.utils,org.axonframework.test.saga",""
"axon-spring-boot-autoconfigure-4.11.1",16,2,7,1,6,3.5,3.5355339059327378,1,"org.axonframework.springboot.util,org.axonframework.springboot.autoconfig",""
"axon-spring-boot-autoconfigure-4.11.1",13,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-spring-boot-autoconfigure-4.11.1",14,2,5,2,3,2.5,0.7071067811865476,2,"org.axonframework.springboot.autoconfig,org.axonframework.springboot",""
"axon-modelling-4.11.1",2,2,4,2,2,2,0,2,"org.axonframework.modelling.command,org.axonframework.modelling.saga",""
"axon-eventsourcing-4.11.1",3,2,4,1,3,2,1.4142135623730951,1,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore",""
"axon-eventsourcing-4.11.1",0,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing",""
"axon-server-connector-4.11.1",8,2,3,1,2,1.5,0.7071067811865476,1,"org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.axon",""
"axon-modelling-4.11.1",3,2,2,1,1,1,0,1,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa",""
"axon-spring-boot-autoconfigure-4.11.1",4,2,2,1,1,1,0,1,"org.axonframework.springboot.autoconfig,org.axonframework.springboot.autoconfig.legacyjpa",""
"axon-configuration-4.11.1",0,1,36,36,36,36,0,36,"org.axonframework.config",""
"axon-modelling-4.11.1",6,1,19,19,19,19,0,19,"org.axonframework.modelling.command",""
"axon-disruptor-4.11.1",5,1,12,12,12,12,0,12,"org.axonframework.disruptor.commandhandling",""
"axon-disruptor-4.11.1",6,1,10,10,10,10,0,10,"org.axonframework.disruptor.commandhandling",""
"axon-server-connector-4.11.1",4,1,9,9,9,9,0,9,"org.axonframework.axonserver.connector.event.axon",""
"axon-messaging-4.11.1",10,1,7,7,7,7,0,7,"org.axonframework.common.lock",""
"axon-messaging-4.11.1",14,1,7,7,7,7,0,7,"org.axonframework.messaging.timeout",""
"axon-server-connector-4.11.1",6,1,6,6,6,6,0,6,"org.axonframework.axonserver.connector.command",""
"axon-eventsourcing-4.11.1",9,1,6,6,6,6,0,6,"org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.11.1",15,1,6,6,6,6,0,6,"org.axonframework.springboot.autoconfig",""
"axon-modelling-4.11.1",17,1,6,6,6,6,0,6,"org.axonframework.modelling.saga.repository.jdbc",""
"axon-tracing-opentelemetry-4.11.1",2,1,5,5,5,5,0,5,"org.axonframework.tracing.opentelemetry",""
"axon-spring-boot-autoconfigure-4.11.1",12,1,4,4,4,4,0,4,"org.axonframework.springboot",""
"axon-messaging-4.11.1",24,1,4,4,4,4,0,4,"org.axonframework.common",""
"axon-configuration-4.11.1",3,1,3,3,3,3,0,3,"org.axonframework.config",""
"axon-eventsourcing-4.11.1",2,1,2,2,2,2,0,2,"org.axonframework.eventsourcing",""
"axon-spring-boot-autoconfigure-4.11.1",3,1,2,2,2,2,0,2,"org.axonframework.springboot.autoconfig",""
"axon-test-4.11.1",7,1,2,2,2,2,0,2,"org.axonframework.test",""
"axon-configuration-4.11.1",9,1,2,2,2,2,0,2,"org.axonframework.config",""
"axon-server-connector-4.11.1",19,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector",""
"axon-server-connector-4.11.1",20,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.11.1",21,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-server-connector-4.11.1",22,1,2,2,2,2,0,2,"org.axonframework.axonserver.connector.util",""
"axon-test-4.11.1",0,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-eventsourcing-4.11.1",1,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jdbc",""
"axon-test-4.11.1",1,1,1,1,1,1,0,1,"org.axonframework.test.saga",""
"axon-test-4.11.1",2,1,1,1,1,1,0,1,"org.axonframework.test.matchers",""
"axon-spring-boot-autoconfigure-4.11.1",7,1,1,1,1,1,0,1,"org.axonframework.springboot.autoconfig",""
"axon-test-4.11.1",9,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-test-4.11.1",11,1,1,1,1,1,0,1,"org.axonframework.test.server",""
"axon-messaging-4.11.1",11,1,1,1,1,1,0,1,"org.axonframework.common",""
"axon-messaging-4.11.1",17,1,1,1,1,1,0,1,"org.axonframework.common.jdbc",""
"axon-modelling-4.11.1",18,1,1,1,1,1,0,1,"org.axonframework.modelling.command",""
"axon-eventsourcing-4.11.1",18,1,1,1,1,1,0,1,"org.axonframework.eventsourcing.eventstore.jpa",""
"axon-modelling-4.11.1",23,1,1,1,1,1,0,1,"org.axonframework.modelling.saga",""
