"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.test.eventscheduler","eventscheduler",5,"48,50",5,"48,0,5",,0,0,5,14,9,38,""
"org.axonframework.test.server","server",1,"45,5",1,"45,16,2",,0,1,2,16,3,2,""
"org.axonframework.test.saga","saga",5,"48,50",5,"48,0,5",,0,0,9,19,43,1419,""
"org.axonframework.test.utils","utils",5,"48,50",5,"48,0,5",,0,0,5,12,8,70,""
"org.axonframework.test.aggregate","aggregate",5,"48,50",5,"48,0,5",,0,0,11,2,31,2210,""
"org.axonframework.test.matchers","matchers",5,"48,50",5,"48,0,5",,0,0,7,11,61,51,""
"org.axonframework.commandhandling","commandhandling",3,"50,22",3,"52,8,3",,0,0,11,4,1945,691,""
"org.axonframework.commandhandling.callbacks","callbacks",3,"50,22",3,"52,8,3",,0,0,6,9,9,39,""
"org.axonframework.commandhandling.distributed","distributed",3,"50,22",3,"52,8,3",,0,0,10,6,58,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",3,"50,22",3,"52,8,3",,0,0,3,5,12,34,""
"org.axonframework.commandhandling.gateway","gateway",3,"50,22",3,"52,8,3",,0,0,9,7,101,443,""
"org.axonframework.common","common",3,"22,22",3,"22,8,3",,0,0,11,18,1062,23,""
"org.axonframework.common.annotation","annotation",3,"22,22",3,"22,8,3",,0,0,9,0,22,3,""
"org.axonframework.common.caching","caching",3,"22,22",3,"22,8,3",,0,0,5,8,37,49,""
"org.axonframework.common.digest","digest",3,"22,22",3,"22,8,3",,0,0,3,12,2,1,""
"org.axonframework.common.io","io",0,"33,33",0,"35,14,4",,0,0,8,18,10,0,""
"org.axonframework.common.jdbc","jdbc",6,"60,88",7,"60,17,8",,0,0,10,14,73,56,""
"org.axonframework.common.jpa","jpa",6,"77,88",7,"77,3,8",,0,0,8,9,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",6,"77,88",7,"77,3,8",,0,0,7,9,17,6,""
"org.axonframework.common.lock","lock",3,"22,22",3,"22,8,3",,0,0,7,1,46,25,""
"org.axonframework.common.property","property",3,"22,22",3,"22,8,3",,0,0,5,10,24,15,""
"org.axonframework.common.stream","stream",0,"72,33",0,"80,14,4",,0,0,7,8,33,5,""
"org.axonframework.common.transaction","transaction",0,"72,33",0,"80,14,4",,0,0,10,5,368,6,""
"org.axonframework.deadline","deadline",7,"67,93",6,"71,9,0",,0,0,11,3,256,338,""
"org.axonframework.deadline.annotation","annotation",3,"22,22",3,"22,8,3",,0,0,3,8,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",7,"67,93",6,"71,9,0",,0,0,9,6,10,488,""
"org.axonframework.deadline.jobrunr","jobrunr",7,"67,93",6,"71,9,0",,0,0,9,9,7,419,""
"org.axonframework.deadline.quartz","quartz",7,"67,93",6,"71,9,0",,0,0,8,8,5,453,""
"org.axonframework.eventhandling","eventhandling",0,"72,33",0,"80,14,4",,0,0,11,16,5964,1563,""
"org.axonframework.eventhandling.async","async",0,"72,33",0,"80,14,4",,0,0,8,17,52,87,""
"org.axonframework.eventhandling.deadletter","deadletter",0,"72,33",0,"80,14,4",,0,0,8,9,11,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",6,"60,88",7,"60,17,8",,0,0,8,3,37,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",6,"77,88",7,"77,3,8",,0,0,8,6,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",6,"77,88",7,"77,3,8",,0,0,8,2,11,330,""
"org.axonframework.eventhandling.gateway","gateway",0,"72,33",0,"80,14,4",,0,0,5,1,15,52,""
"org.axonframework.eventhandling.interceptors","interceptors",3,"22,22",6,"22,9,0",,0,0,3,8,0,28,""
"org.axonframework.eventhandling.pooled","pooled",0,"72,33",0,"80,14,4",,0,0,10,13,62,962,""
"org.axonframework.eventhandling.replay","replay",2,"93,10",6,"103,9,0",,0,0,5,13,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",7,"105,93",8,"107,11,9",,0,0,8,9,25,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",7,"105,93",8,"107,11,9",,0,0,8,1,10,214,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",6,"88,88",7,"88,17,8",,0,0,6,0,19,195,""
"org.axonframework.eventhandling.scheduling.java","java",2,"10,10",2,"19,7,7",,0,0,8,6,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",7,"105,93",8,"107,11,9",,0,0,9,6,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",7,"105,93",8,"107,11,9",,0,0,8,3,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",6,"88,88",7,"88,17,8",,0,0,9,17,83,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",6,"88,88",7,"88,17,8",,0,0,6,5,3,25,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",6,"90,88",7,"91,17,8",,0,0,7,0,11,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",6,"90,88",7,"91,17,8",,0,0,7,12,4,106,""
"org.axonframework.lifecycle","lifecycle",2,"10,10",2,"19,7,7",,0,0,10,11,101,10,""
"org.axonframework.messaging","messaging",2,"93,10",6,"103,9,0",,0,0,11,0,10052,133,""
"org.axonframework.messaging.annotation","annotation",3,"22,22",3,"22,8,3",,0,0,11,3,1111,302,""
"org.axonframework.messaging.correlation","correlation",2,"93,10",6,"103,9,0",,0,0,5,1,32,14,""
"org.axonframework.messaging.deadletter","deadletter",6,"77,88",7,"77,3,8",,0,0,8,4,206,105,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",2,"93,10",6,"103,9,0",,0,0,3,1,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",2,"93,10",6,"103,9,0",,0,0,9,19,107,65,""
"org.axonframework.messaging.interceptors","interceptors",2,"93,10",6,"103,9,0",,0,0,10,6,12,119,""
"org.axonframework.messaging.timeout","timeout",1,"5,5",1,"5,16,2",,0,0,9,2,14,67,""
"org.axonframework.messaging.unitofwork","unitofwork",3,"22,22",6,"22,9,0",,0,0,11,12,261,123,""
"org.axonframework.monitoring","monitoring",0,"72,33",0,"80,14,4",,0,0,10,5,199,21,""
"org.axonframework.queryhandling","queryhandling",2,"93,10",6,"103,9,0",,0,0,10,4,436,1141,""
"org.axonframework.queryhandling.registration","registration",2,"93,10",6,"103,9,0",,0,0,4,5,9,13,""
"org.axonframework.serialization","serialization",7,"105,93",8,"107,11,9",,0,0,11,5,1771,176,""
"org.axonframework.queryhandling.annotation","annotation",3,"22,22",3,"22,8,3",,0,0,6,15,4,199,""
"org.axonframework.serialization.avro","avro",7,"105,93",8,"107,11,9",,0,0,3,19,26,136,""
"org.axonframework.serialization.upcasting.event","event",7,"105,93",8,"107,11,9",,0,0,10,3,45,188,""
"org.axonframework.serialization.xml","xml",7,"105,93",8,"107,11,9",,0,0,8,10,22,28,""
"org.axonframework.serialization.converters","converters",7,"105,93",8,"107,11,9",,0,0,1,2,0,7,""
"org.axonframework.serialization.json","json",7,"105,93",8,"107,11,9",,0,0,4,1,9,87,""
"org.axonframework.serialization.upcasting","upcasting",7,"105,93",8,"107,11,9",,0,0,1,1,11,5,""
"org.axonframework.tracing","tracing",2,"93,10",6,"103,9,0",,0,0,11,1,635,122,""
"org.axonframework.tracing.attributes","attributes",1,"5,5",1,"5,16,2",,0,0,6,13,6,43,""
"org.axonframework.util","util",0,"72,33",0,"80,14,4",,0,0,9,10,5,6,""
