"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.deadline.jobrunr","jobrunr",3,"27,51",4,"27,0,7",,0,0,9,0,7,419,""
"org.axonframework.eventhandling","eventhandling",1,"31,31",1,"31,2,1",,0,0,11,19,5964,1563,""
"org.axonframework.eventhandling.async","async",1,"31,31",1,"31,2,1",,0,0,8,16,52,87,""
"org.axonframework.eventhandling.deadletter","deadletter",1,"31,31",1,"31,2,1",,0,0,8,3,11,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",2,"19,48",2,"34,29,4",,0,0,8,0,37,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",2,"36,48",3,"36,21,4",,0,0,8,5,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",2,"36,48",3,"36,21,4",,0,0,8,1,11,330,""
"org.axonframework.eventhandling.gateway","gateway",1,"31,31",1,"31,2,1",,0,0,5,1,15,52,""
"org.axonframework.eventhandling.interceptors","interceptors",0,"75,77",4,"75,0,7",,0,0,3,10,0,28,""
"org.axonframework.eventhandling.pooled","pooled",1,"31,31",1,"31,2,1",,0,0,10,1,62,962,""
"org.axonframework.eventhandling.replay","replay",4,"51,88",4,"62,0,7",,0,0,5,8,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",3,"65,51",3,"66,22,6",,0,0,8,14,25,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",3,"65,51",3,"66,22,6",,0,0,8,13,10,214,""
"org.axonframework.eventhandling.scheduling.java","java",4,"88,88",5,"97,17,2",,0,0,8,2,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",3,"65,51",3,"66,22,6",,0,0,9,1,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",3,"65,51",3,"66,22,6",,0,0,8,0,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",2,"48,48",2,"48,29,4",,0,0,9,8,83,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",2,"48,48",2,"48,29,4",,0,0,6,7,3,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",2,"48,48",2,"48,29,4",,0,0,6,0,19,195,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",2,"52,48",2,"52,29,4",,0,0,7,1,4,106,""
"org.axonframework.lifecycle","lifecycle",4,"88,88",5,"97,17,2",,0,0,10,14,101,10,""
"org.axonframework.messaging","messaging",4,"51,88",4,"62,0,7",,0,0,11,12,10052,133,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",2,"52,48",2,"52,29,4",,0,0,7,13,11,119,""
"org.axonframework.messaging.annotation","annotation",0,"77,77",0,"75,3,8",,0,0,11,5,1111,302,""
"org.axonframework.messaging.correlation","correlation",4,"51,88",4,"62,0,7",,0,0,5,16,32,14,""
"org.axonframework.messaging.deadletter","deadletter",2,"36,48",3,"36,21,4",,0,0,8,8,206,105,""
"org.axonframework.messaging.interceptors","interceptors",4,"51,88",4,"62,0,7",,0,0,10,10,12,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",4,"51,88",4,"62,0,7",,0,0,3,10,1,27,""
"org.axonframework.messaging.unitofwork","unitofwork",0,"75,77",4,"75,0,7",,0,0,11,18,261,123,""
"org.axonframework.messaging.responsetypes","responsetypes",4,"51,88",4,"62,0,7",,0,0,9,0,107,65,""
"org.axonframework.messaging.timeout","timeout",5,"111,111",6,"111,1,5",,0,0,9,9,14,67,""
"org.axonframework.monitoring","monitoring",1,"31,31",1,"31,2,1",,0,0,10,9,199,21,""
"org.axonframework.queryhandling","queryhandling",4,"51,88",4,"62,0,7",,0,0,10,3,436,1141,""
"org.axonframework.queryhandling.annotation","annotation",0,"77,77",0,"75,3,8",,0,0,6,1,4,199,""
"org.axonframework.queryhandling.registration","registration",4,"51,88",4,"62,0,7",,0,0,4,0,9,13,""
"org.axonframework.serialization","serialization",3,"65,51",3,"66,22,6",,0,0,11,2,1771,176,""
"org.axonframework.serialization.avro","avro",3,"65,51",3,"66,22,6",,0,0,3,3,26,136,""
"org.axonframework.serialization.converters","converters",3,"65,51",3,"66,22,6",,0,0,1,14,0,7,""
"org.axonframework.serialization.json","json",3,"65,51",3,"66,22,6",,0,0,4,5,9,87,""
"org.axonframework.serialization.upcasting","upcasting",3,"65,51",3,"66,22,6",,0,0,1,13,11,5,""
"org.axonframework.serialization.upcasting.event","event",3,"65,51",3,"66,22,6",,0,0,10,18,45,188,""
"org.axonframework.serialization.xml","xml",3,"65,51",3,"66,22,6",,0,0,8,8,22,28,""
"org.axonframework.tracing","tracing",4,"51,88",4,"62,0,7",,0,0,11,9,635,122,""
"org.axonframework.tracing.attributes","attributes",5,"111,111",6,"111,1,5",,0,0,6,14,6,43,""
"org.axonframework.util","util",1,"31,31",1,"31,2,1",,0,0,9,18,5,6,""
"org.axonframework.disruptor.commandhandling","commandhandling",0,"75,77",0,"75,3,8",,0,0,10,1,55,1453,""
"org.axonframework.config","config",1,"31,31",1,"31,2,1",,0,0,11,0,419,9851,""
"org.axonframework.modelling.command","command",0,"77,77",0,"75,3,8",,0,0,11,8,276,847,""
"org.axonframework.modelling.command.inspection","inspection",0,"77,77",0,"75,3,8",,0,0,11,9,83,781,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0,"77,77",0,"75,3,8",,0,0,7,6,2,164,""
"org.axonframework.modelling.saga","saga",6,"82,19",2,"82,28,9",,0,0,9,2,263,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",6,"82,19",2,"82,28,9",,0,0,5,11,15,67,""
"org.axonframework.modelling.saga.repository","repository",6,"82,19",2,"82,28,9",,0,0,8,3,81,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",7,"105,105",7,"105,5,0",,0,0,4,16,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",6,"82,19",2,"82,28,9",,0,0,8,16,20,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",6,"82,19",2,"82,28,9",,0,0,8,5,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",6,"82,19",2,"82,28,9",,0,0,7,17,5,81,""
"org.axonframework.tracing.opentelemetry","opentelemetry",4,"51,88",4,"62,0,7",,0,0,4,2,7,37,""
"org.axonframework.axonserver.connector","connector",4,"88,88",5,"97,17,2",,0,0,10,5,123,721,""
"org.axonframework.axonserver.connector.processor","processor",4,"88,88",5,"97,17,2",,0,0,8,2,4,109,""
"org.axonframework.axonserver.connector.util","util",4,"88,88",5,"97,17,2",,0,0,9,3,76,93,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",4,"88,88",5,"97,17,2",,0,0,4,8,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",4,"88,88",5,"97,17,2",,0,0,2,8,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",4,"88,88",5,"97,17,2",,0,0,2,13,1,5,""
"org.axonframework.axonserver.connector.query","query",4,"88,88",5,"97,17,2",,0,0,10,6,49,1569,""
"org.axonframework.axonserver.connector.query.subscription","subscription",4,"88,88",5,"97,17,2",,0,0,9,17,8,238,""
"org.axonframework.axonserver.connector.event.util","util",4,"88,88",5,"97,17,2",,0,0,4,0,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",4,"88,88",5,"97,17,2",,0,0,10,1,81,1178,""
"org.axonframework.axonserver.connector.command","command",4,"88,88",5,"97,17,2",,0,0,10,8,27,932,""
"org.axonframework.test","test",7,"105,105",7,"105,5,0",,0,0,7,19,16,13,""
"org.axonframework.test.deadline","deadline",7,"105,105",7,"105,5,0",,0,0,7,17,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",7,"105,105",7,"105,5,0",,0,0,5,1,9,38,""
"org.axonframework.test.server","server",5,"110,111",6,"110,1,5",,0,1,2,17,3,2,""
"org.axonframework.test.saga","saga",7,"105,105",7,"105,5,0",,0,0,9,13,43,1419,""
"org.axonframework.test.utils","utils",7,"105,105",7,"105,5,0",,0,0,5,1,8,70,""
"org.axonframework.test.aggregate","aggregate",7,"105,105",7,"105,5,0",,0,0,11,10,31,2210,""
"org.axonframework.test.matchers","matchers",7,"105,105",7,"105,5,0",,0,0,7,0,61,51,""
"org.axonframework.actuator","actuator",5,"111,111",6,"111,1,5",,0,0,1,3,2,0,""
"org.axonframework.actuator.axonserver","axonserver",5,"111,111",6,"111,1,5",,0,0,2,15,2,3,""
"org.axonframework.springboot","springboot",5,"111,111",6,"111,1,5",,0,0,5,10,67,28,""
"org.axonframework.springboot.service.connection","connection",5,"110,111",6,"110,1,5",,0,1,2,19,7,8,""
"org.axonframework.springboot.autoconfig","autoconfig",5,"111,111",6,"111,1,5",,0,0,11,7,67,6276,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",5,"111,111",6,"111,1,5",,0,0,9,5,1,297,""
"org.axonframework.springboot.util","util",5,"111,111",6,"111,1,5",,0,0,5,11,20,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",5,"111,111",6,"111,1,5",,0,0,2,19,1,1,""
"org.axonframework.springboot.util.jpa","jpa",5,"111,111",6,"111,1,5",,0,0,2,0,1,1,""
