"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: domains/java/queries/artifact-dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-eventsourcing-5.1.2",11,7,63.64,130,42,32.31,"axon-common-5.1.2",false,4,17,"org.axonframework.common,org.axonframework.common.io","AxonNonTransientException,FutureUtils,DateTimeUtils,ConstructorUtils","org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.configuration","EventStoreException,AppendEventsTransactionRejectedException,StorageEngineBackedEventStore,SimpleEventSourcedEntityModule",""
"axon-modelling-5.1.2",7,7,100,99,23,23.23,"axon-common-5.1.2",false,4,13,"org.axonframework.common,org.axonframework.common.annotation","FutureUtils,ConstructorUtils,StringUtils,AxonConfigurationException","org.axonframework.modelling.configuration,org.axonframework.modelling.repository","SimpleStateBasedEntityModule,InMemoryRepository,AbstractEntityChildModelDefinition,InjectEntityParameterResolverFactory",""
"axon-modelling-5.1.2",7,7,100,99,30,30.3,"axon-common-5.1.2",true,3,14,"org.axonframework.common.property,org.axonframework.common.infra","Property,DescribableComponent,ComponentDescriptor,ApplicationConfigurer","org.axonframework.modelling.entity.annotation,org.axonframework.modelling","AnnotatedEntityModelRoutingKeyMatcher,PropertyBasedEntityIdResolver,PolymorphicEntityMetamodel,Repository",""
"axon-eventsourcing-5.1.2",11,5,45.45,130,17,13.08,"axon-modelling-5.1.2",true,5,11,"org.axonframework.modelling,org.axonframework.modelling.annotation","StateManager,EntityEvolver,EntityIdResolver,EntityIdResolverDefinition","org.axonframework.eventsourcing.configuration,org.axonframework.eventsourcing","SimpleEventSourcedEntityModule,EventSourcingRepository,InitializingEntityEvolver,SimpleEventSourcedEntityModule$2",""
"axon-test-5.1.2",5,5,100,79,15,18.99,"axon-common-5.1.2",false,2,8,"org.axonframework.common,org.axonframework.common.annotation","Priority,AxonNonTransientException,FutureUtils,ObjectUtils","org.axonframework.test,org.axonframework.test.matchers","FixtureResourceParameterResolverFactory,MatcherExecutionException,FixtureExecutionException,AxonTestPhase$Given",""
"axon-update-5.1.2",5,5,100,28,20,71.43,"axon-common-5.1.2",false,2,3,"org.axonframework.common,org.axonframework.common.annotation","ObjectUtils,Internal,RegistrationScope","org.axonframework.update,org.axonframework.update.detection","UpdateChecker,TestEnvironmentDetector,DelayedTask,UpdateCheckerConfigurationEnhancer",""
"axon-messaging-5.1.2",57,5,8.77,633,5,0.79,"axon-conversion-5.1.2",false,2,4,"org.axonframework.conversion,org.axonframework.conversion.jackson","DelegatingGeneralConverter,CachingSupplier,ConversionException,JacksonConverter","org.axonframework.messaging.core.configuration,org.axonframework.messaging.eventhandling","MessagingConfigurationDefaults,GenericEventMessage,EntityManagerTransactionManager,CommandResult",""
"axon-test-5.1.2",5,4,80,79,30,37.97,"axon-messaging-5.1.2",true,9,21,"org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling","MessageMonitor,MessageMonitor$MonitorCallback,CommandHandler,CommandResultMessage","org.axonframework.test.util,org.axonframework.test.fixture","RecordingMessageMonitor,RecordingMessageMonitor$1,RecordingCommandBus,AxonTestPhase$Then$Command",""
"axon-server-connector-5.1.2",10,4,40,79,24,30.38,"axon-messaging-5.1.2",true,13,24,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling","CommandResultMessage,CommandMessage,EventMessage,EventConverter","io.axoniq.framework.axonserver.connector.command,io.axoniq.framework.axonserver.connector.event","AxonServerCommandBusConnector,AxonServerCommandBusConnector$FutureResultCallback,CommandConverter,AxonServerMessageStream",""
"axon-server-connector-5.1.2",10,4,40,79,9,11.39,"axon-common-5.1.2",true,3,14,"org.axonframework.common,org.axonframework.common.infra","Registration,DescribableComponent,ComponentDescriptor,Configuration","io.axoniq.framework.axonserver.connector.query,io.axoniq.framework.axonserver.connector.event","AxonServerQueryBusConnector$LocalSegmentAdapter,TaggedEventConverter,AxonServerQueryBusConnector,AggregateBasedAxonServerEventStorageEngine",""
"axon-conversion-5.1.2",5,4,80,41,8,19.51,"axon-common-5.1.2",false,2,4,"org.axonframework.common,org.axonframework.common.annotation","AxonNonTransientException,Assert,BuilderUtils,Internal","org.axonframework.conversion,org.axonframework.conversion.avro","ConversionException,ChainedConverter$Route,ChainedConverter,SpecificRecordBaseConverterStrategy",""
"axon-conversion-5.1.2",5,4,80,41,9,21.95,"axon-common-5.1.2",true,1,2,"org.axonframework.common.infra","DescribableComponent,ComponentDescriptor","org.axonframework.conversion,org.axonframework.conversion.avro","Converter,AvroConverterStrategy,ChainingContentTypeConverter,AvroConverter",""
"axon-server-connector-5.1.2",10,4,40,79,4,5.06,"axon-conversion-5.1.2",true,1,2,"org.axonframework.conversion","Converter,GeneralConverter","io.axoniq.framework.axonserver.connector.query,io.axoniq.framework.axonserver.connector.snapshot","QueryConverter,AxonServerSnapshotStore,AxonServerConfigurationEnhancer,CommandConverter",""
"axoniq-spring-boot-autoconfigure-5.1.2",5,3,60,26,5,19.23,"axon-server-connector-5.1.2",false,2,4,"io.axoniq.framework.axonserver.connector.api,io.axoniq.framework.axonserver.connector.configuration","TagsConfiguration,AxonServerConnectionManager,AxonServerConfiguration,AxonServerConfigurationEnhancer","io.axoniq.framework.springboot,io.axoniq.framework.springboot.autoconfig","TagsConfigurationProperties,AxonServerAutoConfiguration,AxonServerActuatorAutoConfiguration,AxonServerHealthIndicator",""
"axon-server-connector-5.1.2",10,3,30,79,9,11.39,"axon-eventsourcing-5.1.2",true,2,7,"org.axonframework.eventsourcing.snapshot.store,org.axonframework.eventsourcing.eventstore","SnapshotStore,SourcingCondition,EventStorageEngine,AppendCondition","io.axoniq.framework.axonserver.connector.snapshot,io.axoniq.framework.axonserver.connector.configuration","AxonServerSnapshotStore,AxonServerConfigurationEnhancer,AxonServerEventStorageEngine,AggregateBasedAxonServerEventStorageEngine",""
"axon-server-connector-5.1.2",10,3,30,79,9,11.39,"axon-eventsourcing-5.1.2",false,2,11,"org.axonframework.eventsourcing.snapshot.api,org.axonframework.eventsourcing.eventstore","Snapshot,EventStoreException,GlobalIndexPosition,TerminalEventMessage","io.axoniq.framework.axonserver.connector.snapshot,io.axoniq.framework.axonserver.connector.shared","AxonServerSnapshotStore,ExceptionFactory,ConditionConverter,SourcingEventMessageStream",""
"axon-eventsourcing-5.1.2",11,3,27.27,130,3,2.31,"axon-conversion-5.1.2",true,1,2,"org.axonframework.conversion","Converter,GeneralConverter","org.axonframework.eventsourcing.configuration,org.axonframework.eventsourcing.handler","SimpleEventSourcedEntityModule,SnapshottingEntityLifecycleHandler,AggregateBasedJpaEventStorageEngine",""
"axon-eventsourcing-5.1.2",11,2,18.18,130,4,3.08,"axon-modelling-5.1.2",false,3,4,"org.axonframework.modelling.entity,org.axonframework.modelling.entity.annotation","EntityCommandHandlingComponent,AnnotatedEntityIdResolverDefinition,AnnotatedEntityMetamodel,ModellingConfigurer","org.axonframework.eventsourcing.configuration,org.axonframework.eventsourcing.annotation","SimpleEventSourcedEntityModule,EventSourcedEntity,AnnotatedEventSourcedEntityModule,EventSourcingConfigurer",""
"axon-test-5.1.2",5,2,40,79,9,11.39,"axon-messaging-5.1.2",false,4,7,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling","GenericCommandResultMessage,GenericCommandMessage,GenericEventMessage,QualifiedName","org.axonframework.test.util,org.axonframework.test.fixture","RecordingCommandBus,AxonTestGiven,AxonTestWhen,AxonTestPhase$Given",""
"axon-test-5.1.2",5,2,40,79,15,18.99,"axon-common-5.1.2",true,3,7,"org.axonframework.common,org.axonframework.common.infra","Registration,ComponentDescriptor,ApplicationConfigurer,Configuration","org.axonframework.test.fixture,org.axonframework.test.util","RecordingEventBus,RecordingEventStore,RecordingCommandBus,RecordingEventSink",""
"axon-metrics-micrometer-5.1.2",3,2,66.67,19,3,15.79,"axon-common-5.1.2",true,1,3,"org.axonframework.common.configuration","Configuration,ComponentRegistry,ConfigurationEnhancer","org.axonframework.extension.metrics.micrometer,org.axonframework.extension.metrics.micrometer.springboot","MetricsConfigurationEnhancer,MicrometerMetricsAutoConfiguration$1,MicrometerMetricsAutoConfiguration",""
