"artifactName","packagesInArtifactCount","packagesCount","packageSpread","typesInArtifactCount","typesCount","typesSpread","dependencyArtifactName","dependencyTypeIsInterface","dependencyPackagesCount","dependencyTypesCount","someDependencyPackages","someDependencyTypes","someCallingPackages","someCallingTypes","Source Cypher File: domains/java/queries/artifact-dependencies/Artifacts_with_dependencies_to_other_artifacts.cypher"
"axon-modelling-5.1.2",7,7,100,99,43,43.43,"axon-messaging-5.1.2",true,11,23,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.commandhandling.annotation","CommandBus,CommandHandler,CommandResultMessage,CommandMessage","org.axonframework.modelling.configuration,org.axonframework.modelling.entity","SimpleStateBasedEntityModule,EntityMetamodelBuilder,ConcreteEntityMetamodel$Builder,ConcreteEntityMetamodel",""
"axon-server-connector-5.1.2",10,7,70,79,21,26.58,"axon-messaging-5.1.2",false,9,29,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling","GenericCommandResultMessage,CommandExecutionException,NoHandlerForCommandException,CommandDispatchException","io.axoniq.framework.axonserver.connector.command,io.axoniq.framework.axonserver.connector.shared","CommandConverter,ExceptionFactory,AxonServerCommandDispatchException,AggregateBasedAxonServerEventStorageEngine",""
"axon-modelling-5.1.2",7,7,100,99,20,20.2,"axon-messaging-5.1.2",false,5,13,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.core","GenericCommandResultMessage,NoHandlerForCommandException,DuplicateCommandHandlerSubscriptionException,Context$ResourceKey","org.axonframework.modelling.entity.annotation,org.axonframework.modelling.entity","AnnotatedEntityMetamodel,ConcreteEntityMetamodel,PolymorphicEntityMetamodel,EntityCommandHandlingComponent",""
"axon-messaging-5.1.2",57,5,8.77,633,5,0.79,"axon-conversion-5.1.2",false,2,4,"org.axonframework.conversion,org.axonframework.conversion.jackson","CachingSupplier,ConversionException,DelegatingGeneralConverter,JacksonConverter","org.axonframework.messaging.core.unitofwork.transaction.jpa,org.axonframework.messaging.eventhandling","EntityManagerTransactionManager,GenericEventMessage,CommandResult,GenericMessage",""
"axon-eventsourcing-5.1.2",11,5,45.45,130,17,13.08,"axon-modelling-5.1.2",true,5,11,"org.axonframework.modelling,org.axonframework.modelling.annotation","EntityEvolver,StateManager,EntityIdResolver,EntityIdResolverDefinition","org.axonframework.eventsourcing,org.axonframework.eventsourcing.handler","EventSourcingRepository,InitializingEntityEvolver,SimpleEventSourcedEntityModule,SimpleEventSourcedEntityModule$2",""
"axon-test-5.1.2",5,5,100,79,15,18.99,"axon-common-5.1.2",false,2,8,"org.axonframework.common,org.axonframework.common.annotation","Priority,BuilderUtils,ObjectUtils,AxonNonTransientException","org.axonframework.test,org.axonframework.test.matchers","FixtureResourceParameterResolverFactory,ExactClassMatcher,DeepEqualsMatcher,RecordingCommandBus",""
"axon-update-5.1.2",5,5,100,28,20,71.43,"axon-common-5.1.2",false,2,3,"org.axonframework.common,org.axonframework.common.annotation","ObjectUtils,Internal,RegistrationScope","org.axonframework.update,org.axonframework.update.api","UpdateChecker,DetectedVulnerabilitySeverity,DefaultUsagePropertyProvider,PropertyFileUsagePropertyProvider",""
"axon-server-connector-5.1.2",10,4,40,79,4,5.06,"axon-conversion-5.1.2",true,1,2,"org.axonframework.conversion","Converter,GeneralConverter","io.axoniq.framework.axonserver.connector.command,io.axoniq.framework.axonserver.connector.snapshot","CommandConverter,AxonServerSnapshotStore,QueryConverter,AxonServerConfigurationEnhancer",""
"axon-conversion-5.1.2",5,4,80,41,8,19.51,"axon-common-5.1.2",false,2,4,"org.axonframework.common,org.axonframework.common.annotation","BuilderUtils,AxonNonTransientException,Assert,Internal","org.axonframework.conversion.avro,org.axonframework.conversion","SpecificRecordBaseConverterStrategy,ConversionException,ChainedConverter,ChainedConverter$Route",""
"axon-server-connector-5.1.2",10,4,40,79,9,11.39,"axon-common-5.1.2",true,3,14,"org.axonframework.common,org.axonframework.common.infra","Registration,ComponentDescriptor,DescribableComponent,Component","io.axoniq.framework.axonserver.connector.query,io.axoniq.framework.axonserver.connector.event","AxonServerQueryBusConnector$LocalSegmentAdapter,AxonServerQueryBusConnector,AxonServerEventStorageEngineFactory,TaggedEventConverter",""
"axon-conversion-5.1.2",5,4,80,41,9,21.95,"axon-common-5.1.2",true,1,2,"org.axonframework.common.infra","ComponentDescriptor,DescribableComponent","org.axonframework.conversion.avro,org.axonframework.conversion.jackson2","SpecificRecordBaseConverterStrategy,Jackson2Converter,ChainingContentTypeConverter,PassThroughConverter",""
"axon-test-5.1.2",5,4,80,79,30,37.97,"axon-messaging-5.1.2",true,9,21,"org.axonframework.messaging.monitoring,org.axonframework.messaging.commandhandling","MessageMonitor,MessageMonitor$MonitorCallback,CommandBus,CommandHandler","org.axonframework.test.util,org.axonframework.test.fixture","RecordingMessageMonitor,RecordingMessageMonitor$1,AxonTestGiven,RecordingCommandBus",""
"axon-server-connector-5.1.2",10,4,40,79,24,30.38,"axon-messaging-5.1.2",true,13,24,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling","CommandResultMessage,CommandMessage,EventMessage,EventConverter","io.axoniq.framework.axonserver.connector.command,io.axoniq.framework.axonserver.connector.event","AxonServerCommandBusConnector$FutureResultCallback,CommandConverter,AxonServerCommandBusConnector,StreamingEventMessageStream",""
"axoniq-spring-boot-autoconfigure-5.1.2",5,3,60,26,5,19.23,"axon-server-connector-5.1.2",false,2,4,"io.axoniq.framework.axonserver.connector.api,io.axoniq.framework.axonserver.connector.configuration","TagsConfiguration,AxonServerConfiguration,AxonServerConnectionManager,AxonServerConfigurationEnhancer","io.axoniq.framework.springboot.autoconfig,io.axoniq.framework.springboot","AxonServerAutoConfiguration,TagsConfigurationProperties,AxonServerActuatorAutoConfiguration,AxonServerHealthIndicator",""
"axon-server-connector-5.1.2",10,3,30,79,9,11.39,"axon-eventsourcing-5.1.2",true,2,7,"org.axonframework.eventsourcing.snapshot.store,org.axonframework.eventsourcing.eventstore","SnapshotStore,EventStorageEngine$AppendTransaction,TaggedEventMessage,EventStorageEngine","io.axoniq.framework.axonserver.connector.configuration,io.axoniq.framework.axonserver.connector.snapshot","AxonServerConfigurationEnhancer,AxonServerSnapshotStore,AggregateBasedAxonServerEventStorageEngine$1,AggregateBasedAxonServerEventStorageEngine",""
"axon-server-connector-5.1.2",10,3,30,79,9,11.39,"axon-eventsourcing-5.1.2",false,2,11,"org.axonframework.eventsourcing.snapshot.api,org.axonframework.eventsourcing.eventstore","Snapshot,AggregateBasedEventStorageEngineUtils,AggregateBasedConsistencyMarker,TerminalEventMessage","io.axoniq.framework.axonserver.connector.snapshot,io.axoniq.framework.axonserver.connector.event","AxonServerSnapshotStore,AggregateBasedAxonServerEventStorageEngine$1,AggregateBasedAxonServerEventStorageEngine,AggregateBasedAxonServerEventStorageEngine$AggregateSource",""
"axon-eventsourcing-5.1.2",11,3,27.27,130,3,2.31,"axon-conversion-5.1.2",true,1,2,"org.axonframework.conversion","Converter,GeneralConverter","org.axonframework.eventsourcing.handler,org.axonframework.eventsourcing.eventstore.jpa","SnapshottingEntityLifecycleHandler,AggregateBasedJpaEventStorageEngine,SimpleEventSourcedEntityModule",""
"axon-eventsourcing-5.1.2",11,2,18.18,130,4,3.08,"axon-modelling-5.1.2",false,3,4,"org.axonframework.modelling.entity,org.axonframework.modelling.entity.annotation","EntityCommandHandlingComponent,AnnotatedEntityIdResolverDefinition,AnnotatedEntityMetamodel,ModellingConfigurer","org.axonframework.eventsourcing.configuration,org.axonframework.eventsourcing.annotation","SimpleEventSourcedEntityModule,EventSourcedEntity,AnnotatedEventSourcedEntityModule,EventSourcingConfigurer",""
"axon-test-5.1.2",5,2,40,79,15,18.99,"axon-common-5.1.2",true,3,7,"org.axonframework.common,org.axonframework.common.infra","Registration,ComponentDescriptor,ApplicationConfigurer,ConfigurationEnhancer","org.axonframework.test.fixture,org.axonframework.test.util","RecordingEventBus,RecordingEventStore,RecordingEventSink,RecordingCommandBus",""
"axon-metrics-micrometer-5.1.2",3,2,66.67,19,3,15.79,"axon-common-5.1.2",true,1,3,"org.axonframework.common.configuration","ConfigurationEnhancer,ComponentRegistry,Configuration","org.axonframework.extension.metrics.micrometer,org.axonframework.extension.metrics.micrometer.springboot","MetricsConfigurationEnhancer,MicrometerMetricsAutoConfiguration,MicrometerMetricsAutoConfiguration$1",""
"axon-test-5.1.2",5,2,40,79,9,11.39,"axon-messaging-5.1.2",false,4,7,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling","GenericCommandResultMessage,GenericCommandMessage,GenericEventMessage,Metadata","org.axonframework.test.util,org.axonframework.test.fixture","RecordingCommandBus,AxonTestGiven,AxonTestWhen,AxonTestPhase$Given",""
