"projectName","shortCodeUnitName","codeUnitName","anomalyRank","anomalyScore","bridgeRank","outlierRank","degreeRank","topFeature1","topFeature2","topFeature3","topFeature1Score","topFeature2Score","topFeature3Score","Source Cypher File: domains/anomaly-detection/labels/AnomalyDetectionTopAnomalies.cypher"
"axon-common-5.1.1","TypeReference$1","org.axonframework.common.TypeReference$1",20,0.024640422605647805,0,0,134,"articleRank","pageRank","pageToArticleRankDifference",-0.28945902383464495,-0.21836523610319514,-0.19263085490540488,""
"axon-common-5.1.1","TypeReference$2","org.axonframework.common.TypeReference$2",20,0.024640422605647805,0,0,134,"articleRank","pageRank","pageToArticleRankDifference",-0.28945902383464495,-0.21836523610319514,-0.19263085490540488,""
"axon-messaging-5.1.1","MessageStream$Empty","org.axonframework.messaging.core.MessageStream$Empty",21,0.024390444900565744,0,0,85,"articleRank","incomingDependencies","degree",-0.21798703038188444,-0.1461706930604847,-0.13857603551592249,""
"axon-messaging-5.1.1","EventTypeRestrictableEventCriteria","org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria",22,0.023246265240815134,0,0,126,"nodeEmbeddingPCA_22","nodeEmbeddingPCA_19","nodeEmbeddingPCA_25",-0.28131784563822687,-0.1238571056865272,-0.0971829771390581,""
"axon-messaging-5.1.1","Span","org.axonframework.messaging.tracing.Span",23,0.02264729730268672,0,0,113,"articleRank","nodeEmbeddingPCA_20","nodeEmbeddingPCA_17",-0.15835735097086762,-0.15117638056999877,-0.09427995989688819,""
"axon-eventsourcing-5.1.1","Position","org.axonframework.eventsourcing.eventstore.Position",24,0.019903978492673835,0,0,117,"articleRank","pageRank","pageToArticleRankDifference",-0.22910212863761648,-0.214248722690034,-0.18509705342521648,""
"axon-messaging-5.1.1","MessageMonitor$MonitorCallback","org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback",25,0.01944350180366622,0,0,114,"pageRank","articleRank","pageToArticleRankDifference",-0.10539169307767961,-0.10430612793198753,-0.10105817519097317,""
"axon-conversion-5.1.1","ContentTypeConverter","org.axonframework.conversion.ContentTypeConverter",26,0.019396054681529773,0,0,117,"pageRank","articleRank","pageToArticleRankDifference",-0.18988481881121733,-0.14476219519488998,-0.1404793877356108,""
"axon-messaging-5.1.1","MessageStream$Entry","org.axonframework.messaging.core.MessageStream$Entry",27,0.018949496421436618,0,0,79,"articleRank","pageRank","pageToArticleRankDifference",-0.24317649230539887,-0.1592713150117075,-0.15772964416036536,""
"axon-messaging-5.1.1","AnyEvent","org.axonframework.messaging.eventstreaming.AnyEvent",28,0.016539695814879796,3,0,126,"nodeEmbeddingPCA_22","nodeEmbeddingPCA_19","nodeEmbeddingPCA_25",-0.29668784320927105,-0.16317154114091453,-0.09330504879956072,""
"axon-common-5.1.1","Lock","org.axonframework.common.lock.Lock",29,0.016508259845366136,0,0,131,"nodeEmbeddingPCA_25","nodeEmbeddingPCA_24","nodeEmbeddingPCA_33",-0.20675325118815424,-0.06785373417599128,-0.06551319906694698,""
"axon-common-5.1.1","AxonConfigurationException","org.axonframework.common.AxonConfigurationException",30,0.016089712788677157,0,0,110,"articleRank","pageRank","pageToArticleRankDifference",-0.25156426222885264,-0.17059880076484507,-0.1475144181238161,""
"axon-test-5.1.1","AxonTestPhase$When$Nothing","org.axonframework.test.fixture.AxonTestPhase$When$Nothing",31,0.015801294646511366,9,0,129,"nodeEmbeddingPCA_24","nodeEmbeddingPCA_32","nodeEmbeddingPCA_22",-0.41308700478203764,-0.10414255221596191,-0.061800097432411924,""
"axon-common-5.1.1","Cache","org.axonframework.common.caching.Cache",32,0.014861725341841436,4,0,130,"nodeEmbeddingPCA_20","nodeEmbeddingPCA_19","nodeEmbeddingPCA_14",-0.24658535832632758,-0.1989036247728848,-0.14235450058430466,""
"axon-messaging-5.1.1","OrEventCriteriaBuilder","org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder",33,0.013510178460861333,2,0,130,"nodeEmbeddingPCA_22","nodeEmbeddingPCA_19","nodeEmbeddingPCA_25",-0.30139590183293036,-0.1584519807058444,-0.09277339616380005,""
"axon-common-5.1.1","AxonNonTransientException","org.axonframework.common.AxonNonTransientException",34,0.012608793692182763,0,0,120,"articleRank","pageRank","pageToArticleRankDifference",-0.24393534866242975,-0.22692295607995736,-0.2003289266950776,""
"axon-common-5.1.1","Configuration","org.axonframework.common.configuration.Configuration",35,0.01205255619283202,0,0,73,"articleRank","pageRank","pageToArticleRankDifference",-0.23735481668945904,-0.1775872585363014,-0.16449322942432118,""
"axon-test-5.1.1","AxonTestPhase$When","org.axonframework.test.fixture.AxonTestPhase$When",36,0.012014769149842897,0,0,119,"nodeEmbeddingPCA_24","nodeEmbeddingPCA_22","nodeEmbeddingPCA_32",-0.37651274737247153,-0.073880743101321,-0.06314209264589424,""
"axon-messaging-5.1.1","OrEventCriteria","org.axonframework.messaging.eventstreaming.OrEventCriteria",37,0.011490278595769399,8,0,127,"nodeEmbeddingPCA_22","nodeEmbeddingPCA_19","nodeEmbeddingPCA_25",-0.3074829108337041,-0.10814197443800544,-0.08753607052935927,""
"axon-messaging-5.1.1","TagFilteredEventCriteria","org.axonframework.messaging.eventstreaming.TagFilteredEventCriteria",38,0.010878201402873433,6,0,126,"nodeEmbeddingPCA_22","nodeEmbeddingPCA_19","nodeEmbeddingPCA_25",-0.2909228753005372,-0.16358106526163904,-0.09974582038444792,""
"axon-modelling-5.1.1","ChildEntityFieldDefinition","org.axonframework.modelling.entity.child.ChildEntityFieldDefinition",39,0.010680458614611699,0,0,124,"pageToArticleRankDifference","nodeEmbeddingPCA_23","pageRank",-0.1414535453187346,-0.13429677644389443,-0.09156633874232258,""
"axon-test-5.1.1","AxonTestPhase$Then","org.axonframework.test.fixture.AxonTestPhase$Then",40,0.009588530312903465,0,0,113,"nodeEmbeddingPCA_8","pageToArticleRankDifference","pageRank",-0.12280896468341333,-0.11994827575171459,-0.07422212838411005,""
"axon-messaging-5.1.1","MessageHandlingMember","org.axonframework.messaging.core.annotation.MessageHandlingMember",41,0.009195984120190903,0,0,95,"articleRank","pageRank","pageToArticleRankDifference",-0.2601104822262162,-0.16910772545760136,-0.1303613309333935,""
"axon-messaging-5.1.1","EventTypeRestrictableOrEventCriteria","org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria",42,0.009146075016264743,1,0,131,"nodeEmbeddingPCA_22","nodeEmbeddingPCA_19","nodeEmbeddingPCA_25",-0.2983960138665048,-0.15423513881182307,-0.08680148562424338,""
"axon-conversion-5.1.1","ConversionException","org.axonframework.conversion.ConversionException",43,0.0090295718328256,0,0,115,"pageRank","articleRank","pageToArticleRankDifference",-0.17757993950517614,-0.14711109999085653,-0.13336727210191598,""
"axon-messaging-5.1.1","Context","org.axonframework.messaging.core.Context",44,0.008645764948549073,0,0,107,"articleRank","pageRank","pageToArticleRankDifference",-0.2704918148630158,-0.19646655222641093,-0.16280626567838052,""
"axon-common-5.1.1","FutureUtils","org.axonframework.common.FutureUtils",45,0.008041851419319956,0,0,96,"incomingDependencies","topologicalComponentLayer","degree",-0.14628187200676462,-0.14262870120492907,-0.08952176517842975,""
"axon-eventsourcing-5.1.1","ConsistencyMarker","org.axonframework.eventsourcing.eventstore.ConsistencyMarker",46,0.007522455214632351,0,0,107,"articleRank","pageRank","pageToArticleRankDifference",-0.278035882548114,-0.16373603114691007,-0.14496658094402776,""
"axon-eventsourcing-5.1.1","EventTags","org.axonframework.eventsourcing.annotation.EventTags",47,0.006413617252717274,0,0,133,"nodeEmbeddingPCA_17","pageToArticleRankDifference","pageRank",-0.1764770931934647,-0.1259044275941299,-0.07735099292961306,""
"axon-messaging-5.1.1","SpanScope","org.axonframework.messaging.tracing.SpanScope",48,0.006028477899384932,0,0,131,"nodeEmbeddingPCA_20","articleRank","nodeEmbeddingPCA_7",-0.18733049428773788,-0.08953404454267817,-0.08644134668537953,""
"axon-test-5.1.1","AxonTestPhase$Then$Nothing","org.axonframework.test.fixture.AxonTestPhase$Then$Nothing",49,0.00532866072101329,0,0,127,"nodeEmbeddingPCA_24","nodeEmbeddingPCA_22","nodeEmbeddingPCA_12",-0.3361563620190954,-0.040741052553517516,-0.037415828200040274,""
