"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:157","axon-messaging-5.1.1",29,4,4,0.18371212121212122,0.4819698592988945,0.6477811581399251,0.16581129884103057,1124.5128954378954,53,0.3916629046746637,0,0,10,9.189040292752907,4.449646337435115,0.668519904074087,0,-0.004393405340499257,"","","",0,0,0,3.9839954376220703,-4.037339687347412,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:159","axon-messaging-5.1.1",228,5,5,0.022623753058535666,7.158231123206262,16.88815291462526,9.729921791418997,6610.471428571433,58,0.850948369717167,0,0,31,20.326087612193078,12.654060072164171,0.6268505452857628,1,0.09864349387477844,"articleRank","pageRank","pageToArticleRankDifference",-0.21588475145156816,-0.16253814228478364,-0.16011444223064875,10.016426086425781,4.998083591461182,""
"org.axonframework.messaging.core.MessageStream","MessageStream","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:160","axon-messaging-5.1.1",126,21,2,0.052394170714781405,3.2305715436278715,5.196880934016155,1.9663093903882838,11349.729365079374,62,0.6711301973672892,0,0,38,15.226921527646482,8.172513114518983,0.7765242517298088,1,0.08136349167407286,"articleRank","pageRank","pageToArticleRankDifference",-0.2312213697259745,-0.1644622947883054,-0.15267606673553072,10.118656158447266,-0.21853835880756378,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:162","axon-messaging-5.1.1",32,4,4,0.18095238095238095,0.5018790846221588,0.6571730868074391,0.15529400218528033,1087.3092574092573,52,1,0,0,7,9.105077458778396,4.850912018928544,1,0,-0.018642551140512054,"","","",0,0,0,4.409672260284424,-1.1554739475250244,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:163","axon-messaging-5.1.1",17,5,0,0.18614718614718614,0.32239104824509207,0.3762666618177072,0.05387561357261511,255.8166666666667,-1,0,1,0,304,0,0,0,0,-0.06865655143879662,"","","",0,0,0,6.650406360626221,2.024783134460449,""
"org.axonframework.messaging.core.Message","Message","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:168","axon-messaging-5.1.1",234,6,6,0.03207810320781032,8.763706821588157,18.59835757595238,9.834650754364224,9817.588167388172,38,0.5227344264395227,0,0,10,16.088634741026908,6.590247931319754,0.8176549412275927,1,0.10231922219267531,"articleRank","pageToArticleRankDifference","pageRank",-0.22762009994368013,-0.15656646108942024,-0.1560518244361293,12.148069381713867,4.086930274963379,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:170","axon-messaging-5.1.1",8,3,0,0.41818181818181815,0.20537619616732,0.24666692197262008,0.04129072580530008,258.33333333333337,57,0.6894177411882069,0,0,17,19.121712427586317,11.419476062723655,0.9988106382802991,0,-0.015658408367852983,"","","",0,0,0,7.361198425292969,3.120140552520752,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:172","axon-messaging-5.1.1",19,3,5,0.3333333333333333,0.38280033350671844,0.50824844423498,0.1254481107282615,346.66666666666663,-1,0,1,0,304,0,0,0,0,-0.05570968470864096,"","","",0,0,0,9.205500602722168,2.995262384414673,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:174","axon-messaging-5.1.1",52,5,2,0.10976430976430976,0.8908388102312121,1.35827754898811,0.4674387387568979,782.6007936507934,-1,0,1,0,304,0,0,0,1,0.024390444900565744,"articleRank","incomingDependencies","degree",-0.21798703038188444,-0.1461706930604847,-0.13857603551592249,9.592076301574707,0.15041707456111908,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:178","axon-messaging-5.1.1",17,2,7,0.21637426900584794,0.49071753996286394,0.6761783993270373,0.18546085936417334,187,54,0.8775153110565932,0,0,12,20.232210678048432,12.380257796602868,1,0,-0.019038742299994527,"","","",0,0,0,8.930235862731934,2.4117608070373535,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:184","axon-messaging-5.1.1",9,7,2,0.4358974358974359,0.24218828778309112,0.3039812069166863,0.061792919133595164,916.3555555555554,62,1,0,0,38,15.226921527646482,8.172513114518983,0.614480900965955,0,-0.05352860272583926,"","","",0,0,0,9.905684471130371,-0.15906982123851776,""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:186","axon-messaging-5.1.1",3,8,6,0.6181818181818182,0.19292549311181417,0.19964364066460197,0.006718147552787795,101.83333333333333,48,1,0,0,24,20.980637771310285,11.901765566956783,0.2585498492577457,0,-0.0499640757324607,"","","",0,0,0,11.851675033569336,2.6016204357147217,""
"org.axonframework.messaging.core.MessageType","MessageType","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:187","axon-messaging-5.1.1",61,3,6,0.07242063492063493,1.2800036027389747,2.190632140591115,0.9106285378521404,4151.324840845429,48,0.4675938059457864,0,0,24,20.980637771310285,11.901765566956783,0.6321294772504579,1,0.030252387645536616,"articleRank","degree","pageRank",-0.23283272993638143,-0.12278156094634311,-0.119686367091834,11.549360275268555,2.6546342372894287,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:194","axon-messaging-5.1.1",14,9,6,0.2648221343873518,0.482723698864553,0.5489624946753376,0.06623879581078462,1081.3333333333333,48,1,0,0,24,20.980637771310285,11.901765566956783,0.2757336455318523,0,-0.024993514145260298,"","","",0,0,0,11.547325134277344,2.5415937900543213,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:195","axon-messaging-5.1.1",7,3,6,0.6,0.4609361069838525,0.8325811821583213,0.3716450751744688,28.333333333333332,48,0.9410328379782985,0,0,24,20.980637771310285,11.901765566956783,0.3604803883848097,0,-0.03235034888649774,"","","",0,0,0,11.756634712219238,2.5024263858795166,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:197","axon-messaging-5.1.1",3,3,2,0.8,0.1946012516283741,0.21920332011381097,0.024602068485436862,46.33333333333333,-1,0,1,0,304,0,0,0,0,-0.06260440460348676,"","","",0,0,0,9.742264747619629,0.20817919075489044,""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:198","axon-messaging-5.1.1",2,4,0,0.8,0.1651034740198895,0.16712443764609786,0.0020209636262083497,80.91666666666666,-1,0,1,0,304,0,0,0,0,-0.0692288120786238,"","","",0,0,0,9.636564254760742,0.5091506838798523,""
"org.axonframework.messaging.commandhandling.RoutingStrategy","RoutingStrategy","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:202","axon-messaging-5.1.1",5,1,4,0.4666666666666667,0.19015565567714313,0.2171078701917553,0.02695221451461216,58.00000000000001,-1,0,1,0,304,0,0,0,0,-0.06270050104620473,"","","",0,0,0,7.054693222045898,2.107665538787842,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:205","axon-messaging-5.1.1",16,3,8,0.1695906432748538,0.5415724757053264,0.7681247024666992,0.22655222676137277,171.25,36,0.8910202312885535,0,0,14,16.39299083640799,7.172925512930045,0.36802489825557727,0,-0.02500400108674472,"","","",0,0,0,14.4761381149292,4.461113452911377,""
"org.axonframework.messaging.tracing.Span","Span","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:207","axon-messaging-5.1.1",21,2,8,0.09881422924901186,0.8613604562005698,1.3251086351866288,0.463748178986059,45.5,36,1,0,1,14,16.39299083640799,7.172925512930045,0,1,0.02264729730268672,"articleRank","nodeEmbeddingPCA_20","nodeEmbeddingPCA_17",-0.15835735097086762,-0.15117638056999877,-0.09427995989688819,14.301074981689453,4.654031276702881,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:209","axon-messaging-5.1.1",6,4,6,0.6,0.21631097994567078,0.23137101234406643,0.01506003239839565,10,48,0.817544606914123,0,0,24,20.980637771310285,11.901765566956783,0.41049515502139755,0,-0.05855456119862029,"","","",0,0,0,11.89348030090332,3.0105419158935547,""
"org.axonframework.messaging.core.Metadata","Metadata","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:211","axon-messaging-5.1.1",41,1,6,0.07682926829268293,1.230867049785705,8.194843325795226,6.963976276009521,643,48,0.5208211784792425,0,0,24,20.980637771310285,11.901765566956783,0.7425206818497363,1,0.02500236952347734,"articleRank","pageToArticleRankDifference","pageRank",-0.22742976485993466,-0.17137676986596592,-0.16840621505189318,11.643332481384277,3.166893243789673,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:214","axon-messaging-5.1.1",25,2,9,0.14814814814814814,0.34715962066154066,0.4009429644725111,0.05378334381097044,123.25,64,0.7304911339220496,0,0,13,9.564501232467592,6.086952131626626,1,0,-0.018576834587248403,"","","",0,0,0,-0.6110838055610657,6.932816028594971,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:215","axon-messaging-5.1.1",17,10,5,0.2123076923076923,0.33436293065638856,0.4373386458123518,0.10297571515596327,307.4499999999999,-1,0,1,0,304,0,0,0,0,-0.016865980236698497,"","","",0,0,0,10.665447235107422,5.867793560028076,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:216","axon-messaging-5.1.1",6,2,0,0.17857142857142858,0.17835067201834987,0.18294489513011422,0.004594223111764356,204.33333333333331,15,0.41523457944261544,0,0,32,25.762678511906415,10.977143850271204,0.6623867972265269,0,-0.06661894693788795,"","","",0,0,0,7.26885986328125,3.7074592113494873,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:218","axon-messaging-5.1.1",54,0,5,0.08385744234800839,7.660000237075169,22.397207902024846,14.737207664949675,0,58,1,0,0,31,20.326087612193078,12.654060072164171,0.5097163600447061,1,0.060043657897766445,"articleRank","pageRank","pageToArticleRankDifference",-0.22779290357448861,-0.16895563888320939,-0.1682518418865517,10.011215209960938,5.379931926727295,""
"org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher","ContextAwareCommandDispatcher","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:219","axon-messaging-5.1.1",1,7,6,0.3333333333333333,0.1829288836453593,0.20329765837433608,0.020368774728976774,1,34,1,0,0,8,20.61926373746246,12.450904936427833,0.4566887724206241,0,-0.06623432332047668,"","","",0,0,0,10.858745574951172,4.752028465270996,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:220","axon-messaging-5.1.1",5,4,6,0.4444444444444444,0.23777247577603086,0.2732963793550092,0.03552390357897836,2,34,1,0,1,8,20.61926373746246,12.450904936427833,0,0,-0.0529320591010341,"","","",0,0,0,11.125513076782227,4.647255897521973,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:687","axon-messaging-5.1.1",30,4,6,0.1051693404634581,0.6676164756759319,1.8755737193939865,1.2079572437180546,563.3130952380952,-1,0,1,0,304,0,0,0,0,-0.030371657561368115,"","","",0,0,0,7.883291721343994,3.1701090335845947,""
"org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory","CommandBusSpanFactory","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:690","axon-messaging-5.1.1",3,2,0,0.7,0.18166345148485852,0.18942842848306785,0.0077649769982093275,2.5,-1,0,1,0,304,0,0,0,0,-0.03647095233812614,"","","",0,0,0,7.528773784637451,2.9133121967315674,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:692","axon-messaging-5.1.1",7,3,6,0.2222222222222222,0.3235016377016218,0.4113027100009427,0.08780107229932088,138.5,34,0.866322440581322,0,0,8,20.61926373746246,12.450904936427833,0.7454148534173827,0,-0.055301651140811425,"","","",0,0,0,11.576156616210938,4.580239772796631,""
"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher","CommandDispatcher","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:693","axon-messaging-5.1.1",3,7,6,0.3055555555555556,0.22110032244131667,0.2821640811240325,0.06106375868271585,74.5,34,1,0,0,8,20.61926373746246,12.450904936427833,0.7099205072419679,0,-0.06339369233562253,"","","",0,0,0,10.666914939880371,4.900397300720215,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher","InterceptingCommandBus$InterceptingDispatcher","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:703","axon-messaging-5.1.1",1,8,0,0.4166666666666667,0.16398447075561595,0.165632958393776,0.0016484876381600566,2,66,0.9122341206016529,0,0,8,11.301524496404454,7.137858657093602,0.8297919444008727,0,-0.08911346758018845,"","","",0,0,0,8.165022850036621,2.7617146968841553,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler","InterceptingCommandBus$InterceptingHandler","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:704","axon-messaging-5.1.1",1,8,0,0.5555555555555556,0.15839068245336957,0.15937977503626563,0.0009890925828960617,16,66,1,0,0,8,11.301524496404454,7.137858657093602,0.320476933462743,0,-0.06356499491670942,"","","",0,0,0,7.886206150054932,3.0079245567321777,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain","CommandMessageHandlerInterceptorChain","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:705","axon-messaging-5.1.1",1,11,0,0.48484848484848486,0.17715830780937772,0.1861260752672044,0.00896776745782668,9.5,66,1,0,1,8,11.301524496404454,7.137858657093602,0,0,-0.06516391270622901,"","","",0,0,0,8.026336669921875,2.957103729248047,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus","InterceptingCommandBus","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:706","axon-messaging-5.1.1",1,15,0,0.325,0.15079941227464116,0.15081207546654016,1.2663191898992787e-05,42.998742923742924,66,1,0,0,8,11.301524496404454,7.137858657093602,0.8856233288205642,0,-0.08044965305044599,"","","",0,0,0,7.8389201164245605,2.970198631286621,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:707","axon-messaging-5.1.1",4,8,6,0.4696969696969697,0.17637452327168945,0.18375513291955947,0.007380609647870018,252.37878787878788,48,1,0,0,24,20.980637771310285,11.901765566956783,0.32103830874608885,0,-0.059066769020463816,"","","",0,0,0,11.765951156616211,2.6483476161956787,""
"org.axonframework.messaging.commandhandling.retry.RetryingCommandBus","RetryingCommandBus","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:708","axon-messaging-5.1.1",0,14,0,0.1978021978021978,0.15000000000000002,0.15000000000000002,0,0,66,1,0,0,8,11.301524496404454,7.137858657093602,0.6787703399448092,0,-0.0906005665248038,"","","",0,0,0,7.968782424926758,2.9501497745513916,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:709","axon-messaging-5.1.1",1,3,8,0.3333333333333333,0.19083469738803652,0.20674585920222274,0.015911161814186225,4,-1,0,1,0,304,0,0,0,0,-0.08371243133023804,"","","",0,0,0,14.450958251953125,4.191092491149902,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:710","axon-messaging-5.1.1",1,6,8,0.4,0.1911378026097657,0.22531453040713853,0.034176727797372825,5,-1,0,1,0,304,0,0,0,0,-0.08135967983460046,"","","",0,0,0,14.461993217468262,4.2704081535339355,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler","TracingCommandBus$TracingHandler","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:711","axon-messaging-5.1.1",1,8,0,0.42857142857142855,0.16230951097946902,0.1647336644542358,0.002424153474766766,1,-1,0,1,0,304,0,0,0,0,-0.0583631082469131,"","","",0,0,0,7.731525897979736,3.015652656555176,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus","TracingCommandBus","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:712","axon-messaging-5.1.1",1,11,0,0.3090909090909091,0.16812978803671683,0.17333726597719123,0.005207477940474409,16.666666666666664,-1,0,1,0,304,0,0,0,0,-0.067358742346181,"","","",0,0,0,7.638923168182373,3.048262596130371,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:713","axon-messaging-5.1.1",4,8,6,0.42424242424242425,0.18351474585493682,0.1889773676590022,0.005462621804065371,152.5,48,0.9070536678358487,0,0,24,20.980637771310285,11.901765566956783,0.4132418719265569,0,-0.0650318847250419,"","","",0,0,0,11.606986045837402,2.8175103664398193,""
"org.axonframework.messaging.commandhandling.SimpleCommandBus","SimpleCommandBus","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:714","axon-messaging-5.1.1",1,15,0,0.16666666666666666,0.15079941227464116,0.15081207546654016,1.2663191898992787e-05,25.949999999999996,66,0.8663974151951594,0,0,8,11.301524496404454,7.137858657093602,0.9743245404460095,0,-0.07637389891231466,"","","",0,0,0,7.7488627433776855,3.1825308799743652,""
"org.axonframework.messaging.commandhandling.gateway.FutureCommandResult","FutureCommandResult","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:715","axon-messaging-5.1.1",1,2,6,1,0.15525011370426423,0.15582682994677105,0.0005767162425068251,2.5,34,0.866322440581322,0,0,8,20.61926373746246,12.450904936427833,0.8394944364577608,0,-0.054832122251553095,"","","",0,0,0,11.910696029663086,4.374507904052734,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler","CommandMessageHandlerInterceptorChain$InterceptingHandler","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:1032","axon-messaging-5.1.1",1,9,0,0.5555555555555556,0.1662330604831767,0.1706357058635605,0.004402645380383791,2,66,1,0,0,8,11.301524496404454,7.137858657093602,0.36368251293479886,0,-0.08340128271109537,"","","",0,0,0,8.001721382141113,3.0328729152679443,""
"org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor","CommandSequencingInterceptor","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:1033","axon-messaging-5.1.1",1,9,5,0.37777777777777777,0.15079941227464116,0.15081207546654016,1.2663191898992787e-05,8.66540959040959,66,0.8193667686277776,0,0,8,11.301524496404454,7.137858657093602,1,0,-0.08717157571159556,"","","",0,0,0,8.941125869750977,2.842954397201538,""
"org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy","UnresolvedRoutingKeyPolicy","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:1041","axon-messaging-5.1.1",0,3,0,0.3333333333333333,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,304,0,0,0,0,-0.08395625388733663,"","","",0,0,0,7.379662990570068,3.164752721786499,""
"org.axonframework.messaging.tracing.SpanScope","SpanScope","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:1295","axon-messaging-5.1.1",5,0,8,0.4,0.6829444739586054,1.2771141019095171,0.5941696279509118,0,36,1,0,0,14,16.39299083640799,7.172925512930045,0.1766617818611248,1,0.006028477899384932,"nodeEmbeddingPCA_20","articleRank","nodeEmbeddingPCA_7",-0.18733049428773788,-0.08953404454267817,-0.08644134668537953,14.330706596374512,4.5833635330200195,""
"org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory","EventProcessorSpanFactory","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:1296","axon-messaging-5.1.1",1,2,8,0.6666666666666666,0.1548304799802878,0.1563936802506423,0.0015632002703545034,5.5,36,0.8761305925246017,0,0,14,16.39299083640799,7.172925512930045,0.42674961047082743,0,-0.034768638648359385,"","","",0,0,0,14.365935325622559,4.550596714019775,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:1297","axon-messaging-5.1.1",1,3,8,0.3333333333333333,0.19830479980287813,0.21393680250642244,0.015632002703544312,4,-1,0,1,0,304,0,0,0,0,-0.08277512427137418,"","","",0,0,0,14.53315544128418,4.31861686706543,""
"org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan","NoOpSpanFactory$NoOpSpan","4:a9b9e923-1bb6-48bf-bb2d-4e6f219fe63c:1298","axon-messaging-5.1.1",2,2,8,0.5,0.1917643934828775,0.20305051839602137,0.011286124913143875,3,36,1,0,0,14,16.39299083640799,7.172925512930045,0.36931196880629913,0,-0.03613984605630405,"","","",0,0,0,14.229584693908691,4.607236862182617,""
