"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.eventsourcing.eventstore.Position","Position","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:52","axon-eventsourcing-5.1.1",18,1,1,0.16339869281045752,0.8834785870678316,6.270330651653184,5.386852064585352,90,27,0.5697674224095128,0,0,17,13.074046106543392,7.282470659161096,0.40201827447854066,1,0.019095500279855848,"articleRank","pageRank","pageToArticleRankDifference",-0.24396448718943997,-0.2360172913225752,-0.18642080931677105,8.333578109741211,-1.1825220584869385,""
"org.axonframework.eventsourcing.CriteriaResolver","CriteriaResolver","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:64","axon-eventsourcing-5.1.1",10,2,2,0.24242424242424243,0.25504345254662225,0.40102304540564215,0.1459795928590199,273.7,19,1,0,0,18,9.942657021805644,7.092383079049695,0.7787855427338609,0,-0.06218963145268008,"","","",0,0,0,8.434940338134766,1.2101051807403564,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Snapshot","SourcingStrategy$Snapshot","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:69","axon-eventsourcing-5.1.1",4,3,1,0.26666666666666666,0.23930217759606656,0.46574556005101336,0.2264433824549468,26,27,0.5362251569006857,0,0,17,13.074046106543392,7.282470659161096,0.6552221010697487,0,-0.038988868076533456,"","","",0,0,0,8.55201530456543,-1.4588576555252075,""
"org.axonframework.eventsourcing.eventstore.SnapshotEventMessage","SnapshotEventMessage","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:85","axon-eventsourcing-5.1.1",2,4,3,0.5333333333333333,0.15577906156867347,0.1561469400985717,0.00036787852989822456,26.083333333333332,27,0.981795131294098,0,0,17,13.074046106543392,7.282470659161096,0.33428462151769966,0,-0.06265918211341426,"","","",0,0,0,8.336417198181152,-0.9840707778930664,""
"org.axonframework.eventsourcing.EventSourcedEntityFactory","EventSourcedEntityFactory","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:88","axon-eventsourcing-5.1.1",9,2,2,0.2545454545454545,0.2530970125102311,0.3791764159105803,0.12607940340034923,41,19,1,0,0,18,9.942657021805644,7.092383079049695,0.7568374638234291,0,-0.0679652114633455,"","","",0,0,0,8.640460014343262,1.4003114700317383,""
"org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction","InterceptingEventStore$InterceptingEventStoreTransaction","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:91","axon-eventsourcing-5.1.1",1,10,2,0.4,0.1557707045694753,0.1563049545555576,0.0005342499860822858,13,-1,0,1,0,276,0,0,0,0,-0.0586959427684835,"","","",0,0,0,8.035064697265625,1.826965093612671,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy$Absolute","SourcingStrategy$Absolute","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:102","axon-eventsourcing-5.1.1",5,3,1,0.42857142857142855,0.2673036983968798,0.46890929610217535,0.20160559770529557,5,27,0.5130477143020389,0,0,17,13.074046106543392,7.282470659161096,0.956175845034712,0,-0.03322954068621148,"","","",0,0,0,8.765711784362793,-1.6654452085494995,""
"org.axonframework.eventsourcing.eventstore.TagResolver","TagResolver","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:103","axon-eventsourcing-5.1.1",7,2,1,0.3333333333333333,0.24865018605044903,0.29636998395489456,0.04771979790444553,84.91666666666667,25,0.6878885339869715,0,0,12,8.77220833580941,4.648180066045218,0.9308482953334877,0,-0.028651912494343568,"","","",0,0,0,9.544294357299805,-0.8399466276168823,""
"org.axonframework.eventsourcing.eventstore.ConsistencyMarker","ConsistencyMarker","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:117","axon-eventsourcing-5.1.1",24,5,1,0.18233618233618235,0.996969142514758,2.14610711282979,1.1491379703150322,284.94999999999993,55,1,0,1,16,8.015265898779035,3.8257200556399766,0,1,0.002008176514576021,"articleRank","pageRank","pageToArticleRankDifference",-0.2627272738914061,-0.2374738937826646,-0.17604237339385584,10.003684997558594,-2.8438174724578857,""
"org.axonframework.eventsourcing.eventstore.NoAppendCondition","NoAppendCondition","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:119","axon-eventsourcing-5.1.1",1,4,1,0.8333333333333334,0.1671373137566689,0.18083505113307255,0.013697737376403646,64,55,1,0,0,16,8.015265898779035,3.8257200556399766,0.43698467141977476,0,-0.059598917322451594,"","","",0,0,0,9.986889839172363,-2.788489818572998,""
"org.axonframework.eventsourcing.eventstore.DefaultAppendCondition","DefaultAppendCondition","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:120","axon-eventsourcing-5.1.1",3,3,1,0.8,0.27370019602578133,0.36752817439850516,0.09382797837272383,0,55,1,0,0,16,8.015265898779035,3.8257200556399766,0.4044960261305345,0,-0.05969783541702306,"","","",0,0,0,10.042147636413574,-2.7532596588134766,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$1","EventCoordinator$1","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:121","axon-eventsourcing-5.1.1",1,3,1,0.6666666666666666,0.1953980178346961,0.24386323639198376,0.048465218557287665,34.5,53,0.5786419978355094,0,0,20,13.24905577301979,5.65731343573425,0.6111153582759539,0,-0.0627350340405442,"","","",0,0,0,11.022675514221191,-1.0442144870758057,""
"org.axonframework.eventsourcing.eventstore.DefaultSourcingCondition","DefaultSourcingCondition","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:125","axon-eventsourcing-5.1.1",1,5,1,0.6,0.18913838973373545,0.20638218295030158,0.017243793216566133,1,27,0.5130477143020389,0,0,17,13.074046106543392,7.282470659161096,1,0,-0.03869036964720479,"","","",0,0,0,8.691505432128906,-1.6183964014053345,""
"org.axonframework.eventsourcing.snapshot.api.SnapshotPolicy","SnapshotPolicy","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:128","axon-eventsourcing-5.1.1",6,4,0,0.32142857142857145,0.31799939558056384,0.49846088518417725,0.1804614896036134,42.26190476190476,-1,0,1,0,276,0,0,0,0,-0.022980139904354435,"","","",0,0,0,7.968698978424072,-0.5436818599700928,""
"org.axonframework.eventsourcing.snapshot.store.SnapshotStore","SnapshotStore","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:130","axon-eventsourcing-5.1.1",7,3,1,0.24444444444444444,0.18552076688647118,0.19394824419538606,0.008427477308914882,96.29285714285714,27,0.400479593729174,0,0,17,13.074046106543392,7.282470659161096,0.7353844762332545,0,-0.041016144104512764,"","","",0,0,0,8.26407241821289,-0.9962350130081177,""
"org.axonframework.eventsourcing.eventstore.EventStore","EventStore","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:135","axon-eventsourcing-5.1.1",10,4,2,0.24175824175824176,0.26026158243217873,0.27613365911765353,0.0158720766854748,401.2261904761905,19,0.7368710128679697,0,0,18,9.942657021805644,7.092383079049695,1,0,-0.05167713186133793,"","","",0,0,0,8.062942504882812,1.6919082403182983,""
"org.axonframework.eventsourcing.eventstore.EventStoreTransaction","EventStoreTransaction","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:136","axon-eventsourcing-5.1.1",9,6,2,0.38095238095238093,0.27013443264368636,0.32011490013263455,0.04998046748894819,451.25,-1,0,1,0,276,0,0,0,0,-0.040014174158914284,"","","",0,0,0,8.033864974975586,1.807807445526123,""
"org.axonframework.eventsourcing.eventstore.SourcingCondition","SourcingCondition","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:137","axon-eventsourcing-5.1.1",13,6,1,0.20915032679738563,0.2858164786377259,0.3316599675765118,0.04584348893878587,335.09069264069257,27,0.5130477143020389,0,0,17,13.074046106543392,7.282470659161096,0.9443362595725102,0,-0.03755415544958596,"","","",0,0,0,8.789546012878418,-1.7411428689956665,""
"org.axonframework.eventsourcing.eventstore.SourcingStrategy","SourcingStrategy","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:138","axon-eventsourcing-5.1.1",4,2,1,0.6666666666666666,0.2924424394880686,0.48428634046988217,0.1918439009818136,96,27,0.5130477143020389,0,0,17,13.074046106543392,7.282470659161096,0.9573234130810536,0,-0.007574362134305845,"","","",0,0,0,8.724647521972656,-1.654039978981018,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator$Handle","EventCoordinator$Handle","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:139","axon-eventsourcing-5.1.1",6,1,1,0.38095238095238093,0.29988616274476765,0.47913394913494334,0.1792477863901757,73.5,53,0.7143027487782041,0,0,20,13.24905577301979,5.65731343573425,0.44179507967663123,0,-0.048295604665121616,"","","",0,0,0,11.060958862304688,-1.1925623416900635,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine","EventStorageEngine","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:140","axon-eventsourcing-5.1.1",10,11,1,0.3238095238095238,0.2138184151677557,0.2194991193018042,0.005680704134048503,633.6833333333334,-1,0,1,0,276,0,0,0,0,-0.0589103993190227,"","","",0,0,0,9.468036651611328,-2.233410120010376,""
"org.axonframework.eventsourcing.eventstore.AppendCondition","AppendCondition","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:141","axon-eventsourcing-5.1.1",15,5,1,0.24183006535947713,0.39978794459928374,0.5441479816552305,0.14436003705594674,279.6954545454546,55,1,0,0,16,8.015265898779035,3.8257200556399766,0.36792957910819496,0,-0.04627314111602354,"","","",0,0,0,9.955556869506836,-2.711089611053467,""
"org.axonframework.eventsourcing.eventstore.EventCoordinator","EventCoordinator","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:142","axon-eventsourcing-5.1.1",4,3,1,0.3333333333333333,0.2105975032925582,0.25766386342808467,0.04706636013552648,41.916666666666664,53,1,0,0,20,13.24905577301979,5.65731343573425,0.3680240347683285,0,-0.03915859161971358,"","","",0,0,0,11.055606842041016,-1.3364458084106445,""
"org.axonframework.eventsourcing.snapshot.api.EvolutionResult","EvolutionResult","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:631","axon-eventsourcing-5.1.1",4,0,0,0.5,0.2583552837621677,0.38935212138135006,0.13099683761918235,0,-1,0,1,0,276,0,0,0,0,-0.005653338265716623,"","","",0,0,0,8.024271965026855,-0.6448449492454529,""
"org.axonframework.eventsourcing.snapshot.api.Snapshot","Snapshot","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:632","axon-eventsourcing-5.1.1",6,1,1,0.38095238095238093,0.31276548917708397,0.38870605311482626,0.07594056393774229,13.333333333333334,27,1,0,0,17,13.074046106543392,7.282470659161096,0.22905691601115816,0,-0.0581319125957408,"","","",0,0,0,8.252729415893555,-0.926990270614624,""
"org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction","EmptyAppendTransaction","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:633","axon-eventsourcing-5.1.1",3,2,1,0.6,0.15528937558749373,0.15625579404605755,0.0009664184585638225,15.833333333333332,55,0.9673240906569607,0,0,16,8.015265898779035,3.8257200556399766,0.5242181171764474,0,-0.08392318223899198,"","","",0,0,0,9.87205982208252,-2.5840017795562744,""
"org.axonframework.eventsourcing.EntityMissingAfterLoadOrCreateException","EntityMissingAfterLoadOrCreateException","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:859","axon-eventsourcing-5.1.1",1,0,2,0,0.15998667441886558,0.16213353494362812,0.0021468605247625394,0,19,1,0,0,18,9.942657021805644,7.092383079049695,0.7298250750657136,0,-0.07212845315461908,"","","",0,0,0,8.604480743408203,1.2337520122528076,""
"org.axonframework.eventsourcing.EntityMissingAfterFirstEventException","EntityMissingAfterFirstEventException","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:860","axon-eventsourcing-5.1.1",1,0,2,0,0.15998667441886558,0.16213353494362812,0.0021468605247625394,0,19,1,0,0,18,9.942657021805644,7.092383079049695,0.7298250750657136,0,-0.07212845315461908,"","","",0,0,0,8.56527042388916,1.2630583047866821,""
"org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException","SnapshottingEntityLifecycleHandler$SnapshotIncompatibleException","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:992","axon-eventsourcing-5.1.1",1,0,2,0,0.15505777125735254,0.15536145760980025,0.00030368635244770736,0,27,0.5152183942197204,0,0,17,13.074046106543392,7.282470659161096,0.6524996456400088,0,-0.06492392154491972,"","","",0,0,0,8.373915672302246,-0.6972887516021729,""
"org.axonframework.eventsourcing.handler.SimpleEntityLifecycleHandler","SimpleEntityLifecycleHandler","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:993","axon-eventsourcing-5.1.1",2,13,2,0.22857142857142856,0.1568005653819839,0.1587062817795288,0.0019057163975449154,419.3234126984127,19,1,0,1,18,9.942657021805644,7.092383079049695,0,0,-0.07711031854620348,"","","",0,0,0,8.74279499053955,1.2785104513168335,""
"org.axonframework.eventsourcing.handler.InitializingEntityEvolver","InitializingEntityEvolver","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:994","axon-eventsourcing-5.1.1",4,9,2,0.2948717948717949,0.18110675534594847,0.1855717554861728,0.004465000140224329,37.292857142857144,19,1,0,0,18,9.942657021805644,7.092383079049695,0.5206134077673285,0,-0.08515654172371812,"","","",0,0,0,8.533978462219238,1.4101158380508423,""
"org.axonframework.eventsourcing.handler.SnapshottingEntityLifecycleHandler","SnapshottingEntityLifecycleHandler","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:995","axon-eventsourcing-5.1.1",1,25,2,0.12,0.1529667703342143,0.15453625919412867,0.0015694888599143697,198.38174603174602,27,0.5152183942197204,0,0,17,13.074046106543392,7.282470659161096,0.623785148092903,0,-0.047500375624019986,"","","",0,0,0,8.290752410888672,-0.7821230888366699,""
"org.axonframework.eventsourcing.eventstore.StreamSpliterator","StreamSpliterator","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:996","axon-eventsourcing-5.1.1",1,1,1,0,0.15123125338051918,0.15147741211360527,0.00024615873308608816,0,53,1,0,1,20,13.24905577301979,5.65731343573425,0,0,-0.0660912532141184,"","","",0,0,0,10.90410041809082,-1.504866600036621,""
"org.axonframework.eventsourcing.eventstore.PayloadBasedTagResolver","PayloadBasedTagResolver","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:997","axon-eventsourcing-5.1.1",0,3,1,0.6666666666666666,0.15000000000000002,0.15000000000000002,0,0,25,1,0,1,12,8.77220833580941,4.648180066045218,0,0,-0.049907197152016025,"","","",0,0,0,9.74736499786377,-0.9864946007728577,""
"org.axonframework.eventsourcing.eventstore.ContinuousMessageStream","ContinuousMessageStream","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:998","axon-eventsourcing-5.1.1",1,6,4,0.3333333333333333,0.15246250676103842,0.1529548242272105,0.0004923174661720653,6,-1,0,1,0,276,0,0,0,0,-0.0605811099742834,"","","",0,0,0,3.9152817726135254,2.298271417617798,""
"org.axonframework.eventsourcing.handler.EntityLifecycleHandler","EntityLifecycleHandler","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:1015","axon-eventsourcing-5.1.1",3,4,2,0.38095238095238093,0.16555241680396965,0.1669876467073079,0.0014352299033382476,51.166666666666664,19,1,0,0,18,9.942657021805644,7.092383079049695,0.5930326148091333,0,-0.05683490997386115,"","","",0,0,0,8.919166564941406,1.1508697271347046,""
"org.axonframework.eventsourcing.handler.SourcingHandler","SourcingHandler","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:1016","axon-eventsourcing-5.1.1",1,2,2,0.3333333333333333,0.16431643652535943,0.17838788313956785,0.014071446614208422,16.333333333333332,19,0.7128291023405438,0,0,18,9.942657021805644,7.092383079049695,0.8594117330320755,0,-0.06881810155378965,"","","",0,0,0,8.828710556030273,1.6132994890213013,""
"org.axonframework.eventsourcing.eventstore.TaggedEventMessage","TaggedEventMessage","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:1017","axon-eventsourcing-5.1.1",16,2,1,0.22875816993464052,0.3855022199796051,0.8441905385533308,0.4586883185737257,244.58333333333334,55,0.5462606986428532,0,0,16,8.015265898779035,3.8257200556399766,1,0,-0.03714171789048881,"","","",0,0,0,9.754502296447754,-2.3266611099243164,""
"org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction","EventStorageEngine$AppendTransaction","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:1018","axon-eventsourcing-5.1.1",13,1,1,0.26373626373626374,0.30583057386743145,0.374459954062354,0.06862938019492254,30.700000000000003,55,1,0,0,16,8.015265898779035,3.8257200556399766,0.5236915484488631,0,-0.06587670487855551,"","","",0,0,0,9.894972801208496,-2.5867583751678467,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent","AggregateBasedJpaEventStorageEngine$TokenAndEvent","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:1048","axon-eventsourcing-5.1.1",1,2,1,0.6666666666666666,0.15554064021233632,0.1566483545112236,0.0011077142988872857,6,53,1,0,0,20,13.24905577301979,5.65731343573425,0.19076584860121581,0,-0.05240575851951379,"","","",0,0,0,11.11654281616211,-1.5557068586349487,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2","AggregateBasedJpaEventStorageEngine$2","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:1049","axon-eventsourcing-5.1.1",1,6,1,0.5333333333333333,0.15184688007077876,0.15221611817040792,0.00036923809962916,6,53,0.46845127595699865,0,0,20,13.24905577301979,5.65731343573425,0.4768949452437323,0,-0.05662712377758028,"","","",0,0,0,10.713370323181152,-1.8006618022918701,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1","AggregateBasedJpaEventStorageEngine$1","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:1050","axon-eventsourcing-5.1.1",1,2,1,1,0.15184688007077876,0.15221611817040792,0.00036923809962916,0,53,1,0,0,20,13.24905577301979,5.65731343573425,0.11288050954577257,0,-0.05836674128513425,"","","",0,0,0,10.957191467285156,-1.5893566608428955,""
"org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations","GapAwareTrackingTokenOperations","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:1055","axon-eventsourcing-5.1.1",1,4,1,0.5,0.15369376014155758,0.15443223634081574,0.0007384761992581534,0,53,0.41532638356906504,0,0,20,13.24905577301979,5.65731343573425,0.6650845343033105,0,-0.06022493157064035,"","","",0,0,0,11.079791069030762,-1.668890357017517,""
"org.axonframework.eventsourcing.annotation.EventTag","EventTag","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:1075","axon-eventsourcing-5.1.1",2,1,1,1,0.19403105841582732,1.088817407127461,0.8947863487116337,0,25,1,0,0,12,8.77220833580941,4.648180066045218,0.6036371805649933,1,0.004960752002231783,"nodeEmbeddingPCA_26","pageToArticleRankDifference","pageRank",-0.1898519675196505,-0.17809857949901137,-0.12313070729274926,9.783507347106934,-0.8771331906318665,""
"org.axonframework.eventsourcing.annotation.EventTags","EventTags","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:1076","axon-eventsourcing-5.1.1",2,1,1,1,0.18402535901525313,1.0818690205435575,0.8978436615283043,3,25,0.8862552997751253,0,0,12,8.77220833580941,4.648180066045218,0.7553514493615338,1,0.026736446500370548,"nodeEmbeddingPCA_26","pageToArticleRankDifference","pageRank",-0.21661939667432895,-0.17955949930170487,-0.13069815520499606,9.908614158630371,-0.7982053160667419,""
"org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker","AbstractConsistencyMarker","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:1088","axon-eventsourcing-5.1.1",2,1,1,0.6666666666666666,0.19309959607843896,0.22291412718116052,0.02981453110272156,0,55,1,0,0,16,8.015265898779035,3.8257200556399766,0.232041031278472,0,-0.06330084273692194,"","","",0,0,0,10.067778587341309,-2.9050936698913574,""
"org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource","AggregateBasedJpaEventStorageEngine$AggregateSource","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:1115","axon-eventsourcing-5.1.1",1,3,1,0.5,0.15492501352207677,0.155909648454421,0.0009846349323442416,0,53,0.6875451164323947,0,0,20,13.24905577301979,5.65731343573425,0.24767848563354045,0,-0.07092869902071164,"","","",0,0,0,10.870744705200195,-1.5951803922653198,""
"org.axonframework.eventsourcing.eventstore.AggregateSequenceNumberPosition","AggregateSequenceNumberPosition","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:2012","axon-eventsourcing-5.1.1",4,2,1,0.2,0.1908018834900948,0.2142770469930589,0.023475163502964108,3.5833333333333335,27,1,0,0,17,13.074046106543392,7.282470659161096,0.1569308936496863,0,-0.06957413085527137,"","","",0,0,0,8.339919090270996,-1.1179769039154053,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer","AggregateBasedConsistencyMarker$AggregateSequencer","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:2013","axon-eventsourcing-5.1.1",5,1,1,0.6,0.2507955390290144,0.3093624945544237,0.0585669555254093,0,53,0.46845127595699865,0,0,20,13.24905577301979,5.65731343573425,0.7040503401563464,0,-0.04549858307476512,"","","",0,0,0,10.581153869628906,-1.9667633771896362,""
"org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker","AggregateBasedConsistencyMarker","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:2014","axon-eventsourcing-5.1.1",7,8,1,0.25274725274725274,0.3928819087203165,0.6011708838740832,0.20828897515376676,141,53,0.46845127595699865,0,0,20,13.24905577301979,5.65731343573425,0.8189017311183845,0,-0.03552526983505794,"","","",0,0,0,10.551088333129883,-1.9423702955245972,""
"org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine","InMemoryEventStorageEngine","4:442ad8a3-91ad-4988-93b2-6d170ccb1091:2015","axon-eventsourcing-5.1.1",5,23,1,0.15942028985507245,0.25171627165807126,0.2775426892315922,0.025826417573520943,263.65000000000003,60,1,0,0,7,7.899899648036808,4.319025364371815,1,0,-0.038988363184119634,"","","",0,0,0,9.436880111694336,-2.3705596923828125,""
