"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.messaging.core.MessageDispatchInterceptor","MessageDispatchInterceptor","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:157","axon-messaging-5.1.1",29,4,4,0.18371212121212122,0.4819698592988945,0.6477811581399251,0.16581129884103057,1124.5128954378954,53,0.43330581949812536,0,0,10,6.126047599129379,3.013843728415668,0.6437784988527071,1,0.013155647810073334,"incomingDependencies","betweenness","degree",-0.12559974476831023,-0.05827573696942422,-0.05117264086229758,10.125009536743164,-7.708585262298584,""
"org.axonframework.messaging.core.unitofwork.ProcessingContext","ProcessingContext","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:159","axon-messaging-5.1.1",228,5,5,0.022623753058535666,7.158231123206263,16.888152914625255,9.729921791418992,6610.471428571433,-1,0,1,0,317,0,0,0,1,0.08618471123820609,"articleRank","pageRank","degree",-0.21141882807221488,-0.1624353625951503,-0.13694921404821966,-0.6294376254081726,1.405255675315857,""
"org.axonframework.messaging.core.MessageStream","MessageStream","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:160","axon-messaging-5.1.1",126,21,2,0.052394170714781405,3.230571543627871,5.196880934016155,1.9663093903882842,11349.729365079374,62,0.7543894085088013,0,0,41,13.56905494723469,5.360316611250022,0.5019535505266443,1,0.05831601348307286,"articleRank","pageRank","degree",-0.20900334934058726,-0.1695464515941166,-0.1458847106036665,-4.4729180335998535,-1.6351748704910278,""
"org.axonframework.messaging.core.MessageHandlerInterceptor","MessageHandlerInterceptor","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:162","axon-messaging-5.1.1",32,4,4,0.18095238095238095,0.5018790846221588,0.6571730868074391,0.15529400218528033,1087.3092574092573,57,1,0,0,7,6.117551998700947,3.3854360503859686,1,1,0.004627029272029182,"incomingDependencies","degree","betweenness",-0.12869274878275444,-0.07057133046407571,-0.04756209892387606,4.2466206550598145,-5.668411731719971,""
"org.axonframework.messaging.commandhandling.CommandBus","CommandBus","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:163","axon-messaging-5.1.1",17,5,0,0.18614718614718614,0.32239104824509207,0.3762666618177072,0.05387561357261511,255.8166666666667,-1,0,1,0,317,0,0,0,0,-0.0546613358026698,"","","",0,0,0,0.7294763326644897,-3.3444950580596924,""
"org.axonframework.messaging.core.Message","Message","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:168","axon-messaging-5.1.1",234,6,6,0.03207810320781032,8.763706821588157,18.598357575952384,9.834650754364228,9817.588167388172,-1,0,1,0,317,0,0,0,1,0.08687424483591016,"articleRank","pageRank","degree",-0.20819305410506242,-0.16337838966853732,-0.13855177074318373,7.323822498321533,-1.9809510707855225,""
"org.axonframework.messaging.commandhandling.CommandHandlerRegistry","CommandHandlerRegistry","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:170","axon-messaging-5.1.1",8,3,0,0.41818181818181815,0.20537619616732,0.24666692197262008,0.04129072580530008,258.33333333333337,40,0.6809039702725993,0,0,18,13.736562507227063,8.035451252828352,1,0,-0.010898537126713681,"","","",0,0,0,-0.39227330684661865,-4.266740322113037,""
"org.axonframework.messaging.core.MessageHandlerInterceptorChain","MessageHandlerInterceptorChain","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:172","axon-messaging-5.1.1",19,3,5,0.3333333333333333,0.38280033350671844,0.50824844423498,0.1254481107282615,346.66666666666663,-1,0,1,0,317,0,0,0,0,-0.04142922460229154,"","","",0,0,0,-0.9472377896308899,0.14112289249897003,""
"org.axonframework.messaging.core.MessageStream$Empty","MessageStream$Empty","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:174","axon-messaging-5.1.1",52,5,2,0.10976430976430976,0.8908388102312121,1.35827754898811,0.4674387387568979,782.6007936507934,-1,0,1,0,317,0,0,0,1,0.03591607141440262,"articleRank","degree","incomingDependencies",-0.2166537121480617,-0.18220558574524406,-0.1507182026002387,-4.259525775909424,-1.0599591732025146,""
"org.axonframework.messaging.core.sequencing.SequencingPolicy","SequencingPolicy","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:178","axon-messaging-5.1.1",17,2,7,0.21637426900584794,0.49071753996286394,0.6761783993270373,0.18546085936417334,187,54,0.9553947179366685,0,0,12,12.951378103345633,7.885254261879406,0.9624342290197782,1,0.0008925434481467098,"articleRank","nodeEmbeddingPCA_19","pageRank",-0.04257726441036416,-0.02675178402735312,-0.023679565143192947,-1.1312408447265625,-0.4887488782405853,""
"org.axonframework.messaging.core.DelayedMessageStream","DelayedMessageStream","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:184","axon-messaging-5.1.1",9,7,2,0.4358974358974359,0.24218828778309112,0.30398120691668634,0.06179291913359522,916.3555555555554,62,1,0,0,41,13.56905494723469,5.360316611250022,0.42449059010961976,0,-0.05992389683138194,"","","",0,0,0,-4.603570938110352,-1.526145577430725,""
"org.axonframework.messaging.core.GenericResultMessage","GenericResultMessage","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:186","axon-messaging-5.1.1",3,8,6,0.6181818181818182,0.19292549311181417,0.19964364066460197,0.006718147552787795,101.83333333333333,46,1,0,0,22,14.91465607425198,8.078607899549587,0.24841108443995444,0,-0.05975743863700328,"","","",0,0,0,5.703976154327393,-1.9552083015441895,""
"org.axonframework.messaging.core.MessageType","MessageType","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:187","axon-messaging-5.1.1",61,3,6,0.07242063492063493,1.2800036027389747,2.1906321405911156,0.9106285378521408,4151.324840845429,-1,0,1,0,317,0,0,0,1,0.03406495139626958,"articleRank","degree","pageRank",-0.21825070373089506,-0.1566404395905323,-0.13739311637590726,5.427239418029785,-1.785272479057312,""
"org.axonframework.messaging.core.GenericMessage","GenericMessage","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:194","axon-messaging-5.1.1",14,9,6,0.2648221343873518,0.482723698864553,0.5489624946753376,0.06623879581078462,1081.3333333333333,46,0.9301276303084632,0,0,22,14.91465607425198,8.078607899549587,0.26707204080968167,0,-0.02121615729608045,"","","",0,0,0,5.5611891746521,-1.9110887050628662,""
"org.axonframework.messaging.core.ResultMessage","ResultMessage","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:195","axon-messaging-5.1.1",7,3,6,0.6,0.4609361069838525,0.8325811821583213,0.3716450751744688,28.333333333333332,46,1,0,0,22,14.91465607425198,8.078607899549587,0.3088462637645776,0,-0.04018071080703084,"","","",0,0,0,5.698014259338379,-1.774348497390747,""
"org.axonframework.messaging.core.retry.RetryScheduler$Dispatcher","RetryScheduler$Dispatcher","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:197","axon-messaging-5.1.1",3,3,2,0.8,0.1946012516283741,0.21920332011381097,0.024602068485436862,46.33333333333333,62,0.5305946862500037,0,0,41,13.56905494723469,5.360316611250022,0.9315853778854175,0,-0.05541846084508689,"","","",0,0,0,-4.162436485290527,-1.5612562894821167,""
"org.axonframework.messaging.core.retry.RetryScheduler","RetryScheduler","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:198","axon-messaging-5.1.1",2,4,0,0.8,0.1651034740198895,0.16712443764609786,0.0020209636262083497,80.91666666666666,62,0.5305946862500037,0,0,41,13.56905494723469,5.360316611250022,1,0,-0.059947094703389714,"","","",0,0,0,-4.053279876708984,-1.6213432550430298,""
"org.axonframework.messaging.commandhandling.RoutingStrategy","RoutingStrategy","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:202","axon-messaging-5.1.1",5,1,4,0.4666666666666667,0.19015565567714313,0.2171078701917553,0.02695221451461216,58.00000000000001,-1,0,1,0,317,0,0,0,0,-0.05051447741579429,"","","",0,0,0,0.5986177921295166,-2.8756604194641113,""
"org.axonframework.messaging.tracing.SpanFactory","SpanFactory","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:205","axon-messaging-5.1.1",16,3,8,0.1695906432748538,0.5415724757053264,0.7681247024666992,0.22655222676137277,171.25,49,1,0,0,18,12.705052959732711,6.27820504605188,0.23363043530205355,0,-0.025882242546505896,"","","",0,0,0,8.795122146606445,-2.296738386154175,""
"org.axonframework.messaging.tracing.Span","Span","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:207","axon-messaging-5.1.1",21,2,8,0.09881422924901186,0.8613604562005698,1.3251086351866288,0.463748178986059,45.5,49,1,0,0,18,12.705052959732711,6.27820504605188,0.17180453558725772,1,0.012148028730489202,"articleRank","pageRank","pageToArticleRankDifference",-0.20181724495131462,-0.09788236206762904,-0.023269907269771208,8.903148651123047,-2.399982213973999,""
"org.axonframework.messaging.core.MessageDecorator","MessageDecorator","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:209","axon-messaging-5.1.1",6,4,6,0.6,0.21631097994567078,0.23137101234406643,0.01506003239839565,10,46,0.7584468945826851,0,0,22,14.91465607425198,8.078607899549587,0.4360309286383431,0,-0.06938826151593941,"","","",0,0,0,6.07672643661499,-2.0943727493286133,""
"org.axonframework.messaging.core.Metadata","Metadata","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:211","axon-messaging-5.1.1",41,1,6,0.07682926829268293,1.230867049785705,8.194843325795226,6.963976276009521,643,46,0.5108662112807274,0,0,22,14.91465607425198,8.078607899549587,0.703613417672793,1,0.02746514984970999,"articleRank","pageRank","degree",-0.2385155959001383,-0.17010650110078712,-0.14193933550521867,5.9811692237854,-2.031865119934082,""
"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory","UnitOfWorkFactory","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:214","axon-messaging-5.1.1",25,2,9,0.14814814814814814,0.34715962066154066,0.4009429644725111,0.05378334381097044,123.25,60,0.6257036686589286,0,0,13,6.501523846760392,3.74922618558496,1,0,-0.02425423756256212,"","","",0,0,0,-5.231375694274902,3.7358956336975098,""
"org.axonframework.messaging.core.unitofwork.UnitOfWork","UnitOfWork","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:215","axon-messaging-5.1.1",17,10,5,0.2123076923076923,0.33436293065638856,0.4373386458123518,0.10297571515596327,307.4499999999999,-1,0,1,0,317,0,0,0,0,-0.009136444625250983,"","","",0,0,0,-1.4376434087753296,1.810381293296814,""
"org.axonframework.messaging.commandhandling.NoHandlerForCommandException","NoHandlerForCommandException","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:216","axon-messaging-5.1.1",6,2,0,0.17857142857142858,0.17835067201834987,0.18294489513011422,0.004594223111764356,204.33333333333331,-1,0,1,0,317,0,0,0,0,-0.06527532166715799,"","","",0,0,0,-0.8983318209648132,-4.8729939460754395,""
"org.axonframework.messaging.core.Context$ResourceKey","Context$ResourceKey","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:218","axon-messaging-5.1.1",54,0,5,0.08385744234800839,7.660000237075169,22.397207902024846,14.737207664949675,0,71,0.9952365353474059,0,0,9,7.721236951649189,4.876930763802698,0.8241773677754287,1,0.05460353455257333,"articleRank","pageRank","degree",-0.23565942345440058,-0.17267098854119392,-0.14367375959903717,-0.9803237915039062,1.5563647747039795,""
"org.axonframework.messaging.commandhandling.gateway.ContextAwareCommandDispatcher","ContextAwareCommandDispatcher","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:219","axon-messaging-5.1.1",1,7,6,0.3333333333333333,0.1829288836453593,0.20329765837433608,0.020368774728976774,1,55,1,0,1,5,9.946294469293207,6.308678683824837,0,0,-0.05705460753842467,"","","",0,0,0,6.9985880851745605,-1.0396465063095093,""
"org.axonframework.messaging.commandhandling.gateway.CommandGateway","CommandGateway","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:220","axon-messaging-5.1.1",5,4,6,0.4444444444444444,0.23777247577603086,0.2732963793550092,0.03552390357897836,2,55,1,0,0,5,9.946294469293207,6.308678683824837,0.6589147171831959,0,-0.05074726940608465,"","","",0,0,0,7.008014678955078,-1.0419442653656006,""
"org.axonframework.messaging.commandhandling.CommandResultMessage","CommandResultMessage","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:687","axon-messaging-5.1.1",30,4,0,0.1051693404634581,0.6676164756759319,1.8755737193939865,1.2079572437180546,563.3130952380952,-1,0,1,0,317,0,0,0,0,-0.006836552243596639,"","","",0,0,0,5.079199314117432,-1.7673925161361694,""
"org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory","CommandBusSpanFactory","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:690","axon-messaging-5.1.1",3,2,0,0.7,0.18166345148485852,0.18942842848306785,0.0077649769982093275,2.5,-1,0,1,0,317,0,0,0,0,-0.041005597965153406,"","","",0,0,0,8.684043884277344,-2.5341262817382812,""
"org.axonframework.messaging.commandhandling.gateway.CommandResult","CommandResult","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:692","axon-messaging-5.1.1",7,3,6,0.2222222222222222,0.3235016377016218,0.4113027100009427,0.08780107229932088,138.5,-1,0,1,0,317,0,0,0,0,-0.0319741481276562,"","","",0,0,0,7.242930889129639,-1.405705451965332,""
"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher","CommandDispatcher","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:693","axon-messaging-5.1.1",3,7,6,0.3055555555555556,0.22110032244131667,0.2821640811240325,0.06106375868271585,74.5,55,1,0,0,5,9.946294469293207,6.308678683824837,0.5593141176939961,0,-0.06022871450663286,"","","",0,0,0,6.868062496185303,-0.9036036729812622,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher","InterceptingCommandBus$InterceptingDispatcher","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:703","axon-messaging-5.1.1",1,8,0,0.4166666666666667,0.16398447075561595,0.165632958393776,0.0016484876381600566,2,58,0.9522600437482719,0,0,10,10.170327892526984,6.055858179007191,0.6244915681359623,0,-0.08910897008016327,"","","",0,0,0,-0.6186882257461548,-3.6111440658569336,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler","InterceptingCommandBus$InterceptingHandler","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:704","axon-messaging-5.1.1",1,8,0,0.5555555555555556,0.15839068245336957,0.15937977503626563,0.0009890925828960617,16,58,1,0,0,10,10.170327892526984,6.055858179007191,0.23924242072884208,0,-0.07301613707238508,"","","",0,0,0,-0.49749642610549927,-3.8842885494232178,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain","CommandMessageHandlerInterceptorChain","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:705","axon-messaging-5.1.1",1,11,0,0.48484848484848486,0.17715830780937772,0.1861260752672044,0.00896776745782668,9.5,58,1,0,1,10,10.170327892526984,6.055858179007191,0,0,-0.07236635276866571,"","","",0,0,0,-0.4238099455833435,-3.8324944972991943,""
"org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus","InterceptingCommandBus","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:706","axon-messaging-5.1.1",1,15,0,0.325,0.15079941227464116,0.15081207546654016,1.2663191898992787e-05,42.998742923742924,58,1,0,0,10,10.170327892526984,6.055858179007191,0.7095715232875175,0,-0.08140556565688506,"","","",0,0,0,-0.2063693106174469,-3.8318426609039307,""
"org.axonframework.messaging.commandhandling.GenericCommandResultMessage","GenericCommandResultMessage","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:707","axon-messaging-5.1.1",4,8,6,0.4696969696969697,0.17637452327168945,0.18375513291955947,0.007380609647870018,252.37878787878788,46,1,0,0,22,14.91465607425198,8.078607899549587,0.33605186438151274,0,-0.06739803426189661,"","","",0,0,0,5.538346290588379,-1.7962753772735596,""
"org.axonframework.messaging.commandhandling.retry.RetryingCommandBus","RetryingCommandBus","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:708","axon-messaging-5.1.1",0,14,0,0.1978021978021978,0.15000000000000002,0.15000000000000002,0,0,58,1,0,0,10,10.170327892526984,6.055858179007191,0.5321635948138232,0,-0.08918224308638278,"","","",0,0,0,-0.49568116664886475,-3.748209238052368,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory$Builder","DefaultCommandBusSpanFactory$Builder","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:709","axon-messaging-5.1.1",1,3,8,0.3333333333333333,0.19083469738803652,0.20674585920222274,0.015911161814186225,4,-1,0,1,0,317,0,0,0,0,-0.07077898491066598,"","","",0,0,0,8.62198257446289,-2.31996750831604,""
"org.axonframework.messaging.commandhandling.tracing.DefaultCommandBusSpanFactory","DefaultCommandBusSpanFactory","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:710","axon-messaging-5.1.1",1,6,8,0.4,0.1911378026097657,0.22531453040713853,0.034176727797372825,5,-1,0,1,0,317,0,0,0,0,-0.0665014409809741,"","","",0,0,0,8.59567642211914,-2.330136775970459,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler","TracingCommandBus$TracingHandler","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:711","axon-messaging-5.1.1",1,8,0,0.42857142857142855,0.16230951097946902,0.1647336644542358,0.002424153474766766,1,-1,0,1,0,317,0,0,0,0,-0.06211532094727773,"","","",0,0,0,-0.319099098443985,-4.193110942840576,""
"org.axonframework.messaging.commandhandling.tracing.TracingCommandBus","TracingCommandBus","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:712","axon-messaging-5.1.1",1,11,0,0.3090909090909091,0.16812978803671683,0.17333726597719123,0.005207477940474409,16.666666666666664,-1,0,1,0,317,0,0,0,0,-0.0637100025388429,"","","",0,0,0,-0.3641998767852783,-4.06259298324585,""
"org.axonframework.messaging.commandhandling.GenericCommandMessage","GenericCommandMessage","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:713","axon-messaging-5.1.1",4,8,6,0.42424242424242425,0.18351474585493682,0.1889773676590022,0.005462621804065371,152.5,46,0.9221655274255115,0,0,22,14.91465607425198,8.078607899549587,0.41511679710752303,0,-0.07585715462456366,"","","",0,0,0,5.6896796226501465,-1.9406362771987915,""
"org.axonframework.messaging.commandhandling.SimpleCommandBus","SimpleCommandBus","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:714","axon-messaging-5.1.1",1,15,0,0.16666666666666666,0.15079941227464116,0.15081207546654016,1.2663191898992787e-05,25.949999999999996,58,0.8935320062617862,0,0,10,10.170327892526984,6.055858179007191,0.7788177263383388,0,-0.08389036860040272,"","","",0,0,0,-0.27864351868629456,-4.052552223205566,""
"org.axonframework.messaging.commandhandling.gateway.FutureCommandResult","FutureCommandResult","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:715","axon-messaging-5.1.1",1,2,6,1,0.15525011370426423,0.15582682994677105,0.0005767162425068251,2.5,-1,0,1,0,317,0,0,0,0,-0.06797708649955925,"","","",0,0,0,7.224352836608887,-1.636938452720642,""
"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler","CommandMessageHandlerInterceptorChain$InterceptingHandler","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:1032","axon-messaging-5.1.1",1,9,0,0.5555555555555556,0.1662330604831767,0.1706357058635605,0.004402645380383791,2,58,1,0,0,10,10.170327892526984,6.055858179007191,0.2925639598870223,0,-0.08875370642142999,"","","",0,0,0,-0.33441129326820374,-3.875260591506958,""
"org.axonframework.messaging.commandhandling.interception.CommandSequencingInterceptor","CommandSequencingInterceptor","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:1033","axon-messaging-5.1.1",1,9,5,0.37777777777777777,0.15079941227464116,0.15081207546654016,1.2663191898992787e-05,8.66540959040959,58,0.8632713711610911,0,0,10,10.170327892526984,6.055858179007191,0.7818542816068975,0,-0.09248019996083762,"","","",0,0,0,-0.9509059190750122,-0.1673031747341156,""
"org.axonframework.messaging.commandhandling.UnresolvedRoutingKeyPolicy","UnresolvedRoutingKeyPolicy","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:1041","axon-messaging-5.1.1",0,3,0,0.3333333333333333,0.15000000000000002,0.15000000000000002,0,0,-1,0,1,0,317,0,0,0,0,-0.05848995185988609,"","","",0,0,0,0.1872047632932663,-3.7275354862213135,""
"org.axonframework.messaging.tracing.SpanScope","SpanScope","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:1295","axon-messaging-5.1.1",5,0,8,0.4,0.6829444739586054,1.2771141019095171,0.5941696279509118,0,49,1,0,0,18,12.705052959732711,6.27820504605188,0.20686637508503178,1,2.126442574762466e-05,"pageRank","articleRank","pageToArticleRankDifference",-0.08780429741353234,-0.06143274010479952,-0.029294079872786895,8.959957122802734,-2.4471514225006104,""
"org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory","EventProcessorSpanFactory","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:1296","axon-messaging-5.1.1",1,2,8,0.6666666666666666,0.1548304799802878,0.1563936802506423,0.0015632002703545034,5.5,49,0.7211600142964127,0,0,18,12.705052959732711,6.27820504605188,0.4002243529064111,0,-0.058516745048562635,"","","",0,0,0,8.850407600402832,-2.267204761505127,""
"org.axonframework.messaging.eventhandling.tracing.DefaultEventProcessorSpanFactory$Builder","DefaultEventProcessorSpanFactory$Builder","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:1297","axon-messaging-5.1.1",1,3,8,0.3333333333333333,0.19830479980287813,0.21393680250642244,0.015632002703544312,4,-1,0,1,0,317,0,0,0,0,-0.08087732611946763,"","","",0,0,0,8.382572174072266,-2.3539788722991943,""
"org.axonframework.messaging.tracing.NoOpSpanFactory$NoOpSpan","NoOpSpanFactory$NoOpSpan","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:1298","axon-messaging-5.1.1",2,2,8,0.5,0.1917643934828775,0.20305051839602137,0.011286124913143875,3,49,0.7848346083899885,0,0,18,12.705052959732711,6.27820504605188,0.373058042525429,0,-0.05489166392690298,"","","",0,0,0,8.832844734191895,-2.3169281482696533,""
"org.axonframework.messaging.core.MessageTypeResolver","MessageTypeResolver","4:5880686b-0aeb-4529-be8e-36e1121bbfc5:1300","axon-messaging-5.1.1",32,4,6,0.07936507936507936,0.6547081776799689,0.9502827713862718,0.2955745937063029,789.033333333333,30,1,0,0,5,9.558233897667378,6.700481825927272,0.8383634890359309,0,-0.01797910163182631,"","","",0,0,0,4.882966995239258,-2.037125587463379,""
