"filePath","commitCount","coChangeRate","maxLift","avgLift","Source Cypher File: domains/git-history/queries/statistics/List_git_files_that_were_changed_together_with_another_file.cypher"
"react-router-7.18.1/packages/react-router/lib/dom-export/hydrated-router.tsx",38,0.005126821370750135,7.183486238532112,3.6244516805961875,""
"react-router-7.18.1/packages/react-router-dev/config/config.ts",37,0.0030275754848212095,7.156130997715156,3.0787120447514345,""
"react-router-7.18.1/packages/react-router-serve/package.json",37,0.001906823335394764,0.7490851689746718,0.605827382141407,""
"react-router-7.18.1/packages/react-router-architect/package.json",37,0.0002807795046138902,2.1530172413793105,1.554191451957454,""
"react-router-7.18.1/integration/catch-boundary-test.ts",37,0.002831993876769996,19.721082089552237,14.7932224818034,""
"react-router-7.18.1/integration/action-test.ts",37,0.0019682944994148313,14.98277841561424,11.186398140160854,""
"react-router-7.18.1/packages/create-react-router/package.json",36,0.0002765486725663717,1.892855601122383,1.4728495565180832,""
"react-router-7.18.1/packages/react-router-fs-routes/package.json",35,0.000571465891650067,2.0552722363881806,1.4567478923304167,""
"react-router-7.18.1/integration/defer-test.ts",34,0.002513305736250739,12.87828947368421,6.60683604456989,""
"react-router-7.18.1/integration/error-boundary-test.ts",33,0.003936068702290076,15.66,10.226858240282061,""
"react-router-7.18.1/integration/typegen-test.ts",33,0.0049445609829187895,22.05633802816901,7.267260030418077,""
"react-router-7.18.1/packages/react-router/lib/rsc/browser.tsx",33,0.0048415492957746475,10.834692364714602,5.624949896003853,""
"react-router-7.18.1/packages/react-router-remix-routes-option-adapter/package.json",32,0.0010582010582010583,1.8831168831168832,1.082751749298166,""
"react-router-7.18.1/integration/package.json",31,0.002985362095531587,21.354545454545452,3.2385827443918287,""
"react-router-7.18.1/packages/create-react-router/CHANGELOG.md",29,0.0002468820499723322,2.086757882212968,1.575545410784587,""
"react-router-7.18.1/packages/react-router/__tests__/path-matching-test.tsx",29,0.005132743362831859,26.099999999999998,7.880183872402126,""
"react-router-7.18.1/integration/form-test.ts",29,0.0026196928635953028,13.641114982578397,9.551274663877866,""
"react-router-7.18.1/packages/react-router/lib/rsc/server.rsc.ts",29,0.005236547490068617,10.44,4.6529463206665636,""
"react-router-7.18.1/integration/client-data-test.ts",28,0.0019299696719051558,10.038461538461538,3.5624690138972324,""
"react-router-7.18.1/packages/react-router/__tests__/navigate-test.tsx",28,0.004933051444679351,31.21594684385382,7.88286221345763,""
"react-router-7.18.1/packages/react-router-remix-routes-option-adapter/CHANGELOG.md",28,0.0008985879332477536,1.9804878048780483,1.258672883387512,""
"react-router-7.18.1/packages/react-router-fs-routes/CHANGELOG.md",28,0.0005123700775874688,2.066595970307529,1.485420195899401,""
"react-router-7.18.1/packages/react-router/__tests__/useResolvedPath-test.tsx",26,0.006280193236714976,12.0153452685422,3.9278851265482313,""
"react-router-7.18.1/integration/catch-boundary-data-test.ts",26,0.0022598870056497176,21.52084287677508,13.573206544458905,""
"react-router-7.18.1/packages/react-router/lib/dom/ssr/fog-of-war.ts",25,0.004458712323880863,5.473132372214942,3.409811508601888,""
"react-router-7.18.1/integration/vite-prerender-test.ts",25,0.004234417344173441,8.700000000000001,2.9037710287502243,""
"react-router-7.18.1/integration/vite-dev-test.ts",24,0.0036177268616219473,50.516129032258064,10.21069635560261,""
"react-router-7.18.1/packages/react-router/lib/server-runtime/single-fetch.ts",24,0.006007509386733416,5.527058823529412,2.7336599871090836,""
"react-router-7.18.1/integration/vite-spa-mode-test.ts",24,0.005865102639296188,13.470967741935484,3.791261186025255,""
"react-router-7.18.1/packages/react-router/lib/dom/ssr/routes-test-stub.tsx",22,0.003986951794128307,10.103225806451613,3.0860931327900367,""
"react-router-7.18.1/integration/fetcher-test.ts",22,0.0015742397137745974,15.419076923076922,8.656666585424288,""
"react-router-7.18.1/.github/ISSUE_TEMPLATE/bug_report.yml",21,0.005244755244755245,39.545454545454554,5.492555187611101,""
"react-router-7.18.1/integration/vite-presets-test.ts",21,0.0036363636363636364,22.778181818181817,6.532588714318121,""
"react-router-7.18.1/packages/react-router-dev/typegen/generate.ts",21,0.008089368258859784,26.542372881355934,7.464990394613637,""
"react-router-7.18.1/packages/react-router/lib/dom/lib.tsx",21,0.005035971223021582,6.759712230215827,4.852630219208887,""
"react-router-7.18.1/integration/prefetch-test.ts",20,0.001893760060600322,18.65139715987174,9.591735075157056,""
"react-router-7.18.1/docs/start/framework/route-module.md",20,0.006666666666666667,15.66,3.844098320131736,""
"react-router-7.18.1/packages/react-router/__tests__/generatePath-test.tsx",20,0.005051780752715332,18.6227027027027,6.237737613409739,""
"react-router-7.18.1/packages/react-router-dev/vite/rsc/plugin.ts",19,0.003958333333333334,18.981818181818184,6.99286524353194,""
"react-router-7.18.1/integration/link-test.ts",19,0.002058504875406284,11.472527472527473,7.388145052669375,""
"react-router-7.18.1/integration/vite-hmr-hdr-test.ts",19,0.00475,62.64,13.663524561127028,""
"react-router-7.18.1/DEVELOPMENT.md",19,0.007676767676767677,4.261224489795918,2.681349194340069,""
"react-router-7.18.1/integration/redirects-test.ts",19,0.003170894526034713,15.115830115830116,8.819702596946078,""
"react-router-7.18.1/packages/react-router/lib/dom/ssr/routes.tsx",19,0.0038555194805194805,9.7875,3.1577979470331226,""
"react-router-7.18.1/integration/resource-routes-test.ts",18,0.0029850746268656717,8.904051172707888,5.6411258907439725,""
"react-router-7.18.1/integration/vite-css-test.ts",18,0.005494505494505495,49.714285714285715,12.00455183032635,""
"react-router-7.18.1/packages/react-router/__tests__/dom/ssr/components-test.tsx",18,0.004422604422604423,25.3945945945946,7.020666243604148,""
"react-router-7.18.1/packages/react-router/__tests__/dom/data-browser-router-test.tsx",17,0.009018567639257295,5.199778638627559,4.120792310522814,""
"react-router-7.18.1/packages/react-router-dom/README.md",17,0.00735930735930736,20.206451612903223,5.315394532870365,""
"react-router-7.18.1/integration/vite-server-bundles-test.ts",17,0.006746031746031746,74.57142857142856,19.213784768283404,""
"react-router-7.18.1/packages/react-router/lib/dom/ssr/server.tsx",17,0.005221130221130221,7.46899841017488,3.9019667483349085,""
"react-router-7.18.1/packages/react-router/__tests__/setup.ts",17,0.006282335550628234,16.748663101604276,4.841740558237081,""
"react-router-7.18.1/packages/react-router/lib/server-runtime/routes.ts",17,0.0045995670995671,10.545454545454547,3.9155954400063364,""
"react-router-7.18.1/packages/react-router/lib/dom/global.ts",17,0.008854166666666666,13.409174311926606,6.6376729740338165,""
"react-router-7.18.1/integration/fog-of-war-test.ts",17,0.011517615176151762,16.571428571428573,7.616943513197001,""
"react-router-7.18.1/integration/transition-test.ts",16,0.008771929824561403,25.096153846153843,17.486931913871274,""
"react-router-7.18.1/integration/error-data-request-test.ts",16,0.003864734299516908,17.4,8.559568071929695,""
"react-router-7.18.1/integration/loader-test.ts",16,0.004378762999452655,28.681318681318682,19.455649317349895,""
"react-router-7.18.1/packages/react-router-dev/cli/commands.ts",16,0.01282051282051282,18.125,5.7414896690668815,""
"react-router-7.18.1/packages/react-router/__tests__/createRoutesFromChildren-test.tsx",16,0.00522875816993464,32.625,8.516259501969676,""
"react-router-7.18.1/integration/headers-test.ts",15,0.005208333333333333,26.76923076923077,15.868015995510559,""
"react-router-7.18.1/packages/react-router/__tests__/router/lazy-discovery-test.ts",15,0.014285714285714285,7.085972850678734,4.492166220240913,""
"react-router-7.18.1/packages/react-router/lib/dom/ssr/routeModules.ts",15,0.004901960784313725,9.825882352941179,3.475628182518208,""
"react-router-7.18.1/integration/vite-basename-test.ts",15,0.003409090909090909,18.981818181818184,5.585936551338854,""
"react-router-7.18.1/.github/workflows/format.yml",15,0.009566326530612245,8.522448979591836,4.920244588475841,""
"react-router-7.18.1/packages/react-router/__tests__/router/router-test.ts",14,0.006756756756756757,17.82076813655761,6.097675126375559,""
"react-router-7.18.1/integration/fetcher-layout-test.ts",14,0.0017510944340212633,24.444878048780488,11.876776645467206,""
"react-router-7.18.1/docs/upgrading/component-routes.md",14,0.020588235294117647,35.42986425339366,19.970700993729174,""
"react-router-7.18.1/packages/react-router/__tests__/matchPath-test.tsx",14,0.011456628477905073,22.58653846153846,6.709186317788292,""
"react-router-7.18.1/docs/api/data-routers/createBrowserRouter.md",14,0.00909090909090909,39.77142857142857,27.759508935000923,""
"react-router-7.18.1/packages/react-router/lib/dom/ssr/entry.ts",14,0.004677581022385567,14.452208305866842,6.507295315634044,""
"react-router-7.18.1/playground/rsc-vite-framework/package.json",13,0.009285714285714286,29.828571428571426,19.498274013162575,""
"react-router-7.18.1/packages/react-router/__tests__/descendant-routes-splat-matching-test.tsx",13,0.0045871559633027525,70.26923076923076,20.78699550641686,""
"react-router-7.18.1/integration/rsc/rsc-test.ts",13,0.01368421052631579,7.692631578947367,3.531217675945151,""
"react-router-7.18.1/packages/react-router/__tests__/server-runtime/server-test.ts",13,0.011255411255411256,22.371428571428574,6.570104541047108,""
"react-router-7.18.1/.github/workflows/no-response.yml",13,0.010942760942760943,20.337662337662337,5.2235345930301555,""
"react-router-7.18.1/packages/react-router/__tests__/router/utils/data-router-setup.ts",12,0.0055147058823529415,30.705882352941174,9.174895666503552,""
"react-router-7.18.1/packages/react-router/__tests__/router/fetchers-test.ts",12,0.004922067268252666,10.750572082379863,4.371676288696508,""
"react-router-7.18.1/packages/react-router/__tests__/dom/partial-hydration-test.tsx",12,0.0069124423963133645,18.642857142857142,4.71035681743175,""
"react-router-7.18.1/docs/how-to/middleware.md",12,0.01276595744680851,2.8157027270002994,1.3536444834578927,""
"react-router-7.18.1/packages/react-router/tsconfig.json",12,0.00980392156862745,46.05882352941177,8.518979617593175,""
"react-router-7.18.1/docs/index.md",12,0.008928571428571428,7.528846153846153,1.7703204293075958,""
"react-router-7.18.1/docs/api/rsc/RSCHydratedRouter.md",12,0.01084010840108401,57.999999999999986,43.68809394760615,""
"react-router-7.18.1/docs/upgrading/v6.md",12,0.012422360248447204,8.82608695652174,5.760377789933468,""
"react-router-7.18.1/integration/helpers/playwright-fixture.ts",12,0.0052310374891020054,11.477782867613376,6.211541759409995,""
"react-router-7.18.1/integration/bug-report-test.ts",12,0.010434782608695653,18.401880141010576,15.67085239085239,""
"react-router-7.18.1/packages/react-router/README.md",12,0.008602150537634409,8.247531270572745,2.6711682515791133,""
"react-router-7.18.1/pnpm-workspace.yaml",11,0.004273504273504274,25.309090909090912,9.843766650211244,""
"react-router-7.18.1/integration/error-boundary-v2-test.ts",11,0.004072565716401333,15.87162162162162,8.032639101544085,""
"react-router-7.18.1/integration/set-cookie-revalidation-test.ts",11,0.02702702702702703,19.534303534303533,14.93025893025893,""
"react-router-7.18.1/docs/api/data-routers/createHashRouter.md",11,0.009649122807017544,36.63157894736842,23.329050389571883,""
"react-router-7.18.1/docs/api/rsc/RSCStaticRouter.md",11,0.0176,54.809999999999995,53.1512,""
"react-router-7.18.1/integration/playwright.config.ts",11,0.007638888888888889,6.684146341463414,5.496081272044614,""
"react-router-7.18.1/packages/react-router-dev/vite/cloudflare-dev-proxy.ts",11,0.012181616832779624,15.834175935288172,5.254025752846632,""
"react-router-7.18.1/docs/start/framework/data-loading.md",10,0.01610305958132045,31.636363636363637,12.754902301358333,""
"react-router-7.18.1/packages/react-router-dev/config/routes.ts",10,0.018148820326678767,81,17.567379549442865,""
"react-router-7.18.1/packages/react-router/lib/rsc/server.ssr.tsx",10,0.009746588693957114,3.185354691075515,1.9141192925385722,""
"react-router-7.18.1/docs/api/data-routers/RouterProvider.md",10,0.0196078431372549,24.0306905370844,15.390196027674355,""
"react-router-7.18.1/integration/rendering-test.ts",10,0.008503401360544218,34.41758241758242,23.590218701057218,""
"react-router-7.18.1/packages/react-router/__tests__/useRoutes-test.tsx",10,0.012345679012345678,7.102040816326531,1.7412857877113819,""
"react-router-7.18.1/docs/explanation/type-safety.md",10,0.012903225806451613,28.910769230769233,15.422617263072768,""
"react-router-7.18.1/integration/middleware-test.ts",10,0.020242914979757085,3.7294593950940693,3.3828755386269074,""
"react-router-7.18.1/packages/react-router/__tests__/matchRoutes-test.tsx",10,0.017857142857142856,39.15,14.005207950567863,""
"react-router-7.18.1/packages/react-router/lib/server-runtime/data.ts",10,0.007142857142857143,17.897142857142857,7.642138447357837,""
"react-router-7.18.1/.github/workflows/integration-full.yml",9,0.016304347826086956,108.93913043478261,40.38338873608859,""
"react-router-7.18.1/packages/react-router/lib/server-runtime/build.ts",9,0.007785467128027681,11.054117647058824,6.094148550645383,""
"react-router-7.18.1/docs/api/rsc/matchRSCServerRequest.md",9,0.008522727272727272,41.522727272727266,32.28078192640692,""
"react-router-7.18.1/integration/helpers/rsc-vite/package.json",9,0.02857142857142857,58.36024844720497,36.18589696748265,""
"react-router-7.18.1/docs/start/framework/actions.md",9,0.015126050420168067,73.6941176470588,33.96312256388316,""
"react-router-7.18.1/integration/vite-plugin-order-validation-test.ts",9,0.009355509355509356,24.092307692307692,12.711004074814143,""
"react-router-7.18.1/packages/react-router/__tests__/index-routes-test.tsx",9,0.024456521739130436,58.724999999999994,23.87420305448984,""
"react-router-7.18.1/packages/react-router/lib/server-runtime/serverHandoff.ts",9,0.013846153846153847,37.584,18.888217272406493,""
"react-router-7.18.1/docs/start/framework/installation.md",9,0.02,69.6,23.94174998560867,""
"react-router-7.18.1/GOVERNANCE.md",9,0.010044642857142858,11.185714285714287,2.4715082802293806,""
"react-router-7.18.1/integration/helpers/rsc-vite-framework/package.json",9,0.011936339522546418,36,21.404120176498697,""
"react-router-7.18.1/docs/start/framework/routing.md",9,0.01818181818181818,18.98181818181818,8.343529760597717,""
"react-router-7.18.1/docs/how-to/headers.md",9,0.018255578093306288,17.05263157894737,8.779180654492292,""
"react-router-7.18.1/integration/vite-dot-server-test.ts",9,0.009513742071881607,72.83720930232558,33.41757066462948,""
"react-router-7.18.1/docs/api/rsc/createCallServer.md",8,0.0625,97.875,97.875,""
"react-router-7.18.1/docs/start/framework/testing.md",8,0.023668639053254437,3.2557172557172556,1.615331962245179,""
"react-router-7.18.1/integration/form-data-test.ts",8,0.016842105263157894,31.32,22.625826020352335,""
"react-router-7.18.1/packages/react-router/__tests__/useHref-basename-test.tsx",8,0.030303030303030304,80.3076923076923,47.0824815484114,""
"react-router-7.18.1/docs/how-to/suspense.md",8,0.03571428571428571,17.661654135338345,6.997775789957209,""
"react-router-7.18.1/packages/react-router/__tests__/router/should-revalidate-test.ts",8,0.027210884353741496,6.484472049689441,5.338340850215165,""
"react-router-7.18.1/docs/start/framework/pending-ui.md",8,0.0392156862745098,73.6941176470588,32.65256289010781,""
"react-router-7.18.1/packages/react-router/__tests__/useOutlet-test.tsx",8,0.02962962962962963,25.777777777777782,13.238397116306485,""
"react-router-7.18.1/integration/defer-loader-test.ts",8,0.007722007722007722,27.964285714285715,9.654318652375531,""
"react-router-7.18.1/integration/revalidate-test.ts",8,0.007246376811594203,17.02173913043478,10.255033767642463,""
"react-router-7.18.1/integration/vite-build-test.ts",8,0.008281573498964804,14.914285714285715,9.875949999034804,""
"react-router-7.18.1/packages/react-router/__tests__/router/context-middleware-test.tsx",7,0.06666666666666667,6.613574660633485,6.613574660633485,""
"react-router-7.18.1/integration/vite-dotenv-test.ts",7,0.01728395061728395,92.8,49.914382124943,""
"react-router-7.18.1/packages/react-router/__tests__/dom/special-characters-test.tsx",7,0.022727272727272728,43.8041958041958,15.202887375681044,""
"react-router-7.18.1/packages/react-router/__tests__/route-matching-test.tsx",7,0.020833333333333332,87.00000000000001,49.29857284528719,""
"react-router-7.18.1/jest/jest.config.shared.js",7,0.03111111111111111,25.309090909090912,8.518677224471805,""
"react-router-7.18.1/packages/react-router/__tests__/router/lazy-test.ts",7,0.047619047619047616,4.723981900452489,4.723981900452489,""
"react-router-7.18.1/packages/react-router-dom/tsconfig.json",7,0.01583710407239819,11.279711884753903,3.0414627328252486,""
"react-router-7.18.1/docs/community/contributing.md",7,0.04861111111111111,12.428571428571429,6.587276067983463,""
"react-router-7.18.1/docs/tutorials/address-book.md",7,0.03225806451612903,0.7580126542889741,0.7580126542889741,""
"react-router-7.18.1/playground/rsc-vite/package.json",7,0.043478260869565216,3.1150895140664963,3.1150895140664963,""
"react-router-7.18.1/.github/workflows/shared-integration.yml",7,0.03225806451612903,16.838709677419356,12.273112009780872,""
"react-router-7.18.1/packages/react-router/__tests__/layout-routes-test.tsx",7,0.029166666666666667,65.25000000000001,33.03308638498039,""
"react-router-7.18.1/packages/react-router/lib/server-runtime/headers.ts",7,0.01440329218106996,5.523809523809525,2.8457827568975445,""
"react-router-7.18.1/.github/workflows/docs.yml",7,0.014957264957264958,37.285714285714285,14.483847501704645,""
"react-router-7.18.1/docs/api/rsc/routeRSCServerRequest.md",7,0.018518518518518517,50.74999999999999,50.74999999999999,""
"react-router-7.18.1/scripts/docs.ts",7,0.025925925925925925,3.338129496402878,2.7509447005408716,""
"react-router-7.18.1/integration/error-sanitization-test.ts",6,0.022222222222222223,1.831578947368421,1.831578947368421,""
"react-router-7.18.1/docs/explanation/special-files.md",6,0.045454545454545456,0.9155217772581117,0.9155217772581117,""
"react-router-7.18.1/packages/react-router/__tests__/gh-issue-8165-test.tsx",6,0.008403361344537815,34.544117647058826,16.346951987718796,""
"react-router-7.18.1/packages/react-router-dom/index.ts",6,0.07407407407407407,15.130434782608697,11.148741418764304,""
"react-router-7.18.1/packages/react-router/__tests__/router/ssr-test.ts",6,0.022727272727272728,5.024598930481283,4.022849714623612,""
"react-router-7.18.1/integration/helpers/vite-plugin-cloudflare-template/package.json",6,0.019230769230769232,31.071428571428573,12.647585722391849,""
"react-router-7.18.1/packages/react-router-dev/typegen/index.ts",6,0.02564102564102564,1.8822115384615383,1.469445850202429,""
"react-router-7.18.1/integration/helpers/rsc-vite/src/entry.rsc.tsx",6,0.014778325123152709,89.48571428571428,40.647494738786214,""
"react-router-7.18.1/docs/api/utils/redirect.md",6,0.04285714285714286,95.87755102040816,90.06679035250464,""
"react-router-7.18.1/packages/react-router/__tests__/Routes-test.tsx",6,0.016666666666666666,43.5,30.425150283078676,""
"react-router-7.18.1/docs/start/modes.md",6,0.03225806451612903,0.6497251322476921,0.6497251322476921,""
"react-router-7.18.1/packages/react-router/__tests__/useLocation-test.tsx",6,0.027149321266968326,43.34948096885813,19.27350316582725,""
"react-router-7.18.1/playground/rsc-vite-framework/vite.config.ts",6,0.045454545454545456,35.59090909090909,18.49331550802139,""
"react-router-7.18.1/integration/server-entry-test.ts",6,0.01293103448275862,24.923076923076927,16.756479933110366,""
"react-router-7.18.1/packages/react-router/__tests__/dom/client-on-error-test.tsx",6,0.03333333333333333,2.9885496183206106,2.9200338502987804,""
"react-router-7.18.1/packages/react-router/__tests__/useMatch-test.tsx",6,0.04411764705882353,20.025575447570333,16.745876611514174,""
"react-router-7.18.1/packages/react-router/__tests__/router/data-strategy-test.ts",6,0.020833333333333332,18.642857142857142,7.058703140523116,""
"react-router-7.18.1/integration/helpers/rsc-vite/src/entry.ssr.tsx",5,0.0196078431372549,76.76470588235294,42.30085448916409,""
"react-router-7.18.1/packages/react-router/__tests__/greedy-matching-test.tsx",5,0.008445945945945946,36.703125,15.012297029865206,""
"react-router-7.18.1/.github/workflows/shared-build.yml",5,0.02976190476190476,24.055299539170502,18.45876046271043,""
"react-router-7.18.1/docs/how-to/spa.md",5,0.030303030303030304,0.5086232095878398,0.5086232095878398,""
"react-router-7.18.1/docs/start/framework/deploying.md",5,0.041666666666666664,2.047058823529412,1.4670039720068093,""
"react-router-7.18.1/integration/multiple-cookies-test.ts",5,0.008620689655172414,15.428571428571429,12.05561029041464,""
"react-router-7.18.1/packages/react-router/tsup.config.ts",5,0.01893939393939394,3.072596468279922,1.9115597076438524,""
"react-router-7.18.1/packages/react-router-dev/tsup.config.ts",5,0.05555555555555555,2.843137254901961,2.843137254901961,""
"react-router-7.18.1/packages/react-router-dev/cli/run.ts",5,0.034722222222222224,2.843137254901961,2.053443835161183,""
"react-router-7.18.1/docs/upgrading/router-provider.md",5,0.038461538461538464,11.153846153846153,11.153846153846153,""
"react-router-7.18.1/packages/react-router/__tests__/router/revalidate-test.ts",5,0.07692307692307693,5.450748346675948,5.450748346675948,""
"react-router-7.18.1/packages/react-router/lib/server-runtime/dev.ts",5,0.01953125,19.575,9.689954160348558,""
"react-router-7.18.1/integration/rsc/rsc-nojs-test.ts",5,0.02976190476190476,22.37142857142857,15.194914767835622,""
"react-router-7.18.1/docs/api/data-routers/createMemoryRouter.md",5,0.021367521367521368,36.138461538461534,20.45365252596374,""
"react-router-7.18.1/docs/explanation/code-splitting.md",5,0.03787878787878788,12.942148760330578,6.699954824479817,""
"react-router-7.18.1/integration/helpers/rsc-vite/src/entry.browser.tsx",5,0.05102040816326531,111.85714285714286,69.67102040816327,""
"react-router-7.18.1/docs/how-to/error-reporting.md",5,0.049019607843137254,36.847058823529416,20.958877495952514,""
"react-router-7.18.1/packages/react-router/__tests__/Routes-location-test.tsx",5,0.017361111111111112,116,58.371912195759016,""
"react-router-7.18.1/packages/react-router-dev/config/defaults/entry.server.node.tsx",5,0.02403846153846154,21.9020979020979,11.209273042070468,""
"react-router-7.18.1/packages/react-router-dev/vite/build.ts",5,0.023809523809523808,20.650549450549452,10.7639301874596,""
"react-router-7.18.1/packages/react-router-dev/vite/rsc/virtual-route-modules.ts",5,0.02976190476190476,47.45454545454546,27.649536178107606,""
"react-router-7.18.1/packages/react-router/__tests__/server-runtime/utils.ts",5,0.00992063492063492,22.371428571428574,9.941179576761897,""
"react-router-7.18.1/integration/abort-signal-test.ts",5,0.041666666666666664,17.635135135135133,17.635135135135133,""
"react-router-7.18.1/integration/helpers/rsc-vite-framework/vite.config.ts",4,0.03333333333333333,47.45454545454546,28.784080625257097,""
"react-router-7.18.1/packages/react-router-dev/bin.js",4,0.08333333333333333,1.1189710610932475,1.1189710610932475,""
"react-router-7.18.1/packages/react-router/index-react-server.ts",4,0.027972027972027972,19.273846153846154,12.365965856006344,""
"react-router-7.18.1/integration/navigation-state-test.ts",4,0.03125,21.16216216216216,19.28108108108108,""
"react-router-7.18.1/packages/react-router/__tests__/useHref-test.tsx",4,0.07692307692307693,56.68778280542986,56.68778280542986,""
"react-router-7.18.1/packages/react-router-dev/typegen/context.ts",4,0.1,32.12307692307692,32.12307692307692,""
"react-router-7.18.1/docs/api/components/Form.md",4,0.02197802197802198,20.076923076923077,18.84772370486656,""
"react-router-7.18.1/packages/react-router-dev/config/default-rsc-entries/entry.rsc.tsx",4,0.041666666666666664,58.724999999999994,34.51381578947368,""
"react-router-7.18.1/packages/react-router/lib/dom/ssr/links.ts",4,0.04,2.197894736842105,2.197894736842105,""
"react-router-7.18.1/playground/vite-plugin-cloudflare/package.json",4,0.027210884353741496,1.9495798319327728,1.319570915182793,""
"react-router-7.18.1/packages/react-router-dev/vite/styles.ts",4,0.038461538461538464,1.5746606334841629,1.5746606334841629,""
"react-router-7.18.1/docs/start/data/custom.md",4,0.05555555555555555,0.7459807073954983,0.7459807073954983,""
"react-router-7.18.1/packages/react-router-dev/vite/with-props.ts",4,0.022857142857142857,2.197894736842105,1.7823264042459086,""
"react-router-7.18.1/integration/vite-loader-context-test.ts",4,0.058823529411764705,147.3882352941176,147.3882352941176,""
"react-router-7.18.1/playground/rsc-vite/src/entry.ssr.tsx",4,0.047619047619047616,18.31578947368421,17.177593984962407,""
"react-router-7.18.1/packages/react-router-dev/vite/remove-exports-test.ts",4,0.09090909090909091,103.53719008264463,103.53719008264463,""
"react-router-7.18.1/docs/api/utils/redirectDocument.md",4,0.07142857142857142,81.35064935064936,81.35064935064936,""
"react-router-7.18.1/packages/react-router/__tests__/Route-test.tsx",4,0.04938271604938271,24.27906976744186,16.523308346949644,""
"react-router-7.18.1/packages/react-router-dev/vite/node-adapter.ts",4,0.043478260869565216,1.7800511508951407,1.7800511508951407,""
"react-router-7.18.1/packages/react-router/__tests__/vendor/turbo-stream-test.ts",4,0.05263157894736842,43.95789473684211,43.95789473684211,""
"react-router-7.18.1/docs/api/hooks/useNavigate.md",4,0.02631578947368421,0.3533592824504992,0.3533592824504992,""
"react-router-7.18.1/packages/react-router-express/__tests__/server-test.ts",4,0.08333333333333333,47.45454545454546,47.45454545454546,""
