"sourceLabels","targetLabels","numberOfNodes","percentageOfTotalNodes","Source Cypher File: domains/overview/queries/overview/Dependency_node_labels.cypher"
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Record","Type,File,Java,ByteCode,JavaType",14,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,ExternalType",13,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","Type,File,Java,ByteCode,JavaType,ResolvedDuplicateType",13,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","Type,File,Java,ByteCode,ResolvedDuplicateType",12,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Record,GenericDeclaration,Interface","Type,File,Java,ByteCode,JavaType",12,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,ResolvedDuplicateType",11,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Record,Annotation","Type,File,Java,ByteCode,JavaType",11,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,ExternalType",11,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,ResolvedDuplicateType,ExternalType",10,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Annotation,Interface,GenericDeclaration,Record","Type,File,Java,ByteCode,JavaType",10,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,ExternalType",9,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Annotation,GenericDeclaration,Record,Interface","Type,File,Java,ByteCode,JavaType",9,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","Type,File,Java,ByteCode,ResolvedDuplicateType",9,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface","Type,File,Java,ByteCode,ResolvedDuplicateType",8,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",8,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Annotation,Record,Interface","Type,File,Java,ByteCode,JavaType",8,0,""
"Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType,Class,Interface,GenericDeclaration,Annotation,Enum","Type,File,Java,ByteCode,JavaType",7,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface","Type,File,Java,ByteCode,ResolvedDuplicateType",7,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,ExternalType",7,0,""
"Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration,Interface","Type,File,Java,ByteCode,JavaType",6,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,ResolvedDuplicateType",6,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,ExternalType,ExternalAnnotation",6,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","Type,File,Java,ByteCode,Throwable,JavaType",6,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Class,Record,GenericDeclaration,Throwable","Type,File,Java,ByteCode,JavaType",5,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType","Type,File,Java,ByteCode,Void",5,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",5,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface","Type,File,Java,ByteCode,ResolvedDuplicateType",5,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration","Type,File,Java,ByteCode,Throwable,JavaType",5,0,""
"Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration,Interface","Type,File,Java,ByteCode,ResolvedDuplicateType",4,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface,Record,Throwable","Type,File,Java,ByteCode,JavaType",4,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,Throwable,JavaType,ExternalAnnotation,ExternalType",4,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","Type,File,Java,ByteCode,PrimitiveType",4,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Record","Type,File,Java,ByteCode,ExternalType",4,0,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class,Record","Type,File,Java,ByteCode,ResolvedDuplicateType",3,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Class,Throwable","Type,File,Java,ByteCode,JavaType",3,0,""
"Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration","Type,File,Java,ByteCode,Throwable,JavaType",3,0,""
"Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration,Interface","Type,File,Java,ByteCode,PrimitiveType",3,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Record","Type,File,Java,ByteCode,ExternalType",3,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Class,Throwable,Record,Annotation","Type,File,Java,ByteCode,ResolvedDuplicateType",2,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Record,Class,GenericDeclaration","Type,File,Java,ByteCode,PrimitiveType",2,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",2,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface,Record","Type,File,Java,ByteCode,ExternalType",2,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Record,Throwable,Interface,Enum","Type,File,Java,ByteCode,Throwable,JavaType",2,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,ExternalAnnotation,ExternalType,Interface,GenericDeclaration",2,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","Type,File,Java,ByteCode,Void",2,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface,Throwable,Enum","Type,File,Java,ByteCode,JavaType",2,0,""
"File,Artifact,Jar,Archive,Zip,Java","File,Artifact,Jar,Archive,Zip,Java",1,0,""
"Package,File,Directory,Java","Package,File,Directory,Java",1,0,""
"Type,File,Java,ByteCode,Annotation,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Annotation,InternalJavaType,ConnectedInternalJavaType,Class","Type,File,Java,ByteCode,Enum,InternalJavaType,ConnectedInternalJavaType,Interface,Annotation",1,0,""
"Type,File,Java,ByteCode,Annotation,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration",1,0,""
"Type,File,Java,ByteCode,Annotation,InternalJavaType,ConnectedInternalJavaType,Record","Type,File,Java,ByteCode,Annotation,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Enum,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Enum,InternalJavaType,ConnectedInternalJavaType,Class","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Class,Throwable,Enum",1,0,""
"Type,File,Java,ByteCode,Enum,InternalJavaType,ConnectedInternalJavaType,Class,Interface","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Enum,InternalJavaType,ConnectedInternalJavaType,Class,Record","Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class",1,0,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class","Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class",1,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Record,Interface,GenericDeclaration,Enum",1,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Class","Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType,Interface,Class,GenericDeclaration,Throwable,Enum",1,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Class,Annotation,GenericDeclaration","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration","Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration",1,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration,Record","Type,File,Java,Class,ByteCode,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration,Record,Enum,Annotation","Type,File,Java,ByteCode,Annotation,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Class,Record","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Class",1,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Class,Record,GenericDeclaration","Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Class,Record,GenericDeclaration,Annotation","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Class,Record,GenericDeclaration,Annotation,Throwable","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Class","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Class,Record","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Record","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Record,Class","Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration,Class",1,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Record,Class,GenericDeclaration,Throwable","Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Record,Class,Throwable,GenericDeclaration,Enum,Annotation","Type,File,Java,ByteCode,Throwable,JavaType",1,0,""
"Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType,Annotation","Type,File,Java,ByteCode,Annotation,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType,Class","Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Record,Enum",1,0,""
"Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration","Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration,Interface","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType,Interface","Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType,Interface,Class,GenericDeclaration","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,Class,ByteCode,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface,Throwable,Annotation,Record",1,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Annotation","Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Annotation,Interface","Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface","Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class,Throwable,Record",1,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface,Record","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Record,GenericDeclaration",1,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Interface,Throwable","Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Record","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface,Throwable,Record,ExternalAnnotation,ExternalType,Annotation,Enum",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Annotation","Type,File,Java,ByteCode,Annotation,InternalJavaType,ConnectedInternalJavaType,Interface,Class,GenericDeclaration",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Annotation,GenericDeclaration","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Enum","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Class,Throwable",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Throwable,ExternalType,Class,Record,GenericDeclaration,Annotation",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Annotation,Interface,Throwable,Enum","Type,File,Java,ByteCode,PrimitiveType",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Enum,Interface","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration,Throwable,Record",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface,Enum","Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface,Record","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface,Throwable","Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType,Record,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Record","Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Interface","Type,File,Java,ByteCode,Enum,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration,Record,Class",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Interface,Enum","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Record",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Interface,Enum,Record,GenericDeclaration","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration","Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration,Interface",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration,Record","Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration,Record,Annotation,Enum,Throwable","Type,File,Java,ByteCode,ResolvedDuplicateType",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration,Throwable","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Interface,Record","Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType,Interface,Class",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Interface,Record,GenericDeclaration","Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Interface,Throwable,Record,Annotation,GenericDeclaration","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Record","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Class",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Record,Annotation,Interface,GenericDeclaration,Enum","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Record,GenericDeclaration","Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Record,GenericDeclaration,Interface","Type,File,Java,ByteCode,ExternalType,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Record,Interface","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Record,Interface,GenericDeclaration","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Record,Interface,GenericDeclaration,Annotation,Enum","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Record,Throwable,GenericDeclaration,Interface,Enum","Type,File,Java,ByteCode,Void",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Throwable","Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Throwable,GenericDeclaration","Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Throwable,Interface,GenericDeclaration","Type,File,Java,ByteCode,JavaType,Class,Throwable,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,Class,ByteCode,Throwable,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,Class,ByteCode,InternalJavaType,ConnectedInternalJavaType,Throwable",1,0,""
"Type,File,Java,Class,ByteCode,Throwable,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration,Record","Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType,Interface",1,0,""
"Type,File,Java,Class,ByteCode,Throwable,InternalJavaType,ConnectedInternalJavaType,Record,Interface,GenericDeclaration","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
