"sourceLabels","targetLabels","numberOfNodes","percentageOfTotalNodes","Source Cypher File: domains/overview/queries/overview/Dependency_node_labels.cypher"
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,Enum,Interface","Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,Enum,Record","Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,Throwable,Record,ExternalType,GenericDeclaration,Interface",1,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Annotation","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Class",1,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface,Annotation","Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface,Record","Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface,Record,Throwable","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface,Throwable","Type,File,Java,ByteCode,GenericDeclaration,Record,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface,Throwable,Annotation,Enum","Type,File,Java,ByteCode,PrimitiveType",1,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Record,Interface","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration",1,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,Interface","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Record,GenericDeclaration,Class",1,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,Interface,Annotation,GenericDeclaration,Enum,Record","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,Interface,Annotation,GenericDeclaration,Record,Throwable","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration","Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class,Throwable",1,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration,Annotation,Record,Enum","Type,File,Java,ByteCode,Annotation,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,Interface,GenericDeclaration,Record","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration",1,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,Interface,Record","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration",1,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,Interface,Record,GenericDeclaration","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,Interface,Record,GenericDeclaration,Throwable","Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,Interface,Throwable,Record,GenericDeclaration,Annotation,Enum","Type,File,Java,ByteCode,ResolvedDuplicateType",1,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,Record","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Class,Record,Enum,GenericDeclaration",1,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,Record,GenericDeclaration","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Class",1,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,Record,GenericDeclaration,Interface","Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,Record,GenericDeclaration,Interface,Enum","Type,File,Java,ByteCode,ExternalType",1,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,Record,GenericDeclaration,Interface,Throwable,Enum","Type,File,Java,ByteCode,Void",1,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,Record,Interface","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,Throwable","Type,File,Java,ByteCode,Class,Throwable,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,Throwable,GenericDeclaration","Type,File,Java,ByteCode,Class,Throwable,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,Throwable,GenericDeclaration,Interface","Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Class,Throwable,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Class,Throwable,InternalJavaType,ConnectedInternalJavaType,Enum","Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Class,Throwable,InternalJavaType,ConnectedInternalJavaType,Interface,Enum,GenericDeclaration","Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Enum,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,Interface",1,0,""
"Type,File,Java,ByteCode,Enum,InternalJavaType,ConnectedInternalJavaType,Class","Type,File,Java,ByteCode,Enum,InternalJavaType,ConnectedInternalJavaType,Class,Throwable,Interface",1,0,""
"Type,File,Java,ByteCode,Enum,InternalJavaType,ConnectedInternalJavaType,Interface,Class","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Throwable,Interface,Record,Annotation",1,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType,Annotation","Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType,Enum","Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType,Interface","Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,Interface,Record,GenericDeclaration,Throwable",1,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType,Interface,Record","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration",1,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType,Interface,Throwable","Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",1,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType,Record","Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType,Record,Interface","Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface",1,0,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Class,Enum",1,0,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class,Enum","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class,Enum,Record,Annotation","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class,Record,Throwable","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class,Throwable","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class,Throwable,Record","Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class,Throwable,Record,Enum,Annotation","Type,File,Java,ByteCode,Throwable,JavaType",1,0,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Record,Class,Throwable,Enum,Annotation","Type,File,Java,ByteCode,ExternalAnnotation,ExternalType",1,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Interface,Record,Enum",1,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Class","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Record,Class,Enum",1,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Class,Enum","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration","Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType,ConnectedInternalJavaType,Class",1,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration,Record","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration",1,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Class,Record","Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,Interface,Enum",1,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Class,Record,GenericDeclaration","Type,File,Java,ByteCode,GenericDeclaration,Class,InternalJavaType,ConnectedInternalJavaType,Interface",1,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Class,Throwable,GenericDeclaration","Type,File,Java,ByteCode,JavaType",1,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Enum","Type,File,Java,ByteCode,Class,Throwable,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Class","Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,GenericDeclaration,Class,Record","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType,Record,Class","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType","Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType",1,0,""
"Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType,Class","Type,File,Java,ByteCode,Class,InternalJavaType,ConnectedInternalJavaType,Interface",1,0,""
"Type,File,Java,ByteCode,Record,InternalJavaType,ConnectedInternalJavaType,Class,GenericDeclaration","Type,File,Java,ByteCode,Interface,InternalJavaType,ConnectedInternalJavaType",1,0,""
