"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: domains/overview/queries/overview/Node_label_combination_count.cypher"
"Type,File,Java,ByteCode,Enum,InternalJavaType,ConnectedInternalJavaType",16,0.0026514956921480926,""
"File,Java,ServiceLoader",13,0.002154340249870325,""
"Maven,PluginExecution",13,0.002154340249870325,""
"Maven,ExecutionGoal",13,0.002154340249870325,""
"File,Java,Properties",12,0.0019886217691110694,""
"File,Artifact,Jar,Archive,Zip,Java",11,0.0018229032883518138,""
"File,Java,Manifest",11,0.0018229032883518138,""
"Java,ManifestSection",11,0.0018229032883518138,""
"Type,File,Java,ByteCode,Void",11,0.0018229032883518138,""
"File,Maven,Xml,Pom,Document",11,0.0018229032883518138,""
"StronglyConnectedComponent,ArtifactMembers",11,0.0018229032883518138,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",10,0.0016571848075925578,""
"Type,File,Java,ByteCode,Throwable,ExternalType",10,0.0016571848075925578,""
"Java,ByteCode,GenericDeclaration,Member,Constructor,Method",9,0.001491466326833302,""
"Maven,License",9,0.001491466326833302,""
"Type,File,Java,ByteCode,GenericDeclaration,Record,InternalJavaType,ConnectedInternalJavaType",8,0.0013257478460740463,""
"Type,File,Java,Class,ByteCode,InternalJavaType",5,0.0008285924037962789,""
"File",4,0.0006628739230370231,""
"Value,Array,Json",4,0.0006628739230370231,""
"Maven,Exclusion",4,0.0006628739230370231,""
"WeaklyConnectedComponent,TypeMembers",4,0.0006628739230370231,""
"Type,File,Java,ByteCode,GenericDeclaration,Interface,InternalJavaType",3,0.0004971554422777674,""
"Type,File,Java,Class,ByteCode,GenericDeclaration,InternalJavaType",2,0.00033143696151851157,""
"File,Json",1,0.00016571848075925578,""
"Type,File,Java,ByteCode,Annotation,InternalJavaType",1,0.00016571848075925578,""
"Type,File,Java,ByteCode,Interface,InternalJavaType",1,0.00016571848075925578,""
"ArtifactMembers,WeaklyConnectedComponent",1,0.00016571848075925578,""
"WeaklyConnectedComponent,PackageMembers",1,0.00016571848075925578,""
"Repository,File,Git",1,0.00016571848075925578,""
"Git,Branch",1,0.00016571848075925578,""
"Analyze,Task,jQAssistant",1,0.00016571848075925578,""
