"nodeLabels","nodesWithThatLabels","nodesWithThatLabelsPercent","Source Cypher File: domains/overview/queries/overview/Node_label_combination_count.cypher"
"Type,File,Java,ByteCode,PrimitiveType",39,0.007237017903268905,""
"Xml,Attribute",22,0.004082420355690152,""
"Maven,Plugin",20,0.0037112912324455925,""
"Maven,Configuration",20,0.0037112912324455925,""
"jQAssistant,Rule,Concept",19,0.0035257266708233126,""
"Type,File,Java,ByteCode,Enum,InternalJavaType,ConnectedInternalJavaType",17,0.003154597547578754,""
"File,Java,ServiceLoader",13,0.0024123393010896353,""
"Maven,PluginExecution",13,0.0024123393010896353,""
"Maven,ExecutionGoal",13,0.0024123393010896353,""
"File,Java,Properties",13,0.0024123393010896353,""
"Type,File,Java,ByteCode,Interface",12,0.0022267747394673553,""
"File,Artifact,Jar,Archive,Zip,Java",11,0.002041210177845076,""
"File,Java,Manifest",11,0.002041210177845076,""
"Java,ManifestSection",11,0.002041210177845076,""
"Type,File,Java,ByteCode,Void",11,0.002041210177845076,""
"File,Maven,Xml,Pom,Document",11,0.002041210177845076,""
"Maven,Scm",11,0.002041210177845076,""
"Type,File,Java,ByteCode,Throwable,ResolvedDuplicateType",11,0.002041210177845076,""
"StronglyConnectedComponent,ArtifactMembers",11,0.002041210177845076,""
"Type,File,Java,ByteCode,Throwable,ExternalType",10,0.0018556456162227963,""
"Java,ByteCode,GenericDeclaration,Member,Constructor,Method",9,0.0016700810546005165,""
"Value,Array,Json",8,0.001484516492978237,""
"Type,File,Java,ByteCode,Class,InternalJavaType",6,0.0011133873697336777,""
"Maven,Exclusion",6,0.0011133873697336777,""
"WeaklyConnectedComponent,TypeMembers",5,0.0009278228081113981,""
"Type,File,Java,ByteCode,GenericDeclaration,Record,InternalJavaType,ConnectedInternalJavaType",4,0.0007422582464891185,""
"File",4,0.0007422582464891185,""
"Type,File,Java,ByteCode,Interface,GenericDeclaration,InternalJavaType",3,0.0005566936848668388,""
"Type,File,Java,ByteCode,GenericDeclaration,Class,InternalJavaType",2,0.00037112912324455924,""
"File,Json",2,0.00037112912324455924,""
"Type,File,Java,ByteCode,Annotation,InternalJavaType",1,0.00018556456162227962,""
"Type,File,Java,ByteCode,Interface,InternalJavaType",1,0.00018556456162227962,""
"Repository,File,Git",1,0.00018556456162227962,""
"Git,Branch",1,0.00018556456162227962,""
"ArtifactMembers,WeaklyConnectedComponent",1,0.00018556456162227962,""
"WeaklyConnectedComponent,PackageMembers",1,0.00018556456162227962,""
"Analyze,Task,jQAssistant",1,0.00018556456162227962,""
