"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"org.springframework.boot.autoconfigure.condition",3,42,77,174,120,1515,"AnyNestedCondition,ConditionalOnProperty,AllNestedConditions,ConditionalOnBean,ConditionalOnMissingBean,ConditionalOnClass,ConditionalOnMissingClass,ConditionalOnExpression,ConditionOutcome",""
"org.springframework.context.annotation",3,38,52,166,120,1515,"ConfigurationCondition$ConfigurationPhase,Bean,Configuration,Lazy,Primary,Conditional,ConditionContext,Condition,Role",""
"com.fasterxml.jackson.databind",2,9,17,75,120,1515,"ObjectMapper,JsonNode,ObjectWriter,ObjectReader,DeserializationFeature,ObjectMapper$DefaultTyping,JsonDeserializer,DeserializationContext",""
"com.thoughtworks.xstream.io",2,4,9,39,120,1515,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
"io.axoniq.axonserver.connector.event",2,16,23,101,120,1515,"PersistentStreamSegment,EventQueryResultEntry,EventChannel,PersistentStreamProperties,AggregateEventStream,AppendEventsTransaction,PersistentStreamCallbacks,PersistentStream,EventStream",""
"io.axoniq.axonserver.connector.query",2,3,5,36,120,1515,"QueryHandler,QueryHandler$UpdateHandler,QueryChannel,QueryDefinition,SubscriptionQueryResult",""
"io.axoniq.axonserver.grpc.control",2,7,16,96,120,1515,"NodeInfo,NodeInfo$Builder,TopologyChange,CommandSubscription,UpdateType,QuerySubscription,EventProcessorInfo$SegmentStatus$Builder,EventProcessorInfo$SegmentStatus,EventProcessorInfo",""
"io.axoniq.axonserver.grpc.event",2,6,12,69,120,1515,"EventWithToken,EventWithToken$Builder,Event$Builder,Event,Confirmation",""
"io.axoniq.axonserver.grpc.query",2,18,46,237,120,1515,"QueryResponse,QueryRequest,QueryResponse$Builder,QueryRequest$Builder,QueryProviderInbound,QueryProviderOutbound,QueryUpdate$Builder,SubscriptionQuery,QueryUpdate",""
"org.apache.avro",2,5,17,56,120,1515,"Schema,SchemaCompatibility$Incompatibility,InvalidNumberEncodingException,SchemaCompatibility$SchemaCompatibilityResult,SchemaNormalization,AvroRuntimeException,InvalidAvroMagicException,SchemaCompatibility,SchemaCompatibility$SchemaIncompatibilityType",""
"org.apache.avro.message",2,8,11,33,120,1515,"SchemaStore,SchemaStore$Cache,BinaryMessageEncoder,BadHeaderException,BinaryMessageDecoder",""
"org.quartz",2,9,35,185,120,1515,"JobKey,JobBuilder,SchedulerContext,SchedulerException,TriggerBuilder,JobDetail,Trigger,Scheduler,JobDataMap",""
"org.springframework.beans.factory.annotation",2,10,11,28,120,1515,"Qualifier,Autowired",""
"org.springframework.beans.factory.config",2,3,4,7,120,1515,"RuntimeBeanReference,ConfigurableListableBeanFactory",""
"org.springframework.beans.factory.support",2,2,4,21,120,1515,"BeanDefinitionRegistry,BeanDefinitionBuilder,BeanDefinitionRegistryPostProcessor",""
"org.springframework.context",2,5,6,24,120,1515,"ApplicationContext,ApplicationContextAware",""
"reactor.core.scheduler",2,2,3,4,120,1515,"Schedulers,Scheduler",""
"com.fasterxml.jackson.core",1,3,4,7,120,1515,"JsonProcessingException,JsonParser,JacksonException",""
"com.fasterxml.jackson.databind.node",1,2,3,12,120,1515,"ObjectNode,JsonNodeType",""
"com.google.gson",1,1,4,7,120,1515,"JsonParser,JsonObject,JsonArray,JsonElement",""
"com.lmax.disruptor",1,7,9,25,120,1515,"EventHandler,RingBuffer,BlockingWaitStrategy,WaitStrategy,LifecycleAware,ExceptionHandler",""
"com.lmax.disruptor.dsl",1,4,5,21,120,1515,"Disruptor,ProducerType,EventHandlerGroup",""
"com.thoughtworks.xstream.converters",1,3,6,6,120,1515,"MarshallingContext,UnmarshallingContext",""
"com.thoughtworks.xstream.io.xml",1,2,4,13,120,1515,"XomReader,Dom4JReader,CompactWriter,XppDriver",""
"com.thoughtworks.xstream.mapper",1,4,5,6,120,1515,"Mapper,CannotResolveClassException",""
"io.axoniq.axonserver.grpc.command",1,4,9,52,120,1515,"Command,CommandResponse,Command$Builder,CommandResponse$Builder",""
"io.opentelemetry.api.trace",1,3,9,47,120,1515,"Tracer,SpanBuilder,SpanKind,Span,StatusCode,SpanContext",""
"io.opentelemetry.context.propagation",1,4,9,18,120,1515,"TextMapGetter,TextMapPropagator,ContextPropagators,TextMapSetter",""
"jakarta.validation",1,2,5,15,120,1515,"ConstraintViolation,Validator,ValidatorFactory,Validation",""
"javax.cache.configuration",1,2,3,9,120,1515,"CacheEntryListenerConfiguration,Factory",""
"javax.cache.event",1,1,8,26,120,1515,"CacheEntryEvent,CacheEntryExpiredListener,CacheEntryUpdatedListener,CacheEntryCreatedListener,CacheEntryEventFilter,CacheEntryRemovedListener,CacheEntryListener,CacheEntryListenerException",""
"javax.validation",1,2,5,15,120,1515,"ConstraintViolation,ValidatorFactory,Validation,Validator",""
"net.sf.ehcache",1,2,5,47,120,1515,"Element,CacheException,Ehcache",""
"net.sf.ehcache.event",1,2,3,7,120,1515,"CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,15,120,1515,"Document,Builder,ParsingException",""
"org.apache.avro.generic",1,6,7,26,120,1515,"GenericRecord,GenericData,GenericDatumReader",""
"org.apache.avro.specific",1,2,4,16,120,1515,"SpecificRecordBase,SpecificData",""
"org.axonframework.metrics",1,1,2,8,120,1515,"GlobalMetricRegistry,MetricsConfigurerModule",""
"org.axonframework.micrometer",1,1,2,10,120,1515,"GlobalMetricRegistry,MetricsConfigurerModule",""
"org.axonframework.spring.config",1,2,6,18,120,1515,"SpringConfigurer,SpringSagaLookup,SpringAxonConfiguration,SpringAggregateLookup,MessageHandlerLookup",""
"org.axonframework.spring.config.annotation",1,1,2,7,120,1515,"SpringParameterResolverFactoryBean,HandlerDefinitionFactoryBean",""
"org.axonframework.spring.eventsourcing",1,1,2,10,120,1515,"SpringAggregateSnapshotter,SpringAggregateSnapshotter$Builder",""
"org.axonframework.spring.serialization.avro",1,1,3,8,120,1515,"SpecificRecordBaseClasspathAvroSchemaLoader,ClasspathAvroSchemaLoader,AvroSchemaPackages",""
"org.ehcache.event",1,3,8,30,120,1515,"EventFiring,EventType,CacheEventListener,EventOrdering,CacheEvent",""
"org.jobrunr.jobs.states",1,1,2,7,120,1515,"IllegalJobStateChangeException,StateName",""
"org.junit.jupiter.api.extension",1,1,3,4,120,1515,"ExtensionContext,BeforeEachCallback,AfterEachCallback",""
"org.springframework.beans.factory",1,4,6,26,120,1515,"InitializingBean,BeanFactory,NoSuchBeanDefinitionException,BeanFactoryUtils,BeanClassLoaderAware",""
"org.springframework.boot.context.properties.bind",1,1,3,4,120,1515,"Binder,BindResult,Bindable",""
"org.springframework.boot.docker.compose.core",1,1,2,5,120,1515,"ConnectionPorts,RunningService",""
"org.springframework.boot.docker.compose.service.connection",1,1,2,5,120,1515,"DockerComposeConnectionDetailsFactory,DockerComposeConnectionSource",""
"org.springframework.boot.testcontainers.service.connection",1,2,4,9,120,1515,"ContainerConnectionDetailsFactory$ContainerConnectionDetails,ContainerConnectionSource,ContainerConnectionDetailsFactory",""
"org.testcontainers.containers",1,3,4,15,120,1515,"ContainerLaunchException,GenericContainer",""
"org.testcontainers.containers.wait.strategy",1,3,4,5,120,1515,"Wait,HttpWaitStrategy",""
"org.testcontainers.utility",1,3,5,23,120,1515,"DockerImageName,MountableFile",""
