"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"io.axoniq.axonserver.connector.event",2,16,23,102,116,1485,"PersistentStreamProperties,PersistentStreamCallbacks,PersistentStream,EventChannel,PersistentStreamSegment,AppendEventsTransaction,AggregateEventStream,EventQueryResultEntry,EventStream",""
"io.axoniq.axonserver.connector.query",2,3,5,36,116,1485,"QueryChannel,QueryDefinition,QueryHandler,QueryHandler$UpdateHandler,SubscriptionQueryResult",""
"io.axoniq.axonserver.grpc.control",2,4,10,66,116,1485,"NodeInfo$Builder,NodeInfo,EventProcessorInfo,EventProcessorInfo$Builder,EventProcessorInfo$SegmentStatus,EventProcessorInfo$SegmentStatus$Builder",""
"io.axoniq.axonserver.grpc.event",2,6,12,69,116,1485,"EventWithToken$Builder,EventWithToken,Event$Builder,Event,Confirmation",""
"io.axoniq.axonserver.grpc.query",2,18,46,237,116,1485,"QueryResponse$Builder,QueryRequest,QueryRequest$Builder,QueryResponse,QueryProviderInbound,QueryProviderOutbound,SubscriptionQuery,QueryUpdate$Builder,QueryUpdate",""
"org.apache.avro",2,5,17,56,116,1485,"Schema,SchemaCompatibility$Incompatibility,AvroRuntimeException,SchemaCompatibility$SchemaCompatibilityType,InvalidNumberEncodingException,SchemaCompatibility$SchemaIncompatibilityType,InvalidAvroMagicException,SchemaNormalization,SchemaCompatibility$SchemaCompatibilityResult",""
"org.apache.avro.message",2,8,11,33,116,1485,"SchemaStore,SchemaStore$Cache,BinaryMessageDecoder,BinaryMessageEncoder,BadHeaderException",""
"org.quartz",2,9,35,185,116,1485,"JobKey,SchedulerContext,Trigger,Scheduler,JobDetail,TriggerBuilder,JobBuilder,SchedulerException,JobExecutionException",""
"org.springframework.beans.factory.annotation",2,10,11,28,116,1485,"Qualifier,Autowired",""
"org.springframework.beans.factory.config",2,3,4,7,116,1485,"ConfigurableListableBeanFactory,RuntimeBeanReference",""
"org.springframework.beans.factory.support",2,2,4,21,116,1485,"BeanDefinitionBuilder,BeanDefinitionRegistryPostProcessor,BeanDefinitionRegistry",""
"org.springframework.context",2,5,6,24,116,1485,"ApplicationContext,ApplicationContextAware",""
"reactor.core.scheduler",2,2,3,4,116,1485,"Schedulers,Scheduler",""
"com.fasterxml.jackson.core",1,3,4,7,116,1485,"JsonProcessingException,JsonParser,JacksonException",""
"com.fasterxml.jackson.databind.node",1,2,3,12,116,1485,"ObjectNode,JsonNodeType",""
"com.google.gson",1,1,4,7,116,1485,"JsonParser,JsonArray,JsonElement,JsonObject",""
"com.lmax.disruptor",1,7,9,25,116,1485,"EventHandler,LifecycleAware,BlockingWaitStrategy,WaitStrategy,ExceptionHandler,RingBuffer",""
"com.lmax.disruptor.dsl",1,4,5,21,116,1485,"ProducerType,Disruptor,EventHandlerGroup",""
"com.thoughtworks.xstream.converters",1,3,6,6,116,1485,"UnmarshallingContext,MarshallingContext",""
"com.thoughtworks.xstream.io.xml",1,2,4,13,116,1485,"CompactWriter,XppDriver,Dom4JReader,XomReader",""
"com.thoughtworks.xstream.mapper",1,4,5,6,116,1485,"CannotResolveClassException,Mapper",""
"io.axoniq.axonserver.grpc.command",1,4,9,52,116,1485,"Command,Command$Builder,CommandResponse,CommandResponse$Builder",""
"io.opentelemetry.api.trace",1,3,9,47,116,1485,"Span,SpanBuilder,Tracer,SpanKind,SpanContext,StatusCode",""
"io.opentelemetry.context.propagation",1,4,9,18,116,1485,"TextMapPropagator,TextMapGetter,TextMapSetter,ContextPropagators",""
"jakarta.validation",1,2,5,15,116,1485,"Validation,ConstraintViolation,Validator,ValidatorFactory",""
"javax.cache.configuration",1,2,3,9,116,1485,"CacheEntryListenerConfiguration,Factory",""
"javax.cache.event",1,1,8,26,116,1485,"CacheEntryEventFilter,CacheEntryEvent,CacheEntryCreatedListener,CacheEntryUpdatedListener,CacheEntryExpiredListener,CacheEntryListenerException,CacheEntryListener,CacheEntryRemovedListener",""
"javax.validation",1,2,5,15,116,1485,"Validator,ConstraintViolation,ValidatorFactory,Validation",""
"net.sf.ehcache",1,2,5,47,116,1485,"Ehcache,CacheException,Element",""
"net.sf.ehcache.event",1,2,3,7,116,1485,"CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,15,116,1485,"Document,Builder,ParsingException",""
"org.apache.avro.generic",1,6,7,26,116,1485,"GenericDatumReader,GenericRecord,GenericData",""
"org.apache.avro.specific",1,2,4,16,116,1485,"SpecificData,SpecificRecordBase",""
"org.axonframework.metrics",1,1,2,8,116,1485,"MetricsConfigurerModule,GlobalMetricRegistry",""
"org.axonframework.micrometer",1,1,2,10,116,1485,"GlobalMetricRegistry,MetricsConfigurerModule",""
"org.axonframework.spring.config",1,2,6,18,116,1485,"SpringAxonConfiguration,SpringConfigurer,MessageHandlerLookup,SpringSagaLookup,SpringAggregateLookup",""
"org.axonframework.spring.config.annotation",1,1,2,7,116,1485,"HandlerDefinitionFactoryBean,SpringParameterResolverFactoryBean",""
"org.axonframework.spring.eventsourcing",1,1,2,10,116,1485,"SpringAggregateSnapshotter,SpringAggregateSnapshotter$Builder",""
"org.axonframework.spring.serialization.avro",1,1,3,8,116,1485,"AvroSchemaPackages,ClasspathAvroSchemaLoader,SpecificRecordBaseClasspathAvroSchemaLoader",""
"org.ehcache.event",1,3,8,30,116,1485,"EventType,CacheEvent,CacheEventListener,EventOrdering,EventFiring",""
"org.jobrunr.jobs.states",1,1,2,7,116,1485,"StateName,IllegalJobStateChangeException",""
"org.junit.jupiter.api.extension",1,1,3,4,116,1485,"AfterEachCallback,BeforeEachCallback,ExtensionContext",""
"org.springframework.beans.factory",1,4,6,26,116,1485,"BeanFactoryUtils,NoSuchBeanDefinitionException,BeanClassLoaderAware,BeanFactory,InitializingBean",""
"org.springframework.boot.context.properties.bind",1,1,3,4,116,1485,"Bindable,BindResult,Binder",""
"org.springframework.boot.docker.compose.core",1,1,2,5,116,1485,"ConnectionPorts,RunningService",""
"org.springframework.boot.docker.compose.service.connection",1,1,2,5,116,1485,"DockerComposeConnectionSource,DockerComposeConnectionDetailsFactory",""
"org.springframework.boot.testcontainers.service.connection",1,2,4,9,116,1485,"ContainerConnectionSource,ContainerConnectionDetailsFactory,ContainerConnectionDetailsFactory$ContainerConnectionDetails",""
"org.testcontainers.containers",1,3,4,15,116,1485,"GenericContainer,ContainerLaunchException",""
"org.testcontainers.containers.wait.strategy",1,3,4,5,116,1485,"Wait,HttpWaitStrategy",""
"org.testcontainers.utility",1,3,5,22,116,1485,"MountableFile,DockerImageName",""
