"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"org.springframework.boot.autoconfigure.condition",3,42,77,174,120,1515,"ConditionalOnBean,ConditionalOnClass,ConditionalOnMissingBean,ConditionalOnProperty,ConditionalOnMissingClass,AnyNestedCondition,ConditionalOnExpression,AllNestedConditions,ConditionOutcome",""
"org.springframework.context.annotation",3,38,52,166,120,1515,"Bean,Configuration,ConfigurationCondition$ConfigurationPhase,Primary,Conditional,Lazy,ConditionContext,Condition,Role",""
"com.fasterxml.jackson.databind",2,9,17,75,120,1515,"ObjectMapper,JsonNode,DeserializationFeature,ObjectMapper$DefaultTyping,DeserializationContext,JsonDeserializer,ObjectReader,ObjectWriter",""
"com.thoughtworks.xstream.io",2,4,9,39,120,1515,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
"io.axoniq.axonserver.connector.event",2,16,23,101,120,1515,"EventStream,EventChannel,AggregateEventStream,AppendEventsTransaction,PersistentStreamProperties,EventQueryResultEntry,PersistentStreamSegment,PersistentStreamCallbacks,PersistentStream",""
"io.axoniq.axonserver.connector.query",2,3,5,36,120,1515,"QueryHandler,QueryHandler$UpdateHandler,QueryChannel,QueryDefinition,SubscriptionQueryResult",""
"io.axoniq.axonserver.grpc.control",2,7,16,96,120,1515,"TopologyChange,CommandSubscription,UpdateType,QuerySubscription,NodeInfo$Builder,NodeInfo,EventProcessorInfo$SegmentStatus$Builder,EventProcessorInfo$SegmentStatus,EventProcessorInfo",""
"io.axoniq.axonserver.grpc.event",2,6,12,69,120,1515,"EventWithToken,EventWithToken$Builder,Event$Builder,Event,Confirmation",""
"io.axoniq.axonserver.grpc.query",2,18,46,237,120,1515,"QueryResponse,QueryRequest,QueryResponse$Builder,QueryRequest$Builder,QueryUpdate$Builder,SubscriptionQuery,QueryUpdate,QueryProviderInbound,QueryProviderOutbound",""
"org.apache.avro",2,5,17,56,120,1515,"Schema,SchemaCompatibility$Incompatibility,AvroRuntimeException,SchemaCompatibility$SchemaCompatibilityType,SchemaNormalization,SchemaCompatibility$SchemaPairCompatibility,SchemaCompatibility,SchemaCompatibility$SchemaCompatibilityResult,InvalidAvroMagicException",""
"org.apache.avro.message",2,8,11,33,120,1515,"SchemaStore$Cache,SchemaStore,BinaryMessageDecoder,BinaryMessageEncoder,BadHeaderException",""
"org.quartz",2,9,35,185,120,1515,"JobBuilder,SchedulerException,Trigger,JobDetail,TriggerBuilder,SchedulerContext,JobKey,Scheduler,JobDataMap",""
"org.springframework.beans.factory.annotation",2,10,11,28,120,1515,"Qualifier,Autowired",""
"org.springframework.beans.factory.config",2,3,4,7,120,1515,"ConfigurableListableBeanFactory,RuntimeBeanReference",""
"org.springframework.beans.factory.support",2,2,4,21,120,1515,"BeanDefinitionRegistry,BeanDefinitionBuilder,BeanDefinitionRegistryPostProcessor",""
"org.springframework.context",2,5,6,24,120,1515,"ApplicationContext,ApplicationContextAware",""
"reactor.core.scheduler",2,2,3,4,120,1515,"Schedulers,Scheduler",""
"com.fasterxml.jackson.core",1,3,4,7,120,1515,"JsonProcessingException,JsonParser,JacksonException",""
"com.fasterxml.jackson.databind.node",1,2,3,12,120,1515,"ObjectNode,JsonNodeType",""
"com.google.gson",1,1,4,7,120,1515,"JsonArray,JsonParser,JsonElement,JsonObject",""
"com.lmax.disruptor",1,7,9,25,120,1515,"EventHandler,LifecycleAware,RingBuffer,ExceptionHandler,WaitStrategy,BlockingWaitStrategy",""
"com.lmax.disruptor.dsl",1,4,5,21,120,1515,"Disruptor,EventHandlerGroup,ProducerType",""
"com.thoughtworks.xstream.converters",1,3,6,6,120,1515,"UnmarshallingContext,MarshallingContext",""
"com.thoughtworks.xstream.io.xml",1,2,4,13,120,1515,"CompactWriter,XppDriver,XomReader,Dom4JReader",""
"com.thoughtworks.xstream.mapper",1,4,5,6,120,1515,"CannotResolveClassException,Mapper",""
"io.axoniq.axonserver.grpc.command",1,4,9,52,120,1515,"CommandResponse,Command,Command$Builder,CommandResponse$Builder",""
"io.opentelemetry.api.trace",1,3,9,47,120,1515,"Tracer,StatusCode,Span,SpanContext,SpanBuilder,SpanKind",""
"io.opentelemetry.context.propagation",1,4,9,18,120,1515,"TextMapPropagator,TextMapSetter,TextMapGetter,ContextPropagators",""
"jakarta.validation",1,2,5,15,120,1515,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"javax.cache.configuration",1,2,3,9,120,1515,"CacheEntryListenerConfiguration,Factory",""
"javax.cache.event",1,1,8,26,120,1515,"CacheEntryRemovedListener,CacheEntryEventFilter,CacheEntryListenerException,CacheEntryCreatedListener,CacheEntryExpiredListener,CacheEntryEvent,CacheEntryListener,CacheEntryUpdatedListener",""
"javax.validation",1,2,5,15,120,1515,"ValidatorFactory,Validator,ConstraintViolation,Validation",""
"net.sf.ehcache",1,2,5,47,120,1515,"Element,Ehcache,CacheException",""
"net.sf.ehcache.event",1,2,3,7,120,1515,"CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,15,120,1515,"ParsingException,Builder,Document",""
"org.apache.avro.generic",1,6,7,26,120,1515,"GenericRecord,GenericData,GenericDatumReader",""
"org.apache.avro.specific",1,2,4,16,120,1515,"SpecificData,SpecificRecordBase",""
"org.axonframework.metrics",1,1,2,8,120,1515,"GlobalMetricRegistry,MetricsConfigurerModule",""
"org.axonframework.micrometer",1,1,2,10,120,1515,"GlobalMetricRegistry,MetricsConfigurerModule",""
"org.axonframework.spring.config",1,2,6,18,120,1515,"SpringConfigurer,SpringSagaLookup,SpringAxonConfiguration,SpringAggregateLookup,MessageHandlerLookup",""
"org.axonframework.spring.config.annotation",1,1,2,7,120,1515,"SpringParameterResolverFactoryBean,HandlerDefinitionFactoryBean",""
"org.axonframework.spring.eventsourcing",1,1,2,10,120,1515,"SpringAggregateSnapshotter,SpringAggregateSnapshotter$Builder",""
"org.axonframework.spring.serialization.avro",1,1,3,8,120,1515,"SpecificRecordBaseClasspathAvroSchemaLoader,ClasspathAvroSchemaLoader,AvroSchemaPackages",""
"org.ehcache.event",1,3,8,30,120,1515,"EventType,EventFiring,CacheEventListener,EventOrdering,CacheEvent",""
"org.jobrunr.jobs.states",1,1,2,7,120,1515,"IllegalJobStateChangeException,StateName",""
"org.junit.jupiter.api.extension",1,1,3,4,120,1515,"ExtensionContext,AfterEachCallback,BeforeEachCallback",""
"org.springframework.beans.factory",1,4,6,26,120,1515,"BeanFactory,InitializingBean,NoSuchBeanDefinitionException,BeanFactoryUtils,BeanClassLoaderAware",""
"org.springframework.boot.context.properties.bind",1,1,3,4,120,1515,"Binder,BindResult,Bindable",""
"org.springframework.boot.docker.compose.core",1,1,2,5,120,1515,"ConnectionPorts,RunningService",""
"org.springframework.boot.docker.compose.service.connection",1,1,2,5,120,1515,"DockerComposeConnectionDetailsFactory,DockerComposeConnectionSource",""
"org.springframework.boot.testcontainers.service.connection",1,2,4,9,120,1515,"ContainerConnectionDetailsFactory$ContainerConnectionDetails,ContainerConnectionSource,ContainerConnectionDetailsFactory",""
"org.testcontainers.containers",1,3,4,15,120,1515,"GenericContainer,ContainerLaunchException",""
"org.testcontainers.containers.wait.strategy",1,3,4,5,120,1515,"Wait,HttpWaitStrategy",""
"org.testcontainers.utility",1,3,5,23,120,1515,"DockerImageName,MountableFile",""
