"externalPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_overall.cypher"
"io.axoniq.axonserver.connector.event",2,16,23,102,116,1485,"EventChannel,AggregateEventStream,AppendEventsTransaction,PersistentStreamSegment,PersistentStreamProperties,EventQueryResultEntry,PersistentStream,PersistentStreamCallbacks,EventStream",""
"io.axoniq.axonserver.connector.query",2,3,5,36,116,1485,"QueryHandler$UpdateHandler,QueryHandler,QueryChannel,QueryDefinition,SubscriptionQueryResult",""
"io.axoniq.axonserver.grpc.control",2,4,10,66,116,1485,"NodeInfo,NodeInfo$Builder,EventProcessorInfo$Builder,EventProcessorInfo,EventProcessorInfo$SegmentStatus$Builder,EventProcessorInfo$SegmentStatus",""
"io.axoniq.axonserver.grpc.event",2,6,12,69,116,1485,"EventWithToken,Event,Event$Builder,EventWithToken$Builder,Confirmation",""
"io.axoniq.axonserver.grpc.query",2,18,46,237,116,1485,"QueryResponse,QueryResponse$Builder,QueryRequest,QueryProviderInbound,QueryProviderOutbound,SubscriptionQuery,QueryUpdate$Builder,QueryUpdate,QueryRequest$Builder",""
"org.apache.avro",2,5,17,56,116,1485,"SchemaCompatibility$Incompatibility,Schema,AvroRuntimeException,SchemaCompatibility$SchemaIncompatibilityType,SchemaCompatibility,SchemaCompatibility$SchemaPairCompatibility,SchemaCompatibility$SchemaCompatibilityType,SchemaCompatibility$SchemaCompatibilityResult,InvalidNumberEncodingException",""
"org.apache.avro.message",2,8,11,33,116,1485,"BinaryMessageEncoder,SchemaStore,BinaryMessageDecoder,BadHeaderException,SchemaStore$Cache",""
"org.quartz",2,9,35,185,116,1485,"JobDataMap,Scheduler,SchedulerException,JobKey,SchedulerContext,Trigger,JobDetail,JobBuilder,TriggerBuilder",""
"org.springframework.beans.factory.annotation",2,10,11,28,116,1485,"Qualifier,Autowired",""
"org.springframework.beans.factory.config",2,3,4,7,116,1485,"ConfigurableListableBeanFactory,RuntimeBeanReference",""
"org.springframework.beans.factory.support",2,2,4,21,116,1485,"BeanDefinitionRegistryPostProcessor,BeanDefinitionBuilder,BeanDefinitionRegistry",""
"org.springframework.context",2,5,6,24,116,1485,"ApplicationContext,ApplicationContextAware",""
"reactor.core.scheduler",2,2,3,4,116,1485,"Schedulers,Scheduler",""
"com.fasterxml.jackson.core",1,3,4,7,116,1485,"JsonProcessingException,JsonParser,JacksonException",""
"com.fasterxml.jackson.databind.node",1,2,3,12,116,1485,"JsonNodeType,ObjectNode",""
"com.google.gson",1,1,4,7,116,1485,"JsonArray,JsonParser,JsonElement,JsonObject",""
"com.lmax.disruptor",1,7,9,25,116,1485,"RingBuffer,EventHandler,ExceptionHandler,BlockingWaitStrategy,WaitStrategy,LifecycleAware",""
"com.lmax.disruptor.dsl",1,4,5,21,116,1485,"EventHandlerGroup,Disruptor,ProducerType",""
"com.thoughtworks.xstream.converters",1,3,6,6,116,1485,"MarshallingContext,UnmarshallingContext",""
"com.thoughtworks.xstream.io.xml",1,2,4,13,116,1485,"CompactWriter,XppDriver,XomReader,Dom4JReader",""
"com.thoughtworks.xstream.mapper",1,4,5,6,116,1485,"Mapper,CannotResolveClassException",""
"io.axoniq.axonserver.grpc.command",1,4,9,52,116,1485,"CommandResponse,CommandResponse$Builder,Command,Command$Builder",""
"io.opentelemetry.api.trace",1,3,9,47,116,1485,"Tracer,SpanKind,Span,SpanBuilder,StatusCode,SpanContext",""
"io.opentelemetry.context.propagation",1,4,9,18,116,1485,"TextMapPropagator,ContextPropagators,TextMapGetter,TextMapSetter",""
"jakarta.validation",1,2,5,15,116,1485,"ConstraintViolation,Validator,ValidatorFactory,Validation",""
"javax.cache.configuration",1,2,3,9,116,1485,"CacheEntryListenerConfiguration,Factory",""
"javax.cache.event",1,1,8,26,116,1485,"CacheEntryEvent,CacheEntryCreatedListener,CacheEntryRemovedListener,CacheEntryEventFilter,CacheEntryListenerException,CacheEntryUpdatedListener,CacheEntryListener,CacheEntryExpiredListener",""
"javax.validation",1,2,5,15,116,1485,"ConstraintViolation,ValidatorFactory,Validation,Validator",""
"net.sf.ehcache",1,2,5,47,116,1485,"Ehcache,Element,CacheException",""
"net.sf.ehcache.event",1,2,3,7,116,1485,"RegisteredEventListeners,CacheEventListener",""
"nu.xom",1,3,5,15,116,1485,"Document,Builder,ParsingException",""
"org.apache.avro.generic",1,6,7,26,116,1485,"GenericRecord,GenericDatumReader,GenericData",""
"org.apache.avro.specific",1,2,4,16,116,1485,"SpecificRecordBase,SpecificData",""
"org.axonframework.metrics",1,1,2,8,116,1485,"GlobalMetricRegistry,MetricsConfigurerModule",""
"org.axonframework.micrometer",1,1,2,10,116,1485,"GlobalMetricRegistry,MetricsConfigurerModule",""
"org.axonframework.spring.config",1,2,6,18,116,1485,"MessageHandlerLookup,SpringAxonConfiguration,SpringSagaLookup,SpringAggregateLookup,SpringConfigurer",""
"org.axonframework.spring.config.annotation",1,1,2,7,116,1485,"HandlerDefinitionFactoryBean,SpringParameterResolverFactoryBean",""
"org.axonframework.spring.eventsourcing",1,1,2,10,116,1485,"SpringAggregateSnapshotter$Builder,SpringAggregateSnapshotter",""
"org.axonframework.spring.serialization.avro",1,1,3,8,116,1485,"ClasspathAvroSchemaLoader,AvroSchemaPackages,SpecificRecordBaseClasspathAvroSchemaLoader",""
"org.ehcache.event",1,3,8,30,116,1485,"CacheEventListener,CacheEvent,EventType,EventOrdering,EventFiring",""
"org.jobrunr.jobs.states",1,1,2,7,116,1485,"IllegalJobStateChangeException,StateName",""
"org.junit.jupiter.api.extension",1,1,3,4,116,1485,"AfterEachCallback,ExtensionContext,BeforeEachCallback",""
"org.springframework.beans.factory",1,4,6,26,116,1485,"BeanFactory,NoSuchBeanDefinitionException,BeanClassLoaderAware,BeanFactoryUtils,InitializingBean",""
"org.springframework.boot.context.properties.bind",1,1,3,4,116,1485,"Binder,BindResult,Bindable",""
"org.springframework.boot.docker.compose.core",1,1,2,5,116,1485,"ConnectionPorts,RunningService",""
"org.springframework.boot.docker.compose.service.connection",1,1,2,5,116,1485,"DockerComposeConnectionDetailsFactory,DockerComposeConnectionSource",""
"org.springframework.boot.testcontainers.service.connection",1,2,4,9,116,1485,"ContainerConnectionSource,ContainerConnectionDetailsFactory$ContainerConnectionDetails,ContainerConnectionDetailsFactory",""
"org.testcontainers.containers",1,3,4,15,116,1485,"GenericContainer,ContainerLaunchException",""
"org.testcontainers.containers.wait.strategy",1,3,4,5,116,1485,"Wait,HttpWaitStrategy",""
"org.testcontainers.utility",1,3,5,22,116,1485,"DockerImageName,MountableFile",""
