"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-messaging-4.12.2","org.ehcache.event",8,30,830,"CacheEventListener,EventType,CacheEvent,EventOrdering,EventFiring",""
"axon-messaging-4.12.2","com.github.kagkarlsson.scheduler",7,46,830,"Scheduler,ScheduledExecution,SchedulerState",""
"axon-messaging-4.12.2","org.apache.avro.generic",7,26,830,"GenericDatumReader,GenericRecord,GenericData",""
"axon-messaging-4.12.2","org.apache.avro.message",7,23,830,"SchemaStore,BinaryMessageEncoder,BinaryMessageDecoder,BadHeaderException",""
"axon-messaging-4.12.2","com.thoughtworks.xstream.converters",6,6,830,"UnmarshallingContext,MarshallingContext",""
"axon-messaging-4.12.2","org.jobrunr.scheduling",6,31,830,"JobBuilder,JobScheduler",""
"axon-messaging-4.12.2","com.thoughtworks.xstream.mapper",5,6,830,"CannotResolveClassException,Mapper",""
"axon-messaging-4.12.2","jakarta.validation",5,15,830,"ConstraintViolation,Validation,ValidatorFactory,Validator",""
"axon-messaging-4.12.2","javax.validation",5,15,830,"ConstraintViolation,ValidatorFactory,Validation,Validator",""
"axon-messaging-4.12.2","net.sf.ehcache",5,47,830,"Element,Ehcache,CacheException",""
"axon-messaging-4.12.2","nu.xom",5,15,830,"Document,Builder,ParsingException",""
"axon-messaging-4.12.2","com.fasterxml.jackson.core",4,7,830,"JacksonException,JsonParser,JsonProcessingException",""
"axon-messaging-4.12.2","com.thoughtworks.xstream",4,42,830,"XStream",""
"axon-messaging-4.12.2","com.thoughtworks.xstream.io.xml",4,13,830,"XppDriver,CompactWriter,Dom4JReader,XomReader",""
"axon-messaging-4.12.2","org.apache.avro.specific",4,16,830,"SpecificRecordBase,SpecificData",""
"axon-messaging-4.12.2","com.fasterxml.jackson.databind.node",3,12,830,"ObjectNode,JsonNodeType",""
"axon-messaging-4.12.2","com.fasterxml.jackson.databind.type",3,3,830,"TypeFactory",""
"axon-messaging-4.12.2","com.thoughtworks.xstream.converters.collections",3,7,830,"MapConverter,CollectionConverter",""
"axon-messaging-4.12.2","javax.cache.configuration",3,9,830,"Factory,CacheEntryListenerConfiguration",""
"axon-messaging-4.12.2","net.sf.ehcache.event",3,7,830,"RegisteredEventListeners,CacheEventListener",""
"axon-messaging-4.12.2","org.dom4j",3,11,830,"Document",""
"axon-messaging-4.12.2","com.github.kagkarlsson.scheduler.task.helper",2,14,830,"Tasks$OneTimeTaskBuilder",""
"axon-messaging-4.12.2","org.jobrunr.jobs.states",2,7,830,"StateName,IllegalJobStateChangeException",""
"axon-messaging-4.12.2","reactor.util.concurrent",2,3,830,"Queues",""
"axon-messaging-4.12.2","reactor.util.context",2,6,830,"Context,ContextView",""
"axon-messaging-4.12.2","com.fasterxml.jackson.databind.jsontype",1,2,830,"TypeDeserializer",""
"axon-messaging-4.12.2","com.fasterxml.jackson.databind.module",1,3,830,"SimpleModule",""
"axon-messaging-4.12.2","com.fasterxml.jackson.datatype.jsr310",1,2,830,"JavaTimeModule",""
"axon-messaging-4.12.2","javax.cache",1,13,830,"Cache",""
"axon-messaging-4.12.2","org.apache.avro.io",1,3,830,"DecoderFactory",""
"axon-messaging-4.12.2","org.apache.avro.util",1,1,830,"ClassUtils",""
"axon-messaging-4.12.2","org.apache.commons.lang3.tuple",1,4,830,"Pair",""
"axon-messaging-4.12.2","org.dom4j.io",1,3,830,"STAXEventReader",""
"axon-messaging-4.12.2","org.ehcache.config",1,2,830,"CacheRuntimeConfiguration",""
"axon-messaging-4.12.2","org.ehcache.core",1,13,830,"Ehcache",""
"axon-messaging-4.12.2","org.quartz.impl.matchers",1,2,830,"GroupMatcher",""
"axon-messaging-4.12.2","reactor.core",1,1,830,"Disposable",""
"axon-modelling-4.12.2","javax.annotation",37,132,158,"Nonnull,Nullable",""
"axon-modelling-4.12.2","javax.persistence",23,83,158,"Basic,MappedSuperclass,Id,Column,Lob,EntityManagerFactory,Query,EntityNotFoundException,EntityManager,TypedQuery,Entity,LockModeType,Index,GeneratedValue,Table",""
"axon-modelling-4.12.2","jakarta.persistence",18,77,158,"LockModeType,EntityManager,Column,Entity,Lob,Id,Basic,TypedQuery,EntityManagerFactory,EntityNotFoundException,Query,Index,GeneratedValue,Table",""
"axon-modelling-4.12.2","org.slf4j",17,58,158,"LoggerFactory,Logger",""
"axon-modelling-4.12.2","com.fasterxml.jackson.annotation",4,6,158,"JsonProperty,JsonCreator",""
"axon-server-connector-4.12.2","io.grpc",62,119,147,"Metadata,StatusRuntimeException,Metadata$AsciiMarshaller,Status$Code,Status,Metadata$Key,ClientCall,ClientInterceptor,MethodDescriptor,CallOptions,Channel,ClientCall$Listener,ForwardingClientCall$SimpleForwardingClientCall,ManagedChannelBuilder,MethodDescriptor$MethodType,ForwardingClientCallListener$SimpleForwardingClientCallListener",""
"axon-server-connector-4.12.2","io.axoniq.axonserver.grpc",55,273,147,"FlowControl,FlowControl$Builder,MetaDataValue,ProcessingKey,ProcessingInstruction,ErrorMessage,SerializedObject,SerializedObject$Builder,MetaDataValue$Builder,ProcessingInstruction$Builder,MetaDataValue$DataCase,ErrorMessage$Builder,InstructionAck,InstructionAck$Builder",""
"axon-server-connector-4.12.2","io.axoniq.axonserver.grpc.query",46,237,147,"QueryResponse,SubscriptionQueryResponse$Builder,SubscriptionQuery,QueryUpdateComplete$Builder,QueryRequest,SubscriptionQuery$Builder,QueryUpdateComplete,QueryProviderOutbound,QueryUpdateCompleteExceptionally,QueryUpdateCompleteExceptionally$Builder,QueryRequest$Builder,QueryProviderOutbound$Builder,QueryUpdate,SubscriptionQueryResponse,QueryResponse$Builder,QueryUpdate$Builder,QueryProviderInbound",""
"axon-server-connector-4.12.2","org.slf4j",43,106,147,"LoggerFactory,Logger",""
"axon-server-connector-4.12.2","io.axoniq.axonserver.connector",31,128,147,"FlowControl,AxonServerConnection,Registration,ReplyChannel,ResultStream,ResultStreamPublisher,AxonServerConnectionFactory$Builder,AxonServerConnectionFactory",""
"axon-server-connector-4.12.2","io.axoniq.axonserver.connector.event",21,98,147,"EventStream,PersistentStreamSegment,PersistentStreamProperties,AggregateEventStream,EventChannel,AppendEventsTransaction,EventQueryResultEntry,PersistentStreamCallbacks,PersistentStream",""
"axon-server-connector-4.12.2","javax.annotation",21,113,147,"Nonnull",""
"axon-server-connector-4.12.2","io.axoniq.axonserver.grpc.control",16,96,147,"EventProcessorInfo$Builder,EventProcessorInfo,TopologyChange,EventProcessorInfo$SegmentStatus,EventProcessorInfo$SegmentStatus$Builder,UpdateType,CommandSubscription,QuerySubscription,NodeInfo$Builder,NodeInfo",""
"axon-server-connector-4.12.2","reactor.core.publisher",14,56,147,"Flux,Mono,FluxSink,SignalType,BaseSubscriber",""
"axon-server-connector-4.12.2","io.axoniq.axonserver.grpc.event",12,69,147,"EventWithToken,Event,Event$Builder,Confirmation,EventWithToken$Builder",""
"axon-server-connector-4.12.2","com.google.protobuf",9,16,147,"ByteString,MessageLite",""
"axon-server-connector-4.12.2","io.axoniq.axonserver.grpc.command",9,56,147,"Command,CommandResponse,CommandResponse$Builder,Command$Builder",""
"axon-server-connector-4.12.2","io.grpc.stub",7,27,147,"StreamObserver,ClientCallStreamObserver,ClientResponseObserver",""
"axon-server-connector-4.12.2","io.axoniq.axonserver.connector.query",5,36,147,"QueryDefinition,QueryChannel,QueryHandler,QueryHandler$UpdateHandler,SubscriptionQueryResult",""
"axon-server-connector-4.12.2","io.axoniq.axonserver.connector.control",4,5,147,"ControlChannel,ProcessorInstructionHandler",""
"axon-server-connector-4.12.2","io.axoniq.axonserver.connector.impl",4,10,147,"CloseAwareReplyChannel,ServerAddress,StreamClosedException,ContextConnection",""
"axon-server-connector-4.12.2","org.reactivestreams",4,15,147,"Publisher,Subscription",""
"axon-server-connector-4.12.2","io.axoniq.axonserver.grpc.streams",3,16,147,"PersistentStreamEvent",""
"axon-server-connector-4.12.2","reactor.core.scheduler",3,4,147,"Scheduler,Schedulers",""
"axon-server-connector-4.12.2","io.grpc.netty.shaded.io.netty.util.internal",2,2,147,"OutOfDirectMemoryError",""
"axon-server-connector-4.12.2","com.google.common.base",1,1,147,"Strings",""
"axon-server-connector-4.12.2","io.axoniq.axonserver.connector.admin",1,3,147,"AdminChannel",""
"axon-server-connector-4.12.2","io.axoniq.axonserver.connector.command",1,3,147,"CommandChannel",""
"axon-server-connector-4.12.2","io.grpc.netty.shaded.io.grpc.netty",1,1,147,"GrpcSslContexts",""
"axon-server-connector-4.12.2","io.grpc.netty.shaded.io.netty.handler.ssl",1,2,147,"SslContextBuilder",""
"axon-server-connector-4.12.2","org.springframework.boot.context.properties",1,2,147,"ConfigurationProperties",""
"axon-spring-boot-autoconfigure-4.12.2","org.springframework.boot.autoconfigure.condition",77,174,91,"ConditionalOnClass,ConditionalOnProperty,ConditionalOnMissingBean,ConditionOutcome,ConditionalOnBean,AnyNestedCondition,AllNestedConditions,ConditionalOnExpression,SpringBootCondition,ConditionalOnMissingClass",""
"axon-spring-boot-autoconfigure-4.12.2","org.springframework.boot.autoconfigure",62,64,91,"AutoConfigureBefore,AutoConfigureAfter,AutoConfiguration,AutoConfigurationPackages",""
"axon-spring-boot-autoconfigure-4.12.2","org.springframework.context.annotation",52,166,91,"Bean,Primary,Condition,ConditionContext,Conditional,Role,ConfigurationCondition$ConfigurationPhase,ImportBeanDefinitionRegistrar,Import,Lazy,ConfigurationCondition,Configuration",""
"axon-spring-boot-autoconfigure-4.12.2","org.springframework.boot.context.properties",24,30,91,"ConfigurationProperties,EnableConfigurationProperties,NestedConfigurationProperty",""
"axon-spring-boot-autoconfigure-4.12.2","org.springframework.beans.factory.annotation",11,28,91,"Qualifier,Autowired",""
"axon-spring-boot-autoconfigure-4.12.2","javax.annotation",8,9,91,"Nonnull",""
"axon-spring-boot-autoconfigure-4.12.2","org.slf4j",8,13,91,"Logger,LoggerFactory",""
"axon-spring-boot-autoconfigure-4.12.2","org.springframework.boot.actuate.health",7,24,91,"Status,Health$Builder,AbstractHealthIndicator,SimpleStatusAggregator",""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.spring.config",6,18,91,"SpringConfigurer,SpringAxonConfiguration,SpringSagaLookup,MessageHandlerLookup,SpringAggregateLookup",""
"axon-spring-boot-autoconfigure-4.12.2","org.springframework.beans.factory",6,26,91,"InitializingBean,NoSuchBeanDefinitionException,BeanClassLoaderAware,BeanFactoryUtils,BeanFactory",""
"axon-spring-boot-autoconfigure-4.12.2","org.springframework.context",6,24,91,"ApplicationContext,ApplicationContextAware",""
"axon-spring-boot-autoconfigure-4.12.2","jakarta.persistence",4,6,91,"EntityManagerFactory,PersistenceContext,EntityManager",""
"axon-spring-boot-autoconfigure-4.12.2","javax.persistence",4,6,91,"EntityManager,PersistenceContext,EntityManagerFactory",""
"axon-spring-boot-autoconfigure-4.12.2","org.apache.avro.message",4,10,91,"SchemaStore,SchemaStore$Cache",""
"axon-spring-boot-autoconfigure-4.12.2","org.springframework.beans.factory.config",4,7,91,"ConfigurableListableBeanFactory,RuntimeBeanReference",""
"axon-spring-boot-autoconfigure-4.12.2","org.springframework.beans.factory.support",4,21,91,"BeanDefinitionRegistry,BeanDefinitionRegistryPostProcessor,BeanDefinitionBuilder",""
"axon-spring-boot-autoconfigure-4.12.2","org.springframework.boot.testcontainers.service.connection",4,9,91,"ContainerConnectionDetailsFactory$ContainerConnectionDetails,ContainerConnectionSource,ContainerConnectionDetailsFactory",""
"axon-spring-boot-autoconfigure-4.12.2","org.springframework.core.annotation",4,4,91,"Order,AnnotationAwareOrderComparator",""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.spring.serialization.avro",3,8,91,"AvroSchemaPackages,SpecificRecordBaseClasspathAvroSchemaLoader,ClasspathAvroSchemaLoader",""
"axon-spring-boot-autoconfigure-4.12.2","org.springframework.boot.autoconfigure.orm.jpa",3,3,91,"HibernateJpaAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.12.2","org.springframework.boot.autoconfigure.service.connection",3,3,91,"ConnectionDetails",""
"axon-spring-boot-autoconfigure-4.12.2","org.springframework.boot.context.properties.bind",3,4,91,"Binder,Bindable,BindResult",""
"axon-spring-boot-autoconfigure-4.12.2","org.springframework.core.type",3,5,91,"AnnotatedTypeMetadata,AnnotationMetadata",""
"axon-spring-boot-autoconfigure-4.12.2","com.fasterxml.jackson.databind",2,10,91,"ObjectMapper",""
"axon-spring-boot-autoconfigure-4.12.2","com.fasterxml.jackson.dataformat.cbor.databind",2,8,91,"CBORMapper",""
"axon-spring-boot-autoconfigure-4.12.2","com.thoughtworks.xstream",2,8,91,"XStream",""
"axon-spring-boot-autoconfigure-4.12.2","io.axoniq.axonserver.connector.event",2,3,91,"PersistentStreamProperties",""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.metrics",2,8,91,"MetricsConfigurerModule,GlobalMetricRegistry",""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.micrometer",2,10,91,"GlobalMetricRegistry,MetricsConfigurerModule",""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.spring.config.annotation",2,7,91,"HandlerDefinitionFactoryBean,SpringParameterResolverFactoryBean",""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.spring.eventsourcing",2,10,91,"SpringAggregateSnapshotter$Builder,SpringAggregateSnapshotter",""
"axon-spring-boot-autoconfigure-4.12.2","org.springframework.beans",2,3,91,"BeansException",""
"axon-spring-boot-autoconfigure-4.12.2","org.springframework.boot.docker.compose.core",2,5,91,"RunningService,ConnectionPorts",""
"axon-spring-boot-autoconfigure-4.12.2","org.springframework.boot.docker.compose.service.connection",2,5,91,"DockerComposeConnectionSource,DockerComposeConnectionDetailsFactory",""
"axon-spring-boot-autoconfigure-4.12.2","org.springframework.core.env",2,2,91,"Environment",""
"axon-spring-boot-autoconfigure-4.12.2","com.codahale.metrics",1,6,91,"MetricRegistry",""
"axon-spring-boot-autoconfigure-4.12.2","com.github.kagkarlsson.scheduler",1,3,91,"Scheduler",""
"axon-spring-boot-autoconfigure-4.12.2","com.github.kagkarlsson.scheduler.task",1,4,91,"Task",""
"axon-spring-boot-autoconfigure-4.12.2","io.axoniq.axonserver.connector",1,1,91,"AxonServerConnection",""
"axon-spring-boot-autoconfigure-4.12.2","io.axoniq.axonserver.connector.control",1,1,91,"ControlChannel",""
"axon-spring-boot-autoconfigure-4.12.2","io.axoniq.axonserver.connector.impl",1,1,91,"ObjectUtils",""
"axon-spring-boot-autoconfigure-4.12.2","io.micrometer.core.instrument",1,4,91,"MeterRegistry",""
"axon-spring-boot-autoconfigure-4.12.2","io.micrometer.core.instrument.simple",1,2,91,"SimpleMeterRegistry",""
"axon-spring-boot-autoconfigure-4.12.2","org.apache.avro",1,2,91,"Schema",""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.spring",1,1,91,"SpringUtils",""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.spring.authorization",1,2,91,"SecuredMessageHandlerDefinition",""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.spring.jdbc",1,2,91,"SpringDataSourceConnectionProvider",""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.spring.messaging.unitofwork",1,2,91,"SpringTransactionManager",""
"axon-spring-boot-autoconfigure-4.12.2","org.axonframework.spring.saga",1,2,91,"SpringResourceInjector",""
"axon-spring-boot-autoconfigure-4.12.2","org.jetbrains.annotations",1,1,91,"NotNull",""
"axon-spring-boot-autoconfigure-4.12.2","org.jobrunr.scheduling",1,3,91,"JobScheduler",""
"axon-spring-boot-autoconfigure-4.12.2","org.springframework.core.io",1,1,91,"ResourceLoader",""
"axon-spring-boot-autoconfigure-4.12.2","org.springframework.lang",1,1,91,"Nullable",""
"axon-spring-boot-autoconfigure-4.12.2","org.springframework.transaction",1,3,91,"PlatformTransactionManager",""
"axon-spring-boot-autoconfigure-4.12.2","org.springframework.util",1,2,91,"MultiValueMap",""
"axon-test-4.12.2","org.hamcrest",59,370,87,"BaseMatcher,Description,Matcher,TypeSafeMatcher,Matchers,StringDescription,CoreMatchers",""
"axon-test-4.12.2","javax.annotation",10,52,87,"Nonnull",""
"axon-test-4.12.2","org.testcontainers.utility",5,23,87,"DockerImageName,MountableFile",""
"axon-test-4.12.2","com.google.gson",4,7,87,"JsonParser,JsonObject,JsonArray,JsonElement",""
"axon-test-4.12.2","org.slf4j",4,13,87,"Logger,LoggerFactory",""
"axon-test-4.12.2","org.testcontainers.containers",4,15,87,"GenericContainer,ContainerLaunchException",""
"axon-test-4.12.2","org.testcontainers.containers.wait.strategy",4,5,87,"Wait,HttpWaitStrategy",""
"axon-test-4.12.2","org.junit.jupiter.api.extension",3,4,87,"AfterEachCallback,BeforeEachCallback,ExtensionContext",""
"axon-test-4.12.2","org.junit.runners.model",2,7,87,"Statement",""
"axon-test-4.12.2","AggregateEventPublisherImpl",1,2,87,"AggregateEventPublisherImpl",""
"axon-test-4.12.2","org.junit.jupiter.api",1,1,87,"Assertions",""
"axon-test-4.12.2","org.junit.rules",1,1,87,"TestRule",""
"axon-test-4.12.2","org.junit.runner",1,1,87,"Description",""
"axon-tracing-opentelemetry-4.12.2","io.opentelemetry.api.trace",9,47,5,"Tracer,SpanBuilder,SpanKind,Span,SpanContext,StatusCode",""
"axon-tracing-opentelemetry-4.12.2","io.opentelemetry.context.propagation",9,18,5,"TextMapGetter,TextMapPropagator,TextMapSetter,ContextPropagators",""
"axon-tracing-opentelemetry-4.12.2","javax.annotation",3,8,5,"Nonnull",""
"axon-tracing-opentelemetry-4.12.2","io.opentelemetry.context",2,7,5,"Context,Scope",""
"axon-tracing-opentelemetry-4.12.2","org.slf4j",2,7,5,"LoggerFactory,Logger",""
"axon-tracing-opentelemetry-4.12.2","io.opentelemetry.api",1,2,5,"GlobalOpenTelemetry",""
