"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-server-connector-5.0.0","io.grpc",23,51,72,"ManagedChannelBuilder,Channel,MethodDescriptor,CallOptions,ClientCall,ClientInterceptor,ClientCall$Listener,ForwardingClientCallListener$SimpleForwardingClientCallListener,Metadata$Key,Metadata,Status$Code,StatusRuntimeException,Status,Metadata$AsciiMarshaller,ForwardingClientCall$SimpleForwardingClientCall",""
"axon-server-connector-5.0.0","io.axoniq.axonserver.connector",22,123,72,"Registration,AxonServerConnection,AxonServerConnectionFactory,ResultStream,ReplyChannel,FlowControl,AxonServerConnectionFactory$Builder",""
"axon-server-connector-5.0.0","org.slf4j",19,70,72,"LoggerFactory,Logger",""
"axon-server-connector-5.0.0","io.axoniq.axonserver.grpc.query",14,98,72,"QueryRequest,QueryUpdate$Builder,QueryResponse$Builder,SubscriptionQuery,QueryRequest$Builder,QueryResponse,QueryUpdate",""
"axon-server-connector-5.0.0","io.axoniq.axonserver.grpc.control",13,86,72,"EventProcessorInfo,EventProcessorInfo$SegmentStatus$Builder,EventProcessorInfo$Builder,EventProcessorInfo$SegmentStatus,TopologyChange,UpdateType,CommandSubscription,QuerySubscription,NodeInfo,NodeInfo$Builder",""
"axon-server-connector-5.0.0","com.google.protobuf",8,29,72,"ByteString,MessageLite",""
"axon-server-connector-5.0.0","io.axoniq.axonserver.connector.event",8,38,72,"DcbEventChannel$AppendEventsTransaction,EventStream,AppendEventsTransaction,AggregateEventStream,EventChannel,DcbEventChannel",""
"axon-server-connector-5.0.0","io.axoniq.axonserver.grpc.command",8,63,72,"CommandResponse,Command,Command$Builder,CommandResponse$Builder",""
"axon-server-connector-5.0.0","io.axoniq.axonserver.connector.query",6,19,72,"QueryHandler$UpdateHandler,QueryHandler,SubscriptionQueryResult,QueryChannel,QueryDefinition",""
"axon-server-connector-5.0.0","io.axoniq.axonserver.grpc.event",5,31,72,"Event,EventWithToken,Confirmation,Event$Builder",""
"axon-server-connector-5.0.0","io.axoniq.axonserver.connector.control",4,5,72,"ControlChannel,ProcessorInstructionHandler",""
"axon-server-connector-5.0.0","io.grpc.stub",4,11,72,"StreamObserver,ClientResponseObserver,ClientCallStreamObserver",""
"axon-server-connector-5.0.0","reactor.core.scheduler",2,2,72,"Scheduler,Schedulers",""
"axon-server-connector-5.0.0","io.axoniq.axonserver.connector.admin",1,3,72,"AdminChannel",""
"axon-server-connector-5.0.0","io.axoniq.axonserver.connector.command",1,3,72,"CommandChannel",""
"axon-server-connector-5.0.0","io.axoniq.axonserver.connector.impl",1,3,72,"ServerAddress",""
"axon-server-connector-5.0.0","io.grpc.netty.shaded.io.grpc.netty",1,1,72,"GrpcSslContexts",""
"axon-server-connector-5.0.0","io.grpc.netty.shaded.io.netty.handler.ssl",1,2,72,"SslContextBuilder",""
"axon-server-connector-5.0.0","javax.annotation",1,1,72,"Nonnull",""
"axon-server-connector-5.0.0","org.springframework.boot.context.properties",1,2,72,"ConfigurationProperties",""
"axon-spring-boot-autoconfigure-5.0.0","org.springframework.boot.autoconfigure.condition",41,71,66,"ConditionalOnBean,ConditionalOnMissingBean,SearchStrategy,ConditionalOnClass,ConditionOutcome,ConditionalOnProperty,AnyNestedCondition,ConditionalOnExpression,AllNestedConditions,SpringBootCondition",""
"axon-spring-boot-autoconfigure-5.0.0","org.springframework.context.annotation",31,57,66,"Bean,Conditional,Import,ConfigurationCondition$ConfigurationPhase,Role,Primary,ImportBeanDefinitionRegistrar,ConfigurationCondition,ConditionContext",""
"axon-spring-boot-autoconfigure-5.0.0","org.springframework.boot.autoconfigure",29,30,66,"AutoConfiguration,AutoConfigurationPackages,AutoConfigureBefore,AutoConfigureAfter",""
"axon-spring-boot-autoconfigure-5.0.0","org.springframework.boot.context.properties",18,24,66,"EnableConfigurationProperties,ConfigurationProperties,NestedConfigurationProperty",""
"axon-spring-boot-autoconfigure-5.0.0","jakarta.annotation",11,24,66,"Nonnull",""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.spring.config",9,35,66,"SpringAxonApplication,SpringComponentRegistry,SpringLifecycleRegistry,MessageHandlerLookup,SpringEventSourcedEntityLookup,EventProcessorSettings$ProcessorMode,EventProcessorSettings$PooledEventProcessorSettings,EventProcessorSettings$SubscribingEventProcessorSettings,EventProcessorSettings$MapWrapper",""
"axon-spring-boot-autoconfigure-5.0.0","org.springframework.boot.actuate.health",7,24,66,"SimpleStatusAggregator,Status,AbstractHealthIndicator,Health$Builder",""
"axon-spring-boot-autoconfigure-5.0.0","jakarta.persistence",5,8,66,"EntityManagerFactory,PersistenceContext,EntityManager",""
"axon-spring-boot-autoconfigure-5.0.0","org.springframework.context",5,9,66,"ApplicationContext,ApplicationContextAware",""
"axon-spring-boot-autoconfigure-5.0.0","org.apache.avro.message",4,10,66,"SchemaStore,SchemaStore$Cache",""
"axon-spring-boot-autoconfigure-5.0.0","org.slf4j",4,6,66,"LoggerFactory,Logger",""
"axon-spring-boot-autoconfigure-5.0.0","org.springframework.beans.factory",4,15,66,"BeanFactory,NoSuchBeanDefinitionException,BeanClassLoaderAware,BeanFactoryUtils",""
"axon-spring-boot-autoconfigure-5.0.0","org.springframework.boot.testcontainers.service.connection",4,9,66,"ContainerConnectionDetailsFactory,ContainerConnectionSource,ContainerConnectionDetailsFactory$ContainerConnectionDetails",""
"axon-spring-boot-autoconfigure-5.0.0","com.fasterxml.jackson.databind",3,11,66,"ObjectMapper",""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.spring.conversion.avro",3,8,66,"ClasspathAvroSchemaLoader,SpecificRecordBaseClasspathAvroSchemaLoader,AvroSchemaPackages",""
"axon-spring-boot-autoconfigure-5.0.0","org.springframework.boot.autoconfigure.service.connection",3,3,66,"ConnectionDetails",""
"axon-spring-boot-autoconfigure-5.0.0","org.springframework.core.annotation",3,3,66,"Order",""
"axon-spring-boot-autoconfigure-5.0.0","com.fasterxml.jackson.dataformat.cbor.databind",2,8,66,"CBORMapper",""
"axon-spring-boot-autoconfigure-5.0.0","org.springframework.beans",2,2,66,"BeansException",""
"axon-spring-boot-autoconfigure-5.0.0","org.springframework.boot.context.properties.bind",2,7,66,"DefaultValue,ConstructorBinding",""
"axon-spring-boot-autoconfigure-5.0.0","org.springframework.boot.docker.compose.core",2,5,66,"ConnectionPorts,RunningService",""
"axon-spring-boot-autoconfigure-5.0.0","org.springframework.boot.docker.compose.service.connection",2,5,66,"DockerComposeConnectionDetailsFactory,DockerComposeConnectionSource",""
"axon-spring-boot-autoconfigure-5.0.0","org.springframework.core.type",2,4,66,"AnnotationMetadata,AnnotatedTypeMetadata",""
"axon-spring-boot-autoconfigure-5.0.0","org.springframework.transaction",2,3,66,"PlatformTransactionManager",""
"axon-spring-boot-autoconfigure-5.0.0","io.axoniq.axonserver.connector",1,1,66,"AxonServerConnection",""
"axon-spring-boot-autoconfigure-5.0.0","io.axoniq.axonserver.connector.control",1,1,66,"ControlChannel",""
"axon-spring-boot-autoconfigure-5.0.0","org.apache.avro",1,2,66,"Schema",""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.spring",1,1,66,"SpringUtils",""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.spring.authorization",1,2,66,"SecuredMessageHandlerDefinition",""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.spring.messaging.unitofwork",1,2,66,"SpringTransactionManager",""
"axon-spring-boot-autoconfigure-5.0.0","org.springframework.beans.factory.config",1,3,66,"ConfigurableListableBeanFactory",""
"axon-spring-boot-autoconfigure-5.0.0","org.springframework.beans.factory.support",1,1,66,"BeanDefinitionRegistry",""
"axon-spring-boot-autoconfigure-5.0.0","org.springframework.boot.autoconfigure.orm.jpa",1,1,66,"HibernateJpaAutoConfiguration",""
"axon-spring-boot-autoconfigure-5.0.0","org.springframework.core.io",1,1,66,"ResourceLoader",""
"axon-spring-boot-autoconfigure-5.0.0","org.springframework.lang",1,1,66,"Nullable",""
"axon-spring-boot-autoconfigure-5.0.0","org.springframework.util",1,2,66,"MultiValueMap",""
"axon-test-5.0.0","org.hamcrest",44,194,73,"Matcher,Description,BaseMatcher,TypeSafeMatcher,StringDescription,CoreMatchers",""
"axon-test-5.0.0","jakarta.annotation",32,221,73,"Nonnull,Nullable",""
"axon-test-5.0.0","com.google.gson",4,7,73,"JsonArray,JsonParser,JsonElement,JsonObject",""
"axon-test-5.0.0","org.jetbrains.annotations",3,4,73,"NotNull",""
"axon-test-5.0.0","org.slf4j",2,3,73,"LoggerFactory,Logger",""
"axon-test-5.0.0","org.testcontainers.containers",2,7,73,"ContainerLaunchException,GenericContainer",""
"axon-test-5.0.0","org.testcontainers.containers.wait.strategy",2,3,73,"HttpWaitStrategy,Wait",""
"axon-test-5.0.0","org.testcontainers.utility",2,9,73,"MountableFile,DockerImageName",""
"axon-test-5.0.0","org.awaitility",1,1,73,"Awaitility",""
"axon-test-5.0.0","org.awaitility.core",1,2,73,"ConditionFactory",""
"axon-test-5.0.0","org.junit.jupiter.api",1,2,73,"Assertions",""
"axon-tracing-opentelemetry-5.0.0","io.opentelemetry.api.trace",9,46,5,"SpanKind,Tracer,Span,SpanBuilder,StatusCode,SpanContext",""
"axon-tracing-opentelemetry-5.0.0","io.opentelemetry.context.propagation",9,15,5,"TextMapSetter,TextMapPropagator,TextMapGetter,ContextPropagators",""
"axon-tracing-opentelemetry-5.0.0","jakarta.annotation",3,8,5,"Nonnull",""
"axon-tracing-opentelemetry-5.0.0","io.opentelemetry.context",2,7,5,"Context,Scope",""
"axon-tracing-opentelemetry-5.0.0","org.slf4j",2,7,5,"Logger,LoggerFactory",""
"axon-tracing-opentelemetry-5.0.0","io.opentelemetry.api",1,2,5,"GlobalOpenTelemetry",""
"axon-update-5.0.0","jakarta.annotation",14,84,23,"Nonnull,Nullable",""
"axon-update-5.0.0","org.slf4j",14,44,23,"Logger,LoggerFactory",""
