"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-spring-boot-autoconfigure-5.0.1","jakarta.annotation",12,25,70,"Nonnull",""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.spring.config",9,35,70,"SpringLifecycleRegistry,SpringAxonApplication,SpringComponentRegistry,EventProcessorSettings$MapWrapper,SpringEventSourcedEntityLookup,MessageHandlerLookup,EventProcessorSettings$ProcessorMode,EventProcessorSettings$PooledEventProcessorSettings,EventProcessorSettings$SubscribingEventProcessorSettings",""
"axon-spring-boot-autoconfigure-5.0.1","org.springframework.boot.actuate.health",7,24,70,"AbstractHealthIndicator,Status,Health$Builder,SimpleStatusAggregator",""
"axon-spring-boot-autoconfigure-5.0.1","jakarta.persistence",5,8,70,"EntityManagerFactory,PersistenceContext,EntityManager",""
"axon-spring-boot-autoconfigure-5.0.1","org.springframework.context",5,9,70,"ApplicationContext,ApplicationContextAware",""
"axon-spring-boot-autoconfigure-5.0.1","org.apache.avro.message",4,10,70,"SchemaStore,SchemaStore$Cache",""
"axon-spring-boot-autoconfigure-5.0.1","org.slf4j",4,6,70,"Logger,LoggerFactory",""
"axon-spring-boot-autoconfigure-5.0.1","org.springframework.beans.factory",4,15,70,"NoSuchBeanDefinitionException,BeanFactoryUtils,BeanClassLoaderAware,BeanFactory",""
"axon-spring-boot-autoconfigure-5.0.1","org.springframework.boot.testcontainers.service.connection",4,9,70,"ContainerConnectionDetailsFactory$ContainerConnectionDetails,ContainerConnectionSource,ContainerConnectionDetailsFactory",""
"axon-spring-boot-autoconfigure-5.0.1","com.fasterxml.jackson.databind",3,11,70,"ObjectMapper",""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.spring.conversion.avro",3,8,70,"AvroSchemaPackages,ClasspathAvroSchemaLoader,SpecificRecordBaseClasspathAvroSchemaLoader",""
"axon-spring-boot-autoconfigure-5.0.1","org.springframework.boot.autoconfigure.service.connection",3,3,70,"ConnectionDetails",""
"axon-spring-boot-autoconfigure-5.0.1","org.springframework.core.annotation",3,3,70,"Order",""
"axon-spring-boot-autoconfigure-5.0.1","org.springframework.core.type",3,5,70,"AnnotatedTypeMetadata,AnnotationMetadata",""
"axon-spring-boot-autoconfigure-5.0.1","com.fasterxml.jackson.dataformat.cbor.databind",2,8,70,"CBORMapper",""
"axon-spring-boot-autoconfigure-5.0.1","org.springframework.beans",2,2,70,"BeansException",""
"axon-spring-boot-autoconfigure-5.0.1","org.springframework.boot.context.properties.bind",2,7,70,"ConstructorBinding,DefaultValue",""
"axon-spring-boot-autoconfigure-5.0.1","org.springframework.boot.docker.compose.core",2,5,70,"ConnectionPorts,RunningService",""
"axon-spring-boot-autoconfigure-5.0.1","org.springframework.boot.docker.compose.service.connection",2,5,70,"DockerComposeConnectionSource,DockerComposeConnectionDetailsFactory",""
"axon-spring-boot-autoconfigure-5.0.1","org.springframework.transaction",2,3,70,"PlatformTransactionManager",""
"axon-spring-boot-autoconfigure-5.0.1","io.axoniq.axonserver.connector",1,1,70,"AxonServerConnection",""
"axon-spring-boot-autoconfigure-5.0.1","io.axoniq.axonserver.connector.control",1,1,70,"ControlChannel",""
"axon-spring-boot-autoconfigure-5.0.1","org.apache.avro",1,2,70,"Schema",""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.spring",1,1,70,"SpringUtils",""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.spring.authorization",1,2,70,"SecuredMessageHandlerDefinition",""
"axon-spring-boot-autoconfigure-5.0.1","org.axonframework.extension.spring.messaging.unitofwork",1,2,70,"SpringTransactionManager",""
"axon-spring-boot-autoconfigure-5.0.1","org.springframework.beans.factory.config",1,3,70,"ConfigurableListableBeanFactory",""
"axon-spring-boot-autoconfigure-5.0.1","org.springframework.beans.factory.support",1,1,70,"BeanDefinitionRegistry",""
"axon-spring-boot-autoconfigure-5.0.1","org.springframework.boot.autoconfigure.orm.jpa",1,1,70,"HibernateJpaAutoConfiguration",""
"axon-spring-boot-autoconfigure-5.0.1","org.springframework.core.io",1,1,70,"ResourceLoader",""
"axon-spring-boot-autoconfigure-5.0.1","org.springframework.lang",1,1,70,"Nullable",""
"axon-spring-boot-autoconfigure-5.0.1","org.springframework.util",1,2,70,"MultiValueMap",""
"axon-test-5.0.1","org.hamcrest",44,194,73,"Description,Matcher,StringDescription,BaseMatcher,CoreMatchers,TypeSafeMatcher",""
"axon-test-5.0.1","jakarta.annotation",32,224,73,"Nonnull,Nullable",""
"axon-test-5.0.1","com.google.gson",4,7,73,"JsonElement,JsonParser,JsonObject,JsonArray",""
"axon-test-5.0.1","org.jetbrains.annotations",3,4,73,"NotNull",""
"axon-test-5.0.1","org.slf4j",2,3,73,"LoggerFactory,Logger",""
"axon-test-5.0.1","org.testcontainers.containers",2,7,73,"ContainerLaunchException,GenericContainer",""
"axon-test-5.0.1","org.testcontainers.containers.wait.strategy",2,3,73,"Wait,HttpWaitStrategy",""
"axon-test-5.0.1","org.testcontainers.utility",2,9,73,"MountableFile,DockerImageName",""
"axon-test-5.0.1","org.awaitility",1,1,73,"Awaitility",""
"axon-test-5.0.1","org.awaitility.core",1,2,73,"ConditionFactory",""
"axon-test-5.0.1","org.junit.jupiter.api",1,2,73,"Assertions",""
"axon-tracing-opentelemetry-5.0.1","io.opentelemetry.api.trace",9,46,5,"Tracer,SpanBuilder,Span,SpanContext,StatusCode,SpanKind",""
"axon-tracing-opentelemetry-5.0.1","io.opentelemetry.context.propagation",9,15,5,"TextMapSetter,TextMapPropagator,ContextPropagators,TextMapGetter",""
"axon-tracing-opentelemetry-5.0.1","jakarta.annotation",3,8,5,"Nonnull",""
"axon-tracing-opentelemetry-5.0.1","io.opentelemetry.context",2,7,5,"Scope,Context",""
"axon-tracing-opentelemetry-5.0.1","org.slf4j",2,7,5,"Logger,LoggerFactory",""
"axon-tracing-opentelemetry-5.0.1","io.opentelemetry.api",1,2,5,"GlobalOpenTelemetry",""
"axon-update-5.0.1","jakarta.annotation",14,85,23,"Nonnull,Nullable",""
"axon-update-5.0.1","org.slf4j",14,44,23,"LoggerFactory,Logger",""
