"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-server-connector-4.11.1","io.axoniq.axonserver.connector",30,127,142,"FlowControl,ReplyChannel,Registration,ResultStreamPublisher,ResultStream,AxonServerConnection,AxonServerConnectionFactory,AxonServerConnectionFactory$Builder",""
"axon-server-connector-4.11.1","io.axoniq.axonserver.connector.event",21,99,142,"PersistentStreamSegment,PersistentStreamProperties,EventStream,AggregateEventStream,AppendEventsTransaction,EventChannel,PersistentStream,PersistentStreamCallbacks,EventQueryResultEntry",""
"axon-server-connector-4.11.1","javax.annotation",21,112,142,"Nonnull",""
"axon-server-connector-4.11.1","reactor.core.publisher",14,56,142,"Flux,Mono,BaseSubscriber,FluxSink,SignalType",""
"axon-server-connector-4.11.1","io.axoniq.axonserver.grpc.event",12,69,142,"EventWithToken,Event$Builder,Event,Confirmation,EventWithToken$Builder",""
"axon-server-connector-4.11.1","io.axoniq.axonserver.grpc.control",10,66,142,"NodeInfo,NodeInfo$Builder,EventProcessorInfo,EventProcessorInfo$Builder,EventProcessorInfo$SegmentStatus$Builder,EventProcessorInfo$SegmentStatus",""
"axon-server-connector-4.11.1","com.google.protobuf",9,16,142,"MessageLite,ByteString",""
"axon-server-connector-4.11.1","io.axoniq.axonserver.grpc.command",9,52,142,"CommandResponse,Command,Command$Builder,CommandResponse$Builder",""
"axon-server-connector-4.11.1","io.grpc.stub",7,27,142,"StreamObserver,ClientCallStreamObserver,ClientResponseObserver",""
"axon-server-connector-4.11.1","io.axoniq.axonserver.connector.query",5,36,142,"QueryHandler,QueryHandler$UpdateHandler,QueryDefinition,QueryChannel,SubscriptionQueryResult",""
"axon-server-connector-4.11.1","io.axoniq.axonserver.connector.impl",4,10,142,"CloseAwareReplyChannel,ContextConnection,ServerAddress,StreamClosedException",""
"axon-server-connector-4.11.1","org.reactivestreams",4,15,142,"Publisher,Subscription",""
"axon-server-connector-4.11.1","io.axoniq.axonserver.connector.control",3,4,142,"ControlChannel,ProcessorInstructionHandler",""
"axon-server-connector-4.11.1","io.axoniq.axonserver.grpc.streams",3,16,142,"PersistentStreamEvent",""
"axon-server-connector-4.11.1","reactor.core.scheduler",3,4,142,"Scheduler,Schedulers",""
"axon-server-connector-4.11.1","io.grpc.netty.shaded.io.netty.util.internal",2,2,142,"OutOfDirectMemoryError",""
"axon-server-connector-4.11.1","com.google.common.base",1,1,142,"Strings",""
"axon-server-connector-4.11.1","io.axoniq.axonserver.connector.admin",1,3,142,"AdminChannel",""
"axon-server-connector-4.11.1","io.axoniq.axonserver.connector.command",1,3,142,"CommandChannel",""
"axon-server-connector-4.11.1","io.grpc.netty.shaded.io.grpc.netty",1,1,142,"GrpcSslContexts",""
"axon-server-connector-4.11.1","io.grpc.netty.shaded.io.netty.handler.ssl",1,2,142,"SslContextBuilder",""
"axon-server-connector-4.11.1","org.springframework.boot.context.properties",1,2,142,"ConfigurationProperties",""
"axon-spring-boot-autoconfigure-4.11.1","org.springframework.boot.autoconfigure.condition",75,168,88,"AnyNestedCondition,ConditionOutcome,SpringBootCondition,ConditionalOnMissingBean,ConditionalOnBean,ConditionalOnProperty,ConditionalOnClass,ConditionalOnMissingClass,ConditionalOnExpression,AllNestedConditions",""
"axon-spring-boot-autoconfigure-4.11.1","org.springframework.boot.autoconfigure",61,63,88,"AutoConfigureAfter,AutoConfiguration,AutoConfigureBefore,AutoConfigurationPackages",""
"axon-spring-boot-autoconfigure-4.11.1","org.springframework.context.annotation",48,152,88,"ConfigurationCondition$ConfigurationPhase,ConditionContext,ConfigurationCondition,Bean,Conditional,Configuration,Lazy,Primary,Import,ImportBeanDefinitionRegistrar,Role",""
"axon-spring-boot-autoconfigure-4.11.1","org.springframework.boot.context.properties",22,28,88,"EnableConfigurationProperties,NestedConfigurationProperty,ConfigurationProperties",""
"axon-spring-boot-autoconfigure-4.11.1","org.springframework.beans.factory.annotation",11,28,88,"Qualifier,Autowired",""
"axon-spring-boot-autoconfigure-4.11.1","javax.annotation",8,9,88,"Nonnull",""
"axon-spring-boot-autoconfigure-4.11.1","org.slf4j",8,13,88,"Logger,LoggerFactory",""
"axon-spring-boot-autoconfigure-4.11.1","org.springframework.boot.actuate.health",7,24,88,"Status,SimpleStatusAggregator,Health$Builder,AbstractHealthIndicator",""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.spring.config",6,18,88,"SpringConfigurer,SpringSagaLookup,SpringAxonConfiguration,MessageHandlerLookup,SpringAggregateLookup",""
"axon-spring-boot-autoconfigure-4.11.1","org.springframework.beans.factory",6,26,88,"BeanFactory,BeanFactoryUtils,NoSuchBeanDefinitionException,BeanClassLoaderAware,InitializingBean",""
"axon-spring-boot-autoconfigure-4.11.1","org.springframework.context",6,24,88,"ApplicationContextAware,ApplicationContext",""
"axon-spring-boot-autoconfigure-4.11.1","jakarta.persistence",4,6,88,"EntityManagerFactory,PersistenceContext,EntityManager",""
"axon-spring-boot-autoconfigure-4.11.1","javax.persistence",4,6,88,"EntityManager,PersistenceContext,EntityManagerFactory",""
"axon-spring-boot-autoconfigure-4.11.1","org.apache.avro.message",4,10,88,"SchemaStore,SchemaStore$Cache",""
"axon-spring-boot-autoconfigure-4.11.1","org.springframework.beans.factory.config",4,7,88,"ConfigurableListableBeanFactory,RuntimeBeanReference",""
"axon-spring-boot-autoconfigure-4.11.1","org.springframework.beans.factory.support",4,21,88,"BeanDefinitionBuilder,BeanDefinitionRegistryPostProcessor,BeanDefinitionRegistry",""
"axon-spring-boot-autoconfigure-4.11.1","org.springframework.boot.testcontainers.service.connection",4,9,88,"ContainerConnectionDetailsFactory,ContainerConnectionSource,ContainerConnectionDetailsFactory$ContainerConnectionDetails",""
"axon-spring-boot-autoconfigure-4.11.1","org.springframework.core.annotation",4,4,88,"Order,AnnotationAwareOrderComparator",""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.spring.serialization.avro",3,8,88,"ClasspathAvroSchemaLoader,AvroSchemaPackages,SpecificRecordBaseClasspathAvroSchemaLoader",""
"axon-spring-boot-autoconfigure-4.11.1","org.springframework.boot.autoconfigure.orm.jpa",3,3,88,"HibernateJpaAutoConfiguration",""
"axon-spring-boot-autoconfigure-4.11.1","org.springframework.boot.autoconfigure.service.connection",3,3,88,"ConnectionDetails",""
"axon-spring-boot-autoconfigure-4.11.1","org.springframework.boot.context.properties.bind",3,4,88,"BindResult,Binder,Bindable",""
"axon-spring-boot-autoconfigure-4.11.1","com.fasterxml.jackson.databind",2,10,88,"ObjectMapper",""
"axon-spring-boot-autoconfigure-4.11.1","com.fasterxml.jackson.dataformat.cbor.databind",2,8,88,"CBORMapper",""
"axon-spring-boot-autoconfigure-4.11.1","com.thoughtworks.xstream",2,8,88,"XStream",""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.metrics",2,8,88,"MetricsConfigurerModule,GlobalMetricRegistry",""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.micrometer",2,10,88,"MetricsConfigurerModule,GlobalMetricRegistry",""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.spring.config.annotation",2,7,88,"HandlerDefinitionFactoryBean,SpringParameterResolverFactoryBean",""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.spring.eventsourcing",2,10,88,"SpringAggregateSnapshotter,SpringAggregateSnapshotter$Builder",""
"axon-spring-boot-autoconfigure-4.11.1","org.springframework.beans",2,3,88,"BeansException",""
"axon-spring-boot-autoconfigure-4.11.1","org.springframework.boot.docker.compose.core",2,5,88,"RunningService,ConnectionPorts",""
"axon-spring-boot-autoconfigure-4.11.1","org.springframework.boot.docker.compose.service.connection",2,5,88,"DockerComposeConnectionDetailsFactory,DockerComposeConnectionSource",""
"axon-spring-boot-autoconfigure-4.11.1","org.springframework.core.env",2,2,88,"Environment",""
"axon-spring-boot-autoconfigure-4.11.1","org.springframework.core.type",2,4,88,"AnnotatedTypeMetadata,AnnotationMetadata",""
"axon-spring-boot-autoconfigure-4.11.1","com.codahale.metrics",1,6,88,"MetricRegistry",""
"axon-spring-boot-autoconfigure-4.11.1","com.github.kagkarlsson.scheduler",1,3,88,"Scheduler",""
"axon-spring-boot-autoconfigure-4.11.1","com.github.kagkarlsson.scheduler.task",1,4,88,"Task",""
"axon-spring-boot-autoconfigure-4.11.1","io.axoniq.axonserver.connector.event",1,1,88,"PersistentStreamProperties",""
"axon-spring-boot-autoconfigure-4.11.1","io.axoniq.axonserver.connector.impl",1,1,88,"ObjectUtils",""
"axon-spring-boot-autoconfigure-4.11.1","io.micrometer.core.instrument",1,4,88,"MeterRegistry",""
"axon-spring-boot-autoconfigure-4.11.1","io.micrometer.core.instrument.simple",1,2,88,"SimpleMeterRegistry",""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.spring",1,1,88,"SpringUtils",""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.spring.authorization",1,2,88,"SecuredMessageHandlerDefinition",""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.spring.jdbc",1,2,88,"SpringDataSourceConnectionProvider",""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.spring.messaging.unitofwork",1,2,88,"SpringTransactionManager",""
"axon-spring-boot-autoconfigure-4.11.1","org.axonframework.spring.saga",1,2,88,"SpringResourceInjector",""
"axon-spring-boot-autoconfigure-4.11.1","org.jetbrains.annotations",1,1,88,"NotNull",""
"axon-spring-boot-autoconfigure-4.11.1","org.jobrunr.scheduling",1,3,88,"JobScheduler",""
"axon-spring-boot-autoconfigure-4.11.1","org.springframework.core.io",1,1,88,"ResourceLoader",""
"axon-spring-boot-autoconfigure-4.11.1","org.springframework.lang",1,1,88,"Nullable",""
"axon-spring-boot-autoconfigure-4.11.1","org.springframework.transaction",1,3,88,"PlatformTransactionManager",""
"axon-spring-boot-autoconfigure-4.11.1","org.springframework.util",1,2,88,"MultiValueMap",""
"axon-test-4.11.1","org.hamcrest",59,370,87,"CoreMatchers,Matcher,StringDescription,Description,BaseMatcher,TypeSafeMatcher,Matchers",""
"axon-test-4.11.1","javax.annotation",10,52,87,"Nonnull",""
"axon-test-4.11.1","org.testcontainers.utility",5,22,87,"MountableFile,DockerImageName",""
"axon-test-4.11.1","com.google.gson",4,7,87,"JsonObject,JsonParser,JsonArray,JsonElement",""
"axon-test-4.11.1","org.slf4j",4,13,87,"Logger,LoggerFactory",""
"axon-test-4.11.1","org.testcontainers.containers",4,15,87,"GenericContainer,ContainerLaunchException",""
"axon-test-4.11.1","org.testcontainers.containers.wait.strategy",4,5,87,"Wait,HttpWaitStrategy",""
"axon-test-4.11.1","org.junit.jupiter.api.extension",3,4,87,"ExtensionContext,BeforeEachCallback,AfterEachCallback",""
"axon-test-4.11.1","org.junit.runners.model",2,7,87,"Statement",""
"axon-test-4.11.1","AggregateEventPublisherImpl",1,2,87,"AggregateEventPublisherImpl",""
"axon-test-4.11.1","org.junit.jupiter.api",1,1,87,"Assertions",""
"axon-test-4.11.1","org.junit.rules",1,1,87,"TestRule",""
"axon-test-4.11.1","org.junit.runner",1,1,87,"Description",""
"axon-tracing-opentelemetry-4.11.1","io.opentelemetry.api.trace",9,47,5,"Tracer,SpanContext,Span,SpanBuilder,StatusCode,SpanKind",""
"axon-tracing-opentelemetry-4.11.1","io.opentelemetry.context.propagation",9,18,5,"TextMapGetter,ContextPropagators,TextMapPropagator,TextMapSetter",""
"axon-tracing-opentelemetry-4.11.1","javax.annotation",3,8,5,"Nonnull",""
"axon-tracing-opentelemetry-4.11.1","io.opentelemetry.context",2,7,5,"Scope,Context",""
"axon-tracing-opentelemetry-4.11.1","org.slf4j",2,7,5,"LoggerFactory,Logger",""
"axon-tracing-opentelemetry-4.11.1","io.opentelemetry.api",1,2,5,"GlobalOpenTelemetry",""
