"artifactName","fullPackageName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInPackage","externalTypeNames","packageName","Source Cypher File: External_Dependencies/External_package_usage_per_artifact_and_package.cypher"
"axon-disruptor-4.11.0","org.axonframework.disruptor.commandhandling","com.lmax.disruptor.dsl",5,21,22,"Disruptor,EventHandlerGroup,ProducerType","commandhandling",""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore.jpa","jakarta.persistence",5,40,7,"Index,EntityExistsException,EntityManager,TypedQuery,Query","jpa",""
"axon-messaging-4.11.0","org.axonframework.common","org.slf4j",5,15,28,"Logger,LoggerFactory","common",""
"axon-messaging-4.11.0","org.axonframework.common.caching","net.sf.ehcache",5,47,15,"Element,Ehcache,CacheException","caching",""
"axon-messaging-4.11.0","org.axonframework.deadline.dbscheduler","com.github.kagkarlsson.scheduler.task",5,21,7,"TaskInstance,ExecutionContext,Task,TaskWithDataDescriptor,TaskInstanceId","dbscheduler",""
"axon-messaging-4.11.0","org.axonframework.eventhandling.async","org.slf4j",5,16,18,"Logger,LoggerFactory","async",""
"axon-messaging-4.11.0","org.axonframework.eventhandling.deadletter.jpa","jakarta.persistence",5,51,9,"Index,TypedQuery,NoResultException,EntityManager,Query","jpa",""
"axon-messaging-4.11.0","org.axonframework.eventhandling.scheduling.dbscheduler","com.github.kagkarlsson.scheduler.task",5,19,7,"ExecutionContext,TaskWithDataDescriptor,TaskInstance,Task,TaskInstanceId","dbscheduler",""
"axon-messaging-4.11.0","org.axonframework.eventhandling.tokenstore.jpa","jakarta.persistence",5,49,4,"Query,EntityManager,TypedQuery,LockModeType","jpa",""
"axon-messaging-4.11.0","org.axonframework.eventhandling.tokenstore.legacyjpa","javax.persistence",5,49,2,"Query,LockModeType,TypedQuery,EntityManager","legacyjpa",""
"axon-messaging-4.11.0","org.axonframework.messaging.interceptors","jakarta.validation",5,15,8,"ValidatorFactory,Validation,ConstraintViolation,Validator","interceptors",""
"axon-messaging-4.11.0","org.axonframework.messaging.interceptors.legacyvalidation","javax.validation",5,15,2,"Validator,Validation,ConstraintViolation,ValidatorFactory","legacyvalidation",""
"axon-messaging-4.11.0","org.axonframework.serialization","com.thoughtworks.xstream.mapper",5,6,34,"CannotResolveClassException,Mapper","serialization",""
"axon-messaging-4.11.0","org.axonframework.serialization.xml","nu.xom",5,15,7,"Builder,ParsingException,Document","xml",""
"axon-modelling-4.11.0","org.axonframework.modelling.saga.repository.legacyjpa","javax.persistence",5,55,3,"EntityNotFoundException,EntityManagerFactory,EntityManager,Query,TypedQuery","legacyjpa",""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.event.axon","io.axoniq.axonserver.connector",5,19,32,"ResultStream,AxonServerConnection","axon",""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.util","com.google.protobuf",5,9,31,"MessageLite,ByteString","util",""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.actuator.axonserver","org.springframework.boot.actuate.health",5,20,2,"AbstractHealthIndicator,Status,Health$Builder,SimpleStatusAggregator","axonserver",""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig","org.springframework.context",5,23,39,"ApplicationContext,ApplicationContextAware","autoconfig",""
"axon-test-4.11.0","org.axonframework.test.server","org.testcontainers.utility",5,22,4,"DockerImageName,MountableFile","server",""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore.jpa","org.slf4j",4,9,7,"LoggerFactory,Logger","jpa",""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore.legacyjpa","javax.persistence",4,39,10,"EntityManager,Query,TypedQuery,EntityExistsException","legacyjpa",""
"axon-messaging-4.11.0","org.axonframework.commandhandling","org.slf4j",4,8,32,"Logger,LoggerFactory","commandhandling",""
"axon-messaging-4.11.0","org.axonframework.commandhandling.callbacks","org.slf4j",4,9,4,"LoggerFactory,Logger","callbacks",""
"axon-messaging-4.11.0","org.axonframework.commandhandling.gateway","org.slf4j",4,11,34,"LoggerFactory,Logger","gateway",""
"axon-messaging-4.11.0","org.axonframework.common.jpa","jakarta.persistence",4,10,4,"TypedQuery,EntityManager","jpa",""
"axon-messaging-4.11.0","org.axonframework.common.legacyjpa","javax.persistence",4,10,4,"EntityManager,TypedQuery","legacyjpa",""
"axon-messaging-4.11.0","org.axonframework.deadline.dbscheduler","com.github.kagkarlsson.scheduler",4,35,7,"SchedulerState,Scheduler,ScheduledExecution","dbscheduler",""
"axon-messaging-4.11.0","org.axonframework.deadline.quartz","org.slf4j",4,12,4,"Logger,LoggerFactory","quartz",""
"axon-messaging-4.11.0","org.axonframework.eventhandling","com.fasterxml.jackson.annotation",4,13,100,"JsonTypeInfo$Id,JsonTypeInfo$As","eventhandling",""
"axon-messaging-4.11.0","org.axonframework.eventhandling.deadletter.legacyjpa","javax.persistence",4,48,6,"Query,NoResultException,EntityManager,TypedQuery","legacyjpa",""
"axon-messaging-4.11.0","org.axonframework.eventhandling.scheduling.quartz","org.slf4j",4,9,6,"Logger,LoggerFactory","quartz",""
"axon-messaging-4.11.0","org.axonframework.messaging.timeout","org.slf4j",4,14,7,"Logger,LoggerFactory","timeout",""
"axon-messaging-4.11.0","org.axonframework.messaging.unitofwork","org.slf4j",4,16,14,"LoggerFactory,Logger","unitofwork",""
"axon-messaging-4.11.0","org.axonframework.serialization.avro","org.apache.avro.specific",4,16,11,"SpecificRecordBase,SpecificData","avro",""
"axon-messaging-4.11.0","org.axonframework.serialization.json","com.fasterxml.jackson.core",4,7,7,"JsonProcessingException,JsonParser,JacksonException","json",""
"axon-messaging-4.11.0","org.axonframework.serialization.xml","com.thoughtworks.xstream.io.xml",4,13,7,"Dom4JReader,XomReader,XppDriver,CompactWriter","xml",""
"axon-messaging-4.11.0","org.axonframework.tracing","org.slf4j",4,9,19,"LoggerFactory,Logger","tracing",""
"axon-modelling-4.11.0","org.axonframework.modelling.command","org.slf4j",4,12,56,"LoggerFactory,Logger","command",""
"axon-modelling-4.11.0","org.axonframework.modelling.saga","org.slf4j",4,8,33,"LoggerFactory,Logger","saga",""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector","io.grpc",4,11,27,"Channel,ManagedChannelBuilder,ClientInterceptor","connector",""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector","io.axoniq.axonserver.connector",4,37,27,"AxonServerConnectionFactory,AxonServerConnection,AxonServerConnectionFactory$Builder","connector",""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector","io.axoniq.axonserver.grpc.control",4,25,27,"NodeInfo,NodeInfo$Builder","connector",""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.command","org.slf4j",4,8,11,"Logger,LoggerFactory","command",""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.event.util","io.axoniq.axonserver.grpc.event",4,26,3,"EventWithToken$Builder,Event$Builder,Event,EventWithToken","util",""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.query","io.axoniq.axonserver.connector.query",4,16,21,"QueryHandler$UpdateHandler,QueryHandler,QueryDefinition,QueryChannel","query",""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.query","org.reactivestreams",4,15,21,"Publisher,Subscription","query",""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.query.subscription","org.slf4j",4,10,6,"Logger,LoggerFactory","subscription",""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.util","io.grpc.stub",4,20,31,"StreamObserver,ClientCallStreamObserver,ClientResponseObserver","util",""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig","org.apache.avro.message",4,10,39,"SchemaStore,SchemaStore$Cache","autoconfig",""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.service.connection","org.springframework.boot.testcontainers.service.connection",4,9,5,"ContainerConnectionSource,ContainerConnectionDetailsFactory,ContainerConnectionDetailsFactory$ContainerConnectionDetails","connection",""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.util","org.springframework.context.annotation",4,7,9,"ConfigurationCondition$ConfigurationPhase,ConditionContext,ConfigurationCondition,ImportBeanDefinitionRegistrar","util",""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.util","org.slf4j",4,7,9,"LoggerFactory,Logger","util",""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.util","org.springframework.boot.autoconfigure.condition",4,12,9,"ConditionOutcome,SpringBootCondition","util",""
"axon-test-4.11.0","org.axonframework.test.deadline","org.hamcrest",4,39,4,"Matcher,Matchers,Description,StringDescription","deadline",""
"axon-test-4.11.0","org.axonframework.test.server","org.testcontainers.containers",4,15,4,"GenericContainer,ContainerLaunchException","server",""
"axon-test-4.11.0","org.axonframework.test.server","org.testcontainers.containers.wait.strategy",4,5,4,"Wait,HttpWaitStrategy","server",""
"axon-test-4.11.0","org.axonframework.test.server","com.google.gson",4,7,4,"JsonParser,JsonObject,JsonArray,JsonElement","server",""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing","org.slf4j",3,7,42,"Logger,LoggerFactory","eventsourcing",""
"axon-messaging-4.11.0","org.axonframework.common.caching","net.sf.ehcache.event",3,7,15,"CacheEventListener,RegisteredEventListeners","caching",""
"axon-messaging-4.11.0","org.axonframework.common.caching","javax.cache.configuration",3,9,15,"Factory,CacheEntryListenerConfiguration","caching",""
"axon-messaging-4.11.0","org.axonframework.deadline","org.slf4j",3,7,13,"LoggerFactory,Logger","deadline",""
"axon-messaging-4.11.0","org.axonframework.deadline.jobrunr","org.jobrunr.scheduling",3,13,4,"JobScheduler,JobBuilder","jobrunr",""
"axon-messaging-4.11.0","org.axonframework.eventhandling.scheduling.dbscheduler","com.github.kagkarlsson.scheduler",3,11,7,"Scheduler,SchedulerState","dbscheduler",""
"axon-messaging-4.11.0","org.axonframework.eventhandling.scheduling.java","org.slf4j",3,5,4,"LoggerFactory,Logger","java",""
"axon-messaging-4.11.0","org.axonframework.eventhandling.scheduling.jobrunr","org.jobrunr.scheduling",3,18,3,"JobBuilder,JobScheduler","jobrunr",""
"axon-messaging-4.11.0","org.axonframework.serialization","com.thoughtworks.xstream.converters.collections",3,7,34,"CollectionConverter,MapConverter","serialization",""
"axon-messaging-4.11.0","org.axonframework.serialization.json","com.fasterxml.jackson.databind.node",3,12,7,"ObjectNode,JsonNodeType","json",""
"axon-messaging-4.11.0","org.axonframework.serialization.json","com.fasterxml.jackson.databind.type",3,3,7,"TypeFactory","json",""
"axon-messaging-4.11.0","org.axonframework.serialization.xml","org.slf4j",3,5,7,"LoggerFactory,Logger","xml",""
"axon-messaging-4.11.0","org.axonframework.serialization.xml","org.dom4j",3,11,7,"Document","xml",""
"axon-messaging-4.11.0","org.axonframework.serialization.xml","com.thoughtworks.xstream.io",3,7,7,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver","xml",""
"axon-modelling-4.11.0","org.axonframework.modelling.command.inspection","org.slf4j",3,5,26,"LoggerFactory,Logger","inspection",""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.event.axon","io.axoniq.axonserver.grpc.streams",3,16,32,"PersistentStreamEvent","axon",""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.event.axon","com.google.protobuf",3,3,32,"ByteString","axon",""
"axon-server-connector-4.11.0","org.axonframework.axonserver.connector.processor","org.slf4j",3,16,3,"Logger,LoggerFactory","processor",""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig","org.springframework.beans.factory.config",3,4,39,"ConfigurableListableBeanFactory,RuntimeBeanReference","autoconfig",""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig","org.axonframework.spring.serialization.avro",3,8,39,"AvroSchemaPackages,ClasspathAvroSchemaLoader,SpecificRecordBaseClasspathAvroSchemaLoader","autoconfig",""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig","org.springframework.boot.autoconfigure.condition",3,6,39,"AnyNestedCondition,AllNestedConditions","autoconfig",""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig","org.springframework.context.annotation",3,6,39,"ConfigurationCondition$ConfigurationPhase","autoconfig",""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig","org.springframework.beans.factory.support",3,20,39,"BeanDefinitionRegistryPostProcessor,BeanDefinitionBuilder,BeanDefinitionRegistry","autoconfig",""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.autoconfig","org.springframework.boot.context.properties.bind",3,4,39,"Binder,BindResult,Bindable","autoconfig",""
"axon-spring-boot-autoconfigure-4.11.0","org.axonframework.springboot.service.connection","org.springframework.boot.autoconfigure.service.connection",3,3,5,"ConnectionDetails","connection",""
"axon-test-4.11.0","org.axonframework.test.aggregate","org.junit.jupiter.api.extension",3,4,19,"BeforeEachCallback,AfterEachCallback,ExtensionContext","aggregate",""
"axon-test-4.11.0","org.axonframework.test.eventscheduler","org.hamcrest",3,21,5,"Description,StringDescription,Matcher","eventscheduler",""
"axon-eventsourcing-4.11.0","org.axonframework.eventsourcing.eventstore.jdbc","org.slf4j",2,3,14,"LoggerFactory,Logger","jdbc",""
"axon-messaging-4.11.0","org.axonframework.commandhandling.distributed","org.slf4j",2,4,26,"LoggerFactory,Logger","distributed",""
"axon-messaging-4.11.0","org.axonframework.common.property","org.slf4j",2,5,9,"LoggerFactory,Logger","property",""
"axon-messaging-4.11.0","org.axonframework.deadline.dbscheduler","org.slf4j",2,7,7,"Logger,LoggerFactory","dbscheduler",""
"axon-messaging-4.11.0","org.axonframework.deadline.jobrunr","org.jobrunr.jobs.states",2,7,4,"IllegalJobStateChangeException,StateName","jobrunr",""
"axon-messaging-4.11.0","org.axonframework.deadline.jobrunr","org.slf4j",2,4,4,"LoggerFactory,Logger","jobrunr",""
"axon-messaging-4.11.0","org.axonframework.eventhandling.deadletter.jdbc","org.slf4j",2,20,14,"LoggerFactory,Logger","jdbc",""
"axon-messaging-4.11.0","org.axonframework.eventhandling.deadletter.jpa","org.slf4j",2,12,9,"LoggerFactory,Logger","jpa",""
"axon-messaging-4.11.0","org.axonframework.eventhandling.deadletter.legacyjpa","org.slf4j",2,12,6,"Logger,LoggerFactory","legacyjpa",""
"axon-messaging-4.11.0","org.axonframework.eventhandling.interceptors","org.slf4j",2,3,1,"Logger,LoggerFactory","interceptors",""
"axon-messaging-4.11.0","org.axonframework.eventhandling.scheduling","com.fasterxml.jackson.annotation",2,4,3,"JsonTypeInfo$Id,JsonTypeInfo$As","scheduling",""
"axon-messaging-4.11.0","org.axonframework.eventhandling.scheduling.dbscheduler","org.slf4j",2,5,7,"LoggerFactory,Logger","dbscheduler",""
"axon-messaging-4.11.0","org.axonframework.eventhandling.scheduling.jobrunr","org.slf4j",2,7,3,"Logger,LoggerFactory","jobrunr",""
"axon-messaging-4.11.0","org.axonframework.eventhandling.tokenstore.inmemory","org.slf4j",2,3,2,"Logger,LoggerFactory","inmemory",""
"axon-messaging-4.11.0","org.axonframework.eventhandling.tokenstore.jdbc","org.slf4j",2,3,9,"LoggerFactory,Logger","jdbc",""
"axon-messaging-4.11.0","org.axonframework.eventhandling.tokenstore.jpa","org.slf4j",2,3,4,"Logger,LoggerFactory","jpa",""
"axon-messaging-4.11.0","org.axonframework.eventhandling.tokenstore.legacyjpa","org.slf4j",2,3,2,"Logger,LoggerFactory","legacyjpa",""
"axon-messaging-4.11.0","org.axonframework.lifecycle","org.slf4j",2,3,10,"Logger,LoggerFactory","lifecycle",""
"axon-messaging-4.11.0","org.axonframework.messaging","org.slf4j",2,3,35,"LoggerFactory,Logger","messaging",""
"axon-messaging-4.11.0","org.axonframework.messaging.deadletter","org.slf4j",2,19,19,"LoggerFactory,Logger","deadletter",""
"axon-messaging-4.11.0","org.axonframework.messaging.interceptors","org.slf4j",2,7,8,"LoggerFactory,Logger","interceptors",""
"axon-messaging-4.11.0","org.axonframework.messaging.responsetypes","org.slf4j",2,3,8,"Logger,LoggerFactory","responsetypes",""
"axon-messaging-4.11.0","org.axonframework.queryhandling","reactor.util.concurrent",2,3,48,"Queues","queryhandling",""
"axon-messaging-4.11.0","org.axonframework.queryhandling","reactor.util.context",2,6,48,"ContextView,Context","queryhandling",""
"axon-messaging-4.11.0","org.axonframework.queryhandling.registration","org.slf4j",2,3,5,"Logger,LoggerFactory","registration",""
"axon-messaging-4.11.0","org.axonframework.serialization","com.thoughtworks.xstream",2,29,34,"XStream","serialization",""
"axon-messaging-4.11.0","org.axonframework.serialization","org.slf4j",2,5,34,"Logger,LoggerFactory","serialization",""
"axon-messaging-4.11.0","org.axonframework.serialization.xml","com.thoughtworks.xstream",2,13,7,"XStream","xml",""
"axon-modelling-4.11.0","org.axonframework.modelling.command","jakarta.persistence",2,6,56,"EntityManager,LockModeType","command",""
"axon-modelling-4.11.0","org.axonframework.modelling.command.legacyjpa","javax.persistence",2,6,2,"LockModeType,EntityManager","legacyjpa",""
"axon-modelling-4.11.0","org.axonframework.modelling.saga.repository.jdbc","org.slf4j",2,9,10,"Logger,LoggerFactory","jdbc",""
"axon-modelling-4.11.0","org.axonframework.modelling.saga.repository.jpa","org.slf4j",2,12,7,"LoggerFactory,Logger","jpa",""
"axon-modelling-4.11.0","org.axonframework.modelling.saga.repository.legacyjpa","org.slf4j",2,12,3,"Logger,LoggerFactory","legacyjpa",""
