"artifactName","fullPackageName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInPackage","externalTypeNames","packageName","Source Cypher File: External_Dependencies/External_package_usage_per_artifact_and_package.cypher"
"axon-update-5.0.0","org.axonframework.update","org.slf4j",8,27,5,"Logger,LoggerFactory","update",""
"axon-conversion-5.0.0","org.axonframework.conversion.avro","org.apache.avro.generic",7,30,10,"GenericDatumReader,GenericRecord,GenericData","avro",""
"axon-eventsourcing-5.0.0","org.axonframework.eventsourcing.eventstore.jpa","jakarta.persistence",7,41,13,"GenerationType,Index,EntityManager,TypedQuery,EntityExistsException","jpa",""
"axon-eventsourcing-5.0.0","org.axonframework.eventsourcing.eventstore.jpa","org.slf4j",7,16,13,"Logger,LoggerFactory","jpa",""
"axon-messaging-5.0.0","org.axonframework.messaging.core","reactor.core.publisher",7,30,80,"FluxSink,Flux,Mono","core",""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.command","io.axoniq.axonserver.grpc",7,31,6,"ErrorMessage,ProcessingInstruction$Builder,SerializedObject,ProcessingKey,SerializedObject$Builder","command",""
"axon-test-5.0.0","org.axonframework.test.fixture","org.hamcrest",7,45,31,"CoreMatchers,StringDescription,Matcher,Description","fixture",""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.query","io.axoniq.axonserver.connector.query",6,19,11,"QueryHandler$UpdateHandler,QueryHandler,SubscriptionQueryResult,QueryChannel,QueryDefinition","query",""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.autoconfig","org.axonframework.extension.spring.config",6,27,31,"MessageHandlerLookup,SpringEventSourcedEntityLookup,EventProcessorSettings$MapWrapper,SpringAxonApplication,SpringComponentRegistry,SpringLifecycleRegistry","autoconfig",""
"axon-common-5.0.0","org.axonframework.common","org.slf4j",5,14,34,"Logger,LoggerFactory","common",""
"axon-common-5.0.0","org.axonframework.common.configuration","org.slf4j",5,27,46,"Logger,LoggerFactory","configuration",""
"axon-messaging-5.0.0","org.axonframework.messaging.core","org.reactivestreams",5,10,80,"Subscription,Subscriber,Publisher","core",""
"axon-messaging-5.0.0","org.axonframework.messaging.core.interception","jakarta.validation",5,16,19,"ConstraintViolation,Validator,ValidatorFactory,Validation","interception",""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jakarta.persistence",5,54,4,"LockModeType,Query,TypedQuery,EntityManager","jpa",""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector","io.axoniq.axonserver.connector",5,38,28,"AxonServerConnectionFactory$Builder,AxonServerConnectionFactory,AxonServerConnection","connector",""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.event","io.axoniq.axonserver.grpc.event",5,31,14,"Event,EventWithToken,Confirmation,Event$Builder","event",""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.event","io.axoniq.axonserver.connector",5,37,14,"ResultStream,AxonServerConnection","event",""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.event","io.axoniq.axonserver.grpc.control",5,40,14,"EventProcessorInfo,EventProcessorInfo$SegmentStatus$Builder,EventProcessorInfo$Builder,EventProcessorInfo$SegmentStatus","event",""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.actuator.axonserver","org.springframework.boot.actuate.health",5,20,2,"SimpleStatusAggregator,Status,AbstractHealthIndicator,Health$Builder","axonserver",""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.autoconfig","org.springframework.context",5,9,31,"ApplicationContextAware,ApplicationContext","autoconfig",""
"axon-conversion-5.0.0","org.axonframework.conversion.avro","org.apache.avro.specific",4,14,10,"SpecificRecordBase,SpecificData","avro",""
"axon-messaging-5.0.0","org.axonframework.messaging.core.timeout","org.slf4j",4,15,8,"Logger,LoggerFactory","timeout",""
"axon-messaging-5.0.0","org.axonframework.messaging.queryhandling","org.slf4j",4,23,24,"LoggerFactory,Logger","queryhandling",""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.event","io.axoniq.axonserver.grpc",4,15,14,"SerializedObject$Builder,MetaDataValue$Builder,SerializedObject,MetaDataValue","event",""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.util","org.slf4j",4,9,13,"Logger,LoggerFactory","util",""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.autoconfig","org.springframework.boot.autoconfigure.condition",4,12,31,"AllNestedConditions,AnyNestedCondition,SearchStrategy","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.autoconfig","org.apache.avro.message",4,10,31,"SchemaStore,SchemaStore$Cache","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.autoconfig","org.springframework.beans.factory",4,15,31,"BeanFactory,NoSuchBeanDefinitionException,BeanClassLoaderAware,BeanFactoryUtils","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.service.connection","org.springframework.boot.testcontainers.service.connection",4,9,4,"ContainerConnectionDetailsFactory,ContainerConnectionSource,ContainerConnectionDetailsFactory$ContainerConnectionDetails","connection",""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.util","org.springframework.boot.autoconfigure.condition",4,12,7,"ConditionOutcome,SpringBootCondition","util",""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.util","org.springframework.context.annotation",4,7,7,"ImportBeanDefinitionRegistrar,ConfigurationCondition,ConfigurationCondition$ConfigurationPhase,ConditionContext","util",""
"axon-test-5.0.0","org.axonframework.test.server","com.google.gson",4,7,2,"JsonArray,JsonParser,JsonElement,JsonObject","server",""
"axon-update-5.0.0","org.axonframework.update.detection","org.slf4j",4,11,4,"LoggerFactory,Logger","detection",""
"axon-common-5.0.0","org.axonframework.common.caching","javax.cache.configuration",3,9,13,"Factory,CacheEntryListenerConfiguration","caching",""
"axon-common-5.0.0","org.axonframework.common.infra","com.fasterxml.jackson.databind",3,14,8,"SerializationFeature,JsonNode,ObjectMapper","infra",""
"axon-conversion-5.0.0","org.axonframework.conversion.json","com.fasterxml.jackson.databind.node",3,12,5,"ObjectNode,JsonNodeType","json",""
"axon-eventsourcing-5.0.0","org.axonframework.eventsourcing.eventstore.inmemory","org.slf4j",3,14,5,"Logger,LoggerFactory","inmemory",""
"axon-messaging-5.0.0","org.axonframework.messaging.commandhandling.distributed","org.slf4j",3,9,10,"Logger,LoggerFactory","distributed",""
"axon-messaging-5.0.0","org.axonframework.messaging.core.unitofwork","org.slf4j",3,6,16,"LoggerFactory,Logger","unitofwork",""
"axon-messaging-5.0.0","org.axonframework.messaging.queryhandling.distributed","org.slf4j",3,4,11,"Logger,LoggerFactory","distributed",""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector","io.grpc",3,9,28,"ManagedChannelBuilder,ClientInterceptor","connector",""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.command","org.slf4j",3,10,6,"LoggerFactory,Logger","command",""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.event","com.google.protobuf",3,10,14,"ByteString","event",""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.event","io.grpc",3,7,14,"Status,StatusRuntimeException,Status$Code","event",""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.util","com.google.protobuf",3,8,13,"ByteString,MessageLite","util",""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot","org.axonframework.extension.spring.config",3,8,20,"EventProcessorSettings$ProcessorMode,EventProcessorSettings$PooledEventProcessorSettings,EventProcessorSettings$SubscribingEventProcessorSettings","springboot",""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.autoconfig","org.springframework.context.annotation",3,6,31,"ConfigurationCondition$ConfigurationPhase","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.autoconfig","com.fasterxml.jackson.databind",3,11,31,"ObjectMapper","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.autoconfig","org.axonframework.extension.spring.conversion.avro",3,8,31,"ClasspathAvroSchemaLoader,SpecificRecordBaseClasspathAvroSchemaLoader,AvroSchemaPackages","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.autoconfig","jakarta.persistence",3,4,31,"EntityManagerFactory","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.service.connection","org.springframework.boot.autoconfigure.service.connection",3,3,4,"ConnectionDetails","connection",""
"axon-common-5.0.0","org.axonframework.common.infra","com.fasterxml.jackson.databind.node",2,16,8,"ObjectNode,ArrayNode","infra",""
"axon-common-5.0.0","org.axonframework.common.jpa","jakarta.persistence",2,4,2,"EntityManager","jpa",""
"axon-common-5.0.0","org.axonframework.common.lifecycle","org.slf4j",2,3,5,"LoggerFactory,Logger","lifecycle",""
"axon-common-5.0.0","org.axonframework.common.property","org.slf4j",2,5,9,"Logger,LoggerFactory","property",""
"axon-conversion-5.0.0","org.axonframework.conversion","org.slf4j",2,5,10,"LoggerFactory,Logger","conversion",""
"axon-conversion-5.0.0","org.axonframework.conversion.avro","org.slf4j",2,8,10,"LoggerFactory,Logger","avro",""
"axon-conversion-5.0.0","org.axonframework.conversion.json","org.slf4j",2,16,5,"Logger,LoggerFactory","json",""
"axon-messaging-5.0.0","org.axonframework.messaging.commandhandling","org.slf4j",2,8,19,"Logger,LoggerFactory","commandhandling",""
"axon-messaging-5.0.0","org.axonframework.messaging.core.annotation","reactor.core.publisher",2,6,49,"Mono,Flux","annotation",""
"axon-messaging-5.0.0","org.axonframework.messaging.core.interception","org.slf4j",2,7,19,"Logger,LoggerFactory","interception",""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling","org.slf4j",2,8,19,"LoggerFactory,Logger","eventhandling",""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.processing.streaming.segmenting","org.slf4j",2,4,12,"LoggerFactory,Logger","segmenting",""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.processing.streaming.token","com.fasterxml.jackson.annotation",2,7,8,"JsonTypeInfo$Id","token",""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","org.slf4j",2,3,3,"Logger,LoggerFactory","inmemory",""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","org.slf4j",2,3,9,"Logger,LoggerFactory","jdbc",""
"axon-messaging-5.0.0","org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","org.slf4j",2,3,4,"LoggerFactory,Logger","jpa",""
"axon-messaging-5.0.0","org.axonframework.messaging.queryhandling.annotation","reactor.core.publisher",2,2,7,"Mono,Flux","annotation",""
"axon-messaging-5.0.0","org.axonframework.messaging.queryhandling.gateway","reactor.util.concurrent",2,4,2,"Queues","gateway",""
"axon-messaging-5.0.0","org.axonframework.messaging.queryhandling.gateway","org.reactivestreams",2,16,2,"Publisher","gateway",""
"axon-messaging-5.0.0","org.axonframework.messaging.queryhandling.gateway","reactor.core.publisher",2,7,2,"Flux,Mono","gateway",""
"axon-metrics-micrometer-5.0.0","org.axonframework.extension.metrics.micrometer","org.slf4j",2,4,12,"LoggerFactory,Logger","micrometer",""
"axon-modelling-5.0.0","org.axonframework.modelling","org.slf4j",2,3,16,"Logger,LoggerFactory","modelling",""
"axon-modelling-5.0.0","org.axonframework.modelling.entity.annotation","org.slf4j",2,14,18,"LoggerFactory,Logger","annotation",""
"axon-modelling-5.0.0","org.axonframework.modelling.repository","org.slf4j",2,15,9,"Logger,LoggerFactory","repository",""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector","io.axoniq.axonserver.connector.control",2,2,28,"ControlChannel","connector",""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector","io.grpc.stub",2,6,28,"StreamObserver","connector",""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.command","io.axoniq.axonserver.connector",2,11,6,"Registration,AxonServerConnection","command",""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.event","io.axoniq.axonserver.connector.control",2,3,14,"ProcessorInstructionHandler,ControlChannel","event",""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.query","org.slf4j",2,7,11,"Logger,LoggerFactory","query",""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.util","io.grpc.stub",2,5,13,"ClientResponseObserver,ClientCallStreamObserver","util",""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.util","reactor.core.scheduler",2,2,13,"Scheduler,Schedulers","util",""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.autoconfig","org.springframework.beans",2,2,31,"BeansException","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.autoconfig","com.fasterxml.jackson.dataformat.cbor.databind",2,8,31,"CBORMapper","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.autoconfig","org.springframework.transaction",2,3,31,"PlatformTransactionManager","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.service.connection","org.springframework.boot.docker.compose.core",2,5,4,"ConnectionPorts,RunningService","connection",""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.service.connection","org.springframework.boot.docker.compose.service.connection",2,5,4,"DockerComposeConnectionDetailsFactory,DockerComposeConnectionSource","connection",""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.service.connection","org.slf4j",2,3,4,"LoggerFactory,Logger","connection",""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.util","org.springframework.core.type",2,4,7,"AnnotationMetadata,AnnotatedTypeMetadata","util",""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.util","org.slf4j",2,3,7,"Logger,LoggerFactory","util",""
"axon-test-5.0.0","org.axonframework.test.matchers","org.slf4j",2,3,23,"LoggerFactory,Logger","matchers",""
"axon-test-5.0.0","org.axonframework.test.server","org.testcontainers.utility",2,9,2,"MountableFile,DockerImageName","server",""
"axon-test-5.0.0","org.axonframework.test.server","org.testcontainers.containers",2,7,2,"ContainerLaunchException,GenericContainer","server",""
"axon-test-5.0.0","org.axonframework.test.server","org.testcontainers.containers.wait.strategy",2,3,2,"HttpWaitStrategy,Wait","server",""
"axon-tracing-opentelemetry-5.0.0","org.axonframework.extension.tracing.opentelemetry","io.opentelemetry.context",2,7,5,"Context,Scope","opentelemetry",""
"axon-tracing-opentelemetry-5.0.0","org.axonframework.extension.tracing.opentelemetry","org.slf4j",2,7,5,"Logger,LoggerFactory","opentelemetry",""
"axon-update-5.0.0","org.axonframework.update.configuration","org.slf4j",2,6,7,"LoggerFactory,Logger","configuration",""
"axon-common-5.0.0","org.axonframework.common.caching","javax.cache",1,13,13,"Cache","caching",""
"axon-common-5.0.0","org.axonframework.common.caching","org.ehcache.core",1,13,13,"Ehcache","caching",""
"axon-common-5.0.0","org.axonframework.common.caching","org.ehcache.config",1,2,13,"CacheRuntimeConfiguration","caching",""
"axon-conversion-5.0.0","org.axonframework.conversion.avro","org.apache.avro.io",1,3,10,"DecoderFactory","avro",""
"axon-conversion-5.0.0","org.axonframework.conversion.avro","org.apache.commons.lang3.tuple",1,4,10,"Pair","avro",""
"axon-conversion-5.0.0","org.axonframework.conversion.json","com.fasterxml.jackson.core",1,1,5,"JsonProcessingException","json",""
"axon-eventsourcing-5.0.0","org.axonframework.eventsourcing.annotation","WrappedEventCriteriaBuilderMethod",1,1,10,"WrappedEventCriteriaBuilderMethod","annotation",""
"axon-eventsourcing-5.0.0","org.axonframework.eventsourcing.annotation.reflection","ScannedEntityCreator",1,4,6,"ScannedEntityCreator","reflection",""
"axon-eventsourcing-5.0.0","org.axonframework.eventsourcing.annotation.reflection","IdTypeParameterResolver",1,1,6,"IdTypeParameterResolver","reflection",""
"axon-messaging-5.0.0","org.axonframework.messaging.queryhandling","reactor.core.publisher",1,4,24,"MonoSink","queryhandling",""
"axon-messaging-5.0.0","org.axonframework.messaging.queryhandling.annotation","org.reactivestreams",1,1,7,"Publisher","annotation",""
"axon-metrics-micrometer-5.0.0","org.axonframework.extension.metrics.micrometer","io.micrometer.core.instrument.simple",1,2,12,"SimpleMeterRegistry","micrometer",""
"axon-metrics-micrometer-5.0.0","org.axonframework.extension.metrics.micrometer.reservoir","io.micrometer.core.instrument",1,4,1,"Clock","reservoir",""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector","io.axoniq.axonserver.connector.impl",1,3,28,"ServerAddress","connector",""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector","io.grpc.netty.shaded.io.grpc.netty",1,1,28,"GrpcSslContexts","connector",""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector","io.grpc.netty.shaded.io.netty.handler.ssl",1,2,28,"SslContextBuilder","connector",""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.command","io.axoniq.axonserver.connector.command",1,3,6,"CommandChannel","command",""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.command","com.google.protobuf",1,4,6,"ByteString","command",""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.event","io.axoniq.axonserver.connector.admin",1,3,14,"AdminChannel","event",""
"axon-server-connector-5.0.0","org.axonframework.axonserver.connector.query","com.google.protobuf",1,7,11,"ByteString","query",""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.actuator","org.springframework.boot.actuate.health",1,3,1,"Status","actuator",""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.autoconfig","io.axoniq.axonserver.connector.control",1,1,31,"ControlChannel","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.autoconfig","io.axoniq.axonserver.connector",1,1,31,"AxonServerConnection","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.autoconfig","org.springframework.boot.autoconfigure",1,2,31,"AutoConfigurationPackages","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.autoconfig","org.apache.avro",1,2,31,"Schema","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.autoconfig","org.springframework.core.io",1,1,31,"ResourceLoader","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.autoconfig","org.springframework.boot.actuate.health",1,1,31,"SimpleStatusAggregator","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.autoconfig","org.axonframework.extension.spring.messaging.unitofwork",1,2,31,"SpringTransactionManager","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.autoconfig","org.springframework.boot.autoconfigure.orm.jpa",1,1,31,"HibernateJpaAutoConfiguration","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.autoconfig","org.axonframework.extension.spring.authorization",1,2,31,"SecuredMessageHandlerDefinition","autoconfig",""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.util","org.springframework.boot.autoconfigure",1,1,7,"AutoConfigurationPackages","util",""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.util","org.springframework.beans.factory.support",1,1,7,"BeanDefinitionRegistry","util",""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.util","org.axonframework.extension.spring",1,1,7,"SpringUtils","util",""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.util","org.springframework.util",1,2,7,"MultiValueMap","util",""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.util","org.springframework.beans.factory.config",1,3,7,"ConfigurableListableBeanFactory","util",""
"axon-spring-boot-autoconfigure-5.0.0","org.axonframework.extension.springboot.util.jpa","jakarta.persistence",1,3,1,"EntityManager","jpa",""
"axon-test-5.0.0","org.axonframework.test.fixture","org.awaitility.core",1,2,31,"ConditionFactory","fixture",""
"axon-test-5.0.0","org.axonframework.test.fixture","org.awaitility",1,1,31,"Awaitility","fixture",""
"axon-test-5.0.0","org.axonframework.test.server","org.junit.jupiter.api",1,2,2,"Assertions","server",""
"axon-test-5.0.0","org.axonframework.test.util","org.hamcrest",1,7,12,"Description","util",""
"axon-tracing-opentelemetry-5.0.0","org.axonframework.extension.tracing.opentelemetry","io.opentelemetry.api",1,2,5,"GlobalOpenTelemetry","opentelemetry",""
