"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: domains/internal-dependencies/queries/internal-dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-eventsourcing-5.1.2","axon-conversion-5.1.2",1,5,0.2,"org.axonframework.conversion","conversion",""
"axon-conversion-5.1.2","axon-common-5.1.2",3,15,0.2,"org.axonframework.common.infra,org.axonframework.common.annotation,org.axonframework.common","infra,annotation,common",""
"axon-conversion-5.1.2","axon-conversion-5.1.2",1,5,0.2,"org.axonframework.conversion","conversion",""
"axon-update-5.1.2","axon-common-5.1.2",3,15,0.2,"org.axonframework.common.annotation,org.axonframework.common.configuration,org.axonframework.common","annotation,configuration,common",""
"axon-modelling-5.1.2","axon-conversion-5.1.2",1,5,0.2,"org.axonframework.conversion","conversion",""
"axoniq-spring-boot-autoconfigure-5.1.2","axon-server-connector-5.1.2",2,10,0.2,"io.axoniq.framework.axonserver.connector.api,io.axoniq.framework.axonserver.connector.configuration","api,configuration",""
"axoniq-spring-boot-autoconfigure-5.1.2","axon-conversion-5.1.2",1,5,0.2,"org.axonframework.conversion","conversion",""
"axon-modelling-5.1.2","axon-messaging-5.1.2",13,57,0.22807017543859648,"org.axonframework.messaging.eventhandling,org.axonframework.messaging.commandhandling,org.axonframework.messaging.core,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.core.configuration,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.configuration.reflection,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.core.conversion","eventhandling,commandhandling,core,unitofwork,configuration,annotation,conversion,reflection",""
"axon-server-connector-5.1.2","axon-messaging-5.1.2",14,57,0.24561403508771928,"org.axonframework.messaging.core,org.axonframework.messaging.commandhandling,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.core.conversion,org.axonframework.messaging.queryhandling,org.axonframework.messaging.eventhandling,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventstreaming","core,commandhandling,unitofwork,conversion,queryhandling,eventhandling,processing,subscribing,store,streaming,token,segmenting,eventstreaming",""
"axon-test-5.1.2","axon-common-5.1.2",4,15,0.26666666666666666,"org.axonframework.common,org.axonframework.common.annotation,org.axonframework.common.infra,org.axonframework.common.configuration","common,annotation,infra,configuration",""
"axon-server-connector-5.1.2","axon-eventsourcing-5.1.2",3,11,0.2727272727272727,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshot.api,org.axonframework.eventsourcing.snapshot.store","eventstore,api,store",""
"axon-eventsourcing-5.1.2","axon-messaging-5.1.2",16,57,0.2807017543859649,"org.axonframework.messaging.commandhandling,org.axonframework.messaging.eventhandling,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.core.configuration,org.axonframework.messaging.core.annotation,org.axonframework.messaging.core.interception,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.core.conversion,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.core,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.eventhandling.annotation","commandhandling,eventhandling,configuration,annotation,interception,conversion,core,eventstreaming,unitofwork,token,transaction",""
"axon-modelling-5.1.2","axon-common-5.1.2",5,15,0.3333333333333333,"org.axonframework.common,org.axonframework.common.infra,org.axonframework.common.property,org.axonframework.common.configuration,org.axonframework.common.annotation","common,infra,property,configuration,annotation",""
"axon-server-connector-5.1.2","axon-common-5.1.2",6,15,0.4,"org.axonframework.common.util,org.axonframework.common,org.axonframework.common.annotation,org.axonframework.common.lifecycle,org.axonframework.common.infra,org.axonframework.common.configuration","util,common,annotation,lifecycle,infra,configuration",""
"axon-messaging-5.1.2","axon-conversion-5.1.2",2,5,0.4,"org.axonframework.conversion,org.axonframework.conversion.jackson","conversion,jackson",""
"axon-eventsourcing-5.1.2","axon-common-5.1.2",8,15,0.5333333333333333,"org.axonframework.common.annotation,org.axonframework.common.configuration,org.axonframework.common,org.axonframework.common.infra,org.axonframework.common.jpa,org.axonframework.common.io,org.axonframework.common.tx,org.axonframework.common.jdbc","annotation,configuration,common,infra,jpa,io,tx,jdbc",""
"axon-common-5.1.2","axon-common-5.1.2",8,15,0.5333333333333333,"org.axonframework.common.tx,org.axonframework.common,org.axonframework.common.annotation,org.axonframework.common.function,org.axonframework.common.lifecycle,org.axonframework.common.infra,org.axonframework.common.configuration,org.axonframework.common.io","tx,common,annotation,function,lifecycle,infra,configuration,io",""
"axon-metrics-micrometer-5.1.2","axon-metrics-micrometer-5.1.2",2,3,0.6666666666666666,"org.axonframework.extension.metrics.micrometer,org.axonframework.extension.metrics.micrometer.reservoir","micrometer,reservoir",""
"axon-messaging-5.1.2","axon-common-5.1.2",10,15,0.6666666666666666,"org.axonframework.common.annotation,org.axonframework.common.util,org.axonframework.common,org.axonframework.common.configuration,org.axonframework.common.infra,org.axonframework.common.tx,org.axonframework.common.function,org.axonframework.common.jpa,org.axonframework.common.property,org.axonframework.common.jdbc","annotation,util,common,configuration,infra,tx,function,jpa,property,jdbc",""
"axon-eventsourcing-5.1.2","axon-eventsourcing-5.1.2",8,11,0.7272727272727273,"org.axonframework.eventsourcing.handler,org.axonframework.eventsourcing.snapshot.store,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshot.api,org.axonframework.eventsourcing.annotation,org.axonframework.eventsourcing.eventstore.inmemory,org.axonframework.eventsourcing,org.axonframework.eventsourcing.annotation.reflection","handler,store,eventstore,api,annotation,inmemory,eventsourcing,reflection",""
"axon-messaging-5.1.2","axon-messaging-5.1.2",43,57,0.7543859649122807,"org.axonframework.messaging.core.interception.annotation,org.axonframework.messaging.core,org.axonframework.messaging.commandhandling.annotation,org.axonframework.messaging.core.unitofwork,org.axonframework.messaging.eventhandling.annotation,org.axonframework.messaging.queryhandling.annotation,org.axonframework.messaging.core.sequencing,org.axonframework.messaging.eventhandling,org.axonframework.messaging.core.annotation,org.axonframework.messaging.commandhandling,org.axonframework.messaging.core.conversion,org.axonframework.messaging.eventhandling.processing,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory,org.axonframework.messaging.eventstreaming,org.axonframework.messaging.eventhandling.processing.errorhandling,org.axonframework.messaging.eventhandling.configuration,org.axonframework.messaging.eventhandling.processing.streaming.segmenting,org.axonframework.messaging.eventhandling.interception,org.axonframework.messaging.eventhandling.processing.streaming,org.axonframework.messaging.eventhandling.processing.streaming.token.store,org.axonframework.messaging.monitoring,org.axonframework.messaging.eventhandling.replay,org.axonframework.messaging.eventhandling.processing.streaming.token,org.axonframework.messaging.core.unitofwork.transaction,org.axonframework.messaging.eventhandling.conversion,org.axonframework.messaging.queryhandling,org.axonframework.messaging.core.configuration.reflection,org.axonframework.messaging.tracing,org.axonframework.messaging.eventhandling.gateway,org.axonframework.messaging.commandhandling.gateway,org.axonframework.messaging.queryhandling.configuration,org.axonframework.messaging.queryhandling.gateway,org.axonframework.messaging.monitoring.configuration,org.axonframework.messaging.core.correlation,org.axonframework.messaging.monitoring.interception,org.axonframework.messaging.commandhandling.configuration,org.axonframework.messaging.commandhandling.interception,org.axonframework.messaging.core.interception,org.axonframework.messaging.queryhandling.interception,org.axonframework.messaging.core.retry,org.axonframework.messaging.eventhandling.processing.subscribing,org.axonframework.messaging.eventhandling.processing.streaming.pooled,org.axonframework.messaging.core.configuration","annotation,core,unitofwork,sequencing,eventhandling,commandhandling,conversion,processing,inmemory,eventstreaming,errorhandling,configuration,segmenting,interception,streaming,store,monitoring,replay,token,transaction,queryhandling,reflection,tracing,gateway,correlation,retry,subscribing,pooled",""
"axon-update-5.1.2","axon-update-5.1.2",4,5,0.8,"org.axonframework.update.api,org.axonframework.update.common,org.axonframework.update.detection,org.axonframework.update.configuration","api,common,detection,configuration",""
"axoniq-spring-boot-autoconfigure-5.1.2","axoniq-spring-boot-autoconfigure-5.1.2",4,5,0.8,"io.axoniq.framework.springboot,io.axoniq.framework.springboot.actuator.axonserver,io.axoniq.framework.springboot.service.connection,io.axoniq.framework.springboot.actuator","springboot,axonserver,connection,actuator",""
"axon-test-5.1.2","axon-test-5.1.2",4,5,0.8,"org.axonframework.test.fixture,org.axonframework.test,org.axonframework.test.util,org.axonframework.test.matchers","fixture,test,util,matchers",""
"axon-eventsourcing-5.1.2","axon-modelling-5.1.2",6,7,0.8571428571428571,"org.axonframework.modelling.entity.annotation,org.axonframework.modelling.repository,org.axonframework.modelling,org.axonframework.modelling.annotation,org.axonframework.modelling.configuration,org.axonframework.modelling.entity","annotation,repository,modelling,configuration,entity",""
"axon-modelling-5.1.2","axon-modelling-5.1.2",6,7,0.8571428571428571,"org.axonframework.modelling,org.axonframework.modelling.entity,org.axonframework.modelling.repository,org.axonframework.modelling.annotation,org.axonframework.modelling.entity.child,org.axonframework.modelling.entity.annotation","modelling,entity,repository,annotation,child",""
"axon-server-connector-5.1.2","axon-server-connector-5.1.2",9,10,0.9,"io.axoniq.framework.axonserver.connector.api,io.axoniq.framework.axonserver.connector.util,io.axoniq.framework.axonserver.connector.shared,io.axoniq.framework.axonserver.connector.api.query,io.axoniq.framework.axonserver.connector.api.command,io.axoniq.framework.axonserver.connector.query,io.axoniq.framework.axonserver.connector.event,io.axoniq.framework.axonserver.connector.command,io.axoniq.framework.axonserver.connector.snapshot","api,util,shared,query,command,event,snapshot",""
