"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"react-router-7.13.2/vite-node","vite-node",7.100442031603506e-11,7.100442031603506e-11,2,13,""
"react-router-7.13.2/routes","routes",4.9300896769456176e-11,4.9300896769456176e-11,9,0,""
"react-router-7.13.2/generate","generate",4.233550388862773e-12,4.233550388862773e-12,5,24,""
"react-router-7.13.2/utils","utils",5.4657572280120595e-18,5.4657572280120595e-18,36,28,""
"react-router-7.13.2/prompts-prompt-base","prompts-prompt-base",2.80353347248603e-18,2.80353347248603e-18,8,14,""
"react-router-7.13.2/prompts-select","prompts-select",1.5445010527363359e-18,1.5445010527363359e-18,3,6,""
"react-router-7.13.2/prompts-confirm","prompts-confirm",7.498167248096866e-19,7.498167248096866e-19,1,5,""
"react-router-7.13.2/prompts-multi-select","prompts-multi-select",7.498167248096866e-19,7.498167248096866e-19,1,5,""
"react-router-7.13.2/prompts-text","prompts-text",7.498167248096866e-19,7.498167248096866e-19,1,8,""
"react-router-7.13.2/copy-template","copy-template",5.846170025864335e-19,5.846170025864335e-19,2,33,""
"react-router-7.13.2/loading-indicator","loading-indicator",5.846170025864335e-19,5.846170025864335e-19,1,12,""
"react-router-7.13.2/prompt","prompt",5.846170025864335e-19,5.846170025864335e-19,1,2,""
"react-router-7.13.2/manifest","manifest",7.566781476371574e-27,7.566781476371574e-27,3,0,""
"react-router-7.13.2/normalizeSlashes","normalizeSlashes",7.566781476371574e-27,7.566781476371574e-27,2,3,""
"react-router-7.13.2/flatRoutes","flatRoutes",4.2491474219662105e-27,4.2491474219662105e-27,1,15,""
"react-router-7.13.2/utils","utils",8.440743033227596e-28,8.440743033227596e-28,46,0,""
"react-router-7.13.2/flatten","flatten",4.22037151660804e-28,4.22037151660804e-28,1,0,""
"react-router-7.13.2/unflatten","unflatten",4.22037151660804e-28,4.22037151660804e-28,1,0,""
"react-router-7.13.2/fileStorage","fileStorage",1.3383692540216555e-30,1.3383692540216555e-30,1,9,""
"react-router-7.13.2/server","server",1.3383692540216555e-30,1.3383692540216555e-30,2,3,""
"react-router-7.13.2/stream","stream",1.3383692540216555e-30,1.3383692540216555e-30,4,11,""
"react-router-7.13.2/is-react-router-repo","is-react-router-repo",1.2074579763255721e-33,1.2074579763255721e-33,2,5,""
"react-router-7.13.2/arcTableSessionStorage","arcTableSessionStorage",6.0372898816278605e-34,6.0372898816278605e-34,1,6,""
"react-router-7.13.2/binaryTypes","binaryTypes",6.0372898816278605e-34,6.0372898816278605e-34,1,0,""
"react-router-7.13.2/manifest","manifest",6.0372898816278605e-34,6.0372898816278605e-34,4,0,""
"react-router-7.13.2/normalizeSlashes","normalizeSlashes",6.0372898816278605e-34,6.0372898816278605e-34,1,3,""
"react-router-7.13.2/react-router-architect","react-router-architect",6.0372898816278605e-34,6.0372898816278605e-34,3,0,""
"react-router-7.13.2/server","server",6.0372898816278605e-34,6.0372898816278605e-34,3,22,""
"react-router-7.13.2/worker","worker",6.0372898816278605e-34,6.0372898816278605e-34,5,18,""
"react-router-7.13.2/workersKVStorage","workersKVStorage",6.0372898816278605e-34,6.0372898816278605e-34,1,5,""
"react-router-7.13.2/commands","commands",1.151521660161564e-39,1.151521660161564e-39,5,15,""
"react-router-7.13.2/react-router-cloudflare","react-router-cloudflare",1.151521660161564e-39,1.151521660161564e-39,5,0,""
"react-router-7.13.2/react-router-express","react-router-express",1.151521660161564e-39,1.151521660161564e-39,3,0,""
"react-router-7.13.2/react-router-node","react-router-node",1.151521660161564e-39,1.151521660161564e-39,2,0,""
"react-router-7.13.2/server","server",1.151521660161564e-39,1.151521660161564e-39,3,18,""
"react-router-7.13.2/utils","utils",1.151521660161564e-39,1.151521660161564e-39,1,0,""
"react-router-7.13.2/cli","cli",0,0,0,2,""
"react-router-7.13.2/cli","cli",0,0,0,27,""
"react-router-7.13.2/cloudflare-dev-proxy","cloudflare-dev-proxy",0,0,1,15,""
"react-router-7.13.2/create-react-router","create-react-router",0,0,0,28,""
"react-router-7.13.2/defineRoutes","defineRoutes",0,0,2,0,""
"react-router-7.13.2/links","links",0,0,0,9,""
"react-router-7.13.2/plugin","plugin",0,0,1,54,""
"react-router-7.13.2/react-router-fs-routes","react-router-fs-routes",0,0,0,5,""
"react-router-7.13.2/route-module-annotations","route-module-annotations",0,0,1,0,""
"react-router-7.13.2/run","run",0,0,0,9,""
"react-router-7.13.2/tsup","tsup",0,0,0,4,""
"react-router-7.13.2/tsup","tsup",0,0,0,5,""
