"codeUnitName","shortCodeUnitName","centralityHyperlinkInducedTopicSearchAuthority","centralityHyperlinkInducedTopicSearchHub","incomingDependencies","outgoingDependencies","Source Cypher File: Centrality/Centrality_9d_Hyperlink_Induced_Topic_Search_HITS_Stream_Mutated.cypher"
"react-router-7.13.1/serializes-to","serializes-to",0.038968102337491185,0.038968102337491185,1,0,""
"react-router-7.13.1/entry","entry",0.03449981310461495,0.03449981310461495,1,0,""
"react-router-7.13.1/routeMatching","routeMatching",0.03449981310461495,0.03449981310461495,2,0,""
"react-router-7.13.1/serverHandoff","serverHandoff",0.03449981310461495,0.03449981310461495,2,0,""
"react-router-7.13.1/single-fetch","single-fetch",0.03449981310461495,0.03449981310461495,5,4,""
"react-router-7.13.1/route-module","route-module",0.03270374385284699,0.03270374385284699,3,0,""
"react-router-7.13.1/errors","errors",0.02935658570849021,0.02935658570849021,2,0,""
"react-router-7.13.1/turbo-stream","turbo-stream",0.02843558927885227,0.02843558927885227,1,0,""
"react-router-7.13.1/warnings","warnings",0.02210178920940682,0.02210178920940682,2,0,""
"react-router-7.13.1/sessions","sessions",0.02197635262811703,0.02197635262811703,3,10,""
"react-router-7.13.1/browser","browser",0.011193676683750875,0.011193676683750875,1,0,""
"react-router-7.13.1/crypto","crypto",0.01064775801898162,0.01064775801898162,2,0,""
"react-router-7.13.1/markup","markup",0.0021342280776112414,0.0021342280776112414,1,0,""
"react-router-7.13.1/vite","vite",4.778127315705663e-09,4.778127315705663e-09,15,5,""
"react-router-7.13.1/config","config",4.671154695181555e-09,4.671154695181555e-09,16,37,""
"react-router-7.13.1/routes","routes",4.186435731227246e-09,4.186435731227246e-09,25,28,""
"react-router-7.13.1/typegen","typegen",3.089296548210938e-09,3.089296548210938e-09,4,10,""
"react-router-7.13.1/babel","babel",2.695857632345934e-09,2.695857632345934e-09,8,1,""
"react-router-7.13.1/has-dependency","has-dependency",2.6436774196126737e-09,2.6436774196126737e-09,2,1,""
"react-router-7.13.1/load-dotenv","load-dotenv",2.6436774196126737e-09,2.6436774196126737e-09,2,4,""
"react-router-7.13.1/optimize-deps-entries","optimize-deps-entries",2.6436774196126737e-09,2.6436774196126737e-09,2,3,""
"react-router-7.13.1/validate-plugin-order","validate-plugin-order",2.6436774196126737e-09,2.6436774196126737e-09,2,3,""
"react-router-7.13.1/virtual-module","virtual-module",2.6436774196126737e-09,2.6436774196126737e-09,2,0,""
"react-router-7.13.1/warn-on-client-source-maps","warn-on-client-source-maps",2.6436774196126737e-09,2.6436774196126737e-09,2,12,""
"react-router-7.13.1/node-adapter","node-adapter",1.986364535633311e-09,1.986364535633311e-09,2,5,""
"react-router-7.13.1/resolve-relative-route-file-path","resolve-relative-route-file-path",1.986364535633311e-09,1.986364535633311e-09,2,3,""
"react-router-7.13.1/resolve-file-url","resolve-file-url",1.9280117797535175e-09,1.9280117797535175e-09,2,5,""
"react-router-7.13.1/ssr-externals","ssr-externals",1.8496532803354975e-09,1.8496532803354975e-09,2,0,""
"react-router-7.13.1/config","config",1.8429767499682962e-09,1.8429767499682962e-09,5,0,""
"react-router-7.13.1/cache","cache",1.7887112388433236e-09,1.7887112388433236e-09,3,0,""
"react-router-7.13.1/remove-exports","remove-exports",1.7887112388433236e-09,1.7887112388433236e-09,2,30,""
"react-router-7.13.1/combine-urls","combine-urls",1.6611929084768245e-09,1.6611929084768245e-09,1,0,""
"react-router-7.13.1/manifest","manifest",1.6611929084768245e-09,1.6611929084768245e-09,2,0,""
"react-router-7.13.1/prerender","prerender",1.6611929084768245e-09,1.6611929084768245e-09,2,16,""
"react-router-7.13.1/route-chunks","route-chunks",1.6611929084768245e-09,1.6611929084768245e-09,8,310,""
"react-router-7.13.1/styles","styles",1.6611929084768245e-09,1.6611929084768245e-09,3,22,""
"react-router-7.13.1/with-props","with-props",1.6611929084768245e-09,1.6611929084768245e-09,1,29,""
"react-router-7.13.1/virtual-route-config","virtual-route-config",9.824845111358494e-10,9.824845111358494e-10,1,4,""
"react-router-7.13.1/virtual-route-modules","virtual-route-modules",9.824845111358494e-10,9.824845111358494e-10,4,6,""
"react-router-7.13.1/has-rsc-plugin","has-rsc-plugin",7.519900244891858e-10,7.519900244891858e-10,2,3,""
"react-router-7.13.1/profiler","profiler",5.985031542287247e-10,5.985031542287247e-10,5,9,""
"react-router-7.13.1/plugin","plugin",5.731897671676146e-10,5.731897671676146e-10,9,150,""
"react-router-7.13.1/build","build",4.4561912859826424e-10,4.4561912859826424e-10,1,8,""
"react-router-7.13.1/dev","dev",4.4561912859826424e-10,4.4561912859826424e-10,1,11,""
"react-router-7.13.1/format","format",4.4561912859826424e-10,4.4561912859826424e-10,1,0,""
"react-router-7.13.1/useJavascript","useJavascript",4.4561912859826424e-10,4.4561912859826424e-10,1,6,""
"react-router-7.13.1/context","context",3.7033486759816377e-10,3.7033486759816377e-10,3,0,""
"react-router-7.13.1/params","params",3.594962317863396e-10,3.594962317863396e-10,1,0,""
"react-router-7.13.1/route","route",3.594962317863396e-10,3.594962317863396e-10,2,0,""
"react-router-7.13.1/detectPackageManager","detectPackageManager",1.817838414914718e-10,1.817838414914718e-10,1,1,""
"react-router-7.13.1/vite-node","vite-node",1.817838414914718e-10,1.817838414914718e-10,2,13,""
"react-router-7.13.1/routes","routes",1.2621899261815824e-10,1.2621899261815824e-10,9,0,""
"react-router-7.13.1/generate","generate",1.0838635811824115e-11,1.0838635811824115e-11,5,24,""
"react-router-7.13.1/utils","utils",1.399330268658537e-17,1.399330268658537e-17,36,29,""
"react-router-7.13.1/prompts-prompt-base","prompts-prompt-base",7.177540244819709e-18,7.177540244819709e-18,8,14,""
"react-router-7.13.1/prompts-select","prompts-select",3.954195151574634e-18,3.954195151574634e-18,3,6,""
"react-router-7.13.1/prompts-confirm","prompts-confirm",1.9196630863793788e-18,1.9196630863793788e-18,1,5,""
"react-router-7.13.1/prompts-multi-select","prompts-multi-select",1.9196630863793788e-18,1.9196630863793788e-18,1,5,""
"react-router-7.13.1/prompts-text","prompts-text",1.9196630863793788e-18,1.9196630863793788e-18,1,8,""
"react-router-7.13.1/copy-template","copy-template",1.4967226555526362e-18,1.4967226555526362e-18,2,33,""
"react-router-7.13.1/loading-indicator","loading-indicator",1.4967226555526362e-18,1.4967226555526362e-18,1,12,""
"react-router-7.13.1/prompt","prompt",1.4967226555526362e-18,1.4967226555526362e-18,1,2,""
"react-router-7.13.1/manifest","manifest",1.9372295392019404e-26,1.9372295392019404e-26,3,0,""
"react-router-7.13.1/normalizeSlashes","normalizeSlashes",1.9372295392019404e-26,1.9372295392019404e-26,2,3,""
"react-router-7.13.1/flatRoutes","flatRoutes",1.0878566967952038e-26,1.0878566967952038e-26,1,15,""
"react-router-7.13.1/utils","utils",2.160979114811498e-27,2.160979114811498e-27,46,0,""
"react-router-7.13.1/flatten","flatten",1.0804895574042752e-27,1.0804895574042752e-27,1,0,""
"react-router-7.13.1/unflatten","unflatten",1.0804895574042752e-27,1.0804895574042752e-27,1,0,""
"react-router-7.13.1/fileStorage","fileStorage",3.426461384337061e-30,3.426461384337061e-30,1,9,""
"react-router-7.13.1/server","server",3.426461384337061e-30,3.426461384337061e-30,2,3,""
"react-router-7.13.1/stream","stream",3.426461384337061e-30,3.426461384337061e-30,4,11,""
"react-router-7.13.1/is-react-router-repo","is-react-router-repo",3.0913054201276505e-33,3.0913054201276505e-33,2,5,""
"react-router-7.13.1/arcTableSessionStorage","arcTableSessionStorage",1.5456527100638253e-33,1.5456527100638253e-33,1,6,""
"react-router-7.13.1/binaryTypes","binaryTypes",1.5456527100638253e-33,1.5456527100638253e-33,1,0,""
"react-router-7.13.1/manifest","manifest",1.5456527100638253e-33,1.5456527100638253e-33,4,0,""
"react-router-7.13.1/normalizeSlashes","normalizeSlashes",1.5456527100638253e-33,1.5456527100638253e-33,1,3,""
"react-router-7.13.1/react-router-architect","react-router-architect",1.5456527100638253e-33,1.5456527100638253e-33,3,0,""
"react-router-7.13.1/server","server",1.5456527100638253e-33,1.5456527100638253e-33,3,22,""
"react-router-7.13.1/worker","worker",1.5456527100638253e-33,1.5456527100638253e-33,5,18,""
"react-router-7.13.1/workersKVStorage","workersKVStorage",1.5456527100638253e-33,1.5456527100638253e-33,1,5,""
"react-router-7.13.1/commands","commands",2.9480985833431726e-39,2.9480985833431726e-39,5,15,""
"react-router-7.13.1/react-router-cloudflare","react-router-cloudflare",2.9480985833431726e-39,2.9480985833431726e-39,5,0,""
"react-router-7.13.1/react-router-express","react-router-express",2.9480985833431726e-39,2.9480985833431726e-39,3,0,""
"react-router-7.13.1/react-router-node","react-router-node",2.9480985833431726e-39,2.9480985833431726e-39,2,0,""
"react-router-7.13.1/server","server",2.9480985833431726e-39,2.9480985833431726e-39,3,18,""
"react-router-7.13.1/utils","utils",2.9480985833431726e-39,2.9480985833431726e-39,1,0,""
"react-router-7.13.1/cli","cli",0,0,0,2,""
"react-router-7.13.1/cli","cli",0,0,0,27,""
"react-router-7.13.1/cloudflare-dev-proxy","cloudflare-dev-proxy",0,0,1,15,""
"react-router-7.13.1/create-react-router","create-react-router",0,0,0,28,""
"react-router-7.13.1/defineRoutes","defineRoutes",0,0,2,0,""
"react-router-7.13.1/links","links",0,0,0,9,""
"react-router-7.13.1/plugin","plugin",0,0,1,54,""
"react-router-7.13.1/react-router-fs-routes","react-router-fs-routes",0,0,0,5,""
"react-router-7.13.1/route-module-annotations","route-module-annotations",0,0,1,0,""
"react-router-7.13.1/run","run",0,0,0,9,""
"react-router-7.13.1/tsup","tsup",0,0,0,4,""
"react-router-7.13.1/tsup","tsup",0,0,0,5,""
