"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository","4:40ae4b85-25ef-4087-932c-d768760f8be7:41","axon-test-4.12.2",1,15,5,0.225,0.15243601016490393,0.15415069911714183,0.0017146889522378916,33.666666666666664,80,0.7586679817062036,0,0,80,20.98512087133713,10.144557993134367,0.8621594295527288,0,-0.03838881565314267,"","","",0,0,0,5.303689002990723,2.078523874282837,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","4:40ae4b85-25ef-4087-932c-d768760f8be7:257","axon-test-4.12.2",1,3,4,0.3333333333333333,0.18524204979662273,0.21375000000000002,0.02850795020337729,3,-1,0,1,0,391,0,0,0,0,-0.07011728227015834,"","","",0,0,0,-3.013836622238159,5.742713928222656,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1","4:40ae4b85-25ef-4087-932c-d768760f8be7:282","axon-test-4.12.2",1,3,5,0.6666666666666666,0.1825315955696253,0.23135625837276944,0.048824662803144125,0,30,1,0,0,5,7.868238965282217,5.484886999553782,1,0,-0.07986012331664222,"","","",0,0,0,4.856919765472412,1.5602853298187256,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule","4:40ae4b85-25ef-4087-932c-d768760f8be7:292","axon-test-4.12.2",1,2,5,0,0.2510076863258736,0.4898498126944676,0.23884212636859398,48,30,1,0,0,5,7.868238965282217,5.484886999553782,0.8235290331209151,0,-0.09181629511008416,"","","",0,0,0,0.08929289132356644,-1.7201647758483887,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration","4:40ae4b85-25ef-4087-932c-d768760f8be7:295","axon-test-4.12.2",1,17,0,0.1503267973856209,0.16624006776602615,0.17767132744761205,0.011431259681585898,0,80,1,0,0,80,20.98512087133713,10.144557993134367,0.5202510015780568,0,-0.020105770478509144,"","","",0,0,0,-3.337805986404419,5.503259181976318,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor","4:40ae4b85-25ef-4087-932c-d768760f8be7:296","axon-test-4.12.2",2,1,0,0.6666666666666666,0.1881440761344372,0.20208779190862913,0.013943715774191928,1,80,1,0,0,80,20.98512087133713,10.144557993134367,0.4386531719127605,0,-0.038015907398889215,"","","",0,0,0,-3.3685944080352783,5.136526584625244,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore","4:40ae4b85-25ef-4087-932c-d768760f8be7:297","axon-test-4.12.2",1,16,11,0.13333333333333333,0.15243601016490393,0.15415069911714183,0.0017146889522378916,98.66666666666666,-1,0,1,0,391,0,0,0,0,-0.04428834361992151,"","","",0,0,0,3.9983513355255127,-3.950993537902832,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository","4:40ae4b85-25ef-4087-932c-d768760f8be7:298","axon-test-4.12.2",1,8,5,0.3055555555555556,0.16055604404791704,0.1679863628409479,0.0074303187930308545,0,80,0.7867695695639313,0,0,80,20.98512087133713,10.144557993134367,0.722988364271725,0,-0.04163816585691599,"","","",0,0,0,5.506592273712158,2.2812182903289795,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager","4:40ae4b85-25ef-4087-932c-d768760f8be7:304","axon-test-4.12.2",5,14,0,0.2046783625730994,0.19270349347582005,0.20807081271915465,0.015367319243334593,162.08333333333331,80,0.6388389388460489,0,0,80,20.98512087133713,10.144557993134367,0.48927961895876854,0,-0.04007311132122782,"","","",0,0,0,-2.797419309616089,4.471618175506592,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter","4:40ae4b85-25ef-4087-932c-d768760f8be7:949","axon-test-4.12.2",3,1,0,0.8333333333333334,0.18826176921201493,0.21199666522980845,0.023734896017793522,2,80,1,0,0,80,20.98512087133713,10.144557993134367,0.349491572735044,0,-0.03276136346785369,"","","",0,0,0,-2.1818246841430664,4.155802249908447,""
"org.axonframework.test.matchers.Matchers","Matchers","4:40ae4b85-25ef-4087-932c-d768760f8be7:950","axon-test-4.12.2",5,17,0,0.12121212121212122,0.23273262563126884,0.24254925319897697,0.009816627567708125,284.5,80,1,0,1,80,20.98512087133713,10.144557993134367,0,0,-0.03844661965229168,"","","",0,0,0,-2.4815001487731934,4.2965006828308105,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher","4:40ae4b85-25ef-4087-932c-d768760f8be7:951","axon-test-4.12.2",1,1,4,1,0.15945310076619956,0.1611441548767098,0.0016910541105102372,0,80,1,0,0,80,20.98512087133713,10.144557993134367,0.258568062657367,0,-0.060166087714407956,"","","",0,0,0,-2.2429566383361816,4.073774814605713,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher","4:40ae4b85-25ef-4087-932c-d768760f8be7:952","axon-test-4.12.2",1,2,0,0,0.15751229338752323,0.15810428541968743,0.0005919920321642014,14,80,1,0,0,80,20.98512087133713,10.144557993134367,0.4471204836030885,0,-0.054951934363680455,"","","",0,0,0,-3.331850051879883,4.968423843383789,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField","4:40ae4b85-25ef-4087-932c-d768760f8be7:953","axon-test-4.12.2",2,2,0,0.6666666666666666,0.15338405743647046,0.15583108490383543,0.0024470274673649706,15,80,1,0,0,80,20.98512087133713,10.144557993134367,0.46021347841155996,0,-0.028521199672419617,"","","",0,0,0,-3.1767466068267822,5.616688251495361,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter","4:40ae4b85-25ef-4087-932c-d768760f8be7:956","axon-test-4.12.2",1,1,0,1,0.15487202032980787,0.1583013982342836,0.0034293779044757278,0,80,1,0,0,80,20.98512087133713,10.144557993134367,0.4458392100710903,0,-0.030531774008413948,"","","",0,0,0,-3.1571364402770996,5.469369411468506,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1","4:40ae4b85-25ef-4087-932c-d768760f8be7:958","axon-test-4.12.2",5,1,0,0.5,0.19974013150966408,0.2204709087646906,0.020730777255026533,870.25,80,1,0,0,80,20.98512087133713,10.144557993134367,0.6418000272280916,0,-0.0007749717619564,"","","",0,0,0,-3.1801111698150635,5.673866271972656,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","4:40ae4b85-25ef-4087-932c-d768760f8be7:960","axon-test-4.12.2",3,9,5,0.2,0.27879596268953394,0.5423752369511464,0.2635792742616125,152,30,1,0,1,5,7.868238965282217,5.484886999553782,0,0,-0.07958802954139765,"","","",0,0,0,4.806457996368408,1.4078632593154907,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1","4:40ae4b85-25ef-4087-932c-d768760f8be7:962","axon-test-4.12.2",1,1,5,0,0.2149585111217087,0.39982336063170054,0.18486484950999185,0,30,1,0,0,5,7.868238965282217,5.484886999553782,0.8286334041741884,0,-0.09405052574091904,"","","",0,0,0,0.11977285146713257,-1.7251957654953003,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider","4:40ae4b85-25ef-4087-932c-d768760f8be7:963","axon-test-4.12.2",1,5,0,0.8,0.15243601016490393,0.15415069911714183,0.0017146889522378916,0,80,1,0,0,80,20.98512087133713,10.144557993134367,0.5648086324045636,0,-0.021398943993342023,"","","",0,0,0,-3.203754186630249,5.654202461242676,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback","4:40ae4b85-25ef-4087-932c-d768760f8be7:964","axon-test-4.12.2",1,5,0,0.3333333333333333,0.15406001694150656,0.15691783186190303,0.0028578149203964676,0,80,1,0,0,80,20.98512087133713,10.144557993134367,0.5125036283030924,0,-0.03050495099883488,"","","",0,0,0,-3.266282320022583,5.6554765701293945,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException","4:40ae4b85-25ef-4087-932c-d768760f8be7:1007","axon-test-4.12.2",2,1,2,0,0.19750354513693796,0.23241084087784458,0.03490729574090662,10,-1,0,1,0,391,0,0,0,0,-0.06086167328742298,"","","",0,0,0,-1.7424395084381104,3.6327879428863525,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException","4:40ae4b85-25ef-4087-932c-d768760f8be7:1008","axon-test-4.12.2",7,1,0,0.25,0.27808498472374893,0.40448312906335665,0.12639814433960772,10,80,1,0,0,80,20.98512087133713,10.144557993134367,0.4520239131177982,0,-0.03376005907015067,"","","",0,0,0,-3.1975996494293213,5.420015335083008,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator","4:40ae4b85-25ef-4087-932c-d768760f8be7:2024","axon-test-4.12.2",3,3,0,0.5333333333333333,0.29788444549115967,0.37023765958089205,0.07235321408973239,20,80,1,0,0,80,20.98512087133713,10.144557993134367,0.36532824360038263,0,-0.04951951815435479,"","","",0,0,0,-3.4335877895355225,5.0791168212890625,""
"org.axonframework.test.aggregate.Reporter","Reporter","4:40ae4b85-25ef-4087-932c-d768760f8be7:2035","axon-test-4.12.2",1,2,0,0.3333333333333333,0.16775632982505495,0.1691555837192611,0.0013992538942061428,0,80,1,0,0,80,20.98512087133713,10.144557993134367,0.3872824739906734,0,-0.06440273136580799,"","","",0,0,0,-3.0995867252349854,4.946728706359863,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator","4:40ae4b85-25ef-4087-932c-d768760f8be7:2036","axon-test-4.12.2",2,8,0,0.35555555555555557,0.16756595259829243,0.1688783071978171,0.0013123545995246677,129,80,1,0,0,80,20.98512087133713,10.144557993134367,0.23104823014683873,0,-0.05797108746439855,"","","",0,0,0,-2.8171398639678955,4.552043437957764,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl","4:40ae4b85-25ef-4087-932c-d768760f8be7:2091","axon-test-4.12.2",1,18,0,0.21637426900584794,0.16218005082451967,0.17075349558570904,0.008573444761189375,132,80,1,0,0,80,20.98512087133713,10.144557993134367,0.339732384542834,0,-0.04025082159636717,"","","",0,0,0,-3.2556145191192627,4.970975875854492,""
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior","4:40ae4b85-25ef-4087-932c-d768760f8be7:3124","axon-test-4.12.2",1,2,9,0.6666666666666666,0.15724571033603243,0.1584990091725645,0.0012532988365320519,2.5,-1,0,1,0,391,0,0,0,0,-0.053635614989589686,"","","",0,0,0,2.5915026664733887,3.8705334663391113,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer","4:40ae4b85-25ef-4087-932c-d768760f8be7:3127","axon-test-4.12.2",1,2,0,0.6666666666666666,0.16108938229593758,0.1628159550084259,0.0017265727124883279,0,80,0.6388389388460489,0,0,80,20.98512087133713,10.144557993134367,0.5851506426299363,0,-0.06208914615219979,"","","",0,0,0,-2.8637802600860596,4.572295188903809,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior","4:40ae4b85-25ef-4087-932c-d768760f8be7:3129","axon-test-4.12.2",4,1,9,0.4,0.18680224574906643,0.23892907580711442,0.052126830058047996,7.5,-1,0,1,0,391,0,0,0,0,-0.05123696335234956,"","","",0,0,0,2.4750795364379883,3.9407660961151123,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo","4:40ae4b85-25ef-4087-932c-d768760f8be7:3130","axon-test-4.12.2",2,2,0,0.6666666666666666,0.2380640090767218,0.2508207109606811,0.012756701883959304,0,80,0.6388389388460489,0,0,80,20.98512087133713,10.144557993134367,0.4451128020633445,0,-0.05460551544673675,"","","",0,0,0,-2.868809700012207,4.503918647766113,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus","4:40ae4b85-25ef-4087-932c-d768760f8be7:3132","axon-test-4.12.2",3,10,9,0.1794871794871795,0.1741251316208362,0.17997904075246313,0.005853909131626922,67.08333333333334,80,1,0,0,80,20.98512087133713,10.144557993134367,0.41228349289070054,0,-0.04495715180783255,"","","",0,0,0,2.6231439113616943,4.139132976531982,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem","4:40ae4b85-25ef-4087-932c-d768760f8be7:4013","axon-test-4.12.2",3,1,0,0.6666666666666666,0.21553569800890934,0.23880316368174442,0.02326746567283508,13,80,0.7081841224386167,0,0,80,20.98512087133713,10.144557993134367,0.5730827078895262,0,-0.05515818297707825,"","","",0,0,0,-2.218644618988037,4.920633792877197,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult","4:40ae4b85-25ef-4087-932c-d768760f8be7:4014","axon-test-4.12.2",5,3,0,0.4642857142857143,0.3097800544110472,0.6613048753469045,0.3515248209358573,58,80,1,0,0,80,20.98512087133713,10.144557993134367,0.4316703342772941,0,-0.03945117649761004,"","","",0,0,0,-1.7860220670700073,4.601207733154297,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher","4:40ae4b85-25ef-4087-932c-d768760f8be7:4015","axon-test-4.12.2",4,1,0,0.8333333333333334,0.18839574809259754,0.3891234847502674,0.20072773665766988,4,80,0.8441278249107881,0,0,80,20.98512087133713,10.144557993134367,0.7129447912796139,0,-0.003926732113263942,"","","",0,0,0,-1.799153208732605,5.159605026245117,""
"org.axonframework.test.saga.WhenState","WhenState","4:40ae4b85-25ef-4087-932c-d768760f8be7:4016","axon-test-4.12.2",3,2,0,0.6,0.182045163890585,0.3806068400430628,0.19856167615247777,34,80,1,0,0,80,20.98512087133713,10.144557993134367,0.5405374542494393,0,-0.04052416264192793,"","","",0,0,0,-1.838600516319275,4.568185806274414,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken","4:40ae4b85-25ef-4087-932c-d768760f8be7:4017","axon-test-4.12.2",1,4,0,0.6,0.21638304961703841,0.23455565950403975,0.01817260988700134,0,80,0.7081841224386167,0,0,80,20.98512087133713,10.144557993134367,0.8043088476274053,0,-0.040359952907568,"","","",0,0,0,-1.9999593496322632,5.065320014953613,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler","4:40ae4b85-25ef-4087-932c-d768760f8be7:4018","axon-test-4.12.2",3,7,0,0.28888888888888886,0.19429090887433678,0.20724430381755687,0.012953394943220092,73,80,0.7081841224386167,0,0,80,20.98512087133713,10.144557993134367,0.6421434847219625,0,-0.038361239512239464,"","","",0,0,0,-2.067394971847534,4.972743034362793,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator","4:40ae4b85-25ef-4087-932c-d768760f8be7:4019","axon-test-4.12.2",1,4,0,0.3,0.15624714896551137,0.15669151237210543,0.00044436340659406715,5,80,1,0,0,80,20.98512087133713,10.144557993134367,0.3584814027310807,0,-0.06716650838253041,"","","",0,0,0,-2.5351366996765137,4.785632610321045,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer","4:40ae4b85-25ef-4087-932c-d768760f8be7:4020","axon-test-4.12.2",2,1,13,0.3333333333333333,0.24993422307231536,0.33552551020408167,0.08559128713176631,4,2,1,0,1,6,9.132082828262355,4.343445209194518,0,0,-0.07094833996247446,"","","",0,0,0,1.6355557441711426,0.15383754670619965,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils","4:40ae4b85-25ef-4087-932c-d768760f8be7:4021","axon-test-4.12.2",1,1,4,0,0.18629344234591988,0.4351966836734694,0.24890324132754954,3,2,1,0,0,6,9.132082828262355,4.343445209194518,0.5515856072968957,0,-0.07730077120308021,"","","",0,0,0,1.542476773262024,0.06481994688510895,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration","4:40ae4b85-25ef-4087-932c-d768760f8be7:4044","axon-test-4.12.2",1,16,0,0.16176470588235295,0.16232035461907446,0.1714476651135191,0.009127310494444651,0,80,0.9359354065663503,0,0,80,20.98512087133713,10.144557993134367,0.488195773147619,0,-0.021917922037897608,"","","",0,0,0,-1.7721717357635498,5.078350067138672,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState","4:40ae4b85-25ef-4087-932c-d768760f8be7:4045","axon-test-4.12.2",4,2,0,0.7,0.2065223297966015,0.5218549194741896,0.3153325896775881,18,80,0.8441278249107881,0,0,80,20.98512087133713,10.144557993134367,0.6520618350587027,0,-0.004606563700642663,"","","",0,0,0,-1.8226474523544312,5.094980239868164,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1","4:40ae4b85-25ef-4087-932c-d768760f8be7:4046","axon-test-4.12.2",2,1,0,1,0.17302368256389317,0.18982079891013903,0.016797116346245866,278.0000000000001,80,0.6803262877196309,0,0,80,20.98512087133713,10.144557993134367,0.6625173005728564,0,-0.013709182077462412,"","","",0,0,0,-1.85806405544281,5.28422212600708,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector","4:40ae4b85-25ef-4087-932c-d768760f8be7:4047","axon-test-4.12.2",1,2,0,0.6666666666666666,0.1526400759898017,0.15459592823861126,0.001955852248809564,0,25,1,0,0,5,12.239912329707295,6.496901039034128,0.9211813259957795,0,-0.04547489490013401,"","","",0,0,0,-1.3497170209884644,5.39194917678833,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector","4:40ae4b85-25ef-4087-932c-d768760f8be7:4048","axon-test-4.12.2",2,2,0,0.16666666666666666,0.19301628851122082,0.2202991595246338,0.02728287101341298,50,25,1,0,0,5,12.239912329707295,6.496901039034128,0.552267129358736,0,-0.0541055908518564,"","","",0,0,0,-1.3442360162734985,5.422157287597656,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter","4:40ae4b85-25ef-4087-932c-d768760f8be7:4049","axon-test-4.12.2",1,2,0,0.6666666666666666,0.15440012664966948,0.1576598803976854,0.0032597537480159033,0,80,0.8321579490815402,0,0,80,20.98512087133713,10.144557993134367,0.4201857505197224,0,-0.03704271277173121,"","","",0,0,0,-2.0378215312957764,5.190995216369629,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl","4:40ae4b85-25ef-4087-932c-d768760f8be7:4050","axon-test-4.12.2",1,8,0,0.42857142857142855,0.15352010131973554,0.15612790431814838,0.002607802998412845,1.5,80,1,0,0,80,20.98512087133713,10.144557993134367,0.5493405180319142,0,-0.040038739513822474,"","","",0,0,0,-1.7894788980484009,4.750576019287109,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub","4:40ae4b85-25ef-4087-932c-d768760f8be7:4051","axon-test-4.12.2",2,1,9,0.6666666666666666,0.19141172969826045,0.20599431042250965,0.0145825807242492,2,46,0.2456765094812588,0,0,22,15.328425412531942,6.438174660370516,0.36174297381047577,0,-0.035245807572105325,"","","",0,0,0,5.292447566986084,5.927601337432861,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory","4:40ae4b85-25ef-4087-932c-d768760f8be7:4052","axon-test-4.12.2",2,5,9,0.5333333333333333,0.18973961842759546,0.21052674203427119,0.020787123606675728,6.166666666666666,46,0.2456765094812588,0,0,22,15.328425412531942,6.438174660370516,0.39169806945071056,0,-0.05071871210877016,"","","",0,0,0,5.367931842803955,5.954163551330566,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder","4:40ae4b85-25ef-4087-932c-d768760f8be7:4057","axon-test-4.12.2",2,4,9,0.8,0.18826156220687262,0.20280990518355335,0.014548342976680728,0,46,0.2456765094812588,0,0,22,15.328425412531942,6.438174660370516,0.4878752181949422,0,-0.058023365994030074,"","","",0,0,0,5.385665416717529,6.015808582305908,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler","4:40ae4b85-25ef-4087-932c-d768760f8be7:4058","axon-test-4.12.2",2,3,0,0.7,0.15752370113242514,0.16100563658373812,0.0034819354513129785,2,80,1,0,0,80,20.98512087133713,10.144557993134367,0.4582243834736084,0,-0.04517437274784214,"","","",0,0,0,-1.7136154174804688,4.6209516525268555,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl","4:40ae4b85-25ef-4087-932c-d768760f8be7:4062","axon-test-4.12.2",1,19,0,0.21578947368421053,0.1588002532993389,0.16531976079537078,0.00651950749603189,100,80,1,0,0,80,20.98512087133713,10.144557993134367,0.3465169612314429,0,-0.04079052632177732,"","","",0,0,0,-1.8965293169021606,4.6167144775390625,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher","4:40ae4b85-25ef-4087-932c-d768760f8be7:4072","axon-test-4.12.2",3,1,0,0.8333333333333334,0.17205446005439418,0.223219789636828,0.05116532958243383,49,80,1,0,0,80,20.98512087133713,10.144557993134367,0.559074404053031,0,-0.03455822418679522,"","","",0,0,0,-1.8055145740509033,4.5872344970703125,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture","4:40ae4b85-25ef-4087-932c-d768760f8be7:4191","axon-test-4.12.2",2,61,0,0.060655737704918035,0.2079484638505097,0.35325566069325515,0.14530719684274546,805.0000000000002,80,0.9359354065663503,0,0,80,20.98512087133713,10.144557993134367,0.5008218376713371,1,0.026910730745834666,"degree","outgoingDependencies","betweenness",-0.31809961014718097,-0.23515265140964592,-0.04130669483914934,-1.7545359134674072,4.942160129547119,""
"org.axonframework.test.saga.EventValidator","EventValidator","4:40ae4b85-25ef-4087-932c-d768760f8be7:4947","axon-test-4.12.2",1,8,0,0.3333333333333333,0.15468536172413352,0.15501863427907905,0.00033327255494552954,5,80,1,0,0,80,20.98512087133713,10.144557993134367,0.2423061501125952,0,-0.06495617727265707,"","","",0,0,0,-2.587568759918213,4.580488681793213,""
"org.axonframework.test.saga.CommandValidator","CommandValidator","4:40ae4b85-25ef-4087-932c-d768760f8be7:4949","axon-test-4.12.2",1,7,9,0.2857142857142857,0.15546625534482247,0.15585507332559229,0.0003888179807698122,90,80,1,0,0,80,20.98512087133713,10.144557993134367,0.36350220550807716,0,-0.07501430440708395,"","","",0,0,0,-2.6923880577087402,4.756422519683838,""
