"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository","4:098cfd04-0b02-4cba-a3c8-0db65864d362:41","axon-test-4.12.2",1,15,2,0.225,0.15243601016490393,0.15415069911714183,0.0017146889522378916,33.666666666666664,72,0.7495284883659178,0,0,78,31.314935181988403,15.043431187572983,0.8468322054733839,0,-0.018582756854759908,"","","",0,0,0,13.284740447998047,2.7008557319641113,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","4:098cfd04-0b02-4cba-a3c8-0db65864d362:257","axon-test-4.12.2",1,3,4,0.3333333333333333,0.18524204979662273,0.21375000000000002,0.02850795020337729,3,72,0.6397681944339861,0,0,78,31.314935181988403,15.043431187572983,0.6339174516577664,0,-0.031508646777558436,"","","",0,0,0,16.756298065185547,1.4704545736312866,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1","4:098cfd04-0b02-4cba-a3c8-0db65864d362:282","axon-test-4.12.2",1,3,2,0.6666666666666666,0.1825315955696253,0.23135625837276944,0.048824662803144125,0,30,1,0,0,5,12.746684120269492,8.05792586464886,1,0,-0.0863882478433109,"","","",0,0,0,13.68480110168457,3.8052515983581543,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule","4:098cfd04-0b02-4cba-a3c8-0db65864d362:292","axon-test-4.12.2",1,2,2,0,0.2510076863258736,0.4898498126944676,0.23884212636859398,48,30,1,0,0,5,12.746684120269492,8.05792586464886,0.7155976137307435,0,-0.09258822219208679,"","","",0,0,0,13.934111595153809,3.987168312072754,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration","4:098cfd04-0b02-4cba-a3c8-0db65864d362:295","axon-test-4.12.2",1,17,0,0.1503267973856209,0.16624006776602615,0.17767132744761205,0.011431259681585898,0,72,1,0,0,78,31.314935181988403,15.043431187572983,0.5245002333788457,0,-0.017537051322205288,"","","",0,0,0,17.134857177734375,1.497738242149353,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor","4:098cfd04-0b02-4cba-a3c8-0db65864d362:296","axon-test-4.12.2",2,1,0,0.6666666666666666,0.1881440761344372,0.20208779190862913,0.013943715774191928,1,72,1,0,0,78,31.314935181988403,15.043431187572983,0.43338598698541714,0,-0.038690293395108655,"","","",0,0,0,17.432401657104492,1.7901151180267334,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore","4:098cfd04-0b02-4cba-a3c8-0db65864d362:297","axon-test-4.12.2",1,16,0,0.13333333333333333,0.15243601016490393,0.15415069911714183,0.0017146889522378916,98.66666666666666,-1,0,1,0,379,0,0,0,0,-0.03675132890472227,"","","",0,0,0,11.51595687866211,10.424290657043457,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository","4:098cfd04-0b02-4cba-a3c8-0db65864d362:298","axon-test-4.12.2",1,8,2,0.3055555555555556,0.16055604404791704,0.1679863628409479,0.0074303187930308545,0,72,0.8299581198167897,0,0,78,31.314935181988403,15.043431187572983,0.7273316389514884,0,-0.035787632271093495,"","","",0,0,0,13.394390106201172,2.5677649974823,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager","4:098cfd04-0b02-4cba-a3c8-0db65864d362:304","axon-test-4.12.2",5,14,0,0.2046783625730994,0.19270349347582005,0.20807081271915465,0.015367319243334593,162.08333333333331,-1,0,1,0,379,0,0,0,0,-0.05802386250987962,"","","",0,0,0,17.67300796508789,2.4027068614959717,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter","4:098cfd04-0b02-4cba-a3c8-0db65864d362:949","axon-test-4.12.2",3,1,0,0.8333333333333334,0.18826176921201493,0.21199666522980845,0.023734896017793522,2,72,1,0,0,78,31.314935181988403,15.043431187572983,0.33341673519473014,0,-0.023758035359595364,"","","",0,0,0,17.565383911132812,3.2397332191467285,""
"org.axonframework.test.matchers.Matchers","Matchers","4:098cfd04-0b02-4cba-a3c8-0db65864d362:950","axon-test-4.12.2",5,17,0,0.12121212121212122,0.23273262563126884,0.24254925319897697,0.009816627567708125,284.5,72,1,0,1,78,31.314935181988403,15.043431187572983,0,0,-0.011662340392588011,"","","",0,0,0,17.595443725585938,2.736321449279785,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher","4:098cfd04-0b02-4cba-a3c8-0db65864d362:951","axon-test-4.12.2",1,1,4,1,0.15945310076619956,0.1611441548767098,0.0016910541105102372,0,72,1,0,0,78,31.314935181988403,15.043431187572983,0.2397700870969908,0,-0.035919244449447274,"","","",0,0,0,17.634870529174805,3.032458782196045,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher","4:098cfd04-0b02-4cba-a3c8-0db65864d362:952","axon-test-4.12.2",1,2,0,0,0.15751229338752323,0.15810428541968743,0.0005919920321642014,14,72,0.8646401069153051,0,0,78,31.314935181988403,15.043431187572983,0.4401684699441643,0,-0.04678804494223171,"","","",0,0,0,17.701162338256836,1.9445220232009888,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField","4:098cfd04-0b02-4cba-a3c8-0db65864d362:953","axon-test-4.12.2",2,2,0,0.6666666666666666,0.15338405743647046,0.15583108490383543,0.0024470274673649706,15,72,1,0,0,78,31.314935181988403,15.043431187572983,0.46475644012845646,0,-0.005542510557182578,"","","",0,0,0,16.934642791748047,1.5133649110794067,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter","4:098cfd04-0b02-4cba-a3c8-0db65864d362:956","axon-test-4.12.2",1,1,0,1,0.15487202032980787,0.1583013982342836,0.0034293779044757278,0,72,1,0,0,78,31.314935181988403,15.043431187572983,0.44602698440313965,0,-0.010320072476169007,"","","",0,0,0,17.02005958557129,1.5896971225738525,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1","4:098cfd04-0b02-4cba-a3c8-0db65864d362:958","axon-test-4.12.2",5,1,0,0.5,0.19974013150966408,0.2204709087646906,0.020730777255026533,870.25,72,1,0,0,78,31.314935181988403,15.043431187572983,0.6568344648072199,0,-2.1986636731918807e-05,"","","",0,0,0,17.004941940307617,1.364522933959961,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","4:098cfd04-0b02-4cba-a3c8-0db65864d362:960","axon-test-4.12.2",3,9,2,0.2,0.27879596268953394,0.5423752369511464,0.2635792742616125,152,30,1,0,1,5,12.746684120269492,8.05792586464886,0,0,-0.09045284180360907,"","","",0,0,0,13.66535472869873,3.7869696617126465,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1","4:098cfd04-0b02-4cba-a3c8-0db65864d362:962","axon-test-4.12.2",1,1,2,0,0.2149585111217087,0.39982336063170054,0.18486484950999185,0,30,1,0,0,5,12.746684120269492,8.05792586464886,0.6889161639172651,0,-0.09144289743278156,"","","",0,0,0,13.883323669433594,4.054017543792725,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider","4:098cfd04-0b02-4cba-a3c8-0db65864d362:963","axon-test-4.12.2",1,5,0,0.8,0.15243601016490393,0.15415069911714183,0.0017146889522378916,0,72,1,0,0,78,31.314935181988403,15.043431187572983,0.574213987438693,0,-0.011386317543740365,"","","",0,0,0,16.909027099609375,1.370554804801941,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback","4:098cfd04-0b02-4cba-a3c8-0db65864d362:964","axon-test-4.12.2",1,5,0,0.3333333333333333,0.15406001694150656,0.15691783186190303,0.0028578149203964676,0,72,1,0,0,78,31.314935181988403,15.043431187572983,0.5230574174893646,1,5.130215237453273e-05,"nodeEmbeddingPCA_28","nodeEmbeddingPCA_3","nodeEmbeddingPCA_32",-0.04693615285217613,-0.04283578191083949,-0.03939568199428082,17.005386352539062,1.4702259302139282,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException","4:098cfd04-0b02-4cba-a3c8-0db65864d362:1007","axon-test-4.12.2",2,1,2,0,0.19750354513693796,0.23241084087784458,0.03490729574090662,10,-1,0,1,0,379,0,0,0,0,-0.06450955637142047,"","","",0,0,0,17.381450653076172,3.221104145050049,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException","4:098cfd04-0b02-4cba-a3c8-0db65864d362:1008","axon-test-4.12.2",7,1,0,0.25,0.27808498472374893,0.40448312906335665,0.12639814433960772,10,72,1,0,0,78,31.314935181988403,15.043431187572983,0.4365293446415058,0,-0.002965239756071658,"","","",0,0,0,17.08353614807129,1.5256545543670654,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator","4:098cfd04-0b02-4cba-a3c8-0db65864d362:2024","axon-test-4.12.2",3,3,0,0.5333333333333333,0.29788444549115967,0.37023765958089205,0.07235321408973239,20,72,1,0,0,78,31.314935181988403,15.043431187572983,0.3564113437945923,0,-0.0480636190332151,"","","",0,0,0,17.56435775756836,1.9052397012710571,""
"org.axonframework.test.aggregate.Reporter","Reporter","4:098cfd04-0b02-4cba-a3c8-0db65864d362:2035","axon-test-4.12.2",1,2,0,0.3333333333333333,0.16775632982505495,0.1691555837192611,0.0013992538942061428,0,72,1,0,0,78,31.314935181988403,15.043431187572983,0.39030325063839544,0,-0.06481192906139954,"","","",0,0,0,17.557680130004883,2.1562888622283936,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator","4:098cfd04-0b02-4cba-a3c8-0db65864d362:2036","axon-test-4.12.2",2,8,0,0.35555555555555557,0.16756595259829243,0.1688783071978171,0.0013123545995246677,129,72,1,0,0,78,31.314935181988403,15.043431187572983,0.23127271604111574,0,-0.049176659886422946,"","","",0,0,0,17.644908905029297,2.364351511001587,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl","4:098cfd04-0b02-4cba-a3c8-0db65864d362:2091","axon-test-4.12.2",1,18,0,0.21637426900584794,0.16218005082451967,0.17075349558570904,0.008573444761189375,132,72,1,0,0,78,31.314935181988403,15.043431187572983,0.34332024974706293,0,-0.035099341794377015,"","","",0,0,0,17.650686264038086,2.05268931388855,""
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior","4:098cfd04-0b02-4cba-a3c8-0db65864d362:3124","axon-test-4.12.2",1,2,7,0.6666666666666666,0.15724571033603243,0.1584990091725645,0.0012532988365320519,2.5,-1,0,1,0,379,0,0,0,0,-0.04722426898282617,"","","",0,0,0,9.103385925292969,0.5742363333702087,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer","4:098cfd04-0b02-4cba-a3c8-0db65864d362:3127","axon-test-4.12.2",1,2,0,0.6666666666666666,0.16108938229593758,0.1628159550084259,0.0017265727124883279,0,-1,0,1,0,379,0,0,0,0,-0.07038681442548522,"","","",0,0,0,17.66031265258789,2.5535764694213867,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior","4:098cfd04-0b02-4cba-a3c8-0db65864d362:3129","axon-test-4.12.2",4,1,7,0.4,0.18680224574906643,0.23892907580711442,0.052126830058047996,7.5,-1,0,1,0,379,0,0,0,0,-0.04452040832835996,"","","",0,0,0,9.066542625427246,0.5963393449783325,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo","4:098cfd04-0b02-4cba-a3c8-0db65864d362:3130","axon-test-4.12.2",2,2,0,0.6666666666666666,0.2380640090767218,0.2508207109606811,0.012756701883959304,0,-1,0,1,0,379,0,0,0,0,-0.0763408603140196,"","","",0,0,0,17.725994110107422,2.335059642791748,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus","4:098cfd04-0b02-4cba-a3c8-0db65864d362:3132","axon-test-4.12.2",3,10,7,0.1794871794871795,0.1741251316208362,0.17997904075246313,0.005853909131626922,67.08333333333334,72,1,0,0,78,31.314935181988403,15.043431187572983,0.4015867025495527,0,-0.04556592136346965,"","","",0,0,0,9.142302513122559,0.5340646505355835,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem","4:098cfd04-0b02-4cba-a3c8-0db65864d362:4013","axon-test-4.12.2",3,1,0,0.6666666666666666,0.21553569800890934,0.23880316368174442,0.02326746567283508,13,72,0.7723867732391432,0,0,78,31.314935181988403,15.043431187572983,0.563081014488467,0,-0.06875199187186398,"","","",0,0,0,16.859909057617188,2.579596996307373,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult","4:098cfd04-0b02-4cba-a3c8-0db65864d362:4014","axon-test-4.12.2",5,3,0,0.4642857142857143,0.3097800544110472,0.6613048753469045,0.3515248209358573,58,72,1,0,0,78,31.314935181988403,15.043431187572983,0.42855434150612537,0,-0.03151833522830633,"","","",0,0,0,17.01104736328125,2.956446886062622,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher","4:098cfd04-0b02-4cba-a3c8-0db65864d362:4015","axon-test-4.12.2",4,1,0,0.8333333333333334,0.18839574809259754,0.3891234847502674,0.20072773665766988,4,72,0.8628368171090307,0,0,78,31.314935181988403,15.043431187572983,0.6995774604740934,0,-0.005918012661081662,"","","",0,0,0,16.367265701293945,2.7152488231658936,""
"org.axonframework.test.saga.WhenState","WhenState","4:098cfd04-0b02-4cba-a3c8-0db65864d362:4016","axon-test-4.12.2",3,2,0,0.6,0.182045163890585,0.3806068400430628,0.19856167615247777,34,72,1,0,0,78,31.314935181988403,15.043431187572983,0.5252534240993992,0,-0.03038366821197286,"","","",0,0,0,16.976776123046875,3.0102579593658447,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken","4:098cfd04-0b02-4cba-a3c8-0db65864d362:4017","axon-test-4.12.2",1,4,0,0.6,0.21638304961703841,0.23455565950403975,0.01817260988700134,0,72,0.7723867732391432,0,0,78,31.314935181988403,15.043431187572983,0.7812881458661306,0,-0.06551320880174932,"","","",0,0,0,16.544843673706055,2.656384229660034,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler","4:098cfd04-0b02-4cba-a3c8-0db65864d362:4018","axon-test-4.12.2",3,7,0,0.28888888888888886,0.19429090887433678,0.20724430381755687,0.012953394943220092,73,72,0.7723867732391432,0,0,78,31.314935181988403,15.043431187572983,0.6411142285888922,0,-0.06030268866160071,"","","",0,0,0,16.66602897644043,2.6055703163146973,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator","4:098cfd04-0b02-4cba-a3c8-0db65864d362:4019","axon-test-4.12.2",1,4,0,0.3,0.15624714896551137,0.15669151237210543,0.00044436340659406715,5,72,1,0,0,78,31.314935181988403,15.043431187572983,0.37170728009782567,0,-0.06911020532125983,"","","",0,0,0,17.17626190185547,2.477205276489258,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer","4:098cfd04-0b02-4cba-a3c8-0db65864d362:4020","axon-test-4.12.2",2,1,10,0.3333333333333333,0.24993422307231536,0.33552551020408167,0.08559128713176631,4,1,1,0,0,6,12.234758503320336,5.637704451312554,0.09641721193351009,0,-0.07167003374414294,"","","",0,0,0,15.391407012939453,5.8419952392578125,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils","4:098cfd04-0b02-4cba-a3c8-0db65864d362:4021","axon-test-4.12.2",1,1,4,0,0.18629344234591988,0.4351966836734694,0.24890324132754954,3,1,1,0,0,6,12.234758503320336,5.637704451312554,0.5465686421383289,0,-0.0740739082950112,"","","",0,0,0,15.314680099487305,5.994777202606201,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration","4:098cfd04-0b02-4cba-a3c8-0db65864d362:4044","axon-test-4.12.2",1,16,0,0.16176470588235295,0.16232035461907446,0.1714476651135191,0.009127310494444651,0,72,0.9299839970208681,0,0,78,31.314935181988403,15.043431187572983,0.49545855303112013,0,-0.020294265567271652,"","","",0,0,0,16.56223487854004,2.7560360431671143,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState","4:098cfd04-0b02-4cba-a3c8-0db65864d362:4045","axon-test-4.12.2",4,2,0,0.7,0.2065223297966015,0.5218549194741896,0.3153325896775881,18,72,0.8628368171090307,0,0,78,31.314935181988403,15.043431187572983,0.6447983092658076,0,-0.000626538616689043,"","","",0,0,0,16.46866798400879,2.6928658485412598,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1","4:098cfd04-0b02-4cba-a3c8-0db65864d362:4046","axon-test-4.12.2",2,1,0,1,0.17302368256389317,0.18982079891013903,0.016797116346245866,278.0000000000001,72,0.6624112064486039,0,0,78,31.314935181988403,15.043431187572983,0.6661080173059649,0,-0.02069607634290549,"","","",0,0,0,16.477130889892578,2.6644208431243896,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector","4:098cfd04-0b02-4cba-a3c8-0db65864d362:4047","axon-test-4.12.2",1,2,0,0.6666666666666666,0.1526400759898017,0.15459592823861126,0.001955852248809564,0,25,1,0,0,5,15.879262660862878,8.35713398451917,0.9255007545583427,0,-0.06081778582035835,"","","",0,0,0,16.057100296020508,2.851656198501587,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector","4:098cfd04-0b02-4cba-a3c8-0db65864d362:4048","axon-test-4.12.2",2,2,0,0.16666666666666666,0.19301628851122082,0.2202991595246338,0.02728287101341298,50,25,1,0,0,5,15.879262660862878,8.35713398451917,0.4970991818739782,0,-0.08541499721732404,"","","",0,0,0,15.93082046508789,2.873952627182007,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter","4:098cfd04-0b02-4cba-a3c8-0db65864d362:4049","axon-test-4.12.2",1,2,0,0.6666666666666666,0.15440012664966948,0.1576598803976854,0.0032597537480159033,0,72,0.7624832636280913,0,0,78,31.314935181988403,15.043431187572983,0.43120113989725223,0,-0.040504217392320074,"","","",0,0,0,16.6921329498291,2.503582239151001,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl","4:098cfd04-0b02-4cba-a3c8-0db65864d362:4050","axon-test-4.12.2",1,8,0,0.42857142857142855,0.15352010131973554,0.15612790431814838,0.002607802998412845,1.5,72,1,0,0,78,31.314935181988403,15.043431187572983,0.5368831331164247,0,-0.017831449856538673,"","","",0,0,0,16.82677459716797,2.923802614212036,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub","4:098cfd04-0b02-4cba-a3c8-0db65864d362:4051","axon-test-4.12.2",2,1,7,0.6666666666666666,0.19141172969826045,0.20599431042250965,0.0145825807242492,2,69,0.2547667120108024,0,0,22,23.162845752201974,9.410096433492567,0.32794326702715787,0,-0.029425098292714114,"","","",0,0,0,7.2064433097839355,-1.4927526712417603,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory","4:098cfd04-0b02-4cba-a3c8-0db65864d362:4052","axon-test-4.12.2",2,5,7,0.5333333333333333,0.18973961842759546,0.21052674203427119,0.020787123606675728,6.166666666666666,69,0.2547667120108024,0,0,22,23.162845752201974,9.410096433492567,0.3654776261347602,0,-0.04550191035037465,"","","",0,0,0,7.225497722625732,-1.4689728021621704,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder","4:098cfd04-0b02-4cba-a3c8-0db65864d362:4057","axon-test-4.12.2",2,4,7,0.8,0.18826156220687262,0.20280990518355335,0.014548342976680728,0,69,0.2547667120108024,0,0,22,23.162845752201974,9.410096433492567,0.4435249626893249,0,-0.043708874459702396,"","","",0,0,0,7.237384796142578,-1.4595674276351929,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler","4:098cfd04-0b02-4cba-a3c8-0db65864d362:4058","axon-test-4.12.2",2,3,0,0.7,0.15752370113242514,0.16100563658373812,0.0034819354513129785,2,72,1,0,0,78,31.314935181988403,15.043431187572983,0.44929860811291433,0,-0.022901546756837254,"","","",0,0,0,16.948816299438477,2.9455697536468506,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl","4:098cfd04-0b02-4cba-a3c8-0db65864d362:4062","axon-test-4.12.2",1,19,0,0.21578947368421053,0.1588002532993389,0.16531976079537078,0.00651950749603189,100,72,1,0,0,78,31.314935181988403,15.043431187572983,0.33192582435772866,0,-0.02101221117200852,"","","",0,0,0,17.13498306274414,2.9198193550109863,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher","4:098cfd04-0b02-4cba-a3c8-0db65864d362:4072","axon-test-4.12.2",3,1,0,0.8333333333333334,0.17205446005439418,0.223219789636828,0.05116532958243383,49,72,1,0,0,78,31.314935181988403,15.043431187572983,0.5470355233292167,0,-0.02803577966466314,"","","",0,0,0,17.008520126342773,3.019345760345459,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture","4:098cfd04-0b02-4cba-a3c8-0db65864d362:4191","axon-test-4.12.2",2,61,0,0.060655737704918035,0.2079484638505097,0.35325566069325515,0.14530719684274546,805.0000000000002,72,0.9299839970208681,0,0,78,31.314935181988403,15.043431187572983,0.4916071927483333,1,0.019996476125760998,"degree","outgoingDependencies","betweenness",-0.36714759212147136,-0.18539564118360832,-0.04165108530312278,16.764324188232422,2.8236236572265625,""
"org.axonframework.test.saga.EventValidator","EventValidator","4:098cfd04-0b02-4cba-a3c8-0db65864d362:4947","axon-test-4.12.2",1,8,0,0.3333333333333333,0.15468536172413352,0.15501863427907905,0.00033327255494552954,5,72,1,0,0,78,31.314935181988403,15.043431187572983,0.2585477824240182,0,-0.04353132856392977,"","","",0,0,0,17.29067039489746,2.526437997817993,""
