"codeUnitName","shortCodeUnitName","nodeElementId","projectName","incomingDependencies","outgoingDependencies","communityId","clusteringCoefficient","articleRank","pageRank","pageToArticleRankDifference","betweenness","clusteringLabel","clusteringProbability","clusteringIsNoise","clusteringIsMedoid","clusteringSize","clusteringRadiusMax","clusteringRadiusAverage","clusteringNormalizedDistanceToMedoid","anomalyLabel","anomalyScore","anomalyTopFeature1","anomalyTopFeature2","anomalyTopFeature3","anomalyTopFeatureSHAPValue1","anomalyTopFeatureSHAPValue2","anomalyTopFeatureSHAPValue3","visualizationX","visualizationY","Source Cypher File: /home/runner/work/code-graph-analysis-examples/code-graph-analysis-examples/domains/anomaly-detection/features/AnomalyDetectionFeatures.cypher"
"org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository","AggregateTestFixture$InMemoryRepository","4:7eea4e99-ba84-4023-82a2-61428100816a:41","axon-test-4.12.2",1,15,5,0.225,0.15243601016490393,0.15415069911714183,0.0017146889522378916,33.666666666666664,76,0.890501190869868,0,0,87,14.269971910864115,7.277636498603542,0.900681950634874,0,-0.05059656145903374,"","","",0,0,0,7.76915168762207,5.715157985687256,""
"org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver","FixtureResourceParameterResolverFactory$FailingParameterResolver","4:7eea4e99-ba84-4023-82a2-61428100816a:257","axon-test-4.12.2",1,3,4,0.3333333333333333,0.18524204979662273,0.21375000000000002,0.02850795020337729,3,-1,0,1,0,425,0,0,0,0,-0.06449103264862066,"","","",0,0,0,16.128456115722656,0.9538670182228088,""
"org.axonframework.test.aggregate.StubAggregateLifecycle$1","StubAggregateLifecycle$1","4:7eea4e99-ba84-4023-82a2-61428100816a:282","axon-test-4.12.2",1,3,5,0.6666666666666666,0.1825315955696253,0.23135625837276944,0.048824662803144125,0,39,1,0,0,5,5.102026214823127,3.075951673394593,1,0,-0.06246116105869237,"","","",0,0,0,8.330964088439941,6.289439678192139,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule","StubAggregateLifecycleRule","4:7eea4e99-ba84-4023-82a2-61428100816a:292","axon-test-4.12.2",1,2,5,0,0.2510076863258736,0.4898498126944676,0.23884212636859398,48,39,1,0,0,5,5.102026214823127,3.075951673394593,0.6700792391482024,0,-0.07374197824446888,"","","",0,0,0,10.580992698669434,9.866016387939453,""
"org.axonframework.test.aggregate.FixtureConfiguration","FixtureConfiguration","4:7eea4e99-ba84-4023-82a2-61428100816a:295","axon-test-4.12.2",1,17,0,0.1503267973856209,0.16624006776602615,0.17767132744761205,0.011431259681585898,0,76,1,0,0,87,14.269971910864115,7.277636498603542,0.5044856593821853,0,-0.029106108159131894,"","","",0,0,0,16.18811798095703,0.7004777789115906,""
"org.axonframework.test.aggregate.TestExecutor","TestExecutor","4:7eea4e99-ba84-4023-82a2-61428100816a:296","axon-test-4.12.2",2,1,0,0.6666666666666666,0.1881440761344372,0.20208779190862913,0.013943715774191928,1,76,1,0,0,87,14.269971910864115,7.277636498603542,0.4159382288554116,0,-0.053427510478472384,"","","",0,0,0,15.909136772155762,0.3344981372356415,""
"org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore","AggregateTestFixture$RecordingEventStore","4:7eea4e99-ba84-4023-82a2-61428100816a:297","axon-test-4.12.2",1,16,12,0.13333333333333333,0.15243601016490393,0.15415069911714183,0.0017146889522378916,98.66666666666666,-1,0,1,0,425,0,0,0,0,-0.06268174251491448,"","","",0,0,0,12.063307762145996,10.936494827270508,""
"org.axonframework.test.aggregate.AggregateTestFixture$IdentifierValidatingRepository","AggregateTestFixture$IdentifierValidatingRepository","4:7eea4e99-ba84-4023-82a2-61428100816a:298","axon-test-4.12.2",1,8,5,0.3055555555555556,0.16055604404791704,0.1679863628409479,0.0074303187930308545,0,76,1,0,0,87,14.269971910864115,7.277636498603542,0.7253384229403377,0,-0.05570032602695246,"","","",0,0,0,7.4190449714660645,5.525686740875244,""
"org.axonframework.test.deadline.StubDeadlineManager","StubDeadlineManager","4:7eea4e99-ba84-4023-82a2-61428100816a:304","axon-test-4.12.2",5,14,0,0.2046783625730994,0.19270349347582005,0.20807081271915465,0.015367319243334593,162.08333333333331,76,0.8825677712831163,0,0,87,14.269971910864115,7.277636498603542,0.49591248550592615,0,-0.02803475610235201,"","","",0,0,0,15.387351036071777,0.7528400421142578,""
"org.axonframework.test.matchers.AllFieldsFilter","AllFieldsFilter","4:7eea4e99-ba84-4023-82a2-61428100816a:949","axon-test-4.12.2",3,1,0,0.8333333333333334,0.18826176921201493,0.21199666522980845,0.023734896017793522,2,76,1,0,0,87,14.269971910864115,7.277636498603542,0.456490196655948,0,-0.03837974377616521,"","","",0,0,0,14.831706047058105,-0.16773809492588043,""
"org.axonframework.test.matchers.Matchers","Matchers","4:7eea4e99-ba84-4023-82a2-61428100816a:950","axon-test-4.12.2",5,17,0,0.12121212121212122,0.23273262563126884,0.24254925319897697,0.009816627567708125,284.5,76,1,0,1,87,14.269971910864115,7.277636498603542,0,0,-0.04708129665087768,"","","",0,0,0,15.069128036499023,0.02086171694099903,""
"org.axonframework.test.matchers.PayloadsMatcher","PayloadsMatcher","4:7eea4e99-ba84-4023-82a2-61428100816a:951","axon-test-4.12.2",1,1,4,1,0.15945310076619956,0.1611441548767098,0.0016910541105102372,0,76,1,0,0,87,14.269971910864115,7.277636498603542,0.25714804529389784,0,-0.06463174647840891,"","","",0,0,0,14.873045921325684,-0.1956668496131897,""
"org.axonframework.test.matchers.MapEntryMatcher","MapEntryMatcher","4:7eea4e99-ba84-4023-82a2-61428100816a:952","axon-test-4.12.2",1,2,0,0,0.15751229338752323,0.15810428541968743,0.0005919920321642014,14,76,0.7899285618657387,0,0,87,14.269971910864115,7.277636498603542,0.5051239614102219,0,-0.04786622328406187,"","","",0,0,0,15.750617980957031,-0.06062602624297142,""
"org.axonframework.test.matchers.IgnoreField","IgnoreField","4:7eea4e99-ba84-4023-82a2-61428100816a:953","axon-test-4.12.2",2,2,0,0.6666666666666666,0.15338405743647046,0.15583108490383543,0.0024470274673649706,15,76,1,0,0,87,14.269971910864115,7.277636498603542,0.5064114584049516,0,-0.014276842315394889,"","","",0,0,0,16.120311737060547,0.8281995058059692,""
"org.axonframework.test.matchers.MatchAllFieldFilter","MatchAllFieldFilter","4:7eea4e99-ba84-4023-82a2-61428100816a:956","axon-test-4.12.2",1,1,0,1,0.15487202032980787,0.1583013982342836,0.0034293779044757278,0,76,1,0,0,87,14.269971910864115,7.277636498603542,0.43346577313764406,0,-0.040640271319510535,"","","",0,0,0,16.163185119628906,0.7576370239257812,""
"org.axonframework.test.aggregate.AggregateTestFixture$1","AggregateTestFixture$1","4:7eea4e99-ba84-4023-82a2-61428100816a:958","axon-test-4.12.2",5,1,0,0.5,0.19974013150966408,0.2204709087646906,0.020730777255026533,870.25,76,1,0,0,87,14.269971910864115,7.277636498603542,0.620236194089596,0,-0.020902997770209875,"","","",0,0,0,16.320066452026367,0.9041357040405273,""
"org.axonframework.test.aggregate.StubAggregateLifecycle","StubAggregateLifecycle","4:7eea4e99-ba84-4023-82a2-61428100816a:960","axon-test-4.12.2",3,9,5,0.2,0.27879596268953394,0.5423752369511464,0.2635792742616125,152,39,1,0,1,5,5.102026214823127,3.075951673394593,0,0,-0.06196091747592147,"","","",0,0,0,8.409900665283203,6.512312889099121,""
"org.axonframework.test.aggregate.StubAggregateLifecycleRule$1","StubAggregateLifecycleRule$1","4:7eea4e99-ba84-4023-82a2-61428100816a:962","axon-test-4.12.2",1,1,5,0,0.2149585111217087,0.39982336063170054,0.18486484950999185,0,39,1,0,0,5,5.102026214823127,3.075951673394593,0.6099862791792693,0,-0.07420032613682898,"","","",0,0,0,10.628962516784668,9.75784683227539,""
"org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider","AggregateTestFixture$DefaultRepositoryProvider","4:7eea4e99-ba84-4023-82a2-61428100816a:963","axon-test-4.12.2",1,5,0,0.8,0.15243601016490393,0.15415069911714183,0.0017146889522378916,0,76,1,0,0,87,14.269971910864115,7.277636498603542,0.5265808077489862,0,-0.02794230849458862,"","","",0,0,0,16.256181716918945,0.8325934410095215,""
"org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback","AggregateTestFixture$ExecutionExceptionAwareCallback","4:7eea4e99-ba84-4023-82a2-61428100816a:964","axon-test-4.12.2",1,5,0,0.3333333333333333,0.15406001694150656,0.15691783186190303,0.0028578149203964676,0,76,1,0,0,87,14.269971910864115,7.277636498603542,0.5227587984411654,0,-0.030428859887793314,"","","",0,0,0,16.24161148071289,0.7907425761222839,""
"org.axonframework.test.matchers.MatcherExecutionException","MatcherExecutionException","4:7eea4e99-ba84-4023-82a2-61428100816a:1007","axon-test-4.12.2",2,1,2,0,0.19750354513693796,0.23241084087784458,0.03490729574090662,10,-1,0,1,0,425,0,0,0,0,-0.06791729349227693,"","","",0,0,0,14.635088920593262,-0.23756751418113708,""
"org.axonframework.test.FixtureExecutionException","FixtureExecutionException","4:7eea4e99-ba84-4023-82a2-61428100816a:1008","axon-test-4.12.2",7,1,0,0.25,0.27808498472374893,0.40448312906335665,0.12639814433960772,10,76,1,0,0,87,14.269971910864115,7.277636498603542,0.41686234016550144,0,-0.04669559982252808,"","","",0,0,0,16.041242599487305,0.6943245530128479,""
"org.axonframework.test.aggregate.ResultValidator","ResultValidator","4:7eea4e99-ba84-4023-82a2-61428100816a:2024","axon-test-4.12.2",3,3,0,0.5333333333333333,0.29788444549115967,0.37023765958089205,0.07235321408973239,20,76,1,0,0,87,14.269971910864115,7.277636498603542,0.32583764151973976,0,-0.060273594972225786,"","","",0,0,0,15.756991386413574,0.1465582400560379,""
"org.axonframework.test.aggregate.Reporter","Reporter","4:7eea4e99-ba84-4023-82a2-61428100816a:2035","axon-test-4.12.2",1,2,0,0.3333333333333333,0.16775632982505495,0.1691555837192611,0.0013992538942061428,0,76,1,0,0,87,14.269971910864115,7.277636498603542,0.33903497058200205,0,-0.0726174132566586,"","","",0,0,0,15.506098747253418,0.0627916008234024,""
"org.axonframework.test.deadline.DeadlineManagerValidator","DeadlineManagerValidator","4:7eea4e99-ba84-4023-82a2-61428100816a:2036","axon-test-4.12.2",2,8,0,0.35555555555555557,0.16756595259829243,0.1688783071978171,0.0013123545995246677,129,76,1,0,0,87,14.269971910864115,7.277636498603542,0.2477259105307924,0,-0.04296384128095476,"","","",0,0,0,15.385436058044434,0.24407577514648438,""
"org.axonframework.test.aggregate.ResultValidatorImpl","ResultValidatorImpl","4:7eea4e99-ba84-4023-82a2-61428100816a:2091","axon-test-4.12.2",1,18,0,0.21637426900584794,0.16218005082451967,0.17075349558570904,0.008573444761189375,132,76,1,0,0,87,14.269971910864115,7.277636498603542,0.3085354179619228,0,-0.06106099008624222,"","","",0,0,0,15.620338439941406,0.08508238196372986,""
"org.axonframework.test.utils.DefaultCallbackBehavior","DefaultCallbackBehavior","4:7eea4e99-ba84-4023-82a2-61428100816a:3124","axon-test-4.12.2",1,2,9,0.6666666666666666,0.15724571033603243,0.1584990091725645,0.0012532988365320519,2.5,76,0.8446668831824191,0,0,87,14.269971910864115,7.277636498603542,0.6048058610126953,0,-0.03524520931408498,"","","",0,0,0,8.319991111755371,3.187068223953247,""
"org.axonframework.test.deadline.DeadlineConsumer","DeadlineConsumer","4:7eea4e99-ba84-4023-82a2-61428100816a:3127","axon-test-4.12.2",1,2,0,0.6666666666666666,0.16108938229593758,0.1628159550084259,0.0017265727124883279,0,76,0.8825677712831163,0,0,87,14.269971910864115,7.277636498603542,0.6279878092765099,0,-0.042189683847919435,"","","",0,0,0,15.37541675567627,1.0101155042648315,""
"org.axonframework.test.utils.CallbackBehavior","CallbackBehavior","4:7eea4e99-ba84-4023-82a2-61428100816a:3129","axon-test-4.12.2",4,1,9,0.4,0.18680224574906643,0.23892907580711442,0.052126830058047996,7.5,76,0.8446668831824191,0,0,87,14.269971910864115,7.277636498603542,0.5536469369354887,0,-0.026220196541103358,"","","",0,0,0,8.16709041595459,3.1079447269439697,""
"org.axonframework.test.deadline.ScheduledDeadlineInfo","ScheduledDeadlineInfo","4:7eea4e99-ba84-4023-82a2-61428100816a:3130","axon-test-4.12.2",2,2,0,0.6666666666666666,0.2380640090767218,0.2508207109606811,0.012756701883959304,0,76,0.8825677712831163,0,0,87,14.269971910864115,7.277636498603542,0.4440879471376622,0,-0.03906476606849735,"","","",0,0,0,15.374028205871582,0.8796361684799194,""
"org.axonframework.test.utils.RecordingCommandBus","RecordingCommandBus","4:7eea4e99-ba84-4023-82a2-61428100816a:3132","axon-test-4.12.2",3,10,9,0.1794871794871795,0.1741251316208362,0.17997904075246313,0.005853909131626922,67.08333333333334,76,1,0,0,87,14.269971910864115,7.277636498603542,0.39552543940396584,0,-0.04378412064454762,"","","",0,0,0,8.238977432250977,3.2035727500915527,""
"org.axonframework.test.eventscheduler.ScheduledItem","ScheduledItem","4:7eea4e99-ba84-4023-82a2-61428100816a:4013","axon-test-4.12.2",3,1,0,0.6666666666666666,0.21553569800890934,0.23880316368174442,0.02326746567283508,13,76,0.862833362684655,0,0,87,14.269971910864115,7.277636498603542,0.592176739693899,0,-0.05969241552717941,"","","",0,0,0,14.83547306060791,0.6968991160392761,""
"org.axonframework.test.saga.FixtureExecutionResult","FixtureExecutionResult","4:7eea4e99-ba84-4023-82a2-61428100816a:4014","axon-test-4.12.2",5,3,0,0.4642857142857143,0.3097800544110472,0.6613048753469045,0.3515248209358573,58,76,1,0,0,87,14.269971910864115,7.277636498603542,0.4810050878044859,0,-0.04235267207883392,"","","",0,0,0,14.53309440612793,0.45131635665893555,""
"org.axonframework.test.saga.GivenAggregateEventPublisher","GivenAggregateEventPublisher","4:7eea4e99-ba84-4023-82a2-61428100816a:4015","axon-test-4.12.2",4,1,0,0.8333333333333334,0.18839574809259754,0.3891234847502674,0.20072773665766988,4,76,0.939114868439192,0,0,87,14.269971910864115,7.277636498603542,0.7864306969409741,1,0.008671233505203213,"nodeEmbeddingPCA_31","nodeEmbeddingPCA_33","nodeEmbeddingPCA_17",-0.08768631575066242,-0.04034388127359005,-0.03840241658561395,14.974595069885254,1.3438957929611206,""
"org.axonframework.test.saga.WhenState","WhenState","4:7eea4e99-ba84-4023-82a2-61428100816a:4016","axon-test-4.12.2",3,2,0,0.6,0.182045163890585,0.3806068400430628,0.19856167615247777,34,76,1,0,0,87,14.269971910864115,7.277636498603542,0.5931077793527265,0,-0.05144545543473228,"","","",0,0,0,14.51840877532959,0.46540191769599915,""
"org.axonframework.test.eventscheduler.StubScheduleToken","StubScheduleToken","4:7eea4e99-ba84-4023-82a2-61428100816a:4017","axon-test-4.12.2",1,4,0,0.6,0.21638304961703841,0.23455565950403975,0.01817260988700134,0,76,0.862833362684655,0,0,87,14.269971910864115,7.277636498603542,0.82662146492812,0,-0.05396931004335942,"","","",0,0,0,14.837032318115234,1.0785973072052002,""
"org.axonframework.test.eventscheduler.StubEventScheduler","StubEventScheduler","4:7eea4e99-ba84-4023-82a2-61428100816a:4018","axon-test-4.12.2",3,7,0,0.28888888888888886,0.19429090887433678,0.20724430381755687,0.012953394943220092,73,76,0.862833362684655,0,0,87,14.269971910864115,7.277636498603542,0.7245758535035995,0,-0.05112069577827105,"","","",0,0,0,14.84211540222168,0.8457010388374329,""
"org.axonframework.test.eventscheduler.EventSchedulerValidator","EventSchedulerValidator","4:7eea4e99-ba84-4023-82a2-61428100816a:4019","axon-test-4.12.2",1,4,0,0.3,0.15624714896551137,0.15669151237210543,0.00044436340659406715,5,76,1,0,0,87,14.269971910864115,7.277636498603542,0.376978656626697,0,-0.06542160051863982,"","","",0,0,0,14.926812171936035,0.5278854370117188,""
"org.axonframework.test.server.AxonServerContainer","AxonServerContainer","4:7eea4e99-ba84-4023-82a2-61428100816a:4020","axon-test-4.12.2",2,1,14,0.3333333333333333,0.24993422307231536,0.33552551020408167,0.08559128713176631,4,2,1,0,1,6,5.903272346477024,2.44273967568976,0,0,-0.05645970545000001,"","","",0,0,0,12.504082679748535,8.299546241760254,""
"org.axonframework.test.server.AxonServerContainerUtils","AxonServerContainerUtils","4:7eea4e99-ba84-4023-82a2-61428100816a:4021","axon-test-4.12.2",1,1,4,0,0.18629344234591988,0.4351966836734694,0.24890324132754954,3,2,1,0,0,6,5.903272346477024,2.44273967568976,0.36880818934149173,0,-0.06594221015613128,"","","",0,0,0,12.514925956726074,8.438569068908691,""
"org.axonframework.test.saga.FixtureConfiguration","FixtureConfiguration","4:7eea4e99-ba84-4023-82a2-61428100816a:4044","axon-test-4.12.2",1,16,0,0.16176470588235295,0.16232035461907446,0.1714476651135191,0.009127310494444651,0,76,0.939114868439192,0,0,87,14.269971910864115,7.277636498603542,0.5452001771152164,0,-0.009140694788904724,"","","",0,0,0,15.028156280517578,1.3044596910476685,""
"org.axonframework.test.saga.ContinuedGivenState","ContinuedGivenState","4:7eea4e99-ba84-4023-82a2-61428100816a:4045","axon-test-4.12.2",4,2,0,0.7,0.2065223297966015,0.5218549194741896,0.3153325896775881,18,76,0.939114868439192,0,0,87,14.269971910864115,7.277636498603542,0.7366995624266185,1,0.006756880053108538,"nodeEmbeddingPCA_31","nodeEmbeddingPCA_33","nodeEmbeddingPCA_17",-0.10783740436363055,-0.05023285096438705,-0.026292185256903956,14.951568603515625,1.3687304258346558,""
"org.axonframework.test.saga.SagaTestFixture$1","SagaTestFixture$1","4:7eea4e99-ba84-4023-82a2-61428100816a:4046","axon-test-4.12.2",2,1,0,1,0.17302368256389317,0.18982079891013903,0.016797116346245866,278.0000000000001,76,0.8080177159557591,0,0,87,14.269971910864115,7.277636498603542,0.7544150458206244,0,-0.021315975412434796,"","","",0,0,0,15.009673118591309,1.434206247329712,""
"org.axonframework.test.saga.SagaTestFixture$WrappingResourceInjector","SagaTestFixture$WrappingResourceInjector","4:7eea4e99-ba84-4023-82a2-61428100816a:4047","axon-test-4.12.2",1,2,0,0.6666666666666666,0.1526400759898017,0.15459592823861126,0.001955852248809564,0,16,1,0,0,5,5.9334213570691645,3.1652519540235518,1,0,-0.05770890657791472,"","","",0,0,0,14.709857940673828,1.8243740797042847,""
"org.axonframework.test.saga.SagaTestFixture$TransienceValidatingResourceInjector","SagaTestFixture$TransienceValidatingResourceInjector","4:7eea4e99-ba84-4023-82a2-61428100816a:4048","axon-test-4.12.2",2,2,0,0.16666666666666666,0.19301628851122082,0.2202991595246338,0.02728287101341298,50,16,1,0,0,5,5.9334213570691645,3.1652519540235518,0.5034174668532929,0,-0.07005150339041138,"","","",0,0,0,14.745878219604492,1.7944440841674805,""
"org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter","SagaTestFixture$MutableFieldFilter","4:7eea4e99-ba84-4023-82a2-61428100816a:4049","axon-test-4.12.2",1,2,0,0.6666666666666666,0.15440012664966948,0.1576598803976854,0.0032597537480159033,0,76,0.9213912156161778,0,0,87,14.269971910864115,7.277636498603542,0.4976325043054331,0,-0.046419286138648375,"","","",0,0,0,15.122756004333496,1.1808040142059326,""
"org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl","SagaTestFixture$AggregateEventPublisherImpl","4:7eea4e99-ba84-4023-82a2-61428100816a:4050","axon-test-4.12.2",1,8,0,0.42857142857142855,0.15352010131973554,0.15612790431814838,0.002607802998412845,1.5,76,1,0,0,87,14.269971910864115,7.277636498603542,0.6214523013320722,0,-0.04468907432544633,"","","",0,0,0,14.628520011901855,0.783294141292572,""
"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub","SagaTestFixture$ReturnResultFromStub","4:7eea4e99-ba84-4023-82a2-61428100816a:4051","axon-test-4.12.2",2,1,9,0.6666666666666666,0.19141172969826045,0.20599431042250965,0.0145825807242492,2,54,0.23688801549825464,0,0,22,12.938022353686392,5.224412012697113,0.3141391714140781,0,-0.013573483225543914,"","","",0,0,0,7.638133525848389,1.394266128540039,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory","SagaTestFixture$StubAwareCommandGatewayFactory","4:7eea4e99-ba84-4023-82a2-61428100816a:4052","axon-test-4.12.2",2,5,9,0.5333333333333333,0.18973961842759546,0.21052674203427119,0.020787123606675728,6.166666666666666,54,0.23688801549825464,0,0,22,12.938022353686392,5.224412012697113,0.3501259890289522,0,-0.04112964443385797,"","","",0,0,0,7.633613109588623,1.364461064338684,""
"org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder","SagaTestFixture$StubAwareCommandGatewayFactory$Builder","4:7eea4e99-ba84-4023-82a2-61428100816a:4057","axon-test-4.12.2",2,4,9,0.8,0.18826156220687262,0.20280990518355335,0.014548342976680728,0,54,0.23688801549825464,0,0,22,12.938022353686392,5.224412012697113,0.4366822769101477,0,-0.03725917550652408,"","","",0,0,0,7.719664573669434,1.4551130533218384,""
"org.axonframework.test.saga.RecordingListenerInvocationErrorHandler","RecordingListenerInvocationErrorHandler","4:7eea4e99-ba84-4023-82a2-61428100816a:4058","axon-test-4.12.2",2,3,0,0.7,0.15752370113242514,0.16100563658373812,0.0034819354513129785,2,76,1,0,0,87,14.269971910864115,7.277636498603542,0.5034876479861333,0,-0.0529556516911579,"","","",0,0,0,14.502875328063965,0.5955861210823059,""
"org.axonframework.test.saga.FixtureExecutionResultImpl","FixtureExecutionResultImpl","4:7eea4e99-ba84-4023-82a2-61428100816a:4062","axon-test-4.12.2",1,19,0,0.21578947368421053,0.1588002532993389,0.16531976079537078,0.00651950749603189,100,76,1,0,0,87,14.269971910864115,7.277636498603542,0.38062377055502705,0,-0.04695119754381322,"","","",0,0,0,14.511998176574707,0.3765594959259033,""
"org.axonframework.test.saga.WhenAggregateEventPublisher","WhenAggregateEventPublisher","4:7eea4e99-ba84-4023-82a2-61428100816a:4072","axon-test-4.12.2",3,1,0,0.8333333333333334,0.17205446005439418,0.223219789636828,0.05116532958243383,49,76,1,0,0,87,14.269971910864115,7.277636498603542,0.6338545986892361,0,-0.04337336669577074,"","","",0,0,0,14.469712257385254,0.4313355088233948,""
"org.axonframework.test.saga.SagaTestFixture","SagaTestFixture","4:7eea4e99-ba84-4023-82a2-61428100816a:4191","axon-test-4.12.2",2,61,0,0.060655737704918035,0.2079484638505097,0.35325566069325515,0.14530719684274546,805.0000000000002,76,0.939114868439192,0,0,87,14.269971910864115,7.277636498603542,0.5453494771632359,1,0.030221912915445293,"degree","outgoingDependencies","betweenness",-0.32460203967280105,-0.24945357581441738,-0.04108812387257591,14.888921737670898,1.1522037982940674,""
"org.axonframework.test.saga.EventValidator","EventValidator","4:7eea4e99-ba84-4023-82a2-61428100816a:4947","axon-test-4.12.2",1,8,0,0.3333333333333333,0.15468536172413352,0.15501863427907905,0.00033327255494552954,5,76,1,0,0,87,14.269971910864115,7.277636498603542,0.28002266629280065,0,-0.05470104821401045,"","","",0,0,0,15.022562980651855,0.18677130341529846,""
