"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.update.common","common",7,"103,46",7,"103,27",,0,3,2,10,1,1,""
"org.axonframework.update.api","api",7,"103,46",7,"103,27",,0,3,3,4,18,11,""
"org.axonframework.update.configuration","configuration",2,"46,96",7,"46,27",,0,1,4,2,19,19,""
"org.axonframework.common","common",3,"87,45",3,"105,11",,0,1,11,8,977,31,""
"org.axonframework.common.io","io",5,"83,83",5,"37,3",,0,1,2,15,2,0,""
"org.axonframework.common.annotation","annotation",2,"46,96",7,"46,27",,0,1,11,5,2579,3,""
"org.axonframework.common.jdbc","jdbc",4,"32,36",4,"32,0",,0,1,6,6,21,19,""
"org.axonframework.common.util","util",3,"87,45",3,"105,11",,0,1,5,1,12,3,""
"org.axonframework.common.property","property",2,"96,96",2,"97,24",,0,1,4,10,19,15,""
"org.axonframework.common.caching","caching",3,"87,45",3,"105,11",,0,1,1,9,22,43,""
"org.axonframework.common.tx","tx",4,"32,36",4,"32,0",,0,1,6,0,10,6,""
"org.axonframework.common.digest","digest",3,"87,45",3,"105,11",,0,1,1,17,0,1,""
"org.axonframework.common.infra","infra",1,"118,118",1,"118,8",,0,1,11,4,1378,27,""
"org.axonframework.common.lifecycle","lifecycle",3,"87,45",3,"105,11",,0,1,4,2,8,4,""
"org.axonframework.common.lock","lock",3,"87,45",3,"105,11",,0,1,1,14,17,21,""
"org.axonframework.common.jpa","jpa",0,"68,68",0,"68,15",,0,1,6,12,10,14,""
"org.axonframework.common.configuration","configuration",1,"118,118",1,"118,8",,0,1,11,3,3727,283,""
"org.axonframework.common.function","function",4,"32,36",4,"32,0",,0,1,5,9,6,0,""
