"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.core.correlation","correlation",0,"21,105",0,"85,3",,0,0,6,11,15,82,""
"org.axonframework.messaging.core.conversion","conversion",1,"6,101",1,"6,13",,0,0,11,1,64,21,""
"org.axonframework.messaging.core.retry","retry",3,"73,73",3,"73,14",,0,0,5,14,23,179,""
"org.axonframework.messaging.core.unitofwork","unitofwork",4,"60,60",4,"60,6",,0,0,11,19,11695,128,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation",3,"74,73",3,"44,14",,0,0,3,1,1,17,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction",4,"60,60",4,"60,6",,0,0,5,5,17,39,""
"org.axonframework.messaging.core.timeout","timeout",1,"6,101",1,"6,13",,0,0,8,8,15,182,""
"org.axonframework.messaging.core.configuration","configuration",0,"21,105",0,"85,3",,0,0,11,13,4,2549,""
"org.axonframework.messaging.core.configuration.reflection","reflection",3,"74,73",3,"44,14",,0,0,7,11,8,36,""
"org.axonframework.messaging.tracing","tracing",2,"87,108",2,"63,17",,0,0,6,15,137,68,""
"org.axonframework.messaging.tracing.attributes","attributes",3,"73,73",3,"73,14",,0,0,2,11,0,28,""
"org.axonframework.eventsourcing","eventsourcing",0,"105,105",0,"85,3",,0,0,10,0,34,185,""
"org.axonframework.eventsourcing.annotation","annotation",6,"92,92",6,"92,8",,0,0,10,16,17,95,""
"org.axonframework.eventsourcing.annotation.reflection","reflection",2,"27,108",2,"27,17",,0,0,10,18,8,190,""
"org.axonframework.eventsourcing.eventstore","eventstore",6,"92,92",6,"92,8",,0,0,10,7,223,705,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",6,"92,92",6,"92,8",,0,0,8,15,12,410,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",6,"92,92",6,"92,8",,0,0,10,10,17,1260,""
"org.axonframework.eventsourcing.configuration","configuration",0,"21,105",0,"85,3",,0,0,11,19,31,1237,""
"org.axonframework.update","update",7,"99,74",7,"99,12",,0,2,3,11,7,91,""
"org.axonframework.update.detection","detection",7,"99,74",7,"99,12",,0,2,3,0,4,5,""
"org.axonframework.update.common","common",7,"99,74",7,"99,12",,0,2,2,19,1,1,""
"org.axonframework.update.api","api",7,"99,74",7,"99,12",,0,2,3,16,18,11,""
"org.axonframework.update.configuration","configuration",3,"74,73",3,"44,14",,0,0,2,8,15,19,""
"org.axonframework.conversion","conversion",1,"101,101",1,"103,13",,0,3,11,5,426,21,""
"org.axonframework.conversion.converter","converter",1,"101,101",1,"103,13",,0,3,1,7,0,7,""
"org.axonframework.conversion.avro","avro",1,"101,101",1,"103,13",,0,3,5,1,22,49,""
"org.axonframework.conversion.json","json",1,"101,101",1,"103,13",,0,3,5,16,7,21,""
"org.axonframework.modelling","modelling",0,"105,105",0,"111,3",,0,0,10,16,125,182,""
"org.axonframework.modelling.annotation","annotation",0,"105,105",0,"111,3",,0,0,11,1,13,309,""
"org.axonframework.modelling.entity","entity",3,"73,73",3,"73,14",,0,0,10,13,115,800,""
"org.axonframework.modelling.entity.annotation","annotation",3,"108,73",3,"109,14",,0,0,11,3,47,858,""
"org.axonframework.modelling.entity.child","child",3,"108,73",3,"109,14",,0,0,10,5,89,242,""
"org.axonframework.modelling.configuration","configuration",0,"21,105",0,"85,3",,0,0,10,2,36,585,""
"org.axonframework.modelling.repository","repository",0,"105,105",0,"111,3",,0,0,10,1,81,107,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry",2,"87,108",2,"63,17",,0,0,3,6,5,37,""
