"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.deadline.dbscheduler","dbscheduler",7,"71,93",7,"71,10,7",,0,0,9,1,10,488,""
"org.axonframework.deadline.jobrunr","jobrunr",7,"71,93",7,"71,10,7",,0,0,9,17,7,419,""
"org.axonframework.deadline.quartz","quartz",7,"71,93",7,"71,10,7",,0,0,8,7,5,453,""
"org.axonframework.eventhandling","eventhandling",1,"72,72",1,"80,0,8",,0,0,11,4,5964,1563,""
"org.axonframework.eventhandling.async","async",1,"72,72",1,"80,0,8",,0,0,8,0,52,87,""
"org.axonframework.eventhandling.deadletter","deadletter",1,"72,72",1,"80,0,8",,0,0,8,0,11,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",6,"60,87",6,"60,26,2",,0,0,8,12,37,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",6,"77,87",6,"77,2,2",,0,0,8,11,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",6,"77,87",6,"77,2,2",,0,0,8,6,11,330,""
"org.axonframework.eventhandling.gateway","gateway",1,"72,72",1,"80,0,8",,0,0,5,0,15,52,""
"org.axonframework.eventhandling.interceptors","interceptors",0,"17,19",0,"17,7,0",,0,0,3,16,0,28,""
"org.axonframework.eventhandling.pooled","pooled",1,"72,72",1,"80,0,8",,0,0,10,0,62,962,""
"org.axonframework.eventhandling.replay","replay",5,"93,47",5,"103,5,4",,0,0,5,17,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",7,"105,93",7,"107,10,7",,0,0,8,0,25,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",7,"105,93",7,"107,10,7",,0,0,8,17,10,214,""
"org.axonframework.eventhandling.scheduling.java","java",5,"47,47",5,"103,5,4",,0,0,8,17,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",7,"105,93",7,"107,10,7",,0,0,9,7,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",7,"105,93",7,"107,10,7",,0,0,8,19,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",6,"87,87",6,"89,26,2",,0,0,9,3,83,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",6,"87,87",6,"89,26,2",,0,0,6,12,3,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",6,"87,87",6,"89,26,2",,0,0,6,1,19,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",6,"91,87",6,"91,26,2",,0,0,7,2,11,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",6,"91,87",6,"91,26,2",,0,0,7,7,4,106,""
"org.axonframework.lifecycle","lifecycle",5,"47,47",5,"103,5,4",,0,0,10,11,101,10,""
"org.axonframework.messaging","messaging",5,"93,47",5,"103,5,4",,0,0,11,8,10052,133,""
"org.axonframework.messaging.annotation","annotation",0,"19,19",0,"17,7,0",,0,0,11,19,1111,302,""
"org.axonframework.messaging.correlation","correlation",5,"93,47",5,"103,5,4",,0,0,5,3,32,14,""
"org.axonframework.messaging.deadletter","deadletter",6,"77,87",6,"77,2,2",,0,0,8,7,206,105,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",5,"93,47",5,"103,5,4",,0,0,3,4,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",5,"93,47",5,"103,5,4",,0,0,9,3,107,65,""
"org.axonframework.messaging.interceptors","interceptors",5,"93,47",5,"103,5,4",,0,0,10,4,12,119,""
"org.axonframework.messaging.timeout","timeout",3,"33,33",3,"33,16,5",,0,0,9,1,14,67,""
"org.axonframework.messaging.unitofwork","unitofwork",0,"17,19",0,"17,7,0",,0,0,11,13,261,123,""
"org.axonframework.monitoring","monitoring",1,"72,72",1,"80,0,8",,0,0,10,0,199,21,""
"org.axonframework.queryhandling","queryhandling",5,"93,47",5,"103,5,4",,0,0,10,9,436,1141,""
"org.axonframework.queryhandling.registration","registration",5,"93,47",5,"103,5,4",,0,0,4,7,9,13,""
"org.axonframework.serialization","serialization",7,"105,93",7,"107,10,7",,0,0,11,0,1771,176,""
"org.axonframework.queryhandling.annotation","annotation",0,"19,19",0,"17,7,0",,0,0,6,0,4,199,""
"org.axonframework.serialization.avro","avro",7,"105,93",7,"107,10,7",,0,0,3,1,26,136,""
"org.axonframework.serialization.xml","xml",7,"105,93",7,"107,10,7",,0,0,8,14,22,28,""
"org.axonframework.serialization.converters","converters",7,"105,93",7,"107,10,7",,0,0,1,13,0,7,""
"org.axonframework.serialization.json","json",7,"105,93",7,"107,10,7",,0,0,4,9,9,87,""
"org.axonframework.serialization.upcasting","upcasting",7,"105,93",7,"107,10,7",,0,0,1,0,11,5,""
"org.axonframework.serialization.upcasting.event","event",7,"105,93",7,"107,10,7",,0,0,10,17,45,188,""
"org.axonframework.tracing","tracing",5,"93,47",5,"103,5,4",,0,0,11,11,635,122,""
"org.axonframework.tracing.attributes","attributes",3,"33,33",3,"33,16,5",,0,0,6,9,6,43,""
"org.axonframework.util","util",1,"72,72",1,"80,0,8",,0,0,9,1,5,6,""
