"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",2,"20,20",2,"84,14,1",,0,0,2,19,1,5,""
"org.axonframework.axonserver.connector.query","query",2,"20,20",2,"84,14,1",,0,0,10,0,49,1544,""
"org.axonframework.axonserver.connector.query.subscription","subscription",2,"20,20",2,"84,14,1",,0,0,9,8,8,238,""
"org.axonframework.axonserver.connector.event.util","util",2,"20,20",2,"84,14,1",,0,0,4,0,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",2,"20,20",2,"84,14,1",,0,0,10,14,82,1178,""
"org.axonframework.axonserver.connector.command","command",2,"20,20",2,"84,14,1",,0,0,10,15,27,932,""
"org.axonframework.commandhandling","commandhandling",3,"33,101",3,"33,0,2",,0,0,11,5,1945,691,""
"org.axonframework.commandhandling.callbacks","callbacks",3,"33,101",3,"33,0,2",,0,0,6,8,9,39,""
"org.axonframework.commandhandling.distributed","distributed",3,"33,101",3,"33,0,2",,0,0,10,6,58,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",3,"33,101",3,"33,0,2",,0,0,3,8,12,34,""
"org.axonframework.commandhandling.gateway","gateway",3,"33,101",3,"33,0,2",,0,0,9,19,101,443,""
"org.axonframework.common.annotation","annotation",3,"101,101",3,"111,0,2",,0,0,9,3,22,3,""
"org.axonframework.common","common",3,"101,101",3,"111,0,2",,0,0,11,13,1066,23,""
"org.axonframework.common.caching","caching",3,"111,101",3,"111,0,2",,0,0,5,0,37,49,""
"org.axonframework.common.digest","digest",3,"101,101",3,"111,0,2",,0,0,3,2,2,1,""
"org.axonframework.common.io","io",0,"13,13",0,"53,1,9",,0,0,8,11,10,0,""
"org.axonframework.common.jdbc","jdbc",4,"41,71",4,"69,23,6",,0,0,10,16,73,56,""
"org.axonframework.common.jpa","jpa",4,"58,71",4,"58,3,6",,0,0,8,0,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",4,"58,71",4,"58,3,6",,0,0,7,2,17,6,""
"org.axonframework.common.stream","stream",0,"53,13",0,"53,1,9",,0,0,7,0,33,5,""
"org.axonframework.common.lock","lock",3,"101,101",3,"111,0,2",,0,0,7,0,46,25,""
"org.axonframework.common.property","property",3,"101,101",3,"111,0,2",,0,0,5,0,24,15,""
"org.axonframework.common.transaction","transaction",0,"53,13",0,"53,1,9",,0,0,10,4,368,6,""
"org.axonframework.deadline","deadline",5,"48,74",5,"52,8,3",,0,0,11,3,256,338,""
"org.axonframework.deadline.annotation","annotation",3,"101,101",3,"111,0,2",,0,0,3,10,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",5,"48,74",5,"52,8,3",,0,0,9,0,10,488,""
"org.axonframework.deadline.jobrunr","jobrunr",5,"48,74",5,"52,8,3",,0,0,9,0,7,419,""
"org.axonframework.deadline.quartz","quartz",5,"48,74",5,"52,8,3",,0,0,8,19,5,453,""
"org.axonframework.eventhandling","eventhandling",0,"53,13",0,"53,1,9",,0,0,11,15,6120,1563,""
"org.axonframework.eventhandling.async","async",0,"53,13",0,"53,1,9",,0,0,8,12,52,87,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",4,"41,71",4,"69,23,6",,0,0,8,3,37,560,""
"org.axonframework.eventhandling.deadletter","deadletter",0,"53,13",0,"53,1,9",,0,0,8,11,11,391,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",4,"58,71",4,"58,3,6",,0,0,8,9,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",4,"58,71",4,"58,3,6",,0,0,8,0,11,330,""
"org.axonframework.eventhandling.gateway","gateway",0,"53,13",0,"53,1,9",,0,0,5,17,15,52,""
"org.axonframework.eventhandling.interceptors","interceptors",3,"111,101",3,"111,0,2",,0,0,3,0,0,28,""
"org.axonframework.eventhandling.pooled","pooled",0,"53,13",0,"53,1,9",,0,0,10,5,62,962,""
"org.axonframework.eventhandling.replay","replay",2,"74,20",2,"84,14,1",,0,0,5,0,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",5,"87,74",5,"88,8,3",,0,0,8,9,25,2,""
"org.axonframework.eventhandling.scheduling.java","java",2,"20,20",2,"84,14,1",,0,0,8,2,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",5,"87,74",5,"88,8,3",,0,0,9,14,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",5,"87,74",5,"88,8,3",,0,0,8,19,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",4,"67,71",4,"69,23,6",,0,0,9,1,83,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",4,"67,71",4,"69,23,6",,0,0,6,2,3,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",4,"67,71",4,"69,23,6",,0,0,6,2,19,195,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",5,"87,74",5,"88,8,3",,0,0,8,0,10,214,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",4,"71,71",4,"72,23,6",,0,0,7,4,11,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",4,"71,71",4,"72,23,6",,0,0,7,3,4,106,""
"org.axonframework.lifecycle","lifecycle",2,"20,20",2,"84,14,1",,0,0,10,4,104,10,""
"org.axonframework.messaging","messaging",2,"74,20",2,"84,14,1",,0,0,11,4,10051,133,""
"org.axonframework.messaging.annotation","annotation",3,"101,101",3,"111,0,2",,0,0,11,14,1111,299,""
"org.axonframework.messaging.correlation","correlation",2,"74,20",2,"84,14,1",,0,0,5,18,32,14,""
"org.axonframework.messaging.deadletter","deadletter",4,"58,71",4,"58,3,6",,0,0,8,2,206,105,""
"org.axonframework.messaging.interceptors","interceptors",2,"74,20",2,"111,0,2",,0,0,10,0,12,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",2,"74,20",2,"111,0,2",,0,0,3,15,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",2,"74,20",2,"84,14,1",,0,0,9,17,107,65,""
"org.axonframework.messaging.timeout","timeout",1,"5,97",1,"5,11,0",,0,0,9,12,15,68,""
"org.axonframework.messaging.unitofwork","unitofwork",3,"111,101",3,"111,0,2",,0,0,11,17,260,123,""
"org.axonframework.monitoring","monitoring",0,"53,13",0,"53,1,9",,0,0,10,16,199,21,""
"org.axonframework.queryhandling","queryhandling",2,"74,20",2,"84,14,1",,0,0,10,7,436,1141,""
"org.axonframework.queryhandling.annotation","annotation",3,"101,101",3,"111,0,2",,0,0,6,1,4,199,""
"org.axonframework.queryhandling.registration","registration",2,"74,20",2,"84,14,1",,0,0,4,15,9,13,""
"org.axonframework.serialization","serialization",5,"87,74",5,"88,8,3",,0,0,11,18,1771,176,""
"org.axonframework.serialization.avro","avro",5,"87,74",5,"88,8,3",,0,0,3,5,26,136,""
"org.axonframework.serialization.converters","converters",5,"87,74",5,"88,8,3",,0,0,1,15,0,7,""
"org.axonframework.serialization.json","json",5,"87,74",5,"88,8,3",,0,0,4,16,9,87,""
"org.axonframework.serialization.upcasting","upcasting",5,"87,74",5,"88,8,3",,0,0,1,5,11,5,""
"org.axonframework.serialization.upcasting.event","event",5,"87,74",5,"88,8,3",,0,0,10,19,45,188,""
"org.axonframework.serialization.xml","xml",5,"87,74",5,"88,8,3",,0,0,8,0,22,28,""
"org.axonframework.tracing","tracing",2,"74,20",2,"84,14,1",,0,0,11,2,635,122,""
"org.axonframework.updates.api","api",1,"97,97",6,"97,6,10",,0,2,2,19,18,5,""
"org.axonframework.tracing.attributes","attributes",1,"5,97",1,"5,11,0",,0,0,6,19,6,43,""
"org.axonframework.updates","updates",1,"97,97",6,"97,6,10",,0,2,4,0,11,51,""
"org.axonframework.updates.configuration","configuration",3,"101,101",3,"111,0,2",,0,0,4,3,16,15,""
"org.axonframework.updates.detection","detection",1,"97,97",6,"97,6,10",,0,2,3,13,5,1,""
"org.axonframework.util","util",0,"53,13",0,"53,1,9",,0,0,9,14,5,6,""
"org.axonframework.modelling.command","command",3,"101,101",3,"111,0,2",,0,0,11,1,276,847,""
"org.axonframework.modelling.command.inspection","inspection",3,"101,101",3,"111,0,2",,0,0,11,9,82,793,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",3,"101,101",3,"111,0,2",,0,0,7,19,2,164,""
"org.axonframework.modelling.saga","saga",6,"104,104",7,"106,2,8",,0,0,9,6,263,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",6,"104,104",7,"106,2,8",,0,0,5,3,15,67,""
"org.axonframework.modelling.saga.repository","repository",6,"104,104",7,"106,2,8",,0,0,8,7,81,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",7,"118,33",8,"118,9,7",,0,0,4,5,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",6,"104,104",7,"106,2,8",,0,0,8,3,20,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",6,"104,104",7,"106,2,8",,0,0,8,2,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",6,"104,104",7,"106,2,8",,0,0,7,15,5,81,""
"org.axonframework.disruptor.commandhandling","commandhandling",3,"111,101",3,"111,0,2",,0,0,10,10,55,1453,""
"org.axonframework.test","test",7,"118,33",8,"118,9,7",,0,0,7,19,16,13,""
"org.axonframework.test.deadline","deadline",7,"118,33",8,"118,9,7",,0,0,7,8,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",7,"118,33",8,"118,9,7",,0,0,5,12,9,38,""
"org.axonframework.test.server","server",1,"115,97",1,"115,11,0",,0,1,2,11,3,2,""
"org.axonframework.test.saga","saga",7,"118,33",8,"118,9,7",,0,0,9,0,43,1419,""
"org.axonframework.test.utils","utils",7,"118,33",8,"118,9,7",,0,0,5,12,8,70,""
"org.axonframework.test.aggregate","aggregate",7,"118,33",8,"118,9,7",,0,0,11,0,31,2210,""
"org.axonframework.test.matchers","matchers",7,"118,33",8,"118,9,7",,0,0,7,10,61,51,""
