"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.monitoring.interception","interception",5,"113,113",5,"113,6",,0,0,7,0,5,500,""
"org.axonframework.messaging.monitoring.configuration","configuration",5,"113,113",5,"113,6",,0,0,9,0,17,377,""
"org.axonframework.messaging.commandhandling","commandhandling",1,"58,83",1,"58,5",,0,0,11,11,1463,297,""
"org.axonframework.messaging.commandhandling.distributed","distributed",1,"58,83",2,"100,16",,0,0,10,18,31,322,""
"org.axonframework.messaging.commandhandling.annotation","annotation",3,"59,59",1,"59,5",,0,0,11,3,16,438,""
"org.axonframework.messaging.commandhandling.interception","interception",1,"58,83",1,"58,5",,0,0,6,0,5,436,""
"org.axonframework.messaging.commandhandling.gateway","gateway",1,"58,83",1,"58,5",,0,0,9,1,20,191,""
"org.axonframework.messaging.commandhandling.retry","retry",1,"58,83",1,"58,5",,0,0,5,9,0,168,""
"org.axonframework.messaging.commandhandling.tracing","tracing",1,"58,83",1,"58,5",,0,0,5,6,7,156,""
"org.axonframework.messaging.commandhandling.configuration","configuration",1,"58,83",1,"58,5",,0,0,10,2,11,271,""
"org.axonframework.messaging.eventhandling","eventhandling",6,"28,45",0,"1,22",,0,0,11,6,3202,471,""
"org.axonframework.messaging.eventhandling.annotation","annotation",3,"59,59",1,"59,5",,0,0,11,5,21,478,""
"org.axonframework.messaging.eventhandling.replay","replay",1,"58,83",1,"58,5",,0,0,5,1,5,29,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation",3,"59,59",1,"59,5",,0,0,6,0,6,114,""
"org.axonframework.messaging.eventhandling.interception","interception",6,"28,45",0,"1,22",,0,0,7,8,4,218,""
"org.axonframework.messaging.eventhandling.gateway","gateway",6,"28,45",0,"1,22",,0,0,8,10,9,102,""
"org.axonframework.messaging.eventhandling.sequencing","sequencing",6,"28,45",0,"1,22",,0,0,9,18,18,78,""
"org.axonframework.messaging.eventhandling.conversion","conversion",4,"14,14",4,"14,10",,0,0,11,0,19,35,""
"org.axonframework.messaging.eventhandling.processing","processing",6,"49,45",6,"49,8",,0,0,10,10,12,62,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming",7,"90,49",7,"50,13",,0,0,6,13,4,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token",7,"90,49",7,"50,13",,0,0,9,3,425,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation",7,"90,49",7,"50,13",,0,0,4,0,1,30,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store",6,"45,45",6,"45,8",,0,0,8,9,28,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory",6,"45,45",6,"45,8",,0,0,6,11,3,31,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc",6,"45,45",6,"45,8",,0,0,7,1,13,160,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa",6,"45,45",6,"45,8",,0,0,8,2,6,85,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled",6,"45,45",6,"45,8",,0,0,10,14,60,2321,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting",6,"45,45",6,"45,8",,0,0,10,12,86,194,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing",6,"49,45",6,"49,8",,0,0,10,14,14,749,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling",6,"49,45",6,"49,8",,0,0,6,3,13,8,""
"org.axonframework.messaging.eventhandling.tracing","tracing",1,"72,83",1,"48,5",,0,0,5,10,6,135,""
"org.axonframework.messaging.eventhandling.configuration","configuration",6,"49,45",6,"49,8",,0,0,11,10,84,367,""
"org.axonframework.messaging.eventstreaming","eventstreaming",7,"90,49",7,"50,13",,0,0,10,2,293,105,""
"org.axonframework.messaging.queryhandling","queryhandling",1,"58,83",1,"58,5",,0,0,11,11,698,533,""
"org.axonframework.messaging.queryhandling.distributed","distributed",1,"58,83",1,"58,5",,0,0,10,9,38,513,""
"org.axonframework.messaging.queryhandling.annotation","annotation",3,"59,59",1,"59,5",,0,0,10,2,5,407,""
"org.axonframework.messaging.queryhandling.interception","interception",1,"58,83",1,"58,5",,0,0,6,1,8,491,""
"org.axonframework.messaging.queryhandling.gateway","gateway",1,"58,83",1,"58,5",,0,0,6,7,3,205,""
"org.axonframework.messaging.queryhandling.tracing","tracing",1,"72,83",1,"48,5",,0,0,4,12,6,73,""
"org.axonframework.messaging.queryhandling.configuration","configuration",1,"58,83",1,"58,5",,0,0,10,3,11,271,""
"org.axonframework.messaging.core","core",1,"58,83",1,"58,5",,0,0,11,4,11118,341,""
"org.axonframework.messaging.core.annotation","annotation",3,"59,59",1,"59,5",,0,0,11,8,487,464,""
"org.axonframework.messaging.core.reflection","reflection",3,"59,59",1,"59,5",,0,0,3,4,0,44,""
"org.axonframework.messaging.core.interception","interception",5,"113,113",5,"113,6",,0,0,11,14,38,1084,""
"org.axonframework.messaging.core.interception.annotation","annotation",3,"59,59",1,"59,5",,0,0,10,0,21,234,""
"org.axonframework.messaging.core.correlation","correlation",5,"113,113",5,"113,6",,0,0,6,5,15,82,""
"org.axonframework.messaging.core.conversion","conversion",4,"14,14",4,"14,10",,0,0,11,8,67,21,""
"org.axonframework.messaging.core.retry","retry",1,"58,83",1,"58,5",,0,0,5,5,23,179,""
"org.axonframework.messaging.core.unitofwork","unitofwork",6,"45,45",6,"45,8",,0,0,11,19,11526,108,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation",3,"59,59",1,"59,5",,0,0,3,13,1,17,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction",6,"45,45",6,"45,8",,0,0,6,8,16,32,""
"org.axonframework.messaging.core.timeout","timeout",4,"14,14",4,"14,10",,0,0,8,16,15,182,""
"org.axonframework.messaging.core.configuration","configuration",5,"113,113",5,"113,6",,0,0,11,2,4,2463,""
"org.axonframework.messaging.core.configuration.reflection","reflection",3,"59,59",1,"59,5",,0,0,7,12,8,36,""
"org.axonframework.messaging.tracing","tracing",1,"72,83",1,"48,5",,0,0,5,0,136,68,""
"org.axonframework.messaging.tracing.attributes","attributes",1,"58,83",1,"58,5",,0,0,2,5,0,28,""
"org.axonframework.conversion","conversion",4,"74,14",4,"76,10",,0,3,11,0,415,21,""
"org.axonframework.conversion.converter","converter",4,"74,14",4,"76,10",,0,3,1,7,0,7,""
"org.axonframework.conversion.avro","avro",4,"74,14",4,"76,10",,0,3,5,9,22,49,""
"org.axonframework.conversion.json","json",4,"74,14",4,"76,10",,0,3,5,17,7,21,""
"org.axonframework.extension.metrics.micrometer","micrometer",5,"78,113",5,"78,6",,0,0,8,3,18,202,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir",5,"78,113",5,"78,6",,0,0,1,1,2,0,""
"org.axonframework.modelling","modelling",5,"86,113",5,"86,6",,0,0,10,0,125,182,""
"org.axonframework.modelling.annotation","annotation",5,"86,113",5,"86,6",,0,0,11,1,13,309,""
"org.axonframework.modelling.entity","entity",1,"58,83",1,"58,5",,0,0,10,1,115,800,""
"org.axonframework.modelling.entity.annotation","annotation",2,"83,100",1,"84,5",,0,0,11,5,47,858,""
"org.axonframework.modelling.entity.child","child",2,"83,100",1,"84,5",,0,0,10,15,89,242,""
"org.axonframework.modelling.configuration","configuration",5,"113,113",5,"113,6",,0,0,10,6,36,585,""
"org.axonframework.modelling.repository","repository",5,"86,113",5,"86,6",,0,0,10,10,81,107,""
"org.axonframework.eventsourcing","eventsourcing",5,"113,113",5,"113,6",,0,0,10,7,34,185,""
"org.axonframework.eventsourcing.annotation","annotation",7,"90,49",7,"50,13",,0,0,10,0,17,95,""
"org.axonframework.eventsourcing.annotation.reflection","reflection",2,"100,100",2,"100,16",,0,0,10,13,8,198,""
"org.axonframework.eventsourcing.eventstore","eventstore",7,"90,49",7,"50,13",,0,0,10,5,221,700,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",7,"90,49",7,"50,13",,0,0,8,14,12,397,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",3,"42,59",3,"103,23",,0,0,6,0,2,24,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",7,"90,49",7,"50,13",,0,0,10,9,20,1263,""
"org.axonframework.eventsourcing.configuration","configuration",5,"113,113",5,"113,6",,0,0,11,19,31,1237,""
"org.axonframework.axonserver.connector","connector",2,"100,100",2,"100,16",,0,0,10,16,59,344,""
"org.axonframework.axonserver.connector.util","util",1,"104,83",2,"100,16",,0,0,5,2,20,17,""
"org.axonframework.axonserver.connector.query","query",1,"58,83",2,"100,16",,0,0,9,19,20,226,""
"org.axonframework.axonserver.connector.event","event",7,"90,49",7,"50,13",,0,0,10,18,18,1282,""
"org.axonframework.axonserver.connector.command","command",1,"58,83",2,"100,16",,0,0,9,0,8,128,""
"org.axonframework.common","common",2,"100,100",2,"100,16",,0,0,11,17,895,31,""
"org.axonframework.common.io","io",1,"104,83",7,"50,13",,0,0,2,2,2,0,""
"org.axonframework.common.annotation","annotation",3,"59,59",3,"59,23",,0,0,11,7,2196,3,""
"org.axonframework.common.jdbc","jdbc",6,"45,45",6,"45,8",,0,0,6,5,23,19,""
"org.axonframework.common.util","util",1,"104,83",2,"100,16",,0,0,5,5,12,3,""
"org.axonframework.common.property","property",2,"83,100",1,"84,5",,0,0,4,14,19,15,""
"org.axonframework.common.caching","caching",2,"100,100",2,"100,16",,0,0,1,10,22,43,""
"org.axonframework.common.tx","tx",3,"42,59",3,"103,23",,0,0,6,3,8,6,""
"org.axonframework.common.digest","digest",2,"100,100",2,"100,16",,0,0,1,16,0,1,""
"org.axonframework.common.infra","infra",5,"113,113",5,"113,6",,0,0,11,4,1377,27,""
"org.axonframework.common.lifecycle","lifecycle",1,"58,83",2,"100,16",,0,0,4,12,8,4,""
"org.axonframework.common.lock","lock",2,"100,100",2,"100,16",,0,0,1,14,17,21,""
"org.axonframework.common.jpa","jpa",4,"14,14",4,"14,10",,0,0,6,0,11,14,""
"org.axonframework.common.configuration","configuration",5,"113,113",5,"113,6",,0,0,11,8,3366,270,""
"org.axonframework.common.function","function",3,"42,59",3,"103,23",,0,0,5,17,6,0,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry",1,"72,83",1,"48,5",,0,0,3,1,5,37,""
