"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.core.configuration.reflection","reflection",4,"75,75",1,"46,24,5",,0,0,7,14,8,36,""
"org.axonframework.messaging.tracing","tracing",1,"91,74",1,"91,21,6",,0,0,5,9,136,68,""
"org.axonframework.messaging.tracing.attributes","attributes",1,"74,74",1,"74,7,6",,0,0,2,18,0,28,""
"org.axonframework.update","update",4,"96,75",7,"96,24,5",,0,3,4,11,10,93,""
"org.axonframework.update.detection","detection",4,"96,75",7,"96,24,5",,0,3,3,13,5,5,""
"org.axonframework.update.common","common",4,"96,75",7,"96,24,5",,0,3,2,13,1,1,""
"org.axonframework.update.api","api",4,"96,75",7,"96,24,5",,0,3,3,16,18,11,""
"org.axonframework.update.configuration","configuration",4,"75,75",1,"46,24,5",,0,0,4,0,19,19,""
"org.axonframework.extension.metrics.micrometer","micrometer",3,"89,112",4,"98,1,0",,0,0,9,7,19,232,""
"org.axonframework.extension.metrics.micrometer.springboot","springboot",3,"89,112",4,"98,1,0",,0,0,3,17,5,14,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir",3,"89,112",4,"98,1,0",,0,0,1,17,2,0,""
"org.axonframework.axonserver.connector","connector",3,"6,112",2,"101,21,6",,0,0,11,14,60,344,""
"org.axonframework.axonserver.connector.util","util",1,"10,74",2,"102,7,6",,0,0,5,11,20,17,""
"org.axonframework.axonserver.connector.query","query",1,"74,74",2,"74,7,6",,0,0,9,2,20,226,""
"org.axonframework.axonserver.connector.event","event",7,"25,25",6,"25,2,3",,0,0,11,8,18,1282,""
"org.axonframework.axonserver.connector.command","command",1,"74,74",2,"74,7,6",,0,0,9,10,8,128,""
"org.axonframework.modelling","modelling",6,"112,6",4,"112,1,0",,0,0,11,0,125,182,""
"org.axonframework.modelling.annotation","annotation",6,"112,6",4,"112,1,0",,0,0,11,2,13,308,""
"org.axonframework.modelling.entity","entity",1,"74,74",1,"74,7,6",,0,0,10,1,115,800,""
"org.axonframework.modelling.entity.annotation","annotation",1,"109,74",1,"110,21,6",,0,0,11,6,47,857,""
"org.axonframework.modelling.entity.child","child",1,"109,74",1,"110,21,6",,0,0,10,11,89,242,""
"org.axonframework.modelling.configuration","configuration",3,"89,112",4,"89,1,0",,0,0,10,2,36,585,""
"org.axonframework.modelling.repository","repository",6,"112,6",4,"112,1,0",,0,0,10,13,79,56,""
"org.axonframework.extension.springboot","springboot",2,"117,33",5,"117,3,1",,0,0,4,3,34,24,""
"org.axonframework.extension.springboot.service.connection","connection",2,"114,33",2,"114,21,6",,0,1,2,10,5,6,""
"org.axonframework.extension.springboot.actuator","actuator",2,"117,33",5,"117,3,1",,0,0,1,9,2,0,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver",2,"117,33",5,"117,3,1",,0,0,2,6,2,3,""
"org.axonframework.extension.springboot.autoconfig","autoconfig",2,"117,33",5,"117,3,1",,0,0,11,8,60,714,""
"org.axonframework.extension.springboot.util","util",2,"117,33",5,"117,3,1",,0,0,1,15,9,7,""
"org.axonframework.extension.springboot.util.jpa","jpa",2,"117,33",5,"117,3,1",,0,0,2,10,1,1,""
