"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.common.jpa","jpa",5,"66,76",5,"66,4,5",,0,0,8,13,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",5,"66,76",5,"66,4,5",,0,0,7,5,17,6,""
"org.axonframework.common.lock","lock",4,"109,109",3,"119,7,1",,0,0,7,9,46,25,""
"org.axonframework.common.property","property",4,"109,109",3,"119,7,1",,0,0,5,18,24,15,""
"org.axonframework.common.stream","stream",0,"60,22",0,"60,25,6",,0,0,7,18,33,5,""
"org.axonframework.common.transaction","transaction",0,"60,22",0,"60,25,6",,0,0,10,17,368,6,""
"org.axonframework.deadline","deadline",6,"56,93",4,"59,5,9",,0,0,11,3,256,338,""
"org.axonframework.deadline.annotation","annotation",4,"109,109",3,"119,7,1",,0,0,3,14,6,29,""
"org.axonframework.deadline.jobrunr","jobrunr",6,"56,93",4,"59,5,9",,0,0,9,16,7,419,""
"org.axonframework.deadline.quartz","quartz",6,"56,93",4,"59,5,9",,0,0,8,7,5,453,""
"org.axonframework.eventhandling","eventhandling",0,"60,22",0,"60,25,6",,0,0,11,8,6120,1563,""
"org.axonframework.deadline.dbscheduler","dbscheduler",6,"56,93",4,"59,5,9",,0,0,9,4,10,488,""
"org.axonframework.eventhandling.async","async",0,"60,22",0,"60,25,6",,0,0,8,17,52,87,""
"org.axonframework.eventhandling.deadletter","deadletter",0,"60,22",0,"60,25,6",,0,0,8,11,11,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",5,"49,76",5,"78,2,5",,0,0,8,1,37,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",5,"66,76",5,"66,4,5",,0,0,8,1,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",5,"66,76",5,"66,4,5",,0,0,8,4,11,330,""
"org.axonframework.eventhandling.gateway","gateway",0,"60,22",0,"60,25,6",,0,0,5,1,15,52,""
"org.axonframework.eventhandling.interceptors","interceptors",4,"119,109",4,"119,5,9",,0,0,3,19,0,28,""
"org.axonframework.eventhandling.pooled","pooled",0,"60,22",0,"60,25,6",,0,0,10,1,62,962,""
"org.axonframework.eventhandling.replay","replay",3,"82,82",4,"92,5,9",,0,0,5,0,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",6,"93,93",6,"96,13,8",,0,0,8,15,25,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",6,"93,93",6,"96,13,8",,0,0,8,0,10,214,""
"org.axonframework.eventhandling.scheduling.java","java",3,"15,82",2,"18,3,7",,0,0,8,0,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",6,"93,93",6,"96,13,8",,0,0,9,0,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",6,"93,93",6,"96,13,8",,0,0,8,19,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",5,"76,76",5,"78,2,5",,0,0,9,0,83,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",5,"76,76",5,"78,2,5",,0,0,6,15,3,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",5,"76,76",5,"78,2,5",,0,0,6,4,19,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",5,"79,76",5,"80,2,5",,0,0,7,3,11,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",5,"79,76",5,"80,2,5",,0,0,7,1,4,106,""
"org.axonframework.lifecycle","lifecycle",3,"15,82",2,"18,3,7",,0,0,10,6,104,10,""
"org.axonframework.messaging","messaging",3,"82,82",4,"92,5,9",,0,0,11,12,10051,133,""
"org.axonframework.messaging.annotation","annotation",4,"109,109",3,"119,7,1",,0,0,11,11,1111,299,""
"org.axonframework.messaging.correlation","correlation",3,"82,82",4,"92,5,9",,0,0,5,16,32,14,""
"org.axonframework.messaging.responsetypes","responsetypes",3,"82,82",4,"92,5,9",,0,0,9,1,107,65,""
"org.axonframework.messaging.deadletter","deadletter",5,"66,76",5,"66,4,5",,0,0,8,0,206,105,""
"org.axonframework.messaging.interceptors","interceptors",3,"82,82",4,"92,5,9",,0,0,10,0,12,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",3,"82,82",4,"92,5,9",,0,0,3,4,1,27,""
"org.axonframework.messaging.timeout","timeout",2,"33,33",2,"33,3,7",,0,0,9,0,15,68,""
"org.axonframework.messaging.unitofwork","unitofwork",4,"119,109",4,"119,5,9",,0,0,11,18,260,123,""
"org.axonframework.monitoring","monitoring",0,"60,22",0,"60,25,6",,0,0,10,18,199,21,""
"org.axonframework.queryhandling","queryhandling",3,"82,82",4,"92,5,9",,0,0,10,19,436,1141,""
"org.axonframework.serialization","serialization",6,"93,93",6,"96,13,8",,0,0,11,11,1771,176,""
"org.axonframework.queryhandling.annotation","annotation",4,"109,109",3,"119,7,1",,0,0,6,6,4,199,""
"org.axonframework.queryhandling.registration","registration",3,"82,82",4,"92,5,9",,0,0,4,15,9,13,""
"org.axonframework.serialization.avro","avro",6,"93,93",6,"96,13,8",,0,0,3,4,26,136,""
"org.axonframework.serialization.xml","xml",6,"93,93",6,"96,13,8",,0,0,8,1,22,28,""
"org.axonframework.serialization.converters","converters",6,"93,93",6,"96,13,8",,0,0,1,16,0,7,""
"org.axonframework.serialization.json","json",6,"93,93",6,"96,13,8",,0,0,4,0,9,87,""
"org.axonframework.serialization.upcasting","upcasting",6,"93,93",6,"96,13,8",,0,0,1,6,11,5,""
"org.axonframework.serialization.upcasting.event","event",6,"93,93",6,"96,13,8",,0,0,10,16,45,188,""
"org.axonframework.tracing","tracing",3,"82,82",4,"92,5,9",,0,0,11,5,635,122,""
"org.axonframework.tracing.attributes","attributes",2,"33,33",2,"33,3,7",,0,0,6,10,6,43,""
"org.axonframework.updates","updates",7,"104,104",7,"105,16,4",,0,2,4,16,11,51,""
"org.axonframework.updates.api","api",7,"104,104",7,"105,16,4",,0,2,2,11,18,5,""
"org.axonframework.updates.configuration","configuration",4,"109,109",3,"119,7,1",,0,0,4,6,16,15,""
"org.axonframework.updates.detection","detection",7,"104,104",7,"105,16,4",,0,2,3,19,5,1,""
"org.axonframework.util","util",0,"60,22",0,"60,25,6",,0,0,9,2,5,6,""
"org.axonframework.modelling.command","command",4,"109,109",3,"119,7,1",,0,0,11,1,276,847,""
"org.axonframework.modelling.command.inspection","inspection",4,"109,109",3,"119,7,1",,0,0,11,19,82,793,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",4,"109,109",3,"119,7,1",,0,0,7,0,2,164,""
"org.axonframework.modelling.saga","saga",8,"114,114",8,"114,18,0",,0,0,9,6,263,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",8,"114,114",8,"114,18,0",,0,0,5,1,15,67,""
"org.axonframework.modelling.saga.repository","repository",8,"114,114",8,"114,18,0",,0,0,8,15,81,231,""
"org.axonframework.modelling.saga.repository.jpa","jpa",8,"114,114",8,"114,18,0",,0,0,8,5,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",8,"114,114",8,"114,18,0",,0,0,7,4,5,81,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",1,"7,39",1,"7,19,2",,0,0,4,3,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",8,"114,114",8,"114,18,0",,0,0,8,0,20,118,""
"org.axonframework.disruptor.commandhandling","commandhandling",4,"119,109",3,"119,7,1",,0,0,10,3,55,1453,""
