"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.actuator.axonserver","axonserver",5,"36,36",6,"36,1,2",,0,0,2,11,2,3,""
"org.axonframework.springboot","springboot",5,"36,36",6,"36,1,2",,0,0,5,14,67,28,""
"org.axonframework.springboot.service.connection","connection",5,"35,36",6,"111,1,2",,0,1,2,13,7,8,""
"org.axonframework.springboot.autoconfig","autoconfig",5,"36,36",6,"36,1,2",,0,0,11,12,67,6224,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",5,"36,36",6,"36,1,2",,0,0,9,4,1,297,""
"org.axonframework.springboot.util","util",5,"36,36",6,"36,1,2",,0,0,5,17,20,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",5,"36,36",6,"36,1,2",,0,0,2,3,1,1,""
"org.axonframework.springboot.util.jpa","jpa",5,"36,36",6,"36,1,2",,0,0,2,19,1,1,""
"org.axonframework.commandhandling","commandhandling",0,"41,41",0,"12,8,4",,0,0,11,1,1940,691,""
"org.axonframework.commandhandling.callbacks","callbacks",0,"41,41",0,"12,8,4",,0,0,6,12,9,39,""
"org.axonframework.commandhandling.distributed","distributed",0,"41,41",0,"12,8,4",,0,0,10,8,58,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0,"41,41",0,"12,8,4",,0,0,3,0,12,34,""
"org.axonframework.commandhandling.gateway","gateway",0,"41,41",0,"12,8,4",,0,0,9,15,100,443,""
"org.axonframework.common","common",0,"12,41",0,"12,8,4",,0,0,11,2,1062,23,""
"org.axonframework.common.annotation","annotation",0,"12,41",0,"12,8,4",,0,0,9,1,22,3,""
"org.axonframework.common.caching","caching",0,"12,41",0,"12,8,4",,0,0,5,8,37,49,""
"org.axonframework.common.digest","digest",0,"12,41",0,"12,8,4",,0,0,3,3,2,1,""
"org.axonframework.common.io","io",4,"14,63",4,"63,10,5",,0,0,8,9,10,0,""
"org.axonframework.common.jdbc","jdbc",6,"51,82",7,"51,9,10",,0,0,10,17,73,56,""
"org.axonframework.common.jpa","jpa",6,"68,82",7,"68,12,10",,0,0,8,7,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",6,"68,82",7,"68,12,10",,0,0,7,14,17,6,""
"org.axonframework.common.lock","lock",0,"12,41",0,"12,8,4",,0,0,7,8,46,25,""
"org.axonframework.common.property","property",0,"12,41",0,"12,8,4",,0,0,5,11,24,15,""
"org.axonframework.common.stream","stream",4,"63,63",4,"63,10,5",,0,0,7,18,33,5,""
"org.axonframework.common.transaction","transaction",4,"63,63",4,"63,10,5",,0,0,10,8,368,6,""
"org.axonframework.deadline.annotation","annotation",0,"12,41",0,"12,8,4",,0,0,3,0,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",7,"60,60",1,"62,16,1",,0,0,9,0,10,488,""
"org.axonframework.deadline","deadline",7,"60,60",1,"62,16,1",,0,0,11,1,256,338,""
"org.axonframework.deadline.jobrunr","jobrunr",7,"60,60",1,"62,16,1",,0,0,9,0,7,419,""
"org.axonframework.deadline.quartz","quartz",7,"60,60",1,"62,16,1",,0,0,8,5,5,453,""
"org.axonframework.eventhandling","eventhandling",4,"63,63",4,"63,10,5",,0,0,11,15,5964,1563,""
"org.axonframework.eventhandling.async","async",4,"63,63",4,"63,10,5",,0,0,8,16,52,87,""
"org.axonframework.eventhandling.deadletter","deadletter",4,"63,63",4,"63,10,5",,0,0,8,0,11,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",6,"51,82",7,"51,9,10",,0,0,8,18,37,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",6,"68,82",7,"68,12,10",,0,0,8,1,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",6,"68,82",7,"68,12,10",,0,0,8,0,11,330,""
"org.axonframework.eventhandling.interceptors","interceptors",0,"12,41",1,"12,8,4",,0,0,3,13,0,28,""
"org.axonframework.eventhandling.pooled","pooled",4,"63,63",4,"63,10,5",,0,0,10,16,62,962,""
"org.axonframework.eventhandling.gateway","gateway",4,"63,63",4,"63,10,5",,0,0,5,13,15,52,""
"org.axonframework.eventhandling.replay","replay",1,"84,30",1,"94,2,0",,0,0,5,7,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",7,"97,60",8,"100,16,1",,0,0,8,9,25,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",7,"97,60",8,"100,16,1",,0,0,8,19,10,214,""
"org.axonframework.eventhandling.scheduling.java","java",1,"30,30",5,"94,2,0",,0,0,8,17,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",7,"97,60",8,"100,16,1",,0,0,9,5,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",7,"97,60",8,"100,16,1",,0,0,8,5,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",6,"78,82",7,"80,9,10",,0,0,9,0,83,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",6,"78,82",7,"80,9,10",,0,0,6,1,3,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",6,"78,82",7,"80,9,10",,0,0,6,5,19,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",6,"82,82",7,"82,9,10",,0,0,7,13,11,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",6,"82,82",7,"82,9,10",,0,0,7,5,4,106,""
"org.axonframework.lifecycle","lifecycle",1,"30,30",5,"94,2,0",,0,0,10,14,101,10,""
"org.axonframework.messaging","messaging",1,"84,30",1,"94,2,0",,0,0,11,6,10052,133,""
"org.axonframework.messaging.annotation","annotation",0,"12,41",0,"12,8,4",,0,0,11,13,1111,302,""
"org.axonframework.messaging.correlation","correlation",1,"84,30",1,"94,2,0",,0,0,5,0,32,14,""
"org.axonframework.messaging.deadletter","deadletter",6,"68,82",7,"68,12,10",,0,0,8,7,206,105,""
"org.axonframework.messaging.interceptors","interceptors",1,"84,30",1,"94,2,0",,0,0,10,3,12,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",1,"84,30",1,"94,2,0",,0,0,3,17,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",1,"84,30",1,"94,2,0",,0,0,9,10,107,65,""
"org.axonframework.messaging.timeout","timeout",5,"36,36",6,"36,1,2",,0,0,9,0,14,67,""
"org.axonframework.messaging.unitofwork","unitofwork",0,"12,41",1,"12,8,4",,0,0,11,4,261,123,""
"org.axonframework.monitoring","monitoring",4,"63,63",4,"63,10,5",,0,0,10,14,199,21,""
"org.axonframework.queryhandling","queryhandling",1,"84,30",1,"94,2,0",,0,0,10,0,432,1141,""
"org.axonframework.queryhandling.annotation","annotation",0,"12,41",0,"12,8,4",,0,0,6,12,4,199,""
"org.axonframework.queryhandling.registration","registration",1,"84,30",1,"94,2,0",,0,0,4,1,9,13,""
"org.axonframework.serialization","serialization",7,"97,60",8,"100,16,1",,0,0,11,7,1771,176,""
"org.axonframework.serialization.converters","converters",7,"97,60",8,"100,16,1",,0,0,1,0,0,7,""
"org.axonframework.serialization.json","json",7,"97,60",8,"100,16,1",,0,0,4,5,9,87,""
"org.axonframework.serialization.avro","avro",7,"97,60",8,"100,16,1",,0,0,3,10,26,136,""
"org.axonframework.serialization.upcasting","upcasting",7,"97,60",8,"100,16,1",,0,0,1,6,11,5,""
"org.axonframework.serialization.upcasting.event","event",7,"97,60",8,"100,16,1",,0,0,10,0,45,188,""
"org.axonframework.serialization.xml","xml",7,"97,60",8,"100,16,1",,0,0,8,16,22,28,""
"org.axonframework.tracing","tracing",1,"84,30",1,"94,2,0",,0,0,11,17,635,122,""
"org.axonframework.tracing.attributes","attributes",5,"36,36",6,"36,1,2",,0,0,6,0,6,43,""
"org.axonframework.util","util",4,"63,63",4,"63,10,5",,0,0,9,4,5,6,""
"org.axonframework.config","config",4,"63,63",4,"63,10,5",,0,0,11,11,421,9851,""
"org.axonframework.test","test",3,"114,114",3,"114,20,9",,0,0,7,1,16,13,""
"org.axonframework.test.deadline","deadline",3,"114,114",3,"114,20,9",,0,0,7,12,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",3,"114,114",3,"114,20,9",,0,0,5,19,9,38,""
"org.axonframework.test.server","server",5,"35,36",6,"111,1,2",,0,1,2,0,3,2,""
"org.axonframework.test.saga","saga",3,"114,114",3,"114,20,9",,0,0,9,3,43,1419,""
"org.axonframework.test.utils","utils",3,"114,114",3,"114,20,9",,0,0,5,0,8,70,""
"org.axonframework.test.aggregate","aggregate",3,"114,114",3,"114,20,9",,0,0,11,0,31,2210,""
"org.axonframework.test.matchers","matchers",3,"114,114",3,"114,20,9",,0,0,7,18,61,51,""
