"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.deadline.jobrunr","jobrunr",7,"58,95",6,"60,6,4",,0,0,9,13,7,419,""
"org.axonframework.deadline.quartz","quartz",7,"58,95",6,"60,6,4",,0,0,8,10,5,453,""
"org.axonframework.eventhandling","eventhandling",4,"61,61",4,"61,11,3",,0,0,11,0,6120,1563,""
"org.axonframework.eventhandling.async","async",4,"61,61",4,"61,11,3",,0,0,8,1,52,87,""
"org.axonframework.eventhandling.deadletter","deadletter",4,"61,61",4,"61,11,3",,0,0,8,1,11,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",6,"49,76",5,"49,4,5",,0,0,8,16,37,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",6,"66,76",5,"66,10,5",,0,0,8,9,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",6,"66,76",5,"66,10,5",,0,0,8,1,11,330,""
"org.axonframework.eventhandling.gateway","gateway",4,"61,61",4,"61,11,3",,0,0,5,13,15,52,""
"org.axonframework.eventhandling.interceptors","interceptors",1,"11,39",6,"92,6,4",,0,0,3,10,0,28,""
"org.axonframework.eventhandling.pooled","pooled",4,"61,61",4,"61,11,3",,0,0,10,1,62,962,""
"org.axonframework.eventhandling.replay","replay",0,"82,82",6,"92,6,4",,0,0,5,6,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",7,"95,95",7,"96,15,8",,0,0,8,16,25,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",7,"95,95",7,"96,15,8",,0,0,8,1,10,214,""
"org.axonframework.eventhandling.scheduling.java","java",0,"9,82",0,"9,5,6",,0,0,8,1,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",7,"95,95",7,"96,15,8",,0,0,9,3,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",7,"95,95",7,"96,15,8",,0,0,8,1,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",6,"76,76",5,"78,4,5",,0,0,9,14,83,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",6,"76,76",5,"78,4,5",,0,0,6,12,3,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",6,"76,76",5,"78,4,5",,0,0,6,5,19,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",6,"80,76",5,"80,4,5",,0,0,7,1,11,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",6,"80,76",5,"80,4,5",,0,0,7,5,4,106,""
"org.axonframework.lifecycle","lifecycle",0,"9,82",0,"9,5,6",,0,0,10,17,104,10,""
"org.axonframework.messaging","messaging",0,"82,82",6,"92,6,4",,0,0,11,15,10051,133,""
"org.axonframework.messaging.annotation","annotation",1,"11,39",1,"12,0,2",,0,0,11,5,1111,299,""
"org.axonframework.messaging.correlation","correlation",0,"82,82",6,"92,6,4",,0,0,5,11,32,14,""
"org.axonframework.messaging.deadletter","deadletter",6,"66,76",5,"66,10,5",,0,0,8,3,206,105,""
"org.axonframework.messaging.interceptors","interceptors",0,"82,82",6,"92,6,4",,0,0,10,10,12,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",0,"82,82",6,"92,6,4",,0,0,3,9,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",0,"82,82",6,"92,6,4",,0,0,9,0,107,65,""
"org.axonframework.messaging.timeout","timeout",5,"34,33",0,"34,5,6",,0,0,9,3,15,68,""
"org.axonframework.messaging.unitofwork","unitofwork",1,"11,39",6,"92,6,4",,0,0,11,18,260,123,""
"org.axonframework.monitoring","monitoring",4,"61,61",4,"61,11,3",,0,0,10,14,199,21,""
"org.axonframework.queryhandling","queryhandling",0,"82,82",6,"92,6,4",,0,0,10,4,436,1141,""
"org.axonframework.queryhandling.annotation","annotation",1,"11,39",1,"12,0,2",,0,0,6,0,4,199,""
"org.axonframework.queryhandling.registration","registration",0,"82,82",6,"92,6,4",,0,0,4,18,9,13,""
"org.axonframework.serialization","serialization",7,"95,95",7,"96,15,8",,0,0,11,11,1771,176,""
"org.axonframework.serialization.avro","avro",7,"95,95",7,"96,15,8",,0,0,3,7,26,136,""
"org.axonframework.serialization.converters","converters",7,"95,95",7,"96,15,8",,0,0,1,17,0,7,""
"org.axonframework.serialization.json","json",7,"95,95",7,"96,15,8",,0,0,4,17,9,87,""
"org.axonframework.serialization.upcasting","upcasting",7,"95,95",7,"96,15,8",,0,0,1,1,11,5,""
"org.axonframework.serialization.upcasting.event","event",7,"95,95",7,"96,15,8",,0,0,10,2,45,188,""
"org.axonframework.serialization.xml","xml",7,"95,95",7,"96,15,8",,0,0,8,12,22,28,""
"org.axonframework.tracing","tracing",0,"82,82",6,"92,6,4",,0,0,11,3,635,122,""
"org.axonframework.updates.api","api",8,"106,106",8,"106,18,0",,0,2,2,6,18,5,""
"org.axonframework.updates.configuration","configuration",1,"11,39",1,"12,0,2",,0,0,4,13,16,15,""
"org.axonframework.tracing.attributes","attributes",5,"34,33",0,"34,5,6",,0,0,6,19,6,43,""
"org.axonframework.updates","updates",8,"106,106",8,"106,18,0",,0,2,4,2,11,51,""
"org.axonframework.updates.detection","detection",8,"106,106",8,"106,18,0",,0,2,3,13,5,1,""
"org.axonframework.util","util",4,"61,61",4,"61,11,3",,0,0,9,9,5,6,""
"org.axonframework.tracing.opentelemetry","opentelemetry",0,"82,82",6,"92,6,4",,0,0,4,0,7,37,""
"org.axonframework.disruptor.commandhandling","commandhandling",1,"11,39",1,"12,0,2",,0,0,10,13,55,1453,""
"org.axonframework.config","config",4,"61,61",4,"61,11,3",,0,0,11,8,428,10010,""
"org.axonframework.test","test",3,"118,118",3,"118,21,10",,0,0,7,15,16,13,""
"org.axonframework.test.deadline","deadline",3,"118,118",3,"118,21,10",,0,0,7,16,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",3,"118,118",3,"118,21,10",,0,0,5,2,9,38,""
"org.axonframework.test.server","server",5,"33,33",0,"115,5,6",,0,1,2,7,3,2,""
"org.axonframework.test.saga","saga",3,"118,118",3,"118,21,10",,0,0,9,10,43,1419,""
"org.axonframework.test.utils","utils",3,"118,118",3,"118,21,10",,0,0,5,14,8,70,""
"org.axonframework.test.aggregate","aggregate",3,"118,118",3,"118,21,10",,0,0,11,9,31,2210,""
"org.axonframework.test.matchers","matchers",3,"118,118",3,"118,21,10",,0,0,7,0,61,51,""
