"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging","messaging",1,"84,30",1,"94,4,0",,0,0,11,7,10052,133,""
"org.axonframework.messaging.annotation","annotation",0,"12,41",0,"12,0,2",,0,0,11,10,1111,302,""
"org.axonframework.messaging.correlation","correlation",1,"84,30",1,"94,4,0",,0,0,5,12,32,14,""
"org.axonframework.messaging.deadletter","deadletter",6,"68,82",6,"68,14,5",,0,0,8,1,206,105,""
"org.axonframework.messaging.interceptors","interceptors",1,"84,30",1,"94,4,0",,0,0,10,0,12,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",1,"84,30",1,"94,4,0",,0,0,3,12,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",1,"84,30",1,"94,4,0",,0,0,9,2,107,65,""
"org.axonframework.messaging.timeout","timeout",5,"36,36",5,"36,2,6",,0,0,9,13,14,67,""
"org.axonframework.messaging.unitofwork","unitofwork",0,"12,41",0,"12,0,2",,0,0,11,5,261,123,""
"org.axonframework.monitoring","monitoring",4,"63,63",4,"63,3,1",,0,0,10,4,199,21,""
"org.axonframework.queryhandling","queryhandling",1,"84,30",1,"94,4,0",,0,0,10,3,432,1141,""
"org.axonframework.queryhandling.annotation","annotation",0,"12,41",0,"12,0,2",,0,0,6,0,4,199,""
"org.axonframework.queryhandling.registration","registration",1,"84,30",1,"94,4,0",,0,0,4,5,9,13,""
"org.axonframework.serialization","serialization",7,"97,60",7,"100,18,3",,0,0,11,12,1771,176,""
"org.axonframework.serialization.converters","converters",7,"97,60",7,"100,18,3",,0,0,1,18,0,7,""
"org.axonframework.serialization.json","json",7,"97,60",7,"100,18,3",,0,0,4,19,9,87,""
"org.axonframework.serialization.avro","avro",7,"97,60",7,"100,18,3",,0,0,3,7,26,136,""
"org.axonframework.serialization.upcasting","upcasting",7,"97,60",7,"100,18,3",,0,0,1,11,11,5,""
"org.axonframework.serialization.upcasting.event","event",7,"97,60",7,"100,18,3",,0,0,10,14,45,188,""
"org.axonframework.serialization.xml","xml",7,"97,60",7,"100,18,3",,0,0,8,4,22,28,""
"org.axonframework.tracing","tracing",1,"84,30",1,"94,4,0",,0,0,11,18,635,122,""
"org.axonframework.tracing.attributes","attributes",5,"36,36",5,"36,2,6",,0,0,6,15,6,43,""
"org.axonframework.util","util",4,"63,63",4,"63,3,1",,0,0,9,8,5,6,""
"org.axonframework.config","config",4,"63,63",4,"63,3,1",,0,0,11,15,421,9851,""
"org.axonframework.test","test",3,"114,114",3,"114,22,7",,0,0,7,3,16,13,""
"org.axonframework.test.deadline","deadline",3,"114,114",3,"114,22,7",,0,0,7,0,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",3,"114,114",3,"114,22,7",,0,0,5,1,9,38,""
"org.axonframework.test.server","server",5,"35,36",5,"111,2,6",,0,1,2,2,3,2,""
"org.axonframework.test.saga","saga",3,"114,114",3,"114,22,7",,0,0,9,8,43,1419,""
"org.axonframework.test.utils","utils",3,"114,114",3,"114,22,7",,0,0,5,9,8,70,""
"org.axonframework.test.aggregate","aggregate",3,"114,114",3,"114,22,7",,0,0,11,15,31,2210,""
"org.axonframework.test.matchers","matchers",3,"114,114",3,"114,22,7",,0,0,7,13,61,51,""
