"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.eventhandling.gateway","gateway",6,"28,45",0,"1,10,5",,0,0,8,11,9,102,""
"org.axonframework.messaging.eventhandling.sequencing","sequencing",6,"28,45",0,"1,10,5",,0,0,9,11,18,78,""
"org.axonframework.messaging.eventhandling.conversion","conversion",4,"14,14",3,"14,11,1",,0,0,11,1,19,35,""
"org.axonframework.messaging.eventhandling.processing","processing",6,"49,45",5,"49,0,3",,0,0,10,2,12,62,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming",7,"90,49",6,"50,21,4",,0,0,6,1,4,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token",7,"90,49",6,"50,21,4",,0,0,9,0,425,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation",7,"90,49",6,"50,21,4",,0,0,4,19,1,30,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store",6,"45,45",5,"45,0,3",,0,0,8,2,28,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory",6,"45,45",5,"45,0,3",,0,0,6,3,3,31,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc",6,"45,45",5,"45,0,3",,0,0,7,9,13,160,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa",6,"45,45",5,"45,0,3",,0,0,8,13,6,85,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled",6,"45,45",5,"45,0,3",,0,0,10,1,60,2321,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting",6,"45,45",5,"45,0,3",,0,0,10,6,86,194,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing",6,"49,45",5,"49,0,3",,0,0,10,4,14,749,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling",6,"49,45",5,"49,0,3",,0,0,6,17,13,8,""
"org.axonframework.messaging.eventhandling.tracing","tracing",1,"72,83",1,"48,6,0",,0,0,5,2,6,135,""
"org.axonframework.messaging.eventhandling.configuration","configuration",6,"49,45",5,"49,0,3",,0,0,11,2,84,367,""
"org.axonframework.messaging.eventstreaming","eventstreaming",7,"90,49",6,"50,21,4",,0,0,10,9,293,105,""
"org.axonframework.messaging.queryhandling","queryhandling",1,"58,83",1,"58,6,0",,0,0,11,13,698,533,""
"org.axonframework.messaging.queryhandling.distributed","distributed",1,"58,83",1,"58,6,0",,0,0,10,6,38,513,""
"org.axonframework.messaging.queryhandling.annotation","annotation",3,"59,59",1,"59,6,0",,0,0,10,1,5,407,""
"org.axonframework.messaging.queryhandling.interception","interception",1,"58,83",1,"58,6,0",,0,0,6,9,8,491,""
"org.axonframework.messaging.queryhandling.gateway","gateway",1,"58,83",1,"58,6,0",,0,0,6,10,3,205,""
"org.axonframework.messaging.queryhandling.tracing","tracing",1,"72,83",1,"48,6,0",,0,0,4,17,6,73,""
"org.axonframework.messaging.queryhandling.configuration","configuration",1,"58,83",1,"58,6,0",,0,0,10,9,11,271,""
"org.axonframework.messaging.core","core",1,"58,83",1,"58,6,0",,0,0,11,7,11118,341,""
"org.axonframework.messaging.core.annotation","annotation",3,"59,59",1,"59,6,0",,0,0,11,17,487,464,""
"org.axonframework.messaging.core.reflection","reflection",3,"59,59",1,"59,6,0",,0,0,3,7,0,44,""
"org.axonframework.messaging.core.interception","interception",5,"113,113",4,"113,7,2",,0,0,11,11,38,1084,""
"org.axonframework.messaging.core.interception.annotation","annotation",3,"59,59",1,"59,6,0",,0,0,10,1,21,234,""
"org.axonframework.messaging.core.correlation","correlation",5,"113,113",4,"113,7,2",,0,0,6,4,15,82,""
"org.axonframework.messaging.core.conversion","conversion",4,"14,14",3,"14,11,1",,0,0,11,3,67,21,""
"org.axonframework.messaging.core.retry","retry",1,"58,83",1,"58,6,0",,0,0,5,6,23,179,""
"org.axonframework.messaging.core.unitofwork","unitofwork",6,"45,45",5,"45,0,3",,0,0,11,0,11526,108,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation",3,"59,59",1,"59,6,0",,0,0,3,18,1,17,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction",6,"45,45",5,"45,0,3",,0,0,6,11,16,32,""
"org.axonframework.messaging.core.timeout","timeout",4,"14,14",3,"14,11,1",,0,0,8,4,15,182,""
"org.axonframework.messaging.core.configuration","configuration",5,"113,113",4,"113,7,2",,0,0,11,18,4,2463,""
"org.axonframework.messaging.core.configuration.reflection","reflection",3,"59,59",1,"59,6,0",,0,0,7,3,8,36,""
"org.axonframework.messaging.tracing","tracing",1,"72,83",1,"48,6,0",,0,0,5,13,136,68,""
"org.axonframework.messaging.tracing.attributes","attributes",1,"58,83",1,"58,6,0",,0,0,2,0,0,28,""
"org.axonframework.conversion","conversion",4,"74,14",3,"76,11,1",,0,3,11,4,415,21,""
"org.axonframework.conversion.converter","converter",4,"74,14",3,"76,11,1",,0,3,1,9,0,7,""
"org.axonframework.conversion.avro","avro",4,"74,14",3,"76,11,1",,0,3,5,1,22,49,""
"org.axonframework.conversion.json","json",4,"74,14",3,"76,11,1",,0,3,5,1,7,21,""
"org.axonframework.extension.metrics.micrometer","micrometer",5,"78,113",4,"78,7,2",,0,0,8,4,18,202,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir",5,"78,113",4,"78,7,2",,0,0,1,3,2,0,""
"org.axonframework.modelling","modelling",5,"86,113",4,"86,7,2",,0,0,10,2,125,182,""
"org.axonframework.modelling.annotation","annotation",5,"86,113",4,"86,7,2",,0,0,11,10,13,309,""
"org.axonframework.modelling.entity","entity",1,"58,83",1,"58,6,0",,0,0,10,10,115,800,""
"org.axonframework.modelling.entity.annotation","annotation",2,"83,100",1,"84,6,0",,0,0,11,8,47,858,""
"org.axonframework.modelling.entity.child","child",2,"83,100",1,"84,6,0",,0,0,10,5,89,242,""
"org.axonframework.modelling.configuration","configuration",5,"113,113",4,"113,7,2",,0,0,10,1,36,585,""
"org.axonframework.modelling.repository","repository",5,"86,113",4,"86,7,2",,0,0,10,3,81,107,""
"org.axonframework.eventsourcing","eventsourcing",5,"113,113",4,"113,7,2",,0,0,10,13,34,185,""
"org.axonframework.eventsourcing.annotation","annotation",7,"90,49",6,"50,21,4",,0,0,10,0,17,95,""
"org.axonframework.eventsourcing.annotation.reflection","reflection",2,"100,100",1,"100,15,6",,0,0,10,2,8,198,""
"org.axonframework.eventsourcing.eventstore","eventstore",7,"90,49",6,"50,21,4",,0,0,10,1,221,700,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",7,"90,49",6,"50,21,4",,0,0,8,19,12,397,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",3,"42,59",2,"103,10,1",,0,0,6,15,2,24,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",7,"90,49",6,"50,21,4",,0,0,10,4,20,1263,""
"org.axonframework.eventsourcing.configuration","configuration",5,"113,113",4,"113,7,2",,0,0,11,4,31,1237,""
"org.axonframework.axonserver.connector","connector",2,"100,100",1,"100,15,6",,0,0,10,4,59,344,""
"org.axonframework.axonserver.connector.util","util",1,"104,83",1,"100,15,6",,0,0,5,0,20,17,""
"org.axonframework.axonserver.connector.query","query",1,"58,83",1,"100,15,6",,0,0,9,2,20,226,""
"org.axonframework.axonserver.connector.event","event",7,"90,49",6,"50,21,4",,0,0,10,11,18,1282,""
"org.axonframework.axonserver.connector.command","command",1,"58,83",1,"100,15,6",,0,0,9,2,8,128,""
"org.axonframework.common","common",2,"100,100",1,"100,15,6",,0,0,11,16,895,31,""
"org.axonframework.common.io","io",1,"104,83",1,"50,21,4",,0,0,2,5,2,0,""
"org.axonframework.common.annotation","annotation",3,"59,59",2,"59,10,1",,0,0,11,5,2196,3,""
"org.axonframework.common.jdbc","jdbc",6,"45,45",5,"45,0,3",,0,0,6,0,23,19,""
"org.axonframework.common.util","util",1,"104,83",1,"100,15,6",,0,0,5,10,12,3,""
"org.axonframework.common.property","property",2,"83,100",1,"84,6,0",,0,0,4,19,19,15,""
"org.axonframework.common.caching","caching",2,"100,100",1,"100,15,6",,0,0,1,19,22,43,""
"org.axonframework.common.tx","tx",3,"42,59",2,"103,10,1",,0,0,6,9,8,6,""
"org.axonframework.common.digest","digest",2,"100,100",1,"100,15,6",,0,0,1,0,0,1,""
"org.axonframework.common.infra","infra",5,"113,113",4,"113,7,2",,0,0,11,12,1377,27,""
"org.axonframework.common.lifecycle","lifecycle",1,"58,83",1,"100,15,6",,0,0,4,15,8,4,""
"org.axonframework.common.lock","lock",2,"100,100",1,"100,15,6",,0,0,1,9,17,21,""
"org.axonframework.common.jpa","jpa",4,"14,14",3,"14,11,1",,0,0,6,8,11,14,""
"org.axonframework.common.configuration","configuration",5,"113,113",4,"113,7,2",,0,0,11,19,3366,270,""
"org.axonframework.common.function","function",3,"42,59",2,"103,10,1",,0,0,5,12,6,0,""
"org.axonframework.extension.tracing.opentelemetry","opentelemetry",1,"72,83",1,"48,6,0",,0,0,3,9,5,37,""
