"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.messaging.commandhandling.configuration","configuration",3,"89,112",4,"89,1,2",,0,0,10,17,11,292,""
"org.axonframework.messaging.eventhandling","eventhandling",5,"45,60",6,"25,2,8",,0,0,11,11,3012,471,""
"org.axonframework.messaging.eventhandling.annotation","annotation",4,"75,75",1,"46,26,9",,0,0,11,10,16,480,""
"org.axonframework.messaging.eventhandling.replay","replay",1,"74,74",1,"74,7,1",,0,0,5,12,5,29,""
"org.axonframework.messaging.eventhandling.replay.annotation","annotation",4,"75,75",1,"46,26,9",,0,0,7,7,6,156,""
"org.axonframework.messaging.eventhandling.interception","interception",5,"45,60",6,"25,2,8",,0,0,7,0,4,218,""
"org.axonframework.messaging.eventhandling.gateway","gateway",5,"45,60",6,"25,2,8",,0,0,8,3,9,112,""
"org.axonframework.messaging.eventhandling.conversion","conversion",2,"117,33",5,"117,3,3",,0,0,11,16,19,35,""
"org.axonframework.messaging.eventhandling.processing","processing",5,"60,60",3,"61,4,4",,0,0,11,10,13,98,""
"org.axonframework.messaging.eventhandling.processing.streaming","streaming",7,"25,25",6,"25,2,8",,0,0,6,3,4,16,""
"org.axonframework.messaging.eventhandling.processing.streaming.token","token",7,"25,25",6,"25,2,8",,0,0,10,6,425,19,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.annotation","annotation",7,"25,25",6,"25,2,8",,0,0,4,10,1,30,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store","store",5,"60,60",3,"61,4,4",,0,0,8,14,28,10,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory","inmemory",5,"60,60",3,"61,4,4",,0,0,6,8,3,31,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc","jdbc",5,"60,60",3,"61,4,4",,0,0,8,3,13,160,""
"org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa","jpa",5,"60,60",3,"61,4,4",,0,0,8,1,6,99,""
"org.axonframework.messaging.eventhandling.processing.streaming.pooled","pooled",5,"60,60",3,"61,4,4",,0,0,11,3,61,2322,""
"org.axonframework.messaging.eventhandling.processing.streaming.segmenting","segmenting",5,"60,60",3,"61,4,4",,0,0,11,19,86,194,""
"org.axonframework.messaging.eventhandling.processing.subscribing","subscribing",5,"65,60",3,"62,4,4",,0,0,11,5,15,750,""
"org.axonframework.messaging.eventhandling.processing.errorhandling","errorhandling",5,"60,60",3,"61,4,4",,0,0,6,1,13,8,""
"org.axonframework.messaging.eventhandling.tracing","tracing",1,"91,74",2,"91,17,1",,0,0,5,0,6,135,""
"org.axonframework.messaging.eventhandling.configuration","configuration",5,"65,60",3,"62,4,4",,0,0,11,4,84,422,""
"org.axonframework.messaging.eventstreaming","eventstreaming",7,"25,25",6,"25,2,8",,0,0,10,19,293,105,""
"org.axonframework.messaging.queryhandling","queryhandling",1,"74,74",1,"74,7,1",,0,0,11,16,688,533,""
"org.axonframework.messaging.queryhandling.distributed","distributed",1,"74,74",1,"74,7,1",,0,0,10,7,38,513,""
"org.axonframework.messaging.queryhandling.annotation","annotation",4,"75,75",1,"46,26,9",,0,0,10,1,5,407,""
"org.axonframework.messaging.queryhandling.interception","interception",1,"74,74",1,"74,7,1",,0,0,6,8,8,491,""
"org.axonframework.messaging.queryhandling.gateway","gateway",1,"74,74",1,"74,7,1",,0,0,6,1,3,205,""
"org.axonframework.messaging.queryhandling.tracing","tracing",1,"91,74",2,"91,17,1",,0,0,4,3,6,73,""
"org.axonframework.messaging.queryhandling.configuration","configuration",3,"89,112",4,"89,1,2",,0,0,10,0,11,292,""
"org.axonframework.messaging.core","core",1,"74,74",1,"74,7,1",,0,0,11,2,12499,341,""
"org.axonframework.messaging.core.annotation","annotation",4,"75,75",1,"46,26,9",,0,0,11,6,512,467,""
"org.axonframework.messaging.core.reflection","reflection",4,"75,75",1,"46,26,9",,0,0,3,4,0,44,""
"org.axonframework.messaging.core.interception","interception",3,"89,112",4,"89,1,2",,0,0,11,8,42,1160,""
"org.axonframework.messaging.core.interception.annotation","annotation",4,"75,75",1,"46,26,9",,0,0,10,8,21,234,""
"org.axonframework.messaging.core.correlation","correlation",3,"89,112",4,"89,1,2",,0,0,6,9,15,82,""
"org.axonframework.messaging.core.sequencing","sequencing",5,"45,60",1,"25,2,8",,0,0,11,4,24,136,""
"org.axonframework.messaging.core.conversion","conversion",2,"117,33",5,"117,3,3",,0,0,11,0,70,21,""
"org.axonframework.messaging.core.retry","retry",1,"74,74",1,"74,7,1",,0,0,5,19,23,179,""
"org.axonframework.messaging.core.unitofwork","unitofwork",5,"60,60",1,"61,4,4",,0,0,11,12,11625,108,""
"org.axonframework.messaging.core.unitofwork.annotation","annotation",4,"75,75",1,"46,26,9",,0,0,3,17,1,17,""
"org.axonframework.messaging.core.unitofwork.transaction","transaction",5,"60,60",5,"61,4,4",,0,0,8,16,18,32,""
"org.axonframework.messaging.core.unitofwork.transaction.jdbc","jdbc",5,"60,60",3,"61,4,4",,0,0,6,12,2,24,""
"org.axonframework.messaging.core.unitofwork.transaction.jpa","jpa",2,"117,33",5,"117,3,3",,0,0,6,0,4,24,""
"org.axonframework.messaging.core.timeout","timeout",2,"117,33",5,"117,3,3",,0,0,8,15,15,182,""
"org.axonframework.messaging.core.configuration","configuration",3,"89,112",4,"89,1,2",,0,0,11,19,4,2694,""
"org.axonframework.messaging.core.configuration.reflection","reflection",4,"75,75",1,"46,26,9",,0,0,7,0,8,36,""
"org.axonframework.messaging.tracing","tracing",1,"91,74",2,"91,17,1",,0,0,5,1,136,68,""
"org.axonframework.messaging.tracing.attributes","attributes",1,"74,74",1,"74,7,1",,0,0,2,15,0,28,""
"org.axonframework.update","update",4,"96,75",7,"96,26,9",,0,3,4,8,10,93,""
"org.axonframework.update.detection","detection",4,"96,75",7,"96,26,9",,0,3,3,0,5,5,""
"org.axonframework.update.common","common",4,"96,75",7,"96,26,9",,0,3,2,10,1,1,""
"org.axonframework.update.api","api",4,"96,75",7,"96,26,9",,0,3,3,18,18,11,""
"org.axonframework.update.configuration","configuration",4,"75,75",1,"46,26,9",,0,0,4,15,19,19,""
"org.axonframework.extension.metrics.micrometer","micrometer",3,"89,112",4,"98,1,2",,0,0,9,10,19,232,""
"org.axonframework.extension.metrics.micrometer.springboot","springboot",3,"89,112",4,"98,1,2",,0,0,3,1,5,14,""
"org.axonframework.extension.metrics.micrometer.reservoir","reservoir",3,"89,112",4,"98,1,2",,0,0,1,0,2,0,""
"org.axonframework.axonserver.connector","connector",3,"6,112",2,"101,17,1",,0,0,11,17,60,344,""
"org.axonframework.axonserver.connector.util","util",1,"10,74",2,"102,7,1",,0,0,5,4,20,17,""
"org.axonframework.axonserver.connector.query","query",1,"74,74",2,"74,7,1",,0,0,9,3,20,226,""
"org.axonframework.axonserver.connector.event","event",7,"25,25",6,"25,2,8",,0,0,11,15,18,1282,""
"org.axonframework.axonserver.connector.command","command",1,"74,74",2,"74,7,1",,0,0,9,3,8,128,""
"org.axonframework.modelling","modelling",6,"112,6",4,"112,1,2",,0,0,11,13,125,182,""
"org.axonframework.modelling.annotation","annotation",6,"112,6",4,"112,1,2",,0,0,11,17,13,308,""
"org.axonframework.modelling.entity","entity",1,"74,74",1,"74,7,1",,0,0,10,17,115,800,""
"org.axonframework.modelling.entity.annotation","annotation",1,"109,74",1,"110,17,1",,0,0,11,1,47,857,""
"org.axonframework.modelling.entity.child","child",1,"109,74",1,"110,17,1",,0,0,10,3,89,242,""
"org.axonframework.modelling.configuration","configuration",3,"89,112",4,"89,1,2",,0,0,10,8,36,585,""
"org.axonframework.modelling.repository","repository",6,"112,6",4,"112,1,2",,0,0,10,10,79,56,""
"org.axonframework.extension.springboot","springboot",2,"117,33",5,"117,3,3",,0,0,4,9,34,24,""
"org.axonframework.extension.springboot.service.connection","connection",2,"114,33",2,"114,17,1",,0,1,2,2,5,6,""
"org.axonframework.extension.springboot.actuator","actuator",2,"117,33",5,"117,3,3",,0,0,1,15,2,0,""
"org.axonframework.extension.springboot.actuator.axonserver","axonserver",2,"117,33",5,"117,3,3",,0,0,2,6,2,3,""
"org.axonframework.extension.springboot.autoconfig","autoconfig",2,"117,33",5,"117,3,3",,0,0,11,3,60,714,""
"org.axonframework.extension.springboot.util","util",2,"117,33",5,"117,3,3",,0,0,1,5,9,7,""
"org.axonframework.extension.springboot.util.jpa","jpa",2,"117,33",5,"117,3,3",,0,0,2,9,1,1,""
