"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.deadline","deadline",7,"67,93",6,"71,8,4",,0,0,11,19,256,338,""
"org.axonframework.deadline.annotation","annotation",3,"22,22",3,"22,11,5",,0,0,3,15,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",7,"67,93",6,"71,8,4",,0,0,9,4,10,488,""
"org.axonframework.deadline.jobrunr","jobrunr",7,"67,93",6,"71,8,4",,0,0,9,11,7,419,""
"org.axonframework.deadline.quartz","quartz",7,"67,93",6,"71,8,4",,0,0,8,0,5,453,""
"org.axonframework.eventhandling","eventhandling",0,"72,33",0,"80,13,3",,0,0,11,16,5964,1563,""
"org.axonframework.eventhandling.async","async",0,"72,33",0,"80,13,3",,0,0,8,19,52,87,""
"org.axonframework.eventhandling.deadletter","deadletter",0,"72,33",0,"80,13,3",,0,0,8,3,11,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",6,"60,88",7,"60,16,8",,0,0,8,2,37,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",6,"77,88",7,"77,2,8",,0,0,8,8,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",6,"77,88",7,"77,2,8",,0,0,8,11,11,330,""
"org.axonframework.eventhandling.gateway","gateway",0,"72,33",0,"80,13,3",,0,0,5,2,15,52,""
"org.axonframework.eventhandling.interceptors","interceptors",3,"22,22",6,"80,8,4",,0,0,3,4,0,28,""
"org.axonframework.eventhandling.pooled","pooled",0,"72,33",0,"80,13,3",,0,0,10,15,62,962,""
"org.axonframework.eventhandling.replay","replay",2,"93,10",6,"103,8,4",,0,0,5,7,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",7,"105,93",8,"107,10,9",,0,0,8,1,25,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",7,"105,93",8,"107,10,9",,0,0,8,3,10,214,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",6,"88,88",7,"88,16,8",,0,0,6,0,19,195,""
"org.axonframework.eventhandling.scheduling.java","java",2,"10,10",2,"19,6,1",,0,0,8,0,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",7,"105,93",8,"107,10,9",,0,0,9,0,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",7,"105,93",8,"107,10,9",,0,0,8,0,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",6,"88,88",7,"88,16,8",,0,0,9,14,83,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",6,"88,88",7,"88,16,8",,0,0,6,2,3,25,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",6,"90,88",7,"91,16,8",,0,0,7,2,11,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",6,"90,88",7,"91,16,8",,0,0,7,0,4,106,""
"org.axonframework.lifecycle","lifecycle",2,"10,10",2,"19,6,1",,0,0,10,10,101,10,""
"org.axonframework.messaging","messaging",2,"93,10",6,"103,8,4",,0,0,11,12,10052,133,""
"org.axonframework.messaging.annotation","annotation",3,"22,22",3,"22,11,5",,0,0,11,4,1111,302,""
"org.axonframework.messaging.correlation","correlation",2,"93,10",6,"103,8,4",,0,0,5,10,32,14,""
"org.axonframework.messaging.deadletter","deadletter",6,"77,88",7,"77,2,8",,0,0,8,13,206,105,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",2,"93,10",6,"103,8,4",,0,0,3,6,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",2,"93,10",6,"103,8,4",,0,0,9,15,107,65,""
"org.axonframework.messaging.interceptors","interceptors",2,"93,10",6,"103,8,4",,0,0,10,0,12,119,""
"org.axonframework.messaging.timeout","timeout",1,"5,5",1,"5,15,0",,0,0,9,16,14,67,""
"org.axonframework.messaging.unitofwork","unitofwork",3,"22,22",6,"80,8,4",,0,0,11,6,261,123,""
"org.axonframework.monitoring","monitoring",0,"72,33",0,"80,13,3",,0,0,10,8,199,21,""
"org.axonframework.queryhandling","queryhandling",2,"93,10",6,"103,8,4",,0,0,10,19,436,1141,""
"org.axonframework.queryhandling.registration","registration",2,"93,10",6,"103,8,4",,0,0,4,1,9,13,""
"org.axonframework.serialization","serialization",7,"105,93",8,"107,10,9",,0,0,11,1,1771,176,""
"org.axonframework.queryhandling.annotation","annotation",3,"22,22",3,"22,11,5",,0,0,6,2,4,199,""
"org.axonframework.serialization.avro","avro",7,"105,93",8,"107,10,9",,0,0,3,0,26,136,""
"org.axonframework.serialization.upcasting.event","event",7,"105,93",8,"107,10,9",,0,0,10,13,45,188,""
"org.axonframework.serialization.xml","xml",7,"105,93",8,"107,10,9",,0,0,8,4,22,28,""
"org.axonframework.serialization.converters","converters",7,"105,93",8,"107,10,9",,0,0,1,4,0,7,""
"org.axonframework.serialization.json","json",7,"105,93",8,"107,10,9",,0,0,4,0,9,87,""
"org.axonframework.serialization.upcasting","upcasting",7,"105,93",8,"107,10,9",,0,0,1,18,11,5,""
"org.axonframework.tracing","tracing",2,"93,10",6,"103,8,4",,0,0,11,3,635,122,""
"org.axonframework.tracing.attributes","attributes",1,"5,5",1,"5,15,0",,0,0,6,17,6,43,""
"org.axonframework.util","util",0,"72,33",0,"80,13,3",,0,0,9,0,5,6,""
