"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.common.io","io",0,"13,13",0,"53,8,0",,0,0,8,5,10,0,""
"org.axonframework.common.jdbc","jdbc",4,"41,71",4,"55,10,8",,0,0,10,3,73,56,""
"org.axonframework.common.jpa","jpa",4,"58,71",4,"58,3,8",,0,0,8,0,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",4,"58,71",4,"58,3,8",,0,0,7,2,17,6,""
"org.axonframework.common.stream","stream",0,"53,13",0,"53,8,0",,0,0,7,6,33,5,""
"org.axonframework.common.lock","lock",3,"101,101",3,"111,1,5",,0,0,7,0,46,25,""
"org.axonframework.common.property","property",3,"101,101",3,"111,1,5",,0,0,5,0,24,15,""
"org.axonframework.common.transaction","transaction",0,"53,13",0,"53,8,0",,0,0,10,11,368,6,""
"org.axonframework.deadline","deadline",5,"48,74",5,"52,27,3",,0,0,11,10,256,338,""
"org.axonframework.deadline.annotation","annotation",3,"101,101",3,"111,1,5",,0,0,3,18,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",5,"48,74",5,"52,27,3",,0,0,9,0,10,488,""
"org.axonframework.deadline.jobrunr","jobrunr",5,"48,74",5,"52,27,3",,0,0,9,0,7,419,""
"org.axonframework.deadline.quartz","quartz",5,"48,74",5,"52,27,3",,0,0,8,13,5,453,""
"org.axonframework.eventhandling","eventhandling",0,"53,13",0,"53,8,0",,0,0,11,0,6120,1563,""
"org.axonframework.eventhandling.async","async",0,"53,13",0,"53,8,0",,0,0,8,1,52,87,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",4,"41,71",4,"55,10,8",,0,0,8,1,37,560,""
"org.axonframework.eventhandling.deadletter","deadletter",0,"53,13",0,"53,8,0",,0,0,8,9,11,391,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",4,"58,71",4,"58,3,8",,0,0,8,3,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",4,"58,71",4,"58,3,8",,0,0,8,8,11,330,""
"org.axonframework.eventhandling.gateway","gateway",0,"53,13",0,"53,8,0",,0,0,5,12,15,52,""
"org.axonframework.eventhandling.interceptors","interceptors",3,"111,101",3,"111,1,5",,0,0,3,12,0,28,""
"org.axonframework.eventhandling.pooled","pooled",0,"53,13",0,"53,8,0",,0,0,10,19,62,962,""
"org.axonframework.eventhandling.replay","replay",2,"74,20",2,"84,2,10",,0,0,5,19,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",5,"87,74",5,"88,27,3",,0,0,8,0,25,2,""
"org.axonframework.eventhandling.scheduling.java","java",2,"20,20",2,"84,2,10",,0,0,8,1,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",5,"87,74",5,"88,27,3",,0,0,9,8,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",5,"87,74",5,"88,27,3",,0,0,8,1,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",4,"67,71",4,"69,10,8",,0,0,9,2,83,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",4,"67,71",4,"69,10,8",,0,0,6,1,3,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",4,"67,71",4,"69,10,8",,0,0,6,7,19,195,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",5,"87,74",5,"88,27,3",,0,0,8,9,10,214,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",4,"71,71",4,"72,10,8",,0,0,7,4,11,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",4,"71,71",4,"72,10,8",,0,0,7,8,4,106,""
"org.axonframework.lifecycle","lifecycle",2,"20,20",2,"84,2,10",,0,0,10,6,104,10,""
"org.axonframework.messaging","messaging",2,"74,20",2,"84,2,10",,0,0,11,4,10051,133,""
"org.axonframework.messaging.annotation","annotation",3,"101,101",3,"111,1,5",,0,0,11,1,1111,299,""
"org.axonframework.messaging.correlation","correlation",2,"74,20",2,"84,2,10",,0,0,5,2,32,14,""
"org.axonframework.messaging.deadletter","deadletter",4,"58,71",4,"58,3,8",,0,0,8,5,206,105,""
"org.axonframework.messaging.interceptors","interceptors",2,"74,20",2,"84,2,10",,0,0,10,12,12,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",2,"74,20",2,"84,2,10",,0,0,3,17,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",2,"74,20",2,"84,2,10",,0,0,9,0,107,65,""
"org.axonframework.messaging.timeout","timeout",1,"5,97",1,"5,5,1",,0,0,9,14,15,68,""
"org.axonframework.messaging.unitofwork","unitofwork",3,"111,101",3,"111,1,5",,0,0,11,17,260,123,""
"org.axonframework.monitoring","monitoring",0,"53,13",0,"53,8,0",,0,0,10,5,199,21,""
"org.axonframework.queryhandling","queryhandling",2,"74,20",2,"84,2,10",,0,0,10,2,436,1141,""
"org.axonframework.queryhandling.annotation","annotation",3,"101,101",3,"111,1,5",,0,0,6,13,4,199,""
"org.axonframework.queryhandling.registration","registration",2,"74,20",2,"84,2,10",,0,0,4,16,9,13,""
"org.axonframework.serialization","serialization",5,"87,74",5,"88,27,3",,0,0,11,19,1771,176,""
"org.axonframework.serialization.avro","avro",5,"87,74",5,"88,27,3",,0,0,3,7,26,136,""
"org.axonframework.serialization.converters","converters",5,"87,74",5,"88,27,3",,0,0,1,16,0,7,""
"org.axonframework.serialization.json","json",5,"87,74",5,"88,27,3",,0,0,4,0,9,87,""
"org.axonframework.serialization.upcasting","upcasting",5,"87,74",5,"88,27,3",,0,0,1,17,11,5,""
"org.axonframework.serialization.upcasting.event","event",5,"87,74",5,"88,27,3",,0,0,10,2,45,188,""
"org.axonframework.serialization.xml","xml",5,"87,74",5,"88,27,3",,0,0,8,10,22,28,""
"org.axonframework.tracing","tracing",2,"74,20",2,"84,2,10",,0,0,11,18,635,122,""
"org.axonframework.updates.api","api",1,"97,97",6,"97,19,4",,0,2,2,17,18,5,""
"org.axonframework.tracing.attributes","attributes",1,"5,97",1,"5,5,1",,0,0,6,14,6,43,""
"org.axonframework.updates","updates",1,"97,97",6,"97,19,4",,0,2,4,0,11,51,""
"org.axonframework.updates.configuration","configuration",3,"101,101",3,"111,1,5",,0,0,4,19,16,15,""
"org.axonframework.updates.detection","detection",1,"97,97",6,"97,19,4",,0,2,3,10,5,1,""
"org.axonframework.util","util",0,"53,13",0,"53,8,0",,0,0,9,18,5,6,""
"org.axonframework.modelling.command","command",3,"101,101",3,"111,1,5",,0,0,11,14,276,847,""
"org.axonframework.modelling.command.inspection","inspection",3,"101,101",3,"111,1,5",,0,0,11,6,82,793,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",3,"101,101",3,"111,1,5",,0,0,7,13,2,164,""
"org.axonframework.modelling.saga","saga",6,"104,104",7,"106,24,6",,0,0,9,5,263,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",6,"104,104",7,"106,24,6",,0,0,5,3,15,67,""
"org.axonframework.modelling.saga.repository","repository",6,"104,104",7,"106,24,6",,0,0,8,16,81,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",7,"118,33",8,"118,15,2",,0,0,4,4,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",6,"104,104",7,"106,24,6",,0,0,8,8,20,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",6,"104,104",7,"106,24,6",,0,0,8,11,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",6,"104,104",7,"106,24,6",,0,0,7,0,5,81,""
"org.axonframework.disruptor.commandhandling","commandhandling",3,"111,101",3,"111,1,5",,0,0,10,2,55,1453,""
"org.axonframework.test","test",7,"118,33",8,"118,15,2",,0,0,7,13,16,13,""
"org.axonframework.test.deadline","deadline",7,"118,33",8,"118,15,2",,0,0,7,8,10,138,""
"org.axonframework.test.eventscheduler","eventscheduler",7,"118,33",8,"118,15,2",,0,0,5,9,9,38,""
"org.axonframework.test.server","server",1,"115,97",1,"115,5,1",,0,1,2,13,3,2,""
"org.axonframework.test.saga","saga",7,"118,33",8,"118,15,2",,0,0,9,2,43,1419,""
"org.axonframework.test.utils","utils",7,"118,33",8,"118,15,2",,0,0,5,1,8,70,""
"org.axonframework.test.aggregate","aggregate",7,"118,33",8,"118,15,2",,0,0,11,2,31,2210,""
"org.axonframework.test.matchers","matchers",7,"118,33",8,"118,15,2",,0,0,7,12,61,51,""
