"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.commandhandling.gateway","gateway",2,"17,84",2,"18,3,4",,0,0,9,5,101,443,""
"org.axonframework.common","common",2,"106,84",2,"104,3,4",,0,0,11,15,1062,23,""
"org.axonframework.common.annotation","annotation",2,"106,84",2,"104,3,4",,0,0,9,11,22,3,""
"org.axonframework.common.caching","caching",2,"84,84",2,"104,3,4",,0,0,5,11,37,49,""
"org.axonframework.common.digest","digest",2,"106,84",2,"104,3,4",,0,0,3,3,2,1,""
"org.axonframework.common.io","io",3,"37,37",3,"37,8,5",,0,0,8,17,10,0,""
"org.axonframework.common.jdbc","jdbc",4,"42,56",4,"56,25,3",,0,0,10,14,73,56,""
"org.axonframework.common.jpa","jpa",4,"44,56",4,"44,2,3",,0,0,8,0,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",4,"44,56",4,"44,2,3",,0,0,7,1,17,6,""
"org.axonframework.common.lock","lock",2,"106,84",2,"104,3,4",,0,0,7,13,46,25,""
"org.axonframework.common.property","property",2,"106,84",2,"104,3,4",,0,0,5,16,24,15,""
"org.axonframework.common.stream","stream",3,"37,37",3,"37,8,5",,0,0,7,3,33,5,""
"org.axonframework.common.transaction","transaction",3,"37,37",3,"37,8,5",,0,0,10,9,368,6,""
"org.axonframework.deadline","deadline",5,"39,73",5,"39,5,7",,0,0,11,17,256,338,""
"org.axonframework.deadline.annotation","annotation",2,"106,84",2,"104,3,4",,0,0,3,16,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",5,"39,73",5,"39,5,7",,0,0,9,14,10,488,""
"org.axonframework.eventhandling","eventhandling",3,"37,37",3,"37,8,5",,0,0,11,14,6120,1563,""
"org.axonframework.deadline.jobrunr","jobrunr",5,"39,73",5,"39,5,7",,0,0,9,1,7,419,""
"org.axonframework.deadline.quartz","quartz",5,"39,73",5,"39,5,7",,0,0,8,13,5,453,""
"org.axonframework.eventhandling.async","async",3,"37,37",3,"37,8,5",,0,0,8,9,52,87,""
"org.axonframework.eventhandling.deadletter","deadletter",3,"37,37",3,"37,8,5",,0,0,8,0,11,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",4,"42,56",4,"56,25,3",,0,0,8,7,37,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",4,"44,56",4,"44,2,3",,0,0,8,4,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",4,"44,56",4,"44,2,3",,0,0,8,11,11,330,""
"org.axonframework.eventhandling.gateway","gateway",3,"37,37",3,"37,8,5",,0,0,5,0,15,52,""
"org.axonframework.eventhandling.interceptors","interceptors",2,"84,84",2,"104,3,4",,0,0,3,8,0,28,""
"org.axonframework.eventhandling.pooled","pooled",3,"37,37",3,"37,8,5",,0,0,10,1,62,962,""
"org.axonframework.eventhandling.replay","replay",2,"106,84",6,"59,4,1",,0,0,5,8,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",5,"73,73",5,"74,5,7",,0,0,8,1,25,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",5,"73,73",5,"74,5,7",,0,0,8,10,10,214,""
"org.axonframework.eventhandling.scheduling.java","java",6,"59,59",6,"59,4,1",,0,0,8,19,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",5,"73,73",5,"74,5,7",,0,0,9,6,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",5,"73,73",5,"74,5,7",,0,0,8,0,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",4,"56,56",4,"56,25,3",,0,0,9,4,83,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",4,"56,56",4,"56,25,3",,0,0,6,0,3,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",4,"56,56",4,"56,25,3",,0,0,6,17,19,195,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",4,"60,56",4,"60,25,3",,0,0,7,2,4,106,""
"org.axonframework.lifecycle","lifecycle",6,"59,59",6,"59,4,1",,0,0,10,18,101,10,""
"org.axonframework.messaging","messaging",6,"59,59",6,"59,4,1",,0,0,11,3,10051,133,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",4,"60,56",4,"60,25,3",,0,0,7,5,11,119,""
"org.axonframework.messaging.annotation","annotation",2,"106,84",2,"104,3,4",,0,0,11,7,1111,299,""
"org.axonframework.messaging.correlation","correlation",6,"59,59",6,"59,4,1",,0,0,5,1,32,14,""
"org.axonframework.messaging.deadletter","deadletter",4,"44,56",4,"44,2,3",,0,0,8,1,206,105,""
"org.axonframework.messaging.interceptors","interceptors",6,"59,59",6,"59,4,1",,0,0,10,0,12,119,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",2,"106,84",6,"59,4,1",,0,0,3,16,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",6,"59,59",6,"59,4,1",,0,0,9,17,107,65,""
"org.axonframework.messaging.unitofwork","unitofwork",2,"84,84",2,"104,3,4",,0,0,11,11,260,123,""
"org.axonframework.monitoring","monitoring",3,"37,37",3,"37,8,5",,0,0,10,0,199,21,""
"org.axonframework.queryhandling","queryhandling",6,"59,59",6,"59,4,1",,0,0,10,1,436,1141,""
"org.axonframework.messaging.timeout","timeout",0,"4,12",0,"4,12,6",,0,0,9,0,14,67,""
"org.axonframework.queryhandling.annotation","annotation",2,"106,84",2,"104,3,4",,0,0,6,18,4,199,""
"org.axonframework.queryhandling.registration","registration",6,"59,59",6,"59,4,1",,0,0,4,18,9,13,""
"org.axonframework.serialization","serialization",5,"73,73",5,"74,5,7",,0,0,11,16,1771,176,""
"org.axonframework.serialization.avro","avro",5,"73,73",5,"74,5,7",,0,0,3,4,26,136,""
"org.axonframework.serialization.converters","converters",5,"73,73",5,"74,5,7",,0,0,1,4,0,7,""
"org.axonframework.serialization.json","json",5,"73,73",5,"74,5,7",,0,0,4,19,9,87,""
"org.axonframework.serialization.upcasting","upcasting",5,"73,73",5,"74,5,7",,0,0,1,3,11,5,""
"org.axonframework.serialization.upcasting.event","event",5,"73,73",5,"74,5,7",,0,0,10,0,45,188,""
"org.axonframework.serialization.xml","xml",5,"73,73",5,"74,5,7",,0,0,8,12,22,28,""
"org.axonframework.tracing","tracing",6,"59,59",6,"59,4,1",,0,0,11,0,635,122,""
"org.axonframework.tracing.attributes","attributes",0,"4,12",0,"4,12,6",,0,0,6,9,6,43,""
"org.axonframework.util","util",3,"37,37",3,"37,8,5",,0,0,9,6,5,6,""
"org.axonframework.config","config",3,"37,37",3,"37,8,5",,0,0,11,8,425,9977,""
"org.axonframework.eventsourcing","eventsourcing",2,"84,84",2,"104,3,4",,0,0,11,18,148,1009,""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution",2,"84,84",2,"104,3,4",,0,0,9,16,15,99,""
"org.axonframework.eventsourcing.eventstore","eventstore",3,"37,37",3,"37,8,5",,0,0,11,9,205,613,""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory",3,"37,37",3,"37,8,5",,0,0,3,3,1,75,""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc",3,"88,37",3,"89,8,5",,0,0,9,3,235,1340,""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements",3,"88,37",3,"89,8,5",,0,0,5,0,30,80,""
"org.axonframework.eventsourcing.eventstore.jpa","jpa",3,"37,37",3,"37,8,5",,0,0,10,4,12,236,""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa",3,"37,37",3,"37,8,5",,0,0,10,5,26,389,""
"org.axonframework.eventsourcing.snapshotting","snapshotting",3,"37,37",3,"37,8,5",,0,0,9,0,29,17,""
"org.axonframework.axonserver.connector","connector",6,"59,59",6,"59,4,1",,0,0,10,16,122,721,""
"org.axonframework.axonserver.connector.processor","processor",6,"59,59",6,"59,4,1",,0,0,8,0,4,109,""
"org.axonframework.axonserver.connector.util","util",6,"59,59",6,"59,4,1",,0,0,9,8,76,93,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",6,"59,59",6,"59,4,1",,0,0,4,14,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",6,"59,59",6,"59,4,1",,0,0,2,14,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",6,"59,59",6,"59,4,1",,0,0,2,17,1,5,""
"org.axonframework.axonserver.connector.query","query",6,"59,59",6,"59,4,1",,0,0,10,4,49,1544,""
"org.axonframework.axonserver.connector.query.subscription","subscription",6,"59,59",6,"59,4,1",,0,0,9,19,8,238,""
"org.axonframework.axonserver.connector.event.util","util",6,"59,59",6,"59,4,1",,0,0,4,14,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",6,"59,59",6,"59,4,1",,0,0,10,13,82,1178,""
"org.axonframework.axonserver.connector.command","command",6,"59,59",6,"59,4,1",,0,0,10,17,27,932,""
"org.axonframework.disruptor.commandhandling","commandhandling",2,"84,84",2,"104,3,4",,0,0,10,2,55,1453,""
"org.axonframework.tracing.opentelemetry","opentelemetry",6,"59,59",6,"59,4,1",,0,0,4,1,7,37,""
"org.axonframework.modelling.command","command",2,"106,84",2,"104,3,4",,0,0,11,12,276,847,""
"org.axonframework.modelling.command.inspection","inspection",2,"106,84",2,"104,3,4",,0,0,11,4,82,793,""
"org.axonframework.modelling.command.legacyjpa","legacyjpa",2,"106,84",2,"104,3,4",,0,0,7,2,2,164,""
"org.axonframework.modelling.saga","saga",7,"109,109",7,"113,1,9",,0,0,9,19,263,432,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",1,"15,106",1,"15,9,0",,0,0,4,2,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",7,"109,109",7,"113,1,9",,0,0,8,1,20,118,""
"org.axonframework.modelling.saga.metamodel","metamodel",7,"109,109",7,"113,1,9",,0,0,5,0,15,67,""
"org.axonframework.modelling.saga.repository","repository",7,"109,109",7,"113,1,9",,0,0,8,4,81,231,""
"org.axonframework.modelling.saga.repository.jpa","jpa",7,"109,109",7,"113,1,9",,0,0,8,7,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",7,"109,109",7,"113,1,9",,0,0,7,6,5,81,""
