"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.modelling.command.legacyjpa","legacyjpa",0,"19,19",0,"17,1,7",,0,0,7,0,2,164,""
"org.axonframework.modelling.saga","saga",4,"24,60",4,"24,7,9",,0,0,9,1,263,432,""
"org.axonframework.modelling.saga.metamodel","metamodel",4,"24,60",4,"24,7,9",,0,0,5,8,15,67,""
"org.axonframework.modelling.saga.repository","repository",4,"24,60",4,"24,7,9",,0,0,8,3,81,231,""
"org.axonframework.modelling.saga.repository.inmemory","inmemory",2,"15,15",2,"15,21,2",,0,0,4,14,5,15,""
"org.axonframework.modelling.saga.repository.jdbc","jdbc",4,"24,60",4,"24,7,9",,0,0,8,2,20,118,""
"org.axonframework.modelling.saga.repository.jpa","jpa",4,"24,60",4,"24,7,9",,0,0,8,0,14,86,""
"org.axonframework.modelling.saga.repository.legacyjpa","legacyjpa",4,"24,60",4,"24,7,9",,0,0,7,14,5,81,""
"org.axonframework.actuator","actuator",3,"33,33",3,"33,0,5",,0,0,1,11,2,0,""
"org.axonframework.actuator.axonserver","axonserver",3,"33,33",3,"33,0,5",,0,0,2,12,2,3,""
"org.axonframework.springboot","springboot",3,"33,33",3,"33,0,5",,0,0,5,0,67,28,""
"org.axonframework.springboot.service.connection","connection",3,"32,33",3,"32,0,5",,0,1,2,15,7,8,""
"org.axonframework.springboot.autoconfig","autoconfig",3,"33,33",3,"33,0,5",,0,0,11,16,67,6276,""
"org.axonframework.springboot.autoconfig.legacyjpa","legacyjpa",3,"33,33",1,"33,0,5",,0,0,9,3,1,297,""
"org.axonframework.springboot.util","util",3,"33,33",3,"33,0,5",,0,0,5,13,20,61,""
"org.axonframework.springboot.util.legacyjpa","legacyjpa",3,"33,33",1,"33,0,5",,0,0,2,18,1,1,""
"org.axonframework.springboot.util.jpa","jpa",3,"33,33",3,"33,0,5",,0,0,2,3,1,1,""
"org.axonframework.axonserver.connector","connector",5,"47,47",5,"103,8,1",,0,0,10,0,123,721,""
"org.axonframework.axonserver.connector.processor","processor",5,"47,47",5,"103,8,1",,0,0,8,18,4,109,""
"org.axonframework.axonserver.connector.util","util",5,"47,47",5,"103,8,1",,0,0,9,1,76,93,""
"org.axonframework.axonserver.connector.heartbeat","heartbeat",5,"47,47",5,"103,8,1",,0,0,4,8,5,34,""
"org.axonframework.axonserver.connector.heartbeat.source","source",5,"47,47",5,"103,8,1",,0,0,2,14,0,2,""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker",5,"47,47",5,"103,8,1",,0,0,2,1,1,5,""
"org.axonframework.axonserver.connector.query","query",5,"47,47",5,"103,8,1",,0,0,10,17,49,1569,""
"org.axonframework.axonserver.connector.query.subscription","subscription",5,"47,47",5,"103,8,1",,0,0,9,12,8,238,""
"org.axonframework.axonserver.connector.event.util","util",5,"47,47",5,"103,8,1",,0,0,4,2,6,3,""
"org.axonframework.axonserver.connector.event.axon","axon",5,"47,47",5,"103,8,1",,0,0,10,9,81,1178,""
"org.axonframework.axonserver.connector.command","command",5,"47,47",5,"103,8,1",,0,0,10,8,27,932,""
"org.axonframework.tracing.opentelemetry","opentelemetry",5,"93,47",6,"103,8,1",,0,0,4,13,7,37,""
"org.axonframework.commandhandling","commandhandling",0,"50,19",0,"17,1,7",,0,0,11,9,1945,691,""
"org.axonframework.commandhandling.callbacks","callbacks",0,"50,19",0,"17,1,7",,0,0,6,0,9,39,""
"org.axonframework.commandhandling.distributed","distributed",0,"50,19",0,"17,1,7",,0,0,10,1,58,738,""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter",0,"50,19",0,"17,1,7",,0,0,3,18,12,34,""
"org.axonframework.commandhandling.gateway","gateway",0,"50,19",0,"17,1,7",,0,0,9,8,101,443,""
"org.axonframework.common","common",0,"19,19",0,"17,1,7",,0,0,11,18,1062,23,""
"org.axonframework.common.annotation","annotation",0,"19,19",0,"17,1,7",,0,0,9,13,22,3,""
"org.axonframework.common.caching","caching",0,"17,19",0,"17,1,7",,0,0,5,1,37,49,""
"org.axonframework.common.digest","digest",0,"19,19",0,"17,1,7",,0,0,3,11,2,1,""
"org.axonframework.common.io","io",1,"2,72",1,"80,2,4",,0,0,8,6,10,0,""
"org.axonframework.common.jdbc","jdbc",6,"60,88",7,"60,19,3",,0,0,10,6,73,56,""
"org.axonframework.common.jpa","jpa",6,"77,88",7,"77,4,3",,0,0,8,2,19,6,""
"org.axonframework.common.legacyjpa","legacyjpa",6,"77,88",7,"77,4,3",,0,0,7,7,17,6,""
"org.axonframework.common.lock","lock",0,"19,19",0,"17,1,7",,0,0,7,1,46,25,""
"org.axonframework.common.property","property",0,"19,19",0,"17,1,7",,0,0,5,0,24,15,""
"org.axonframework.common.stream","stream",1,"72,72",1,"80,2,4",,0,0,7,0,33,5,""
"org.axonframework.common.transaction","transaction",1,"72,72",1,"80,2,4",,0,0,10,11,368,6,""
"org.axonframework.deadline","deadline",7,"71,93",6,"71,13,8",,0,0,11,0,256,338,""
"org.axonframework.deadline.annotation","annotation",0,"19,19",0,"17,1,7",,0,0,3,5,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",7,"71,93",6,"71,13,8",,0,0,9,14,10,488,""
"org.axonframework.deadline.jobrunr","jobrunr",7,"71,93",6,"71,13,8",,0,0,9,2,7,419,""
"org.axonframework.deadline.quartz","quartz",7,"71,93",6,"71,13,8",,0,0,8,4,5,453,""
"org.axonframework.eventhandling","eventhandling",1,"72,72",1,"80,2,4",,0,0,11,17,5964,1563,""
"org.axonframework.eventhandling.async","async",1,"72,72",1,"80,2,4",,0,0,8,10,52,87,""
"org.axonframework.eventhandling.deadletter","deadletter",1,"72,72",1,"80,2,4",,0,0,8,0,11,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",6,"60,88",7,"60,19,3",,0,0,8,19,37,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",6,"77,88",7,"77,4,3",,0,0,8,6,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",6,"77,88",7,"77,4,3",,0,0,8,0,11,330,""
"org.axonframework.eventhandling.gateway","gateway",1,"72,72",1,"80,2,4",,0,0,5,2,15,52,""
"org.axonframework.eventhandling.interceptors","interceptors",0,"17,19",6,"17,1,7",,0,0,3,19,0,28,""
"org.axonframework.eventhandling.pooled","pooled",1,"72,72",1,"80,2,4",,0,0,10,14,62,962,""
"org.axonframework.eventhandling.replay","replay",5,"93,47",6,"103,8,1",,0,0,5,0,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",7,"105,93",8,"107,13,8",,0,0,8,0,25,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",7,"105,93",8,"107,13,8",,0,0,8,3,10,214,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",6,"88,88",7,"88,19,3",,0,0,6,8,19,195,""
"org.axonframework.eventhandling.scheduling.java","java",5,"47,47",5,"103,8,1",,0,0,8,1,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",7,"105,93",8,"107,13,8",,0,0,9,1,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",7,"105,93",8,"107,13,8",,0,0,8,12,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",6,"88,88",7,"88,19,3",,0,0,9,1,83,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",6,"88,88",7,"88,19,3",,0,0,6,6,3,25,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",6,"91,88",7,"91,19,3",,0,0,7,8,11,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",6,"91,88",7,"91,19,3",,0,0,7,0,4,106,""
"org.axonframework.lifecycle","lifecycle",5,"47,47",5,"103,8,1",,0,0,10,13,101,10,""
"org.axonframework.messaging","messaging",5,"93,47",6,"103,8,1",,0,0,11,7,10052,133,""
"org.axonframework.messaging.annotation","annotation",0,"19,19",0,"17,1,7",,0,0,11,2,1111,302,""
"org.axonframework.messaging.correlation","correlation",5,"93,47",6,"103,8,1",,0,0,5,12,32,14,""
"org.axonframework.messaging.deadletter","deadletter",6,"77,88",7,"77,4,3",,0,0,8,8,206,105,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",5,"93,47",6,"103,8,1",,0,0,3,9,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",5,"93,47",6,"103,8,1",,0,0,9,0,107,65,""
"org.axonframework.messaging.interceptors","interceptors",5,"93,47",6,"103,8,1",,0,0,10,0,12,119,""
"org.axonframework.messaging.timeout","timeout",3,"33,33",3,"33,0,5",,0,0,9,15,14,67,""
"org.axonframework.messaging.unitofwork","unitofwork",0,"17,19",6,"17,1,7",,0,0,11,13,261,123,""
"org.axonframework.monitoring","monitoring",1,"72,72",1,"80,2,4",,0,0,10,0,199,21,""
"org.axonframework.queryhandling","queryhandling",5,"93,47",6,"103,8,1",,0,0,10,3,436,1141,""
"org.axonframework.queryhandling.registration","registration",5,"93,47",6,"103,8,1",,0,0,4,17,9,13,""
"org.axonframework.serialization","serialization",7,"105,93",8,"107,13,8",,0,0,11,13,1771,176,""
"org.axonframework.queryhandling.annotation","annotation",0,"19,19",0,"17,1,7",,0,0,6,1,4,199,""
"org.axonframework.serialization.avro","avro",7,"105,93",8,"107,13,8",,0,0,3,7,26,136,""
"org.axonframework.serialization.upcasting.event","event",7,"105,93",8,"107,13,8",,0,0,10,1,45,188,""
"org.axonframework.serialization.xml","xml",7,"105,93",8,"107,13,8",,0,0,8,10,22,28,""
"org.axonframework.serialization.converters","converters",7,"105,93",8,"107,13,8",,0,0,1,7,0,7,""
"org.axonframework.serialization.json","json",7,"105,93",8,"107,13,8",,0,0,4,17,9,87,""
"org.axonframework.serialization.upcasting","upcasting",7,"105,93",8,"107,13,8",,0,0,1,0,11,5,""
"org.axonframework.tracing","tracing",5,"93,47",6,"103,8,1",,0,0,11,5,635,122,""
"org.axonframework.tracing.attributes","attributes",3,"33,33",3,"33,0,5",,0,0,6,11,6,43,""
"org.axonframework.util","util",1,"72,72",1,"80,2,4",,0,0,9,11,5,6,""
