"name","shortName","louvainId","louvainIntermediateIds","leidenId","leidenIntermediateIds","leidenModularity","weaklyConnectedComponentId","labelPropagationId","kCoreDecompositionValue","maximumKCutId","incomingDependencies","outgoingDependencies","Source Cypher File: Community_Detection/Community_Detection_Summary.cypher"
"org.axonframework.common.lock","lock",0,"19,19",0,"17,11,1",,0,0,7,3,46,25,""
"org.axonframework.common.property","property",0,"19,19",0,"17,11,1",,0,0,5,17,24,15,""
"org.axonframework.common.stream","stream",1,"72,72",1,"80,4,0",,0,0,7,0,33,5,""
"org.axonframework.common.transaction","transaction",1,"72,72",1,"80,4,0",,0,0,10,5,368,6,""
"org.axonframework.deadline","deadline",7,"71,93",7,"71,14,2",,0,0,11,0,256,338,""
"org.axonframework.deadline.annotation","annotation",0,"19,19",0,"17,11,1",,0,0,3,12,6,29,""
"org.axonframework.deadline.dbscheduler","dbscheduler",7,"71,93",7,"71,14,2",,0,0,9,10,10,488,""
"org.axonframework.deadline.jobrunr","jobrunr",7,"71,93",7,"71,14,2",,0,0,9,1,7,419,""
"org.axonframework.deadline.quartz","quartz",7,"71,93",7,"71,14,2",,0,0,8,1,5,453,""
"org.axonframework.eventhandling","eventhandling",1,"72,72",1,"80,4,0",,0,0,11,19,5964,1563,""
"org.axonframework.eventhandling.async","async",1,"72,72",1,"80,4,0",,0,0,8,9,52,87,""
"org.axonframework.eventhandling.deadletter","deadletter",1,"72,72",1,"80,4,0",,0,0,8,0,11,391,""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc",6,"60,87",6,"60,22,8",,0,0,8,16,37,560,""
"org.axonframework.eventhandling.deadletter.jpa","jpa",6,"77,87",6,"77,6,8",,0,0,8,1,27,317,""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa",6,"77,87",6,"77,6,8",,0,0,8,0,11,330,""
"org.axonframework.eventhandling.gateway","gateway",1,"72,72",1,"80,4,0",,0,0,5,0,15,52,""
"org.axonframework.eventhandling.interceptors","interceptors",0,"17,19",0,"17,11,1",,0,0,3,14,0,28,""
"org.axonframework.eventhandling.pooled","pooled",1,"72,72",1,"80,4,0",,0,0,10,12,62,962,""
"org.axonframework.eventhandling.replay","replay",5,"93,47",5,"103,0,3",,0,0,5,2,12,72,""
"org.axonframework.eventhandling.scheduling","scheduling",7,"105,93",7,"107,14,2",,0,0,8,0,25,2,""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler",7,"105,93",7,"107,14,2",,0,0,8,16,10,214,""
"org.axonframework.eventhandling.scheduling.java","java",5,"47,47",5,"103,0,3",,0,0,8,10,6,76,""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr",7,"105,93",7,"107,14,2",,0,0,9,2,5,209,""
"org.axonframework.eventhandling.scheduling.quartz","quartz",7,"105,93",7,"107,14,2",,0,0,8,10,10,202,""
"org.axonframework.eventhandling.tokenstore","tokenstore",6,"87,87",6,"89,22,8",,0,0,9,2,83,42,""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory",6,"87,87",6,"89,22,8",,0,0,6,0,3,25,""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc",6,"87,87",6,"89,22,8",,0,0,6,0,19,195,""
"org.axonframework.eventhandling.tokenstore.jpa","jpa",6,"91,87",6,"91,22,8",,0,0,7,1,11,119,""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa",6,"91,87",6,"91,22,8",,0,0,7,16,4,106,""
"org.axonframework.lifecycle","lifecycle",5,"47,47",5,"103,0,3",,0,0,10,15,101,10,""
"org.axonframework.messaging","messaging",5,"93,47",5,"103,0,3",,0,0,11,3,10052,133,""
"org.axonframework.messaging.annotation","annotation",0,"19,19",0,"17,11,1",,0,0,11,18,1111,302,""
"org.axonframework.messaging.correlation","correlation",5,"93,47",5,"103,0,3",,0,0,5,0,32,14,""
"org.axonframework.messaging.deadletter","deadletter",6,"77,87",6,"77,6,8",,0,0,8,9,206,105,""
"org.axonframework.messaging.interceptors.legacyvalidation","legacyvalidation",5,"93,47",5,"103,0,3",,0,0,3,0,1,27,""
"org.axonframework.messaging.responsetypes","responsetypes",5,"93,47",5,"103,0,3",,0,0,9,0,107,65,""
"org.axonframework.messaging.interceptors","interceptors",5,"93,47",5,"103,0,3",,0,0,10,1,12,119,""
"org.axonframework.messaging.timeout","timeout",3,"33,33",3,"33,1,9",,0,0,9,0,14,67,""
"org.axonframework.messaging.unitofwork","unitofwork",0,"17,19",0,"17,11,1",,0,0,11,15,261,123,""
"org.axonframework.monitoring","monitoring",1,"72,72",1,"80,4,0",,0,0,10,5,199,21,""
"org.axonframework.queryhandling","queryhandling",5,"93,47",5,"103,0,3",,0,0,10,11,436,1141,""
"org.axonframework.queryhandling.registration","registration",5,"93,47",5,"103,0,3",,0,0,4,6,9,13,""
"org.axonframework.serialization","serialization",7,"105,93",7,"107,14,2",,0,0,11,17,1771,176,""
"org.axonframework.queryhandling.annotation","annotation",0,"19,19",0,"17,11,1",,0,0,6,16,4,199,""
"org.axonframework.serialization.avro","avro",7,"105,93",7,"107,14,2",,0,0,3,3,26,136,""
"org.axonframework.serialization.xml","xml",7,"105,93",7,"107,14,2",,0,0,8,8,22,28,""
"org.axonframework.serialization.converters","converters",7,"105,93",7,"107,14,2",,0,0,1,16,0,7,""
"org.axonframework.serialization.json","json",7,"105,93",7,"107,14,2",,0,0,4,1,9,87,""
"org.axonframework.serialization.upcasting","upcasting",7,"105,93",7,"107,14,2",,0,0,1,8,11,5,""
"org.axonframework.serialization.upcasting.event","event",7,"105,93",7,"107,14,2",,0,0,10,12,45,188,""
"org.axonframework.tracing","tracing",5,"93,47",5,"103,0,3",,0,0,11,16,635,122,""
"org.axonframework.tracing.attributes","attributes",3,"33,33",3,"33,1,9",,0,0,6,10,6,43,""
"org.axonframework.util","util",1,"72,72",1,"80,4,0",,0,0,9,14,5,6,""
