"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: Community_Detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
80,13,"80,193,13",18,"org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.test.fixture.AxonTestPhase$Then$Event,org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.test.util.DescriptionUtils,org.axonframework.test.matchers.PayloadMatcher,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.test.fixture.Reporter,org.axonframework.test.AxonAssertionError,org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.test.fixture.CommandValidator,org.axonframework.test.fixture.AxonTestPhase",""
521,46,"521,1,46",18,"org.axonframework.common.AxonTransientException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToClaimTokenException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToInitializeTokenException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.Oracle11TokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.TokenSchema$Builder,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.GenericTokenTableFactory,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.jdbc.JdbcException,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenEntry,org.axonframework.messaging.eventhandling.processing.streaming.token.store.UnableToRetrieveIdentifierException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStoreConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.PostgresTokenTableFactory,org.axonframework.messaging.core.ExecutionException",""
1050,0,"1050,110,0",17,"org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.extension.springboot.TagsConfigurationProperties,org.axonframework.axonserver.connector.TagsConfiguration,org.axonframework.extension.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.extension.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration$1,org.axonframework.axonserver.connector.AxonServerConfigurationEnhancer,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling,org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration$Builder,org.axonframework.axonserver.connector.ConnectionManager,org.axonframework.axonserver.connector.ManagedChannelCustomizer",""
543,56,"543,83,56",17,"org.axonframework.common.BuilderUtils,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorModule$Customization,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.eventstreaming.TrackingTokenSource,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.eventstreaming.StreamableEventSource,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MaxSegmentProvider,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.eventhandling.processing.errorhandling.PropagatingErrorHandler,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer",""
17,55,"17,54,55",15,"org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.eventhandling.annotation.Timestamp,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.sequencing.FullConcurrencyPolicy,org.axonframework.messaging.eventhandling.sequencing.MetadataSequencingPolicy,org.axonframework.messaging.eventhandling.sequencing.ExtractionSequencingPolicy,org.axonframework.messaging.eventhandling.tracing.EventBusSpanFactory,org.axonframework.modelling.PayloadBasedEntityEvolver,org.axonframework.axonserver.connector.event.TaggedEventConverter,org.axonframework.axonserver.connector.event.StreamingEventMessageStream",""
1132,63,"1132,109,63",15,"org.axonframework.common.Registration,org.axonframework.eventsourcing.eventstore.ContinuousMessageStream,org.axonframework.axonserver.connector.AxonServerRegistration,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.caching.EhCacheAdapter$1,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.common.caching.Cache,org.axonframework.common.caching.NoCache",""
303,1,"303,33,1",14,"org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.conversion.Converter,org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.messaging.core.GenericResultMessage,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage,org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.messaging.queryhandling.tracing.QueryUpdateEmitterSpanFactory,org.axonframework.conversion.PassThroughConverter,org.axonframework.axonserver.connector.MetadataConverter,org.axonframework.axonserver.connector.MetadataConverter$1,org.axonframework.axonserver.connector.util.ProcessingInstructionUtils,org.axonframework.axonserver.connector.query.QueryConverter",""
1014,55,"1014,21,55",14,"org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine,org.axonframework.messaging.eventhandling.processing.streaming.token.GapAwareTrackingToken,org.axonframework.common.CollectionUtils,org.axonframework.messaging.core.unitofwork.transaction.TransactionalExecutorProvider,org.axonframework.common.tx.TransactionalExecutor,org.axonframework.eventsourcing.eventstore.StreamSpliterator,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.jpa.GapAwareTrackingTokenOperations,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$TokenAndEvent,org.axonframework.eventsourcing.eventstore.jpa.AggregateEventEntry,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$AggregateSource,org.axonframework.common.function.ThrowingConsumer",""
123,17,"123,84,17",13,"org.axonframework.update.UpdateChecker,org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.update.detection.KotlinVersion,org.axonframework.update.common.DelayedTask,org.axonframework.update.UpdateCheckerReporter,org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.update.detection.MachineId,org.axonframework.update.configuration.HierarchicalUsagePropertyProvider,org.axonframework.update.configuration.CommandLineUsagePropertyProvider,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$1,org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration,org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$NotTestEnvironmentCondition",""
194,23,"194,32,23",13,"org.axonframework.conversion.avro.AvroConverterConfiguration,org.axonframework.conversion.avro.AvroConverter,org.axonframework.conversion.avro.AvroConverterStrategy,org.axonframework.conversion.ConversionException,org.axonframework.conversion.converter.InputStreamToByteArrayConverter,org.axonframework.conversion.converter.BlobToInputStreamConverter,org.axonframework.conversion.avro.DefaultSchemaIncompatibilityChecker,org.axonframework.conversion.avro.SchemaIncompatibilityChecker,org.axonframework.conversion.avro.AvroUtil,org.axonframework.conversion.avro.ByteArrayToGenericRecordConverter,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy,org.axonframework.conversion.avro.AvroConverterStrategyConfiguration,org.axonframework.conversion.avro.GenericRecordToByteArrayConverter",""
812,23,"812,31,23",13,"org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.conversion.json.JacksonConverter,org.axonframework.conversion.ChainedConverter$RouteCalculator,org.axonframework.conversion.ContentTypeConverter,org.axonframework.conversion.ChainedConverter$Route,org.axonframework.conversion.converter.ByteArrayToStringConverter,org.axonframework.conversion.converter.ByteArrayToInputStreamConverter,org.axonframework.conversion.converter.StringToByteArrayConverter,org.axonframework.conversion.ChainedConverter,org.axonframework.conversion.json.JsonNodeToByteArrayConverter,org.axonframework.conversion.json.ObjectNodeToJsonNodeConverter,org.axonframework.conversion.json.JsonNodeToObjectNodeConverter,org.axonframework.conversion.json.ByteArrayToJsonNodeConverter",""
638,18,"638,84,18",12,"org.axonframework.common.configuration.Configuration,org.axonframework.extension.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.core.ConfigurationApplicationContext,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults,org.axonframework.messaging.queryhandling.QueryPriorityCalculator,org.axonframework.common.configuration.ComponentNotFoundException,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverFactory,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactoryDefinition,org.axonframework.eventsourcing.configuration.EventSourcingConfigurationDefaults",""
540,56,"540,83,56",12,"org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.processing.EventProcessingException,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorConfiguration,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorsConfigurer,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule$Customization,org.axonframework.messaging.eventhandling.configuration.SubscribableEventSourceDefinition",""
957,10,"957,75,10",11,"org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.common.AxonConfigurationException,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.messaging.core.annotation.PayloadParameterResolver,org.axonframework.eventsourcing.annotation.reflection.EntityCreator,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,org.axonframework.eventsourcing.annotation.reflection.InjectEntityId,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$IdTypeParameterResolver,org.axonframework.common.digest.Digester",""
534,46,"534,160,46",11,"org.axonframework.extension.springboot.TokenStoreProperties,org.axonframework.extension.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStoreConfiguration,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.common.DateTimeUtils,org.axonframework.common.ClassUtils,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry$PK,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.common.jpa.EntityManagerExecutor",""
809,61,"809,29,61",10,"org.axonframework.messaging.tracing.Span,org.axonframework.messaging.tracing.SpanScope,org.axonframework.messaging.tracing.SpanFactory,org.axonframework.messaging.eventhandling.tracing.TracingEventHandlingComponent,org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory$Builder,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory,org.axonframework.messaging.queryhandling.tracing.QueryBusSpanFactory,org.axonframework.messaging.tracing.MultiSpanFactory,org.axonframework.messaging.tracing.MultiSpanFactory$MultiSpan",""
868,2,"868,41,2",9,"org.axonframework.messaging.eventhandling.sequencing.PropertySequencingPolicy,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.property.Property,org.axonframework.modelling.PropertyBasedEntityIdResolver,org.axonframework.modelling.annotation.TargetEntityIdMemberMismatchException,org.axonframework.modelling.entity.annotation.AnnotatedEntityModelRoutingKeyMatcher,org.axonframework.modelling.entity.annotation.UnknownRoutingKeyException,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.common.property.DirectlyAccessedProperty",""
1159,18,"1159,121,18",9,"org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.common.configuration.Module,org.axonframework.common.configuration.BaseModule,org.axonframework.common.configuration.ComponentFactory,org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.common.configuration.ComponentOverrideException,org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.common.configuration.DuplicateModuleRegistrationException,org.axonframework.common.configuration.OverridePolicy",""
313,18,"313,84,18",9,"org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$5,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$4,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$2,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$1,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$3",""
751,18,"751,84,18",9,"org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$3,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$4,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$1,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$5,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$2,org.axonframework.messaging.core.interception.DefaultDispatchInterceptorRegistry$GenericInterceptorDefinition",""
839,14,"839,37,14",8,"org.axonframework.messaging.monitoring.MultiMessageMonitor,org.axonframework.extension.metrics.micrometer.MetricsConfigurerModule,org.axonframework.extension.metrics.micrometer.GlobalMetricRegistry,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$1,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor$1",""
160,40,"160,155,40",8,"org.axonframework.extension.springboot.TimeoutProperties,org.axonframework.extension.springboot.TimeoutProperties$TransactionTimeoutProperties,org.axonframework.extension.springboot.TimeoutProperties$MessageHandlerTimeoutProperties,org.axonframework.messaging.core.timeout.TaskTimeoutSettings,org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration,org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule",""
349,41,"349,4,41",8,"org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.core.annotation.HierarchicalParameterResolverFactory,org.axonframework.messaging.core.reflection.HierarchicalParameterResolverFactoryConfigurationEnhancer,org.axonframework.messaging.core.reflection.ClasspathParameterResolverConfigurationEnhancer,org.axonframework.messaging.core.configuration.reflection.ConfigurationParameterResolverConfigurationEnhancer",""
965,55,"965,77,55",8,"org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken,org.axonframework.messaging.eventstreaming.EventsCondition,org.axonframework.eventsourcing.eventstore.TaggedEventMessage,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedMessageStream,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedSourcingEventMessageStream,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapBackedStreamingEventMessageStream",""
1080,1,"1080,33,1",7,"org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector,org.axonframework.common.lifecycle.ShutdownLatch,org.axonframework.common.lifecycle.ShutdownLatch$ActivityHandle,org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,org.axonframework.axonserver.connector.query.QueryResponseMessageStream,org.axonframework.common.lifecycle.ShutdownInProgressException",""
420,10,"420,3,10",7,"org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.core.ApplicationContext,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$CauseAndPhase,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext$Status,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext",""
985,10,"985,3,10",7,"org.axonframework.test.fixture.RecordingEventStore,org.axonframework.eventsourcing.eventstore.EventStoreTransaction,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingAppender,org.axonframework.eventsourcing.eventstore.InterceptingEventStore",""
366,10,"366,3,10",7,"org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext,org.axonframework.messaging.eventhandling.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.core.EmptyContext,org.axonframework.messaging.core.SimpleContext,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext",""
205,18,"205,84,18",7,"org.axonframework.extension.springboot.autoconfig.CorrelationDataProviderAutoConfiguration,org.axonframework.messaging.core.correlation.CorrelationDataProvider,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator,org.axonframework.messaging.core.interception.CorrelationDataInterceptor,org.axonframework.messaging.core.correlation.MultiCorrelationDataProvider,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry",""
749,18,"749,84,18",7,"org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$3,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$4,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$1,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$GenericInterceptorDefinition,org.axonframework.messaging.core.interception.DefaultHandlerInterceptorRegistry$2",""
982,55,"982,178,55",7,"org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.eventstore.AppendCondition,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.eventsourcing.eventstore.DefaultAppendCondition,org.axonframework.eventsourcing.eventstore.DefaultEventStoreTransaction,org.axonframework.eventsourcing.eventstore.StorageEngineBackedEventStore,org.axonframework.eventsourcing.eventstore.EmptyAppendTransaction",""
947,55,"947,178,55",7,"org.axonframework.eventsourcing.eventstore.ConsistencyMarker,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$InfinityConsistencyMarker,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers$OriginConsistencyMarker,org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker,org.axonframework.eventsourcing.eventstore.AbstractConsistencyMarker,org.axonframework.eventsourcing.eventstore.NoAppendCondition,org.axonframework.eventsourcing.eventstore.ConsistencyMarkers",""
564,56,"564,83,56",7,"org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$CompletePhase,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceOverridingEventHandlingComponent",""
763,60,"763,62,60",7,"org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.messaging.core.RemoteHandlingException,org.axonframework.messaging.core.RemoteNonTransientHandlingException,org.axonframework.axonserver.connector.query.AxonServerNonTransientRemoteQueryHandlingException,org.axonframework.axonserver.connector.query.AxonServerRemoteQueryHandlingException,org.axonframework.axonserver.connector.command.AxonServerNonTransientRemoteCommandHandlingException,org.axonframework.axonserver.connector.command.AxonServerRemoteCommandHandlingException",""
771,61,"771,5,61",7,"org.axonframework.messaging.core.retry.MaxAttemptsPolicy,org.axonframework.messaging.core.retry.RetryPolicy$Outcome,org.axonframework.messaging.core.retry.RetryPolicy,org.axonframework.messaging.core.retry.DoNotRetryOutcome,org.axonframework.messaging.core.retry.RetryOutcome,org.axonframework.messaging.core.retry.ExponentialBackOffRetryPolicy,org.axonframework.messaging.core.retry.FilteringRetryPolicy",""
1090,0,"1090,111,0",6,"org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor,org.axonframework.axonserver.connector.AxonServerConfiguration$Eventhandling$ProcessorSettings,org.axonframework.axonserver.connector.event.EventProcessorControlService,org.axonframework.axonserver.connector.event.EventProcessorInfoUtils,org.axonframework.axonserver.connector.event.EventProcessorControlService$AxonProcessorInstructionHandler",""
655,1,"655,61,1",6,"org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule,org.axonframework.messaging.queryhandling.SimpleQueryHandlingComponent,org.axonframework.messaging.queryhandling.QueryHandlingComponent,org.axonframework.messaging.queryhandling.configuration.SimpleQueryHandlingModule,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$QueryHandlerPhase,org.axonframework.messaging.queryhandling.configuration.QueryHandlingModule$SetupPhase",""
877,2,"877,56,2",6,"org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.modelling.entity.child.ChildEntityFieldDefinition,org.axonframework.modelling.entity.child.GetterSetterChildEntityFieldDefinition,org.axonframework.modelling.entity.child.GetterEvolverChildEntityFieldDefinition,org.axonframework.modelling.entity.annotation.SingleEntityChildModelDefinition",""
854,10,"854,3,10",6,"org.axonframework.modelling.repository.SimpleRepository,org.axonframework.modelling.repository.SimpleRepositoryEntityLoader,org.axonframework.modelling.repository.ManagedEntity,org.axonframework.modelling.repository.SimpleRepositoryEntityPersister,org.axonframework.modelling.repository.SimpleRepository$SimpleEntity,org.axonframework.modelling.repository.InMemoryRepository",""
14,13,"14,193,13",6,"org.axonframework.test.matchers.FieldFilter,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.test.matchers.NonStaticFieldsFilter,org.axonframework.test.matchers.NonTransientFieldsFilter",""
31,13,"31,193,13",6,"org.axonframework.test.matchers.IgnoreField,org.axonframework.test.FixtureExecutionException,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration",""
1176,18,"1176,121,18",6,"org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.common.configuration.DecoratorDefinition$1,org.axonframework.common.configuration.DecoratorDefinition$2,org.axonframework.common.configuration.DefaultDecoratorDefinition",""
1167,18,"1167,121,18",6,"org.axonframework.common.configuration.Component,org.axonframework.common.configuration.Component$Identifier,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration,org.axonframework.common.configuration.Components,org.axonframework.common.configuration.AmbiguousComponentMatchException,org.axonframework.common.configuration.DecoratedComponent",""
