"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: Community_Detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
286,5,"286,52,7,5",26,"org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.eventhandling.EventBus,org.axonframework.eventsourcing.AggregateFactory,org.axonframework.eventsourcing.EventSourcingRepository$Builder,org.axonframework.eventsourcing.EventSourcingRepository,org.axonframework.modelling.command.inspection.AggregateModel,org.axonframework.eventsourcing.SnapshotTriggerDefinition,org.axonframework.common.caching.Cache,org.axonframework.eventsourcing.SnapshotTrigger,org.axonframework.modelling.command.RepositoryProvider,org.axonframework.eventsourcing.AggregateCacheEntry,org.axonframework.eventsourcing.EventSourcedAggregate,org.axonframework.modelling.command.inspection.AnnotatedAggregate,org.axonframework.eventsourcing.CachingEventSourcingRepository,org.axonframework.eventsourcing.AggregateDeletedException,org.axonframework.modelling.command.AggregateNotFoundException,org.axonframework.eventsourcing.conflictresolution.DefaultConflictResolver,org.axonframework.modelling.command.ConflictingAggregateVersionException,org.axonframework.modelling.command.inspection.ForwardingCommandMessageHandlingMember,org.axonframework.test.aggregate.AggregateTestFixture$InMemoryRepository,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$1,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker,org.axonframework.disruptor.commandhandling.CommandHandlerInvoker$DisruptorRepository,org.axonframework.disruptor.commandhandling.FirstLevelCache,org.axonframework.disruptor.commandhandling.FirstLevelCache$WeakValue,org.axonframework.disruptor.commandhandling.FirstLevelCache$1",""
696,9,"696,116,32,9",24,"org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.springboot.autoconfig.JdbcAutoConfiguration,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder,org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore,org.axonframework.common.AxonTransientException,org.axonframework.modelling.saga.SagaStorageException,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException,org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException,org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory,org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory,org.axonframework.eventhandling.tokenstore.GenericTokenEntry,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder,org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory,org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory",""
447,8,"447,240,17,8",21,"org.axonframework.common.AxonThreadFactory,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.axonserver.connector.ManagedChannelCustomizer,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration$Builder,org.axonframework.axonserver.connector.util.FlowControllingStreamObserver,org.axonframework.axonserver.connector.util.ExecutorServiceBuilder,org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration,org.axonframework.axonserver.connector.ConnectionManager,org.axonframework.axonserver.connector.event.axon.PersistentStreamScheduledExecutorBuilder,org.axonframework.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails,org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,org.axonframework.springboot.TagsConfigurationProperties,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration",""
804,9,"804,107,32,9",19,"org.axonframework.modelling.saga.repository.SagaStore,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder,org.axonframework.modelling.saga.AssociationValuesImpl,org.axonframework.modelling.saga.AssociationValue,org.axonframework.modelling.saga.AssociationValues,org.axonframework.modelling.saga.SagaLifecycle,org.axonframework.modelling.saga.repository.SagaStore$Entry,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl,org.axonframework.modelling.saga.repository.jpa.SagaEntry,org.axonframework.modelling.saga.repository.CachingSagaStore$Builder,org.axonframework.modelling.saga.repository.CachingSagaStore,org.axonframework.modelling.saga.repository.CachingSagaStore$CacheEntry,org.axonframework.modelling.saga.repository.jpa.SerializedSaga,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl,org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl",""
662,3,"662,47,18,3",17,"org.axonframework.springboot.TracingProperties$CommandBusProperties,org.axonframework.springboot.TracingProperties$AttributeProviders,org.axonframework.springboot.TracingProperties,org.axonframework.springboot.TracingProperties$QueryBusProperties,org.axonframework.springboot.TracingProperties$SagaManagerProperties,org.axonframework.springboot.TracingProperties$EventProcessorProperties,org.axonframework.springboot.TracingProperties$DeadlineManagerProperties,org.axonframework.springboot.TracingProperties$SnapshotterProperties,org.axonframework.springboot.TracingProperties$RepositoryProperties,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration,org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider,org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.tracing.SpanAttributesProvider,org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.tracing.attributes.MetadataSpanAttributesProvider",""
736,4,"736,88,47,4",17,"org.axonframework.common.AxonConfigurationException,org.axonframework.common.ReflectionUtils,org.axonframework.modelling.saga.AbstractResourceInjector,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.modelling.command.inspection.EntityModel,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition,org.axonframework.modelling.command.ForwardingMode,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.modelling.command.ForwardToAll,org.axonframework.modelling.command.AggregateMember,org.axonframework.modelling.command.ForwardNone,org.axonframework.modelling.command.inspection.AnnotatedChildEntity,org.axonframework.test.matchers.NonTransientFieldsFilter,org.axonframework.common.MemberAccessibilityCallback,org.axonframework.common.digest.Digester",""
1419,4,"1419,47,47,4",17,"org.axonframework.messaging.annotation.ParameterResolver,org.axonframework.messaging.annotation.FixedValueParameterResolver,org.axonframework.common.Priority,org.axonframework.messaging.annotation.SimpleResourceParameterResolverFactory,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.messaging.annotation.AnnotatedMessageHandlingMember,org.axonframework.commandhandling.CurrentUnitOfWorkParameterResolverFactory,org.axonframework.messaging.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.eventhandling.TimestampParameterResolverFactory,org.axonframework.eventhandling.Timestamp,org.axonframework.eventhandling.TimestampParameterResolverFactory$TimestampParameterResolver,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory,org.axonframework.messaging.annotation.MessageIdentifierParameterResolverFactory$MessageIdentifierParameterResolver,org.axonframework.messaging.annotation.MessageIdentifier,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory,org.axonframework.messaging.annotation.AggregateType,org.axonframework.messaging.annotation.AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver",""
1240,17,"1240,156,6,17",17,"org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.eventhandling.TrackingEventProcessor,org.axonframework.eventhandling.Segment,org.axonframework.eventhandling.EventTrackerStatusChangeListener,org.axonframework.eventhandling.RemovedTrackerStatus,org.axonframework.eventhandling.TrackerStatus,org.axonframework.eventhandling.TrackingEventProcessor$1,org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction,org.axonframework.eventhandling.TrackingEventProcessor$Instruction,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction,org.axonframework.eventhandling.TrackingEventProcessor$State,org.axonframework.eventhandling.TrackingEventProcessor$Worker,org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction,org.axonframework.eventhandling.pooled.SplitTask,org.axonframework.eventhandling.pooled.MergeTask",""
309,24,"309,94,5,24",17,"org.axonframework.messaging.MetaData,org.axonframework.serialization.SerializedMessage,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.axonserver.connector.util.GrpcSerializedObject,org.axonframework.axonserver.connector.util.GrpcSerializedObject$1,org.axonframework.axonserver.connector.util.GrpcMetaData,org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage,org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage,org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage,org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage,org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage,org.axonframework.messaging.MetaData$1,org.axonframework.messaging.MetaData$MetaDataCollector,org.axonframework.messaging.AbstractMessage,org.axonframework.messaging.correlation.SimpleCorrelationDataProvider,org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter,org.axonframework.serialization.json.MetaDataDeserializer",""
497,15,"497,26,65,15",16,"org.axonframework.modelling.command.AggregateStreamCreationException,org.axonframework.common.ExceptionUtils,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver,org.axonframework.axonserver.connector.ErrorCode,org.axonframework.messaging.EventPublicationFailedException,org.axonframework.common.AxonException,org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException,org.axonframework.axonserver.connector.AxonServerException,org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder,org.axonframework.axonserver.connector.InstructionAckSource,org.axonframework.axonserver.connector.DefaultInstructionAckSource,org.axonframework.messaging.annotation.MessageHandlerInvocationException,org.axonframework.commandhandling.distributed.ServiceRegistryException,org.axonframework.common.ProcessUtils,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.eventhandling.TransactionMethodExecutionException",""
713,24,"713,11,13,24",16,"org.axonframework.deadline.DeadlineManagerSpanFactory,org.axonframework.messaging.ScopeAwareProvider,org.axonframework.lifecycle.Lifecycle,org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.messaging.ScopeAware,org.axonframework.messaging.ScopeDescriptor,org.axonframework.messaging.ExecutionException,org.axonframework.springboot.autoconfig.AxonJobRunrAutoConfiguration,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager$Builder,org.axonframework.deadline.jobrunr.JobRunrDeadlineManager,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken,org.axonframework.deadline.dbscheduler.DeadlineManagerNotSuppliedException,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManagerSupplier,org.axonframework.deadline.quartz.DeadlineJob",""
1341,9,"1341,169,32,9",15,"org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.common.legacyjpa.EntityManagerProvider,org.axonframework.springboot.util.legacyjpa.ContainerManagedEntityManagerProvider,org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxAutoConfiguration,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder,org.axonframework.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.springboot.TokenStoreProperties,org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException,org.axonframework.eventhandling.tokenstore.ConfigToken,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK",""
1279,16,"1279,21,29,16",15,"org.axonframework.common.BuilderUtils,org.axonframework.common.ObjectUtils,org.axonframework.common.DateTimeUtils,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder,org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory",""
1309,17,"1309,156,6,17",15,"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.eventhandling.pooled.WorkPackage,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor,org.axonframework.eventhandling.pooled.WorkPackage$1,org.axonframework.eventhandling.pooled.WorkPackage$Builder,org.axonframework.eventhandling.pooled.WorkPackage$EventFilter,org.axonframework.eventhandling.pooled.MaxSegmentProvider,org.axonframework.eventhandling.pooled.ClaimTask,org.axonframework.eventhandling.pooled.Coordinator$1,org.axonframework.eventhandling.pooled.Coordinator,org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask,org.axonframework.eventhandling.pooled.Coordinator$Builder,org.axonframework.eventhandling.pooled.Coordinator$RunState,org.axonframework.eventhandling.pooled.Coordinator$EventFilter",""
641,23,"641,150,9,23",14,"org.axonframework.config.SubscribableMessageSourceDefinition,org.axonframework.springboot.EventProcessorProperties$Dlq,org.axonframework.springboot.EventProcessorProperties$DlqCache,org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule,org.axonframework.springboot.EventProcessorProperties,org.axonframework.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.springboot.EventProcessorProperties$Mode,org.axonframework.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.springboot.SerializerProperties,org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1,org.axonframework.springboot.SerializerProperties$SerializerType,org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration,org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration",""
1149,6,"1149,28,60,6",13,"org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.caching.NoCache,org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.caching.EhCache3Adapter$1,org.axonframework.common.caching.EhCache3Adapter,org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.caching.WeakReferenceCache$Entry",""
892,1,"892,39,54,1",12,"org.axonframework.test.FixtureExecutionException,org.axonframework.test.aggregate.FixtureConfiguration,org.axonframework.test.aggregate.TestExecutor,org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.test.aggregate.AggregateTestFixture$1,org.axonframework.test.aggregate.AggregateTestFixture,org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback,org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry,org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore,org.axonframework.test.matchers.IgnoreField,org.axonframework.test.matchers.MatchAllFieldFilter",""
422,2,"422,43,15,2",12,"org.axonframework.axonserver.connector.command.CommandPriorityCalculator,org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder,org.axonframework.axonserver.connector.command.CommandLoadFactorProvider,org.axonframework.axonserver.connector.command.AxonServerCommandBus,org.axonframework.common.StringUtils,org.axonframework.commandhandling.CommandCallback,org.axonframework.commandhandling.callbacks.NoOpCallback,org.axonframework.commandhandling.MonitorAwareCallback,org.axonframework.commandhandling.WrappedCommandCallback,org.axonframework.commandhandling.callbacks.FailureLoggingCallback,org.axonframework.commandhandling.gateway.CommandGatewayFactory$TypeSafeCallbackWrapper,org.axonframework.commandhandling.gateway.CommandGatewayFactory$CompositeCallback",""
1120,2,"1120,43,15,2",11,"org.axonframework.commandhandling.gateway.DefaultCommandGateway,org.axonframework.commandhandling.gateway.DefaultCommandGateway$Builder,org.axonframework.commandhandling.CommandResultMessage,org.axonframework.commandhandling.GenericCommandResultMessage,org.axonframework.commandhandling.callbacks.LoggingCallback,org.axonframework.commandhandling.callbacks.FutureCallback,org.axonframework.commandhandling.gateway.AbstractCommandGateway$Builder,org.axonframework.commandhandling.gateway.RetryScheduler,org.axonframework.commandhandling.gateway.AbstractCommandGateway,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler$Builder,org.axonframework.commandhandling.gateway.CommandGatewayFactory$GatewayInvocationHandler",""
927,2,"927,43,15,2",10,"org.axonframework.test.saga.SagaTestFixture$ReturnResultFromStub,org.axonframework.commandhandling.gateway.CommandGatewayFactory$InvocationHandler,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory,org.axonframework.test.saga.SagaTestFixture$StubAwareCommandGatewayFactory$Builder,org.axonframework.commandhandling.gateway.CommandGatewayFactory$1,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResult,org.axonframework.commandhandling.gateway.CommandGatewayFactory$FireAndForget,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WrapNonDeclaredCheckedExceptions,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithTimeoutInArguments,org.axonframework.commandhandling.gateway.CommandGatewayFactory$WaitForResultWithFixedTimeout",""
807,4,"807,88,47,4",10,"org.axonframework.common.property.Property,org.axonframework.modelling.command.ForwardMatchingInstances,org.axonframework.modelling.command.ForwardMatchingInstances$1,org.axonframework.modelling.command.ForwardMatchingInstances$NoProperty,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.common.property.DirectlyAccessedProperty",""
387,12,"387,122,3,12",10,"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter,org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1,org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory",""
1218,17,"1218,165,6,17",10,"org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator,org.axonframework.common.stream.BlockingStream,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.axonserver.connector.event.axon.EventBuffer,org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator,org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream,org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream,org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream,org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry",""
1389,24,"1389,86,5,24",10,"org.axonframework.serialization.ChainingConverter,org.axonframework.serialization.ContentTypeConverter,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.serialization.converters.ByteArrayToStringConverter,org.axonframework.serialization.converters.StringToByteArrayConverter,org.axonframework.serialization.xml.XomToStringConverter,org.axonframework.serialization.ChainedConverter,org.axonframework.serialization.ChainedConverter$1,org.axonframework.serialization.ChainedConverter$Route,org.axonframework.serialization.ChainedConverter$RouteCalculator",""
327,0,"327,56,0,0",9,"org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.eventhandling.AbstractEventBus,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.common.transaction.Transaction,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,org.axonframework.messaging.interceptors.TransactionManagingInterceptor",""
968,2,"968,52,15,2",9,"org.axonframework.disruptor.commandhandling.DisruptorCommandBus,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$NoSnapshotTrigger,org.axonframework.eventsourcing.NoSnapshotTriggerDefinition$1,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$1,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$FailureLoggingCommandCallback,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$Builder,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$DisruptorRepository,org.axonframework.disruptor.commandhandling.DisruptorCommandBus$ExceptionHandler",""
949,2,"949,43,15,2",9,"org.axonframework.disruptor.commandhandling.AggregateBlacklistedException,org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException,org.axonframework.disruptor.commandhandling.CommandHandlingEntry,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$RepeatingCommandHandler,org.axonframework.disruptor.commandhandling.BlacklistDetectingCallback,org.axonframework.disruptor.commandhandling.CommandHandlingEntry$1,org.axonframework.disruptor.commandhandling.EventPublisher,org.axonframework.disruptor.commandhandling.EventPublisher$1,org.axonframework.disruptor.commandhandling.EventPublisher$ReportResultTask",""
759,5,"759,52,7,5",9,"org.axonframework.lifecycle.LifecycleHandlerInvocationException,org.axonframework.common.AxonNonTransientException,org.axonframework.modelling.command.ConflictingModificationException,org.axonframework.modelling.command.AggregateEntityNotFoundException,org.axonframework.modelling.saga.SagaInstantiationException,org.axonframework.modelling.saga.repository.SagaCreationException,org.axonframework.messaging.interceptors.JSR303ViolationException,org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException,org.axonframework.queryhandling.CompletedEmitterException",""
899,12,"899,210,3,12",9,"org.axonframework.eventhandling.DomainEventMessage,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.AbstractSnapshotTrigger,org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream,org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription,org.axonframework.eventsourcing.conflictresolution.Conflicts,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.eventsourcing.eventstore.AbstractEventStore,org.axonframework.messaging.Headers",""
1085,2,"1085,43,15,2",8,"org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter,org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter,org.axonframework.commandhandling.distributed.commandfilter.DenyAll,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter,org.axonframework.commandhandling.distributed.commandfilter.AcceptAll",""
293,5,"293,105,7,5",8,"org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.common.lock.NullLockFactory,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.common.lock.LockFactory,org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder",""
856,5,"856,52,7,5",8,"org.axonframework.eventsourcing.EventSourcedAggregate$IgnoreApplyMore,org.axonframework.modelling.command.ApplyMore,org.axonframework.modelling.command.AggregateLifecycle,org.axonframework.messaging.Scope,org.axonframework.modelling.command.AggregateInvocationException,org.axonframework.test.aggregate.StubAggregateLifecycle,org.axonframework.test.aggregate.StubAggregateLifecycle$1,org.axonframework.test.aggregate.StubAggregateLifecycleExtension",""
331,12,"331,122,3,12",8,"org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration,org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration",""
1223,17,"1223,156,6,17",8,"org.axonframework.eventhandling.TrackingToken,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$MapEntrySpliterator,org.axonframework.eventhandling.ReplayToken,org.axonframework.eventhandling.MultiSourceTrackingToken,org.axonframework.eventhandling.GenericTrackedEventMessage,org.axonframework.eventhandling.MergedTrackingToken,org.axonframework.eventhandling.WrappedToken,org.axonframework.eventhandling.pooled.Coordinator$NoToken",""
