"firstCommunityId","communityId","intermediateCommunityIds","memberCount","memberNames","Source Cypher File: Community_Detection/Community_Detection_1d_Stream_Intermediate_Mutated.cypher"
6,14,"6,188,26,14",23,"org.axonframework.axonserver.connector.AxonServerConnectionManager$Builder,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration$FlowControlConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration$PersistentStreamSettings,org.axonframework.axonserver.connector.AxonServerConfiguration$HeartbeatConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration$EventStoreConfiguration,org.axonframework.axonserver.connector.AxonServerConfiguration$Builder,org.axonframework.axonserver.connector.ConnectionManager,org.axonframework.axonserver.connector.ManagedChannelCustomizer,org.axonframework.axonserver.connector.util.FlowControllingStreamObserver,org.axonframework.axonserver.connector.heartbeat.HeartbeatConfiguration,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceFactory,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSourceDefinition,org.axonframework.axonserver.connector.event.axon.PersistentStreamScheduledExecutorBuilder,org.axonframework.springboot.service.connection.PropertiesAxonServerConnectionDetails,org.axonframework.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.springboot.service.connection.AxonServerDockerComposeConnectionDetailsFactory,org.axonframework.springboot.TagsConfigurationProperties,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$DefaultConnectionManagerConfiguration,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.springboot.autoconfig.PersistentStreamMessageSourceRegistrar,org.axonframework.springboot.autoconfig.AxonServerAutoConfiguration$ConnectionDetailsConnectionManagerConfiguration",""
923,24,"923,136,12,24",19,"org.axonframework.eventhandling.pooled.PooledStreamingEventProcessor,org.axonframework.eventhandling.Segment,org.axonframework.eventhandling.tokenstore.TokenStore,org.axonframework.eventhandling.pooled.Coordinator$CoordinationTask,org.axonframework.eventhandling.pooled.CoordinatorTask,org.axonframework.eventhandling.pooled.Coordinator$RunState,org.axonframework.eventhandling.pooled.MaxSegmentProvider,org.axonframework.eventhandling.pooled.Coordinator$1,org.axonframework.eventhandling.pooled.WorkPackage,org.axonframework.eventhandling.pooled.Coordinator$EventFilter,org.axonframework.eventhandling.pooled.Coordinator,org.axonframework.eventhandling.pooled.MergeTask,org.axonframework.eventhandling.pooled.ClaimTask,org.axonframework.eventhandling.pooled.SplitTask,org.axonframework.eventhandling.pooled.Coordinator$Builder,org.axonframework.eventhandling.pooled.WorkPackage$EventFilter,org.axonframework.eventhandling.pooled.WorkPackage$Builder,org.axonframework.eventhandling.pooled.WorkPackage$BatchProcessor,org.axonframework.eventhandling.pooled.WorkPackage$1",""
1422,27,"1422,226,0,27",19,"org.axonframework.deadline.DeadlineMessage,org.axonframework.deadline.annotation.DeadlineHandler,org.axonframework.deadline.AbstractDeadlineManager,org.axonframework.test.deadline.DeadlineManagerValidator,org.axonframework.test.matchers.Matchers,org.axonframework.test.matchers.FieldFilter,org.axonframework.test.matchers.PredicateMatcher,org.axonframework.test.matchers.EqualFieldsMatcher,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.test.matchers.EmptyCollectionMatcher,org.axonframework.test.matchers.ExactClassMatcher,org.axonframework.test.matchers.AllFieldsFilter,org.axonframework.test.matchers.NullOrVoidMatcher,org.axonframework.test.saga.FixtureExecutionResult,org.axonframework.test.saga.FixtureExecutionResultImpl,org.axonframework.test.saga.EventValidator,org.axonframework.test.saga.DescriptionUtils,org.axonframework.test.matchers.MatcherExecutionException,org.axonframework.test.matchers.NonStaticFieldsFilter",""
1232,0,"1232,191,17,0",18,"org.axonframework.eventhandling.DomainEventData,org.axonframework.eventhandling.TrackedEventData,org.axonframework.serialization.upcasting.event.EventUpcaster,org.axonframework.eventhandling.TrackedDomainEventData,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.AbstractEventStorageEngine,org.axonframework.eventsourcing.snapshotting.SnapshotFilter,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$EventStreamSpliterator,org.axonframework.eventsourcing.eventstore.BatchingEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.jpa.JpaEventStorageEngine$Builder,org.axonframework.eventsourcing.eventstore.legacyjpa.JpaEventStorageEngine$Builder,org.axonframework.springboot.autoconfig.legacyjpa.JpaJavaxEventStoreAutoConfiguration,org.axonframework.springboot.autoconfig.JpaEventStoreAutoConfiguration,org.axonframework.springboot.util.RegisterDefaultEntities,org.axonframework.springboot.util.DefaultEntityRegistrar",""
1215,0,"1215,181,17,0",18,"org.axonframework.eventhandling.GenericDomainEventEntry,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTokenAtStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.LastSequenceNumberForStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateTailTokenStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CreateHeadTokenStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.AppendSnapshotStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.DeleteSnapshotsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.FetchTrackedEventsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.CleanGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataForAggregateStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadSnapshotDataStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithoutGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.statements.ReadEventDataWithGapsStatementBuilder,org.axonframework.eventsourcing.eventstore.jdbc.EventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$1,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine,org.axonframework.eventsourcing.eventstore.jdbc.JdbcEventStorageEngine$Builder",""
965,6,"965,85,40,6",18,"org.axonframework.common.AxonTransientException,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.jdbc.JdbcUtils$SqlResultConverter,org.axonframework.common.jdbc.JdbcUtils$SqlFunction,org.axonframework.eventhandling.tokenstore.UnableToInitializeTokenException,org.axonframework.eventhandling.tokenstore.UnableToRetrieveIdentifierException,org.axonframework.eventhandling.tokenstore.jdbc.GenericTokenTableFactory,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema,org.axonframework.eventhandling.tokenstore.jdbc.TokenTableFactory,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$1,org.axonframework.eventhandling.tokenstore.jdbc.TokenSchema$Builder,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore$Builder,org.axonframework.eventhandling.tokenstore.jdbc.JdbcTokenStore,org.axonframework.eventhandling.tokenstore.GenericTokenEntry,org.axonframework.eventhandling.tokenstore.AbstractTokenEntry,org.axonframework.eventhandling.tokenstore.jdbc.Oracle11TokenTableFactory,org.axonframework.eventhandling.tokenstore.jdbc.PostgresTokenTableFactory,org.axonframework.disruptor.commandhandling.AggregateStateCorruptedException",""
287,10,"287,65,52,10",18,"org.axonframework.messaging.MetaData,org.axonframework.axonserver.connector.util.GrpcSerializedObject,org.axonframework.axonserver.connector.util.GrpcMetaData,org.axonframework.axonserver.connector.util.GrpcSerializedObject$1,org.axonframework.axonserver.connector.query.GrpcBackedQueryMessage,org.axonframework.axonserver.connector.query.GrpcBackedResponseMessage,org.axonframework.serialization.LazyDeserializingObject,org.axonframework.messaging.IllegalPayloadAccessException,org.axonframework.axonserver.connector.query.subscription.GrpcBackedQueryUpdateMessage,org.axonframework.axonserver.connector.query.subscription.GrpcBackedSubscriptionQueryMessage,org.axonframework.axonserver.connector.command.GrpcBackedCommandMessage,org.axonframework.serialization.SerializedMessage,org.axonframework.messaging.MetaData$1,org.axonframework.messaging.MetaData$MetaDataCollector,org.axonframework.messaging.AbstractMessage,org.axonframework.messaging.correlation.SimpleCorrelationDataProvider,org.axonframework.serialization.AbstractXStreamSerializer$MetaDataConverter,org.axonframework.serialization.json.MetaDataDeserializer",""
1049,3,"1049,7,23,3",17,"org.axonframework.axonserver.connector.util.GrpcObjectSerializer$Serializer,org.axonframework.axonserver.connector.util.GrpcMetadataSerializer,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer$1,org.axonframework.axonserver.connector.util.GrpcPayloadSerializer,org.axonframework.axonserver.connector.util.GrpcObjectSerializer,org.axonframework.queryhandling.UpdateHandlerRegistration,org.axonframework.queryhandling.QueryUpdateEmitter,org.axonframework.axonserver.connector.query.subscription.SubscriptionMessageSerializer,org.axonframework.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.queryhandling.SubscriptionQueryMessage,org.axonframework.axonserver.connector.query.subscription.DeserializedResult,org.axonframework.queryhandling.FluxSinkWrapper,org.axonframework.queryhandling.SinkWrapper,org.axonframework.queryhandling.QueryUpdateEmitterSpanFactory,org.axonframework.queryhandling.SinksManyWrapper,org.axonframework.queryhandling.SimpleQueryUpdateEmitter$Builder,org.axonframework.queryhandling.SimpleQueryUpdateEmitter",""
1343,3,"1343,184,23,3",17,"org.axonframework.tracing.SpanAttributesProvider,org.axonframework.tracing.attributes.AggregateIdentifierSpanAttributesProvider,org.axonframework.tracing.attributes.MessageIdSpanAttributesProvider,org.axonframework.tracing.attributes.MessageNameSpanAttributesProvider,org.axonframework.tracing.attributes.MessageTypeSpanAttributesProvider,org.axonframework.tracing.attributes.MetadataSpanAttributesProvider,org.axonframework.tracing.attributes.PayloadTypeSpanAttributesProvider,org.axonframework.springboot.TracingProperties$CommandBusProperties,org.axonframework.springboot.TracingProperties$SagaManagerProperties,org.axonframework.springboot.TracingProperties$EventProcessorProperties,org.axonframework.springboot.autoconfig.AxonTracingAutoConfiguration,org.axonframework.springboot.TracingProperties$DeadlineManagerProperties,org.axonframework.springboot.TracingProperties,org.axonframework.springboot.TracingProperties$SnapshotterProperties,org.axonframework.springboot.TracingProperties$QueryBusProperties,org.axonframework.springboot.TracingProperties$RepositoryProperties,org.axonframework.springboot.TracingProperties$AttributeProviders",""
41,11,"41,286,47,11",17,"org.axonframework.axonserver.connector.AxonServerException,org.axonframework.common.AxonException,org.axonframework.axonserver.connector.ErrorCode,org.axonframework.axonserver.connector.query.AxonServerQueryDispatchException,org.axonframework.axonserver.connector.ErrorCode$ExceptionBuilder,org.axonframework.common.ExceptionUtils,org.axonframework.messaging.EventPublicationFailedException,org.axonframework.axonserver.connector.InstructionAckSource,org.axonframework.axonserver.connector.DefaultInstructionAckSource,org.axonframework.modelling.command.AggregateStreamCreationException,org.axonframework.messaging.annotation.MessageHandlerInvocationException,org.axonframework.commandhandling.distributed.ServiceRegistryException,org.axonframework.common.ProcessUtils,org.axonframework.common.ProcessRetriesExhaustedException,org.axonframework.eventhandling.EventProcessingException,org.axonframework.eventhandling.TransactionMethodExecutionException,org.axonframework.eventsourcing.eventstore.jpa.SQLStateResolver",""
887,6,"887,15,68,6",15,"org.axonframework.common.ObjectUtils,org.axonframework.common.BuilderUtils,org.axonframework.commandhandling.gateway.AbstractRetryScheduler,org.axonframework.commandhandling.gateway.AbstractRetryScheduler$Builder,org.axonframework.common.DateTimeUtils,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory$Builder,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterStatementFactory,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter$Builder,org.axonframework.eventhandling.deadletter.jdbc.DefaultDeadLetterJdbcConverter,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterJdbcConverter,org.axonframework.eventhandling.deadletter.jdbc.GenericDeadLetterTableFactory,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterTableFactory,org.axonframework.eventhandling.deadletter.jdbc.DeadLetterSchema$Builder,org.axonframework.eventhandling.deadletter.jdbc.JdbcSequencedDeadLetterQueue$Builder",""
867,6,"867,75,68,6",14,"org.axonframework.eventhandling.EventMessage,org.axonframework.axonserver.connector.event.axon.PersistentStreamSequencingPolicyProvider,org.axonframework.modelling.saga.MetaDataAssociationResolver,org.axonframework.eventhandling.ErrorContext,org.axonframework.eventhandling.PropagatingErrorHandler,org.axonframework.eventhandling.async.FullConcurrencyPolicy,org.axonframework.eventhandling.deadletter.DeadLetteredEventProcessingTask,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$1,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker,org.axonframework.eventhandling.deadletter.DeadLetteringEventHandlerInvoker$Builder,org.axonframework.eventhandling.deadletter.SequenceIdentifierCache,org.axonframework.eventhandling.interceptors.EventLoggingInterceptor,org.axonframework.eventhandling.scheduling.quartz.FireEventJob,org.axonframework.config.EventProcessingConfigurer$DeadLetteringInvokerConfiguration",""
318,7,"318,55,8,7",14,"org.axonframework.modelling.command.inspection.EntityModel,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityDefinition,org.axonframework.common.ReflectionUtils,org.axonframework.modelling.command.ForwardingMode,org.axonframework.modelling.command.inspection.AbstractChildEntityDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityMapDefinition,org.axonframework.modelling.command.inspection.AggregateMemberAnnotatedChildEntityCollectionDefinition,org.axonframework.modelling.command.ForwardToAll,org.axonframework.modelling.command.AggregateMember,org.axonframework.modelling.command.ForwardNone,org.axonframework.modelling.command.inspection.AnnotatedChildEntity,org.axonframework.modelling.saga.AbstractResourceInjector,org.axonframework.common.MemberAccessibilityCallback,org.axonframework.test.matchers.NonTransientFieldsFilter",""
507,21,"507,54,1,21",14,"org.axonframework.messaging.Scope,org.axonframework.modelling.saga.AssociationValue,org.axonframework.modelling.saga.AssociationValues,org.axonframework.modelling.saga.SagaLifecycle,org.axonframework.modelling.saga.AssociationValuesImpl,org.axonframework.modelling.saga.repository.jpa.SagaEntry,org.axonframework.modelling.saga.repository.jpa.AssociationValueEntry,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$Builder,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore,org.axonframework.modelling.saga.repository.jpa.SerializedSaga,org.axonframework.modelling.saga.repository.jpa.JpaSagaStore$EntryImpl,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$Builder,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore,org.axonframework.modelling.saga.repository.legacyjpa.JpaSagaStore$EntryImpl",""
1301,25,"1301,187,18,25",14,"org.axonframework.config.SubscribableMessageSourceDefinition,org.axonframework.springboot.SerializerProperties$SerializerType,org.axonframework.springboot.SerializerProperties,org.axonframework.springboot.EventProcessorProperties$Mode,org.axonframework.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.springboot.EventProcessorProperties,org.axonframework.springboot.util.DeadLetterQueueProviderConfigurerModule,org.axonframework.springboot.util.ConditionalOnMissingQualifiedBean,org.axonframework.springboot.EventProcessorProperties$DlqCache,org.axonframework.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.springboot.EventProcessorProperties$Dlq,org.axonframework.springboot.autoconfig.AxonAutoConfiguration$1,org.axonframework.springboot.autoconfig.ObjectMapperAutoConfiguration,org.axonframework.springboot.autoconfig.CBORMapperAutoConfiguration",""
702,19,"702,26,75,19",13,"org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.common.caching.JCacheAdapter$JCacheListenerAdapter,org.axonframework.common.caching.Cache$EntryListenerAdapter,org.axonframework.common.caching.EhCache3Adapter$1,org.axonframework.common.caching.EhCache3Adapter,org.axonframework.common.caching.EhCache3Adapter$CacheEventListenerAdapter,org.axonframework.common.caching.EhCacheAdapter$CacheEventListenerAdapter,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.caching.JCacheAdapter,org.axonframework.common.caching.NoCache,org.axonframework.common.caching.WeakReferenceCache$Entry,org.axonframework.common.caching.WeakReferenceCache",""
11,24,"11,136,12,24",13,"org.axonframework.eventhandling.TrackingEventProcessor,org.axonframework.eventhandling.EventTrackerStatusChangeListener,org.axonframework.eventhandling.RemovedTrackerStatus,org.axonframework.eventhandling.TrackerStatus,org.axonframework.eventhandling.TrackingEventProcessor$1,org.axonframework.eventhandling.TrackingEventProcessor$MergeSegmentInstruction,org.axonframework.eventhandling.TrackingEventProcessor$SplitSegmentInstruction,org.axonframework.eventhandling.TrackingEventProcessor$Worker,org.axonframework.eventhandling.TrackingEventProcessor$TrackingSegmentWorker,org.axonframework.eventhandling.TrackingEventProcessor$Instruction,org.axonframework.eventhandling.TrackingEventProcessor$State,org.axonframework.eventhandling.TrackingEventProcessor$WorkerLauncher,org.axonframework.eventhandling.TrackingEventProcessor$ClaimSegmentInstruction",""
1438,0,"1438,91,17,0",12,"org.axonframework.eventhandling.DomainEventMessage,org.axonframework.eventhandling.AbstractDomainEventEntry,org.axonframework.eventhandling.AbstractSequencedDomainEventEntry,org.axonframework.eventhandling.async.SequentialPerAggregatePolicy,org.axonframework.messaging.Headers,org.axonframework.eventsourcing.eventstore.IteratorBackedDomainEventStream,org.axonframework.eventsourcing.AbstractAggregateFactory,org.axonframework.eventsourcing.conflictresolution.DefaultConflictDescription,org.axonframework.eventsourcing.conflictresolution.Conflicts,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry$PK,org.axonframework.eventsourcing.eventstore.AbstractSnapshotEventEntry,org.axonframework.test.aggregate.AggregateTestFixture$RecordingEventStore",""
972,6,"972,83,40,6",11,"org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.eventhandling.tokenstore.UnableToClaimTokenException,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry$PK,org.axonframework.eventhandling.tokenstore.ConfigToken,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore$Builder,org.axonframework.eventhandling.tokenstore.jpa.JpaTokenStore,org.axonframework.eventhandling.tokenstore.jpa.TokenEntry,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore$Builder,org.axonframework.eventhandling.tokenstore.legacyjpa.JpaTokenStore,org.axonframework.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.springboot.util.jpa.ContainerManagedEntityManagerProvider",""
1438,27,"1438,226,0,27",11,"org.axonframework.test.FixtureExecutionException,org.axonframework.test.matchers.IgnoreField,org.axonframework.test.aggregate.AggregateTestFixture,org.axonframework.test.aggregate.AggregateTestFixture$1,org.axonframework.test.matchers.MatchAllFieldFilter,org.axonframework.test.aggregate.AggregateTestFixture$DefaultRepositoryProvider,org.axonframework.test.aggregate.AggregateTestFixture$ComparationEntry,org.axonframework.test.aggregate.AggregateTestFixture$ExecutionExceptionAwareCallback,org.axonframework.test.aggregate.TestExecutor,org.axonframework.test.aggregate.AggregateTestFixture$CreationalRepository,org.axonframework.test.aggregate.FixtureConfiguration",""
1203,0,"1203,181,17,0",10,"org.axonframework.eventsourcing.eventstore.jdbc.EventSchema,org.axonframework.eventsourcing.eventstore.jdbc.statements.TimestampWriter,org.axonframework.eventsourcing.eventstore.jdbc.statements.JdbcEventStorageEngineStatements,org.axonframework.eventsourcing.eventstore.jdbc.AbstractEventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$1,org.axonframework.eventsourcing.eventstore.jdbc.EventSchema$Builder,org.axonframework.eventsourcing.eventstore.jdbc.HsqlEventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.MySqlEventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.Oracle11EventTableFactory,org.axonframework.eventsourcing.eventstore.jdbc.PostgresEventTableFactory",""
104,2,"104,5,2,2",10,"org.axonframework.lifecycle.Lifecycle$LifecycleRegistry,org.axonframework.common.StringUtils,org.axonframework.axonserver.connector.command.AxonServerRegistration,org.axonframework.commandhandling.distributed.RoutingStrategy,org.axonframework.axonserver.connector.command.CommandPriorityCalculator,org.axonframework.axonserver.connector.command.CommandLoadFactorProvider,org.axonframework.axonserver.connector.command.AxonServerCommandBus,org.axonframework.axonserver.connector.command.AxonServerCommandBus$Builder,org.axonframework.commandhandling.distributed.AbstractRoutingStrategy,org.axonframework.springboot.autoconfig.AxonServerBusAutoConfiguration",""
494,6,"494,85,40,6",10,"org.axonframework.modelling.saga.SagaStorageException,org.axonframework.modelling.saga.repository.jdbc.SagaSqlSchema,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$Builder,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore,org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.common.jdbc.DataSourceConnectionProvider,org.axonframework.modelling.saga.repository.jdbc.JdbcSagaStore$EntryImpl,org.axonframework.eventsourcing.eventstore.jdbc.JdbcSQLErrorCodesResolver,org.axonframework.springboot.TokenStoreProperties,org.axonframework.springboot.autoconfig.JdbcAutoConfiguration",""
456,7,"456,55,8,7",10,"org.axonframework.common.property.Property,org.axonframework.modelling.command.ForwardMatchingInstances,org.axonframework.modelling.command.ForwardMatchingInstances$NoProperty,org.axonframework.modelling.command.ForwardMatchingInstances$1,org.axonframework.common.property.PropertyAccessStrategy,org.axonframework.common.property.UniformPropertyAccessStrategy,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.common.property.BeanPropertyAccessStrategy,org.axonframework.common.property.DirectPropertyAccessStrategy,org.axonframework.common.property.DirectlyAccessedProperty",""
825,24,"825,78,12,24",10,"org.axonframework.common.stream.BlockingStream,org.axonframework.eventhandling.TrackedEventMessage,org.axonframework.eventhandling.TrackingEventStream,org.axonframework.axonserver.connector.event.axon.EventBuffer,org.axonframework.axonserver.connector.event.axon.EventBuffer$SimpleSpliterator,org.axonframework.eventhandling.MultiStreamableMessageSource$SourceIdAwareBlockingStream,org.axonframework.eventhandling.MultiStreamableMessageSource$MultiSourceBlockingStream,org.axonframework.eventhandling.TrackingEventProcessor$WrappedMessageStream,org.axonframework.eventhandling.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.eventsourcing.eventstore.SequenceEventStorageEngine$ConcatenatingSpliterator",""
1406,27,"1406,226,0,27",10,"org.axonframework.test.saga.ContinuedGivenState,org.axonframework.test.saga.GivenAggregateEventPublisher,org.axonframework.test.saga.WhenState,org.axonframework.test.saga.FixtureConfiguration,org.axonframework.test.saga.SagaTestFixture$1,org.axonframework.test.saga.SagaTestFixture,org.axonframework.test.saga.SagaTestFixture$MutableFieldFilter,org.axonframework.test.saga.SagaTestFixture$AggregateEventPublisherImpl,org.axonframework.test.saga.WhenAggregateEventPublisher,org.axonframework.test.saga.RecordingListenerInvocationErrorHandler",""
793,5,"793,310,37,5",9,"org.axonframework.messaging.ExecutionException,org.axonframework.messaging.unitofwork.CurrentUnitOfWork,org.axonframework.messaging.unitofwork.UnitOfWork,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnection,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$1,org.axonframework.common.jdbc.UnitOfWorkAwareConnectionProviderWrapper$UoWAttachedConnectionImpl,org.axonframework.eventhandling.AbstractEventBus,org.axonframework.eventsourcing.AbstractSnapshotTrigger",""
363,5,"363,52,5,5",9,"org.axonframework.modelling.command.ConflictingModificationException,org.axonframework.common.AxonNonTransientException,org.axonframework.modelling.command.AggregateEntityNotFoundException,org.axonframework.modelling.saga.SagaInstantiationException,org.axonframework.modelling.saga.repository.SagaCreationException,org.axonframework.lifecycle.LifecycleHandlerInvocationException,org.axonframework.messaging.interceptors.JSR303ViolationException,org.axonframework.messaging.interceptors.legacyvalidation.JSR303ViolationException,org.axonframework.queryhandling.CompletedEmitterException",""
768,10,"768,79,54,10",9,"org.axonframework.serialization.ContentTypeConverter,org.axonframework.serialization.converters.ByteArrayToInputStreamConverter,org.axonframework.serialization.converters.ByteArrayToStringConverter,org.axonframework.serialization.converters.StringToByteArrayConverter,org.axonframework.serialization.xml.XomToStringConverter,org.axonframework.serialization.ChainedConverter,org.axonframework.serialization.ChainedConverter$1,org.axonframework.serialization.ChainedConverter$Route,org.axonframework.serialization.ChainedConverter$RouteCalculator",""
630,2,"630,9,2,2",8,"org.axonframework.commandhandling.distributed.commandfilter.AndCommandMessageFilter,org.axonframework.commandhandling.distributed.CommandMessageFilter,org.axonframework.commandhandling.distributed.commandfilter.NegateCommandMessageFilter,org.axonframework.commandhandling.distributed.commandfilter.OrCommandMessageFilter,org.axonframework.commandhandling.distributed.commandfilter.DenyAll,org.axonframework.commandhandling.distributed.commandfilter.CommandNameFilter,org.axonframework.commandhandling.distributed.commandfilter.DenyCommandNameFilter,org.axonframework.commandhandling.distributed.commandfilter.AcceptAll",""
374,5,"374,52,5,5",8,"org.axonframework.modelling.command.ConcurrencyException,org.axonframework.modelling.command.LockingRepository,org.axonframework.common.lock.LockFactory,org.axonframework.common.lock.Lock,org.axonframework.common.lock.NoOpLock,org.axonframework.modelling.command.LockAwareAggregate,org.axonframework.modelling.command.LockAwareAggregate$LockSupplier,org.axonframework.common.lock.NullLockFactory",""
443,5,"443,52,5,5",8,"org.axonframework.modelling.command.RepositorySpanFactory,org.axonframework.modelling.command.AbstractRepository$Builder,org.axonframework.modelling.command.LockingRepository$Builder,org.axonframework.modelling.command.GenericJpaRepository$Builder,org.axonframework.modelling.command.GenericJpaRepository,org.axonframework.eventhandling.DomainEventSequenceAware,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository$Builder,org.axonframework.modelling.command.legacyjpa.GenericJpaRepository",""
755,10,"755,79,54,10",8,"org.axonframework.messaging.ScopeAware,org.axonframework.messaging.ScopeDescriptor,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager$Builder,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManager,org.axonframework.deadline.dbscheduler.DeadlineManagerNotSuppliedException,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineToken,org.axonframework.deadline.dbscheduler.DbSchedulerDeadlineManagerSupplier,org.axonframework.messaging.NoScopeDescriptor",""
4,10,"4,79,54,10",8,"org.axonframework.serialization.converters.BlobToInputStreamConverter,org.axonframework.serialization.CannotConvertBetweenTypesException,org.axonframework.serialization.converters.InputStreamToByteArrayConverter,org.axonframework.serialization.xml.InputStreamToXomConverter,org.axonframework.serialization.xml.InputStreamToDom4jConverter,org.axonframework.serialization.avro.GenericRecordToByteArrayConverter,org.axonframework.serialization.json.ByteArrayToJsonNodeConverter,org.axonframework.serialization.json.JsonNodeToByteArrayConverter",""
193,14,"193,188,26,14",8,"org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentState,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$RetryState,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection$ProcessingState,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$1,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection,org.axonframework.axonserver.connector.event.axon.PersistentStreamConnection$SegmentConnection,org.axonframework.axonserver.connector.event.axon.PersistentStreamMessageSource,org.axonframework.axonserver.connector.event.axon.DefaultPersistentStreamMessageSourceFactory",""
