"localClusteringCoefficient","memberCount","memberNameExamples","Source Cypher File: Community_Detection/Community_Detection_10d_LocalClusteringCoefficient_Stream_Aggregated.cypher"
0.7,9,"org.axonframework.common.configuration.DecoratorDefinition$CompletedDecoratorDefinition,org.axonframework.messaging.core.MappedMessageStream,org.axonframework.messaging.core.OnNextMessageStream,org.axonframework.messaging.commandhandling.tracing.CommandBusSpanFactory,org.axonframework.messaging.eventstreaming.OrEventCriteriaBuilder,org.axonframework.messaging.eventhandling.configuration.EventProcessorCustomization,org.axonframework.messaging.eventstreaming.EventTypeRestrictableOrEventCriteria,org.axonframework.messaging.core.FluxMessageStream,org.axonframework.messaging.core.annotation.PayloadParameterResolver",""
0.68,1,"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$CustomizationPhase",""
0.67,98,"org.axonframework.extension.metrics.micrometer.TagsUtil,org.axonframework.messaging.monitoring.NoOpMessageMonitorCallback,org.axonframework.extension.metrics.micrometer.CapacityMonitor$1,org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory$AxonServerContainerConnectionDetails,org.axonframework.extension.springboot.service.connection.AxonServerTestContainerConnectionDetailsFactory,org.axonframework.extension.springboot.TimeoutProperties,org.axonframework.extension.springboot.ConverterProperties$ConverterType,org.axonframework.extension.springboot.EventProcessorProperties$Dlq,org.axonframework.messaging.core.timeout.HandlerTimeoutConfiguration",""
0.64,3,"org.axonframework.common.configuration.ApplicationConfigurer,org.axonframework.messaging.core.MessageDecorator,org.axonframework.messaging.eventstreaming.TrackingTokenSource",""
0.62,3,"org.axonframework.messaging.core.GenericResultMessage,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule$EntityFactoryPhase,org.axonframework.modelling.entity.PolymorphicEntityMetamodel$Builder",""
0.61,3,"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler",""
0.6,26,"org.axonframework.common.caching.AbstractCacheAdapter,org.axonframework.common.configuration.LifecycleHandler,org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker$AggregateSequencer,org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.core.ClassBasedMessageTypeResolver",""
0.58,2,"org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder",""
0.57,6,"org.axonframework.common.configuration.ComponentFactory,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$Handler,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder",""
0.56,5,"org.axonframework.messaging.eventstreaming.EventCriterion,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder",""
0.54,3,"org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher",""
0.53,5,"org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.messaging.eventhandling.tracing.EventProcessorSpanFactory,org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask,org.axonframework.messaging.core.FluxUtils,org.axonframework.modelling.configuration.StateBasedEntityModule",""
0.52,6,"org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine$1,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.modelling.repository.Repository$LifecycleManagement,org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule",""
0.51,1,"org.axonframework.messaging.eventhandling.EventHandler",""
0.5,50,"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor$Builder,org.axonframework.extension.metrics.micrometer.MessageTimerMonitor$Builder,org.axonframework.extension.metrics.micrometer.MessageCountingMonitor,org.axonframework.extension.springboot.TimeoutProperties$TransactionTimeoutProperties,org.axonframework.extension.springboot.ConverterProperties,org.axonframework.extension.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry,org.axonframework.common.jdbc.JdbcUtils,org.axonframework.common.caching.JCacheAdapter",""
0.49,3,"org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$Handler,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain,org.axonframework.messaging.core.interception.LoggingInterceptor",""
0.48,13,"org.axonframework.test.fixture.AxonTestWhen$Nothing,org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher",""
0.47,18,"org.axonframework.extension.metrics.micrometer.MessageTimerMonitor,org.axonframework.conversion.avro.AvroConverterStrategy,org.axonframework.common.caching.Cache,org.axonframework.common.configuration.DefaultComponentRegistry$LocalConfiguration,org.axonframework.common.configuration.ComponentLifecycleHandler,org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.axonserver.connector.query.QueryUpdateMessageStream,org.axonframework.messaging.queryhandling.GenericSubscriptionQueryUpdateMessage,org.axonframework.messaging.core.CompletionCallbackMessageStream",""
0.46,7,"org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher,org.axonframework.messaging.core.DelegatingMessageStream,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction",""
0.45,2,"org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.queryhandling.GenericQueryResponseMessage",""
0.44,7,"org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.messaging.queryhandling.GenericQueryMessage,org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent,org.axonframework.messaging.queryhandling.distributed.DelegatingQueryBusConnector",""
0.43,13,"org.axonframework.extension.metrics.micrometer.EventProcessorLatencyMonitor,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator,org.axonframework.axonserver.connector.query.QueryResponseMessageStream,org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$AxonServerUpdateCallback,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor,org.axonframework.messaging.eventhandling.TerminalEventMessage,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus$DistributedHandler,org.axonframework.messaging.commandhandling.distributed.DelegatingCommandBusConnector,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler",""
0.42,5,"org.axonframework.common.configuration.DecoratedComponent,org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask",""
0.41,1,"org.axonframework.eventsourcing.eventstore.EventStoreTransaction",""
0.4,45,"org.axonframework.extension.metrics.micrometer.CapacityMonitor,org.axonframework.extension.springboot.EventProcessorProperties,org.axonframework.conversion.avro.AvroConverterConfiguration,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration,org.axonframework.eventsourcing.eventstore.jpa.JpaPollingEventCoordinator,org.axonframework.common.caching.EhCacheAdapter,org.axonframework.common.lock.Lock,org.axonframework.test.fixture.Reporter",""
0.39,9,"org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.common.configuration.Components,org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.axonserver.connector.event.EventProcessorInfoUtils,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector$1,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition",""
0.38,17,"org.axonframework.eventsourcing.eventstore.EventCoordinator,org.axonframework.common.configuration.BaseModule,org.axonframework.eventsourcing.eventstore.EventStorageEngine$AppendTransaction,org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.eventhandling.gateway.DefaultEventGateway",""
0.37,2,"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder",""
0.36,21,"org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.common.configuration.DefaultDecoratorDefinition,org.axonframework.test.fixture.AxonTestPhase,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector,org.axonframework.axonserver.connector.query.AxonServerQueryBusConnector$LocalSegmentAdapter,org.axonframework.axonserver.connector.event.AxonServerMessageStream,org.axonframework.axonserver.connector.event.StreamingEventMessageStream",""
0.35,5,"org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.messaging.queryhandling.distributed.QueryBusConnector,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder",""
0.33,103,"org.axonframework.extension.metrics.micrometer.MetricsConfigurerModule,org.axonframework.messaging.eventhandling.processing.EventProcessor,org.axonframework.messaging.monitoring.MultiMessageMonitor,org.axonframework.extension.springboot.DistributedCommandBusProperties,org.axonframework.test.server.AxonServerContainer,org.axonframework.extension.springboot.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.extension.springboot.TimeoutProperties$MessageHandlerTimeoutProperties,org.axonframework.extension.springboot.util.RegisterDefaultEntities,org.axonframework.axonserver.connector.TagsConfiguration",""
0.32,10,"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.axonserver.connector.util.ExceptionConverter,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus,org.axonframework.modelling.EntityEvolver,org.axonframework.modelling.entity.annotation.AnnotatedEntityIdResolverDefinition,org.axonframework.modelling.annotation.InjectEntityParameterResolver,org.axonframework.modelling.entity.annotation.RoutingKeyEventTargetMatcherDefinition",""
0.31,13,"org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.messaging.core.annotation.MultiHandlerDefinition,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember,org.axonframework.messaging.queryhandling.QueryHandler,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember",""
0.3,14,"org.axonframework.messaging.core.timeout.TaskTimeoutSettings,org.axonframework.extension.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.common.infra.JacksonComponentDescriptor,org.axonframework.common.lock.PessimisticLockFactory$DisposableLock,org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.messaging.queryhandling.NoHandlerForQueryException,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory,org.axonframework.messaging.core.unitofwork.UnitOfWorkConfiguration",""
0.29,21,"org.axonframework.messaging.core.correlation.CorrelationDataProvider,org.axonframework.common.configuration.DefaultAxonApplication,org.axonframework.common.configuration.InstantiatedComponentDefinition,org.axonframework.test.fixture.RecordingEventSink,org.axonframework.axonserver.connector.query.FlowControlledResponseSender,org.axonframework.messaging.core.LegacyResources,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor",""
0.28,5,"org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.eventhandling.EventHandlingComponent,org.axonframework.messaging.eventhandling.sequencing.SequencingPolicy,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.modelling.StateManager",""
0.27,18,"org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration,org.axonframework.conversion.avro.AvroConverter,org.axonframework.common.StringUtils,org.axonframework.common.lock.PessimisticLockFactory,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.common.configuration.Module,org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.eventsourcing.eventstore.GlobalIndexConsistencyMarker,org.axonframework.messaging.eventhandling.processing.streaming.token.GlobalSequenceTrackingToken",""
0.26,3,"org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.eventsourcing.eventstore.AggregateBasedConsistencyMarker,org.axonframework.eventsourcing.configuration.EventSourcingConfigurer",""
0.25,20,"org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.common.configuration.SearchScope,org.axonframework.common.property.Property,org.axonframework.common.configuration.Component,org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.test.fixture.RecordingEventBus,org.axonframework.axonserver.connector.event.AxonServerEventStorageEngineFactory",""
0.24,15,"org.axonframework.messaging.core.unitofwork.transaction.TransactionManager,org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.messaging.core.ApplicationContext,org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule$CommandHandlerPhase,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry",""
0.23,11,"org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.test.fixture.AxonTestGiven,org.axonframework.axonserver.connector.event.TaggedEventConverter,org.axonframework.eventsourcing.eventstore.TaggedEventMessage,org.axonframework.messaging.tracing.SpanAttributesProvider,org.axonframework.messaging.queryhandling.gateway.DefaultQueryGateway",""
0.22,17,"org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.common.configuration.AxonConfiguration,org.axonframework.common.caching.Cache$EntryListener,org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.messaging.core.Context,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.eventhandling.annotation.AnnotatedEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent",""
0.21,18,"org.axonframework.common.configuration.ComponentDefinition,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.test.fixture.AxonTestWhen,org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.test.fixture.CommandValidator,org.axonframework.axonserver.connector.event.ConditionConverter,org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver",""
0.2,22,"org.axonframework.messaging.queryhandling.QueryUpdateEmitter,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration,org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration,org.axonframework.common.property.AbstractMethodPropertyAccessStrategy,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.axonserver.connector.MetadataConverter,org.axonframework.axonserver.connector.event.AxonServerEventStorageEngine",""
0.19,16,"org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder,org.axonframework.common.DateTimeUtils,org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.messaging.core.RemoteExceptionDescription,org.axonframework.axonserver.connector.query.QueryConverter,org.axonframework.axonserver.connector.command.CommandConverter,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry",""
0.18,13,"org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration,org.axonframework.common.infra.FilesystemStyleComponentDescriptor,org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.axonserver.connector.event.EventProcessorControlService,org.axonframework.eventsourcing.eventstore.SourcingCondition,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfigurationEnhancer,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBusConfigurationEnhancer",""
0.17,29,"org.axonframework.extension.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.common.property.MethodAccessedProperty,org.axonframework.common.ConstructorUtils,org.axonframework.common.configuration.DefaultComponentRegistry,org.axonframework.common.configuration.ModuleBuilder",""
0.16,14,"org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.core.annotation.MessageStreamResolverUtils,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.messaging.core.configuration.MessagingConfigurer",""
0.15,5,"org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration",""
0.14,7,"org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration,org.axonframework.conversion.json.JacksonConverter,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl,org.axonframework.test.matchers.FieldFilter,org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver",""
0.13,12,"org.axonframework.extension.metrics.micrometer.GlobalMetricRegistry,org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfiguration,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBusConfiguration,org.axonframework.common.caching.WeakReferenceCache,org.axonframework.common.configuration.Component$Identifier,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration",""
0.12,7,"org.axonframework.messaging.eventhandling.EventBus,org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.conversion.Converter,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.messaging.eventstreaming.Tag,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule",""
0.11,6,"org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.queryhandling.SimpleQueryBus,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel",""
0.1,10,"org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.axonserver.connector.AxonServerConfigurationEnhancer,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.messaging.tracing.Span,org.axonframework.modelling.configuration.EntityModule",""
0.09,7,"org.axonframework.common.configuration.ComponentRegistry,org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.common.ObjectUtils,org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule",""
0.08,7,"org.axonframework.messaging.core.Metadata,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine,org.axonframework.test.matchers.Matchers,org.axonframework.conversion.ConversionException,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore",""
0.07,6,"org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.common.AxonConfigurationException,org.axonframework.common.TypeReference,org.axonframework.messaging.core.MessageType,org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.core.annotation.ParameterResolver",""
0.06,4,"org.axonframework.common.AxonException,org.axonframework.messaging.core.QualifiedName,org.axonframework.messaging.core.annotation.ParameterResolverFactory,org.axonframework.messaging.core.configuration.MessagingConfigurationDefaults",""
0.05,8,"org.axonframework.messaging.commandhandling.CommandMessage,org.axonframework.common.configuration.Configuration,org.axonframework.common.ReflectionUtils,org.axonframework.common.Registration,org.axonframework.common.infra.DescribableComponent,org.axonframework.common.FutureUtils,org.axonframework.messaging.core.MessageStream,org.axonframework.axonserver.connector.ErrorCode",""
0.04,2,"org.axonframework.common.Assert,org.axonframework.conversion.ContentTypeConverter",""
0.03,2,"org.axonframework.messaging.eventhandling.EventMessage,org.axonframework.messaging.core.Message",""
0.02,3,"org.axonframework.common.BuilderUtils,org.axonframework.common.annotation.AnnotationUtils,org.axonframework.messaging.core.unitofwork.ProcessingContext",""
