"localClusteringCoefficient","memberCount","memberNameExamples","Source Cypher File: Community_Detection/Community_Detection_10d_LocalClusteringCoefficient_Stream_Aggregated.cypher"
0.61,3,"org.axonframework.messaging.eventhandling.configuration.EventProcessorModule$EventHandlingPhase,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingHandler,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain$InterceptingHandler",""
0.6,25,"org.axonframework.test.fixture.AxonTestPhase$When$Nothing,org.axonframework.test.fixture.AxonTestPhase$When$Command,org.axonframework.test.fixture.AxonTestPhase$When$Event,org.axonframework.test.util.RecordingMessageMonitor,org.axonframework.messaging.core.ResultMessage,org.axonframework.messaging.commandhandling.DuplicateCommandHandlerSubscriptionException,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$DefaultProcessingEntry,org.axonframework.messaging.core.annotation.MultiHandlerEnhancerDefinition,org.axonframework.messaging.core.MonoUtils",""
0.58,2,"org.axonframework.messaging.core.MessageDispatchInterceptorChain,org.axonframework.modelling.entity.PolymorphicEntityMetamodelBuilder",""
0.57,7,"org.axonframework.update.UpdateCheckerHttpClient,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$Handler,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel$Builder,org.axonframework.modelling.entity.child.ListEntityChildMetamodel$Builder,org.axonframework.modelling.entity.child.SingleEntityChildMetamodel,org.axonframework.modelling.entity.child.ListEntityChildMetamodel,org.axonframework.common.configuration.ComponentFactory",""
0.56,4,"org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain$InterceptingHandler,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingHandler,org.axonframework.messaging.eventhandling.interception.EventMessageHandlerInterceptorChain,org.axonframework.modelling.entity.ConcreteEntityMetamodel$Builder",""
0.54,4,"org.axonframework.test.util.RecordingMessageMonitor$1,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscribeToUpdatesInterceptingDispatcher,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$SubscriptionQueryInterceptingDispatcher,org.axonframework.messaging.queryhandling.QueryHandlingComponent",""
0.53,6,"org.axonframework.test.fixture.AxonTestPhase$Setup,org.axonframework.messaging.core.annotation.HandlerDefinition,org.axonframework.messaging.eventhandling.processing.streaming.pooled.ClaimTask,org.axonframework.messaging.core.FluxUtils,org.axonframework.modelling.configuration.StateBasedEntityModule,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine$2",""
0.52,5,"org.axonframework.test.fixture.AxonTestPhase$Then$Command,org.axonframework.messaging.eventhandling.processing.streaming.token.WrappedToken,org.axonframework.modelling.repository.Repository$LifecycleManagement,org.axonframework.modelling.annotation.EntityIdResolverDefinition,org.axonframework.eventsourcing.configuration.EventSourcedEntityModule",""
0.5,55,"org.axonframework.test.fixture.AxonTestPhase$Then$Nothing,org.axonframework.update.api.Artifact,org.axonframework.extension.springboot.TimeoutProperties$TransactionTimeoutProperties,org.axonframework.extension.springboot.ConverterProperties,org.axonframework.extension.springboot.EventProcessorProperties$ProcessorSettings,org.axonframework.messaging.core.correlation.CorrelationDataProviderRegistry,org.axonframework.extension.springboot.autoconfig.NoOpTransactionAutoConfiguration,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector$ResultCallback,org.axonframework.messaging.core.interception.annotation.MessageInterceptingMember",""
0.49,4,"org.axonframework.messaging.eventhandling.EventHandler,org.axonframework.messaging.queryhandling.distributed.QueryBusConnector$Handler,org.axonframework.messaging.queryhandling.interception.QueryMessageHandlerInterceptorChain,org.axonframework.messaging.core.interception.LoggingInterceptor",""
0.48,12,"org.axonframework.test.fixture.AxonTestWhen$Event,org.axonframework.test.fixture.AxonTestWhen$Command,org.axonframework.test.fixture.AxonTestWhen$Nothing,org.axonframework.messaging.core.unitofwork.ResourceOverridingProcessingContext,org.axonframework.messaging.commandhandling.interception.CommandMessageHandlerInterceptorChain,org.axonframework.messaging.eventhandling.gateway.EventPublishingUtils,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$QueryInterceptingDispatcher,org.axonframework.messaging.core.DelayedMessageStream,org.axonframework.messaging.tracing.TracingHandlerEnhancerDefinition$1",""
0.47,20,"org.axonframework.test.fixture.AxonTestPhase$Then$Message,org.axonframework.update.UpdateCheckerReporter,org.axonframework.update.api.UpdateCheckRequest,org.axonframework.conversion.avro.AvroConverterStrategy,org.axonframework.messaging.core.CompletionCallbackMessageStream,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry$GenericMonitorDefinition,org.axonframework.messaging.eventhandling.sequencing.SequentialPerAggregatePolicy,org.axonframework.messaging.eventhandling.configuration.EventProcessorModule,org.axonframework.messaging.eventhandling.processing.streaming.pooled.SplitTask",""
0.46,7,"org.axonframework.messaging.core.conversion.DelegatingMessageConverter,org.axonframework.messaging.eventhandling.InterceptingEventSink$InterceptingPublisher,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.TrackerStatus,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus$InterceptingResponseUpdateDispatcher,org.axonframework.messaging.core.DelegatingMessageStream,org.axonframework.eventsourcing.annotation.reflection.AnnotationBasedEventSourcedEntityFactory$ScannedEntityCreator,org.axonframework.eventsourcing.eventstore.InterceptingEventStore$InterceptingEventStoreTransaction",""
0.45,3,"org.axonframework.messaging.commandhandling.GenericCommandResultMessage,org.axonframework.messaging.eventhandling.DelegatingEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.ProcessorEventHandlingComponents",""
0.44,6,"org.axonframework.messaging.eventhandling.conversion.DelegatingEventConverter,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle,org.axonframework.messaging.commandhandling.gateway.CommandGateway,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequencingEventHandlingComponent,org.axonframework.messaging.queryhandling.distributed.DelegatingQueryBusConnector,org.axonframework.messaging.queryhandling.GenericQueryMessage",""
0.43,14,"org.axonframework.update.api.UpdateCheckResponse,org.axonframework.common.configuration.ComponentDefinition$ComponentCreator,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus$DistributedHandler,org.axonframework.messaging.commandhandling.distributed.DelegatingCommandBusConnector,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorMemberChain,org.axonframework.messaging.eventhandling.TerminalEventMessage,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus$TracingHandler,org.axonframework.messaging.commandhandling.configuration.CommandHandlingModule,org.axonframework.messaging.eventhandling.processing.streaming.StreamingEventProcessor",""
0.42,7,"org.axonframework.test.fixture.AxonTestThenNothing,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus$InterceptingDispatcher,org.axonframework.messaging.eventhandling.configuration.DefaultEventHandlingComponentsConfigurer,org.axonframework.messaging.eventstreaming.EventTypeRestrictableEventCriteria,org.axonframework.messaging.eventhandling.processing.streaming.pooled.MergeTask,org.axonframework.eventsourcing.eventstore.inmemory.InMemoryEventStorageEngine$1,org.axonframework.common.configuration.DecoratedComponent",""
0.41,2,"org.axonframework.messaging.commandhandling.GenericCommandMessage,org.axonframework.eventsourcing.eventstore.EventStoreTransaction",""
0.4,44,"org.axonframework.test.fixture.Reporter,org.axonframework.conversion.avro.AvroConverterConfiguration,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration$JacksonConfiguredCondition,org.axonframework.messaging.core.unitofwork.transaction.NoTransactionManager,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngineConfiguration,org.axonframework.messaging.core.SimpleEntry,org.axonframework.messaging.monitoring.configuration.MessageMonitorRegistry,org.axonframework.messaging.core.annotation.WrappedMessageHandlingMember,org.axonframework.messaging.core.annotation.ClasspathParameterResolverFactory",""
0.39,9,"org.axonframework.test.fixture.AxonTestPhase$Then$MessageAssertions,org.axonframework.messaging.commandhandling.CommandHandlerRegistry,org.axonframework.conversion.ChainingContentTypeConverter,org.axonframework.messaging.eventhandling.configuration.EventProcessingConfigurer,org.axonframework.messaging.queryhandling.distributed.PayloadConvertingQueryBusConnector$1,org.axonframework.messaging.core.annotation.AnnotatedMessageHandlingMemberDefinition,org.axonframework.eventsourcing.eventstore.AggregateBasedEventStorageEngineUtils,org.axonframework.axonserver.connector.event.EventProcessorInfoUtils,org.axonframework.common.configuration.Components",""
0.38,13,"org.axonframework.eventsourcing.eventstore.EventCoordinator,org.axonframework.messaging.core.unitofwork.UnitOfWork$UnitOfWorkProcessingContext,org.axonframework.common.configuration.BaseModule,org.axonframework.messaging.eventhandling.replay.annotation.ReplayAwareMessageHandlerWrapper$ReplayBlockingMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.streaming.pooled.DefaultWorkPackageEventFilter,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorContext,org.axonframework.messaging.queryhandling.tracing.DefaultQueryBusSpanFactory,org.axonframework.messaging.core.timeout.TimeoutWrappedMessageHandlingMember,org.axonframework.modelling.entity.annotation.RoutingKeyCommandTargetResolver",""
0.37,2,"org.axonframework.messaging.core.DefaultMessageDispatchInterceptorChain,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$Builder",""
0.36,17,"org.axonframework.test.fixture.AxonTestPhase,org.axonframework.messaging.core.interception.HandlerInterceptorRegistry,org.axonframework.messaging.monitoring.NoOpMessageMonitor,org.axonframework.messaging.commandhandling.distributed.CommandBusConnector,org.axonframework.common.configuration.ComponentDecorator,org.axonframework.messaging.core.unitofwork.LegacyMessageSupportingContext,org.axonframework.messaging.eventhandling.annotation.MethodEventHandlerDefinition$MethodEventMessageHandlingMember,org.axonframework.messaging.eventhandling.processing.errorhandling.ErrorHandler,org.axonframework.messaging.eventstreaming.StreamableEventSource",""
0.35,6,"org.axonframework.common.configuration.DecoratorDefinition$PartialDecoratorDefinition,org.axonframework.messaging.core.MessageHandlerInterceptorChain,org.axonframework.messaging.commandhandling.CommandHandlingComponent,org.axonframework.messaging.eventhandling.InterceptingEventSink,org.axonframework.messaging.eventhandling.processing.streaming.pooled.WorkPackage$Builder,org.axonframework.messaging.queryhandling.distributed.QueryBusConnector",""
0.33,101,"org.axonframework.test.matchers.IgnoreField,org.axonframework.test.FixtureResourceParameterResolverFactory$FailingParameterResolver,org.axonframework.test.server.AxonServerContainer,org.axonframework.test.FixtureResourceParameterResolverFactory,org.axonframework.update.configuration.EnvironmentVariableUsagePropertyProvider,org.axonframework.update.detection.TestEnvironmentDetector,org.axonframework.extension.springboot.actuator.axonserver.AxonServerHealthIndicator,org.axonframework.axonserver.connector.TagsConfiguration,org.axonframework.extension.springboot.DistributedCommandBusProperties",""
0.32,14,"org.axonframework.messaging.core.interception.DispatchInterceptorRegistry,org.axonframework.messaging.eventhandling.processing.streaming.token.store.TokenStore,org.axonframework.messaging.commandhandling.annotation.MethodCommandHandlerDefinition$MethodCommandHandlingMember,org.axonframework.messaging.commandhandling.interception.InterceptingCommandBus,org.axonframework.messaging.eventhandling.interception.InterceptingEventHandlingComponent,org.axonframework.messaging.eventhandling.configuration.EventHandlingComponentsConfigurer$RequiredComponentPhase,org.axonframework.messaging.queryhandling.QueryHandler,org.axonframework.messaging.queryhandling.interception.InterceptingQueryBus,org.axonframework.modelling.annotation.InjectEntityParameterResolver",""
0.31,8,"org.axonframework.messaging.commandhandling.gateway.CommandDispatcher,org.axonframework.messaging.eventhandling.annotation.MethodSequencingPolicyEventHandlerDefinition$SequencingPolicyEventMessageHandlingMember,org.axonframework.messaging.core.annotation.MultiHandlerDefinition,org.axonframework.messaging.commandhandling.tracing.TracingCommandBus,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.EventTrackerStatus,org.axonframework.messaging.core.interception.annotation.MessageHandlerInterceptorDefinition$ResultHandlingInterceptorMember,org.axonframework.messaging.core.correlation.DefaultCorrelationDataProviderRegistry,org.axonframework.modelling.repository.SimpleRepository",""
0.3,14,"org.axonframework.test.fixture.AxonTestPhase$When,org.axonframework.messaging.core.timeout.TaskTimeoutSettings,org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration,org.axonframework.extension.springboot.autoconfig.InterceptorAutoConfiguration,org.axonframework.messaging.core.configuration.reflection.ParameterResolverFactoryUtils,org.axonframework.messaging.core.annotation.MultiParameterResolverFactory,org.axonframework.messaging.eventhandling.sequencing.ExtractionSequencingPolicy,org.axonframework.messaging.core.EmptyApplicationContext,org.axonframework.messaging.core.ConfigurationApplicationContext",""
0.29,25,"org.axonframework.test.fixture.RecordingEventSink,org.axonframework.update.LoggingUpdateCheckerReporter,org.axonframework.messaging.core.correlation.CorrelationDataProvider,org.axonframework.common.jdbc.PersistenceExceptionResolver,org.axonframework.eventsourcing.eventstore.jpa.JpaTransactionalExecutorProvider,org.axonframework.messaging.monitoring.interception.MonitoringEventHandlerInterceptor,org.axonframework.messaging.monitoring.interception.MonitoringQueryHandlerInterceptor,org.axonframework.messaging.monitoring.interception.MonitoringSubscriptionQueryUpdateDispatchInterceptor,org.axonframework.messaging.monitoring.interception.MonitoringCommandHandlerInterceptor",""
0.28,6,"org.axonframework.common.StringUtils,org.axonframework.messaging.core.GenericMessage,org.axonframework.messaging.eventhandling.sequencing.SequencingPolicy,org.axonframework.messaging.eventhandling.SimpleEventHandlingComponent,org.axonframework.messaging.eventhandling.processing.streaming.pooled.EventSchedulingProcessingContext,org.axonframework.modelling.StateManager",""
0.27,19,"org.axonframework.test.fixture.AxonTestPhase$Then,org.axonframework.test.fixture.AxonTestPhase$Given,org.axonframework.extension.springboot.EventProcessorProperties,org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration,org.axonframework.conversion.avro.AvroConverter,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$ErrorHandler,org.axonframework.messaging.commandhandling.annotation.CommandDispatcherParameterResolverFactory,org.axonframework.common.configuration.LazyInitializedComponentDefinition,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory$TimestampParameterResolver",""
0.26,5,"org.axonframework.update.UpdateChecker,org.axonframework.eventsourcing.eventstore.EventStorageEngine,org.axonframework.messaging.core.annotation.AnnotatedHandlerInspector,org.axonframework.eventsourcing.eventstore.AppendCondition,org.axonframework.eventsourcing.configuration.EventSourcingConfigurer",""
0.25,15,"org.axonframework.test.fixture.RecordingEventBus,org.axonframework.messaging.eventhandling.EventSink,org.axonframework.common.configuration.SearchScope,org.axonframework.common.configuration.Component,org.axonframework.messaging.commandhandling.gateway.ConvertingCommandGateway,org.axonframework.messaging.eventhandling.gateway.ProcessingContextEventAppender,org.axonframework.common.property.Property,org.axonframework.common.configuration.LifecycleRegistry,org.axonframework.conversion.avro.SpecificRecordBaseConverterStrategy",""
0.24,16,"org.axonframework.test.fixture.AxonTestThenEvent,org.axonframework.test.fixture.AxonTestGiven,org.axonframework.extension.springboot.autoconfig.UpdateCheckerAutoConfiguration$1,org.axonframework.messaging.core.ApplicationContext,org.axonframework.messaging.commandhandling.gateway.DefaultCommandGateway,org.axonframework.messaging.eventhandling.EventSubscribers,org.axonframework.messaging.eventhandling.replay.annotation.ReplayContextParameterResolverFactory$ReplayContextParameterResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.TokenEntry,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorsConfigurer",""
0.23,14,"org.axonframework.test.fixture.AxonTestFixture$Customization,org.axonframework.messaging.eventstreaming.StreamingCondition,org.axonframework.common.configuration.ComponentDefinition$IncompleteComponentDefinition,org.axonframework.common.configuration.DecoratorDefinition,org.axonframework.messaging.queryhandling.QueryBus,org.axonframework.messaging.core.Context,org.axonframework.messaging.commandhandling.SimpleCommandHandlingComponent,org.axonframework.messaging.commandhandling.annotation.AnnotatedCommandHandlingComponent,org.axonframework.messaging.tracing.SpanAttributesProvider",""
0.22,17,"org.axonframework.common.configuration.AxonConfiguration,org.axonframework.test.fixture.RecordingCommandBus,org.axonframework.messaging.commandhandling.CommandHandler,org.axonframework.test.fixture.AxonTestThenCommand,org.axonframework.update.configuration.UsagePropertyProvider,org.axonframework.messaging.commandhandling.gateway.CommandResult,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBus,org.axonframework.messaging.commandhandling.configuration.SimpleCommandHandlingModule,org.axonframework.messaging.eventhandling.processing.streaming.segmenting.SequenceCachingEventHandlingComponent",""
0.21,13,"org.axonframework.messaging.core.unitofwork.UnitOfWork,org.axonframework.test.fixture.AxonTestThenMessage,org.axonframework.test.fixture.CommandValidator,org.axonframework.update.UpdateCheckerConfigurationEnhancer,org.axonframework.messaging.eventhandling.replay.annotation.ReplayParameterResolverFactory$ReplayParameterResolver,org.axonframework.messaging.core.SubscribableEventSource,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessorModule,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBus,org.axonframework.messaging.queryhandling.annotation.AnnotatedQueryHandlingComponent",""
0.2,26,"org.axonframework.test.fixture.AxonTestWhen,org.axonframework.test.matchers.DeepEqualsMatcher,org.axonframework.test.fixture.AxonTestFixture,org.axonframework.common.configuration.ComponentDefinition,org.axonframework.axonserver.connector.AxonServerConnectionManager,org.axonframework.messaging.core.unitofwork.transaction.TransactionManager,org.axonframework.extension.springboot.autoconfig.AvroSchemaStoreAutoConfiguration,org.axonframework.messaging.eventhandling.annotation.SequenceNumberParameterResolverFactory,org.axonframework.messaging.eventhandling.annotation.TimestampParameterResolverFactory",""
0.19,17,"org.axonframework.messaging.eventhandling.GenericEventMessage,org.axonframework.eventsourcing.eventstore.EventStore,org.axonframework.extension.springboot.autoconfig.AxonAutoConfiguration,org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration,org.axonframework.messaging.core.timeout.UnitOfWorkTimeoutInterceptorBuilder,org.axonframework.messaging.monitoring.configuration.DefaultMessageMonitorRegistry,org.axonframework.common.DateTimeUtils,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessor,org.axonframework.messaging.eventhandling.processing.streaming.pooled.Coordinator$CoordinationTask",""
0.18,15,"org.axonframework.test.fixture.MessagesRecordingConfigurationEnhancer,org.axonframework.messaging.core.MessageDispatchInterceptor,org.axonframework.extension.springboot.autoconfig.ObjectMapperAutoConfiguration,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfigurationEnhancer,org.axonframework.messaging.core.annotation.MessageStreamResolverUtils,org.axonframework.messaging.core.annotation.AnnotationMessageTypeResolver,org.axonframework.messaging.commandhandling.NoHandlerForCommandException,org.axonframework.messaging.eventhandling.configuration.EventProcessorConfiguration,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBusConfigurationEnhancer",""
0.17,31,"org.axonframework.test.util.RecordingCommandBus,org.axonframework.test.fixture.RecordingEventStore,org.axonframework.extension.springboot.service.connection.AxonServerConnectionDetails,org.axonframework.extension.springboot.autoconfig.JdbcTransactionAutoConfiguration,org.axonframework.messaging.core.MessageHandlerInterceptor,org.axonframework.axonserver.connector.AxonServerConfiguration,org.axonframework.extension.springboot.autoconfig.JpaTransactionAutoConfiguration,org.axonframework.messaging.core.annotation.HandlerEnhancerDefinition,org.axonframework.messaging.commandhandling.annotation.AnnotationRoutingStrategy",""
0.16,13,"org.axonframework.messaging.commandhandling.CommandBus,org.axonframework.messaging.monitoring.MessageMonitor,org.axonframework.messaging.core.unitofwork.ProcessingLifecycle$Phase,org.axonframework.messaging.core.annotation.AbstractAnnotatedParameterResolverFactory,org.axonframework.messaging.commandhandling.SimpleCommandBus,org.axonframework.messaging.eventhandling.SimpleEventBus,org.axonframework.messaging.eventstreaming.EventCriteria,org.axonframework.messaging.core.configuration.MessagingConfigurer,org.axonframework.modelling.EntityIdResolver",""
0.15,4,"org.axonframework.messaging.core.unitofwork.UnitOfWorkFactory,org.axonframework.messaging.core.annotation.MessageHandlingMember,org.axonframework.messaging.eventstreaming.Tag,org.axonframework.messaging.eventhandling.processing.subscribing.SubscribingEventProcessor",""
0.14,8,"org.axonframework.test.matchers.FieldFilter,org.axonframework.extension.springboot.autoconfig.ConverterAutoConfiguration,org.axonframework.messaging.eventhandling.conversion.EventConverter,org.axonframework.conversion.json.JacksonConverter,org.axonframework.messaging.core.annotation.ClasspathHandlerDefinition,org.axonframework.eventsourcing.annotation.AnnotationBasedEventCriteriaResolver,org.axonframework.eventsourcing.eventstore.AnnotationBasedTagResolver,org.axonframework.common.configuration.DefaultAxonApplication$AxonConfigurationImpl",""
0.13,15,"org.axonframework.common.jdbc.ConnectionProvider,org.axonframework.extension.springboot.autoconfig.AxonTimeoutAutoConfiguration$AxonTimeoutConfigurerModule,org.axonframework.extension.springboot.autoconfig.JpaAutoConfiguration,org.axonframework.messaging.queryhandling.distributed.DistributedQueryBusConfiguration,org.axonframework.messaging.commandhandling.distributed.DistributedCommandBusConfiguration,org.axonframework.extension.springboot.autoconfig.JpaEventStoreAutoConfiguration$AggregateBasedJpaEventStorageEngineConfigurationEnhancer,org.axonframework.messaging.queryhandling.SubscriptionQueryUpdateMessage,org.axonframework.messaging.queryhandling.QueryResponseMessage,org.axonframework.common.configuration.Component$Identifier",""
0.12,8,"org.axonframework.messaging.eventhandling.EventBus,org.axonframework.messaging.core.conversion.MessageConverter,org.axonframework.conversion.Converter,org.axonframework.messaging.core.MessageStream$Single,org.axonframework.common.configuration.ComponentBuilder,org.axonframework.messaging.eventhandling.processing.streaming.pooled.PooledStreamingEventProcessorConfiguration,org.axonframework.modelling.configuration.SimpleStateBasedEntityModule,org.axonframework.axonserver.connector.event.AggregateBasedAxonServerEventStorageEngine",""
0.11,6,"org.axonframework.messaging.core.MessageStream$Empty,org.axonframework.common.jpa.EntityManagerProvider,org.axonframework.messaging.eventhandling.processing.streaming.token.store.inmemory.InMemoryTokenStore,org.axonframework.messaging.queryhandling.SimpleQueryBus,org.axonframework.modelling.entity.annotation.AnnotatedEntityMetamodel,org.axonframework.eventsourcing.configuration.AnnotatedEventSourcedEntityModule",""
0.1,8,"org.axonframework.eventsourcing.eventstore.jpa.SQLErrorCodesResolver,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jpa.JpaTokenStore,org.axonframework.axonserver.connector.AxonServerConfigurationEnhancer,org.axonframework.extension.springboot.autoconfig.AxonServerAutoConfiguration,org.axonframework.messaging.tracing.Span,org.axonframework.common.annotation.PriorityAnnotationComparator,org.axonframework.modelling.entity.child.FieldChildEntityFieldDefinition,org.axonframework.modelling.configuration.EntityModule",""
0.09,7,"org.axonframework.messaging.commandhandling.CommandResultMessage,org.axonframework.common.configuration.ComponentRegistry,org.axonframework.common.configuration.ConfigurationEnhancer,org.axonframework.messaging.monitoring.MessageMonitor$MonitorCallback,org.axonframework.messaging.core.Context$ResourceKey,org.axonframework.messaging.core.MessageStream$Entry,org.axonframework.eventsourcing.configuration.SimpleEventSourcedEntityModule",""
0.08,9,"org.axonframework.messaging.core.Metadata,org.axonframework.messaging.core.MessageTypeResolver,org.axonframework.common.ObjectUtils,org.axonframework.messaging.core.MessageType,org.axonframework.test.matchers.Matchers,org.axonframework.messaging.core.timeout.HandlerTimeoutHandlerEnhancerDefinition,org.axonframework.messaging.core.annotation.MessageHandler,org.axonframework.conversion.ConversionException,org.axonframework.messaging.eventhandling.processing.streaming.token.store.jdbc.JdbcTokenStore",""
0.07,6,"org.axonframework.messaging.eventhandling.processing.streaming.token.TrackingToken,org.axonframework.messaging.core.annotation.ParameterResolver,org.axonframework.common.AxonConfigurationException,org.axonframework.messaging.queryhandling.QueryMessage,org.axonframework.eventsourcing.eventstore.jpa.AggregateBasedJpaEventStorageEngine,org.axonframework.common.TypeReference",""
